frame,card1Name,card1Label,card2Name,card2Label,card3Name,card3Label,card4Name,card4Label,cardPlayedName,cardPlayedLabel,slotPlayed,elixir,predicted_cardPlayed,y_cardPlayed,y_elixirConsumed,0,predicted_elixirConsumed
00225,Musketeer,73.0,Goblin Drill,41.0,Mini P.E.K.K.A,67.0,Zap,107.0,,,,6,False,False,,,
00240,Musketeer,73.0,Goblin Drill,41.0,Mini P.E.K.K.A,67.0,Zap,107.0,,,,6,False,False,,,
00255,Musketeer,73.0,Goblin Drill,41.0,Mini P.E.K.K.A,67.0,Zap,107.0,,,,6,False,False,,,
00270,Musketeer,73.0,Goblin Drill,41.0,Mini P.E.K.K.A,67.0,Zap,107.0,,,,7,False,False,,,
00285,Musketeer,73.0,Goblin Drill,41.0,Mini P.E.K.K.A,67.0,Zap,107.0,,,,7,False,False,,,
00300,Musketeer,73.0,Goblin Drill,41.0,Mini P.E.K.K.A,67.0,Zap,107.0,,,,7,False,False,,,
00315,Musketeer,73.0,Goblin Drill,41.0,Mini P.E.K.K.A,67.0,Zap,107.0,,,,7,False,False,,,
00330,Musketeer,73.0,Goblin Drill,41.0,Mini P.E.K.K.A,67.0,Zap,107.0,,,,7,False,False,,,
00345,Musketeer,73.0,Goblin Drill,41.0,Mini P.E.K.K.A,67.0,Zap,107.0,,,,7,False,False,,,
00360,Musketeer,73.0,Goblin Drill,41.0,Mini P.E.K.K.A,67.0,Zap,107.0,,,,8,False,False,,,
00375,Musketeer,73.0,Goblin Drill,41.0,Mini P.E.K.K.A,67.0,Zap,107.0,,,,8,False,False,,,
00390,Musketeer,73.0,Goblin Drill,41.0,Mini P.E.K.K.A,67.0,Zap,107.0,,,,8,False,False,,,
00405,Musketeer,73.0,Goblin Drill,41.0,Mini P.E.K.K.A,67.0,Zap,107.0,,,,8,False,False,,,
00420,Musketeer,73.0,Goblin Drill,41.0,Mini P.E.K.K.A,67.0,Zap,107.0,,,,8,False,False,,,
00435,Musketeer,73.0,Goblin Drill,41.0,Mini P.E.K.K.A,67.0,Zap,107.0,,,,9,False,False,,,
00450,Musketeer,73.0,Goblin Drill,41.0,Mini P.E.K.K.A,67.0,Zap,107.0,,,,9,False,False,,,
00465,Musketeer,73.0,Goblin Drill,41.0,Mini P.E.K.K.A,67.0,Zap,107.0,,,,9,False,False,,,
00480,Musketeer,73.0,Goblin Drill,41.0,Mini P.E.K.K.A,67.0,Zap,107.0,,,,9,False,False,,,
00495,Musketeer,73.0,Goblin Drill,41.0,Mini P.E.K.K.A,67.0,Zap,107.0,,,,9,False,False,,,
00510,Musketeer,73.0,Goblin Drill,41.0,Mini P.E.K.K.A,67.0,Heal Spirit,50.0,Zap,107.0,4.0,7,True,True,,Zap,2.0
00525,Musketeer,73.0,Goblin Drill,41.0,Mini P.E.K.K.A,67.0,Heal Spirit,50.0,,,,8,False,False,,,
00540,Musketeer,73.0,Goblin Drill,41.0,Mini P.E.K.K.A,67.0,Heal Spirit,50.0,,,,8,False,False,,,
00555,Musketeer,73.0,Goblin Drill,41.0,Mini P.E.K.K.A,67.0,Heal Spirit,50.0,,,,8,False,False,,,
00570,Musketeer,73.0,Goblin Drill,41.0,Mini P.E.K.K.A,67.0,Heal Spirit,50.0,,,,8,False,False,,,
00585,Musketeer,73.0,Goblin Drill,41.0,Mini P.E.K.K.A,67.0,Heal Spirit,50.0,,,,8,False,False,,,
00600,Musketeer,73.0,Goblin Drill,41.0,Mini P.E.K.K.A,67.0,Heal Spirit,50.0,,,,8,False,False,,,
00615,Musketeer,73.0,Goblin Drill,41.0,Mini P.E.K.K.A,67.0,Heal Spirit,50.0,,,,9,False,False,,,
00630,Musketeer,73.0,Goblin Drill,41.0,Mini P.E.K.K.A,67.0,Heal Spirit,50.0,,,,9,False,False,,,
00645,Musketeer,73.0,Goblin Drill,41.0,Mini P.E.K.K.A,67.0,Heal Spirit,50.0,,,,9,False,False,,,
00660,Musketeer,73.0,Goblin Drill,41.0,Mini P.E.K.K.A,67.0,Heal Spirit,50.0,,,,9,False,False,,,
00675,Musketeer,73.0,Goblin Drill,41.0,Mini P.E.K.K.A,67.0,Sparky,95.0,Heal Spirit,50.0,4.0,8,True,True,,Heal Spirit,1.0
00690,Musketeer,73.0,Goblin Drill,41.0,Mini P.E.K.K.A,67.0,Sparky,95.0,,,,9,False,False,,,
00705,Musketeer,73.0,Goblin Drill,41.0,Mini P.E.K.K.A,67.0,Sparky,95.0,,,,9,False,False,,,
00720,Musketeer,73.0,Goblin Drill,41.0,Mini P.E.K.K.A,67.0,Sparky,95.0,,,,9,False,False,,,
00735,Musketeer,73.0,Goblin Giant,43.0,Mini P.E.K.K.A,67.0,Sparky,95.0,Goblin Drill,41.0,2.0,9,True,False,,Goblin Drill,4.0
00750,Musketeer,73.0,Goblin Giant,43.0,Mini P.E.K.K.A,67.0,Sparky,95.0,,,,9,False,False,,,
00765,Musketeer,73.0,Goblin Giant,43.0,Mini P.E.K.K.A,67.0,Sparky,95.0,,,,9,False,False,,,
00780,Musketeer,73.0,Goblin Giant,43.0,Mini P.E.K.K.A,67.0,Sparky,95.0,,,,10,False,False,,,
00795,Musketeer,73.0,Goblin Giant,43.0,Mini P.E.K.K.A,67.0,Sparky,95.0,,,,7,False,True,,,
00810,Musketeer,73.0,Goblin Giant,43.0,Mini P.E.K.K.A,67.0,Sparky,95.0,,,,7,False,False,,,
00825,Musketeer,73.0,Goblin Giant,43.0,Mini P.E.K.K.A,67.0,Sparky,95.0,,,,7,False,False,,,
00840,Musketeer,73.0,Goblin Giant,43.0,Mini P.E.K.K.A,67.0,Sparky,95.0,,,,7,False,False,,,
00855,Musketeer,73.0,Goblin Giant,43.0,Mini P.E.K.K.A,67.0,Sparky,95.0,,,,7,False,False,,,
00870,Musketeer,73.0,Goblin Giant,43.0,Mini P.E.K.K.A,67.0,Sparky,95.0,,,,7,False,False,,,
00885,Musketeer,73.0,Goblin Giant,43.0,Mini P.E.K.K.A,67.0,Sparky,95.0,,,,8,False,False,,,
00900,Musketeer,73.0,Rage,81.0,Mini P.E.K.K.A,67.0,Sparky,95.0,Goblin Giant,43.0,2.0,2,True,True,,Goblin Giant,6.0
00915,Musketeer,73.0,Rage,81.0,Mini P.E.K.K.A,67.0,Sparky,95.0,,,,2,False,False,,,
00930,Musketeer,73.0,Rage,81.0,Mini P.E.K.K.A,67.0,Sparky,95.0,,,,2,False,False,,,
00945,Musketeer,73.0,Rage,81.0,Mini P.E.K.K.A,67.0,Sparky,95.0,,,,2,False,False,,,
00960,Musketeer,73.0,Rage,81.0,Mini P.E.K.K.A,67.0,Sparky,95.0,,,,3,False,False,,,
00975,Musketeer,73.0,Rage,81.0,Mini P.E.K.K.A,67.0,Sparky,95.0,,,,3,False,False,,,
00990,Musketeer,73.0,Rage,81.0,Mini P.E.K.K.A,67.0,Sparky,95.0,,,,3,False,False,,,
01005,Musketeer,73.0,Rage,81.0,Mini P.E.K.K.A,67.0,Sparky,95.0,,,,3,False,False,,,
01020,Musketeer,73.0,Rage,81.0,Mini P.E.K.K.A,67.0,Sparky,95.0,,,,3,False,False,,,
01035,Musketeer,73.0,Rage,81.0,Mini P.E.K.K.A,67.0,Sparky,95.0,,,,3,False,False,,,
01050,Musketeer,73.0,Rage,81.0,Mini P.E.K.K.A,67.0,Sparky,95.0,,,,4,False,False,,,
01065,Musketeer,73.0,Rage,81.0,Mini P.E.K.K.A,67.0,Sparky,95.0,,,,4,False,False,,,
01080,Musketeer,73.0,Rage,81.0,Mini P.E.K.K.A,67.0,Sparky,95.0,,,,4,False,False,,,
01095,Musketeer,73.0,Rage,81.0,Mini P.E.K.K.A,67.0,Sparky,95.0,,,,4,False,False,,,
01110,Zap,107.0,Rage,81.0,Mini P.E.K.K.A,67.0,Sparky,95.0,Musketeer,73.0,1.0,5,True,False,,Musketeer,4.0
01125,Zap,107.0,Rage,81.0,Mini P.E.K.K.A,67.0,Sparky,95.0,,,,5,False,False,,,
01140,Zap,107.0,Rage,81.0,Mini P.E.K.K.A,67.0,Sparky,95.0,,,,1,False,True,,,
01155,Zap,107.0,Rage,81.0,Mini P.E.K.K.A,67.0,Sparky,95.0,,,,1,False,False,,,
01170,Zap,107.0,Rage,81.0,Mini P.E.K.K.A,67.0,Sparky,95.0,,,,1,False,False,,,
01185,Zap,107.0,Rage,81.0,Mini P.E.K.K.A,67.0,Sparky,95.0,,,,1,False,False,,,
01200,Zap,107.0,Rage,81.0,Mini P.E.K.K.A,67.0,Sparky,95.0,,,,1,False,False,,,
01215,Zap,107.0,Rage,81.0,Mini P.E.K.K.A,67.0,Sparky,95.0,,,,2,False,False,,,
01230,Zap,107.0,Rage,81.0,Mini P.E.K.K.A,67.0,Sparky,95.0,,,,2,False,False,,,
01245,Zap,107.0,Rage,81.0,Mini P.E.K.K.A,67.0,Sparky,95.0,,,,2,False,False,,,
01260,Zap,107.0,Rage,81.0,Mini P.E.K.K.A,67.0,Sparky,95.0,,,,2,False,False,,,
01275,Zap,107.0,Rage,81.0,Mini P.E.K.K.A,67.0,Sparky,95.0,,,,2,False,False,,,
01290,Zap,107.0,Rage,81.0,Mini P.E.K.K.A,67.0,Sparky,95.0,,,,2,False,False,,,
01305,Heal Spirit,50.0,Rage,81.0,Mini P.E.K.K.A,67.0,Sparky,95.0,Zap,107.0,1.0,2,True,False,,Zap,2.0
01320,Heal Spirit,50.0,Rage,81.0,Mini P.E.K.K.A,67.0,Sparky,95.0,,,,1,False,True,,,
01335,Heal Spirit,50.0,Rage,81.0,Mini P.E.K.K.A,67.0,Sparky,95.0,,,,1,False,False,,,
01350,Heal Spirit,50.0,Rage,81.0,Mini P.E.K.K.A,67.0,Sparky,95.0,,,,1,False,False,,,
01365,Heal Spirit,50.0,Rage,81.0,Mini P.E.K.K.A,67.0,Sparky,95.0,,,,1,False,False,,,
01380,Heal Spirit,50.0,Rage,81.0,Mini P.E.K.K.A,67.0,Sparky,95.0,,,,2,False,False,,,
01395,Heal Spirit,50.0,Rage,81.0,Mini P.E.K.K.A,67.0,Sparky,95.0,,,,2,False,False,,,
01410,Heal Spirit,50.0,Rage,81.0,Mini P.E.K.K.A,67.0,Sparky,95.0,,,,2,False,False,,,
01425,Heal Spirit,50.0,Rage,81.0,Mini P.E.K.K.A,67.0,Sparky,95.0,,,,2,False,False,,,
01440,Heal Spirit,50.0,Rage,81.0,Mini P.E.K.K.A,67.0,Sparky,95.0,,,,2,False,False,,,
01455,Heal Spirit,50.0,Rage,81.0,Mini P.E.K.K.A,67.0,Sparky,95.0,,,,2,False,False,,,
01470,Heal Spirit,50.0,Rage,81.0,Mini P.E.K.K.A,67.0,Sparky,95.0,,,,3,False,False,,,
01485,Heal Spirit,50.0,Rage,81.0,Mini P.E.K.K.A,67.0,Sparky,95.0,,,,3,False,False,,,
01500,Heal Spirit,50.0,Rage,81.0,Mini P.E.K.K.A,67.0,Sparky,95.0,,,,3,False,False,,,
01515,Heal Spirit,50.0,Rage,81.0,Mini P.E.K.K.A,67.0,Sparky,95.0,,,,3,False,False,,,
01530,Heal Spirit,50.0,Rage,81.0,Mini P.E.K.K.A,67.0,Sparky,95.0,,,,3,False,False,,,
01545,Heal Spirit,50.0,Rage,81.0,Mini P.E.K.K.A,67.0,Sparky,95.0,,,,4,False,False,,,
01560,Heal Spirit,50.0,Rage,81.0,Mini P.E.K.K.A,67.0,Sparky,95.0,,,,4,False,False,,,
01575,Heal Spirit,50.0,Rage,81.0,Mini P.E.K.K.A,67.0,Sparky,95.0,,,,4,False,False,,,
01590,Heal Spirit,50.0,Rage,81.0,Mini P.E.K.K.A,67.0,Sparky,95.0,,,,4,False,False,,,
01605,Heal Spirit,50.0,Rage,81.0,Mini P.E.K.K.A,67.0,Sparky,95.0,,,,4,False,False,,,
01620,Heal Spirit,50.0,Rage,81.0,Mini P.E.K.K.A,67.0,Sparky,95.0,,,,4,False,False,,,
01635,Heal Spirit,50.0,Rage,81.0,Mini P.E.K.K.A,67.0,Sparky,95.0,,,,5,False,False,,,
01650,Heal Spirit,50.0,Rage,81.0,Mini P.E.K.K.A,67.0,Sparky,95.0,,,,5,False,False,,,
01665,Heal Spirit,50.0,Rage,81.0,Mini P.E.K.K.A,67.0,Sparky,95.0,,,,5,False,False,,,
01680,Heal Spirit,50.0,Rage,81.0,Mini P.E.K.K.A,67.0,Sparky,95.0,,,,5,False,False,,,
01695,Heal Spirit,50.0,Rage,81.0,Mini P.E.K.K.A,67.0,Sparky,95.0,,,,5,False,False,,,
01710,Heal Spirit,50.0,Rage,81.0,Mini P.E.K.K.A,67.0,Sparky,95.0,,,,5,False,False,,,
01725,Heal Spirit,50.0,Rage,81.0,Mini P.E.K.K.A,67.0,Sparky,95.0,,,,6,False,False,,,
01740,Heal Spirit,50.0,Rage,81.0,Mini P.E.K.K.A,67.0,Sparky,95.0,,,,6,False,False,,,
01755,Heal Spirit,50.0,Rage,81.0,Mini P.E.K.K.A,67.0,Sparky,95.0,,,,6,False,False,,,
01770,Heal Spirit,50.0,Rage,81.0,Mini P.E.K.K.A,67.0,Sparky,95.0,,,,6,False,False,,,
01785,Heal Spirit,50.0,Rage,81.0,Mini P.E.K.K.A,67.0,Sparky,95.0,,,,6,False,False,,,
01800,Heal Spirit,50.0,Rage,81.0,Mini P.E.K.K.A,67.0,Sparky,95.0,,,,7,False,False,,,
01815,Heal Spirit,50.0,Rage,81.0,Mini P.E.K.K.A,67.0,Sparky,95.0,,,,7,False,False,,,
01830,Heal Spirit,50.0,Rage,81.0,Mini P.E.K.K.A,67.0,Sparky,95.0,,,,7,False,False,,,
01845,Heal Spirit,50.0,Rage,81.0,Mini P.E.K.K.A,67.0,Sparky,95.0,,,,7,False,False,,,
01860,Heal Spirit,50.0,Rage,81.0,Mini P.E.K.K.A,67.0,Sparky,95.0,,,,7,False,False,,,
01875,Heal Spirit,50.0,Rage,81.0,Mini P.E.K.K.A,67.0,Sparky,95.0,,,,7,False,False,,,
01890,Heal Spirit,50.0,Rage,81.0,Mini P.E.K.K.A,67.0,Sparky,95.0,,,,8,False,False,,,
01905,Heal Spirit,50.0,Rage,81.0,Mini P.E.K.K.A,67.0,Sparky,95.0,,,,8,False,False,,,
01920,Heal Spirit,50.0,Rage,81.0,Mini P.E.K.K.A,67.0,Sparky,95.0,,,,8,False,False,,,
01935,Heal Spirit,50.0,Rage,81.0,Mini P.E.K.K.A,67.0,Sparky,95.0,,,,8,False,False,,,
01950,Heal Spirit,50.0,Rage,81.0,Mini P.E.K.K.A,67.0,Sparky,95.0,,,,8,False,False,,,
01965,Heal Spirit,50.0,Rage,81.0,Mini P.E.K.K.A,67.0,Sparky,95.0,,,,8,False,False,,,
01980,Heal Spirit,50.0,Rage,81.0,Mini P.E.K.K.A,67.0,Sparky,95.0,,,,9,False,False,,,
01995,Heal Spirit,50.0,Rage,81.0,Mini P.E.K.K.A,67.0,Sparky,95.0,,,,9,False,False,,,
02010,Heal Spirit,50.0,Rage,81.0,Mini P.E.K.K.A,67.0,Sparky,95.0,,,,9,False,False,,,
02025,Heal Spirit,50.0,Rage,81.0,Mini P.E.K.K.A,67.0,Sparky,95.0,,,,9,False,False,,,
02040,Heal Spirit,50.0,Rage,81.0,Mini P.E.K.K.A,67.0,Sparky,95.0,,,,9,False,False,,,
02055,Heal Spirit,50.0,Rage,81.0,Mini P.E.K.K.A,67.0,Sparky,95.0,,,,10,False,False,,,
02070,Heal Spirit,50.0,Rage,81.0,Mini P.E.K.K.A,67.0,Sparky,95.0,,,,10,False,False,,,
02085,Heal Spirit,50.0,Rage,81.0,Mini P.E.K.K.A,67.0,Sparky,95.0,,,,10,False,False,,,
