frame,card1Name,card1Label,card2Name,card2Label,card3Name,card3Label,card4Name,card4Label,cardPlayedName,cardPlayedLabel,slotPlayed,elixir,predicted_cardPlayed,y_cardPlayed,y_elixirConsumed,predicted_elixirConsumed
00225,Miner,66.0,Electro Spirit,23.0,Fisherman,32.0,Electro Wizard,24.0,,,,6,False,False,0.0,0.0
00240,Miner,66.0,Electro Spirit,23.0,Fisherman,32.0,Electro Wizard,24.0,,,,6,False,False,0.0,0.0
00255,Miner,66.0,Electro Spirit,23.0,Fisherman,32.0,Electro Wizard,24.0,,,,6,False,False,0.0,0.0
00270,Miner,66.0,Electro Spirit,23.0,Fisherman,32.0,Electro Wizard,24.0,,,,6,False,False,0.0,0.0
00285,Miner,66.0,Electro Spirit,23.0,Fisherman,32.0,Electro Wizard,24.0,,,,7,False,False,0.0,0.0
00300,Miner,66.0,Electro Spirit,23.0,Fisherman,32.0,Electro Wizard,24.0,,,,7,False,False,0.0,0.0
00315,Miner,66.0,Electro Spirit,23.0,Fisherman,32.0,Electro Wizard,24.0,,,,7,False,False,0.0,0.0
00330,Miner,66.0,Electro Spirit,23.0,Fisherman,32.0,Electro Wizard,24.0,,,,7,False,False,0.0,0.0
00345,Miner,66.0,Electro Spirit,23.0,Fisherman,32.0,Electro Wizard,24.0,,,,7,False,False,0.0,0.0
00360,Miner,66.0,Electro Spirit,23.0,Fisherman,32.0,Electro Wizard,24.0,,,,8,False,False,0.0,0.0
00375,Miner,66.0,Electro Spirit,23.0,Fisherman,32.0,Electro Wizard,24.0,,,,8,False,False,0.0,0.0
00390,Miner,66.0,Electro Spirit,23.0,Fisherman,32.0,Electro Wizard,24.0,,,,8,False,False,0.0,0.0
00405,Miner,66.0,Electro Spirit,23.0,Fisherman,32.0,Electro Wizard,24.0,,,,8,False,False,0.0,0.0
00420,Miner,66.0,Electro Spirit,23.0,Fisherman,32.0,Electro Wizard,24.0,,,,8,False,False,0.0,0.0
00435,Miner,66.0,Electro Spirit,23.0,Fisherman,32.0,Electro Wizard,24.0,,,,8,False,False,0.0,0.0
00450,Miner,66.0,Electro Spirit,23.0,Fisherman,32.0,Electro Wizard,24.0,,,,9,False,False,0.0,0.0
00465,Miner,66.0,Electro Spirit,23.0,Fisherman,32.0,Electro Wizard,24.0,,,,9,False,False,0.0,0.0
00480,Miner,66.0,Electro Spirit,23.0,Fisherman,32.0,Electro Wizard,24.0,,,,9,False,False,0.0,0.0
00495,Miner,66.0,Electro Spirit,23.0,Fisherman,32.0,Electro Wizard,24.0,,,,9,False,False,0.0,0.0
00510,Zap,107.0,Electro Spirit,23.0,Fisherman,32.0,Electro Wizard,24.0,Miner,66.0,1.0,6,True,True,3.0,3.0
00525,Zap,107.0,Electro Spirit,23.0,Fisherman,32.0,Electro Wizard,24.0,,,,7,False,False,0.0,0.0
00540,Zap,107.0,Electro Spirit,23.0,Fisherman,32.0,Electro Wizard,24.0,,,,7,False,False,0.0,0.0
00555,Zap,107.0,Electro Spirit,23.0,Fisherman,32.0,Electro Wizard,24.0,,,,7,False,False,0.0,0.0
00570,Zap,107.0,Electro Spirit,23.0,Fisherman,32.0,Electro Wizard,24.0,,,,7,False,False,0.0,0.0
00585,Zap,107.0,Electro Spirit,23.0,Fisherman,32.0,Electro Wizard,24.0,,,,7,False,False,0.0,0.0
00600,Zap,107.0,Electro Spirit,23.0,Fisherman,32.0,Electro Wizard,24.0,,,,7,False,False,0.0,0.0
00615,Zap,107.0,Electro Spirit,23.0,Fisherman,32.0,Electro Wizard,24.0,,,,8,False,False,0.0,0.0
00630,Zap,107.0,Electro Spirit,23.0,Fisherman,32.0,Electro Wizard,24.0,,,,8,False,False,0.0,0.0
00645,Zap,107.0,Electro Spirit,23.0,Fisherman,32.0,Electro Wizard,24.0,,,,8,False,False,0.0,0.0
00660,Zap,107.0,Electro Spirit,23.0,Fisherman,32.0,Electro Wizard,24.0,,,,8,False,False,0.0,0.0
00675,Zap,107.0,Electro Spirit,23.0,Fisherman,32.0,Electro Wizard,24.0,,,,8,False,False,0.0,0.0
00690,Zap,107.0,Electro Spirit,23.0,Fisherman,32.0,Electro Wizard,24.0,,,,8,False,False,0.0,0.0
00705,Zap,107.0,Electro Spirit,23.0,Fisherman,32.0,Electro Wizard,24.0,,,,9,False,False,0.0,0.0
00720,Zap,107.0,Electro Spirit,23.0,Fisherman,32.0,Electro Wizard,24.0,,,,9,False,False,0.0,0.0
00735,Zap,107.0,Electro Spirit,23.0,Fisherman,32.0,Electro Wizard,24.0,,,,9,False,False,0.0,0.0
00750,Zap,107.0,Electro Spirit,23.0,Fisherman,32.0,Electro Wizard,24.0,,,,9,False,False,0.0,0.0
00765,Zap,107.0,Electro Spirit,23.0,Fisherman,32.0,Electro Wizard,24.0,,,,9,False,False,0.0,0.0
00780,Zap,107.0,Mega Knight,63.0,Fisherman,32.0,Electro Wizard,24.0,Electro Spirit,23.0,2.0,9,True,False,0.0,1.0
00795,Zap,107.0,Mega Knight,63.0,Fisherman,32.0,Electro Wizard,24.0,,,,9,False,False,0.0,0.0
00810,Zap,107.0,Mega Knight,63.0,Fisherman,32.0,Electro Wizard,24.0,,,,9,False,False,0.0,0.0
00825,Zap,107.0,Mega Knight,63.0,Fisherman,32.0,Electro Wizard,24.0,,,,9,False,False,0.0,0.0
00840,Zap,107.0,Mega Knight,63.0,Fisherman,32.0,Electro Wizard,24.0,,,,9,False,False,0.0,0.0
00855,Zap,107.0,Mega Knight,63.0,Fisherman,32.0,Electro Wizard,24.0,,,,9,False,False,0.0,0.0
00870,Zap,107.0,Mega Knight,63.0,Fisherman,32.0,Electro Wizard,24.0,,,,10,False,False,0.0,0.0
00885,Zap,107.0,Mega Knight,63.0,Fisherman,32.0,Mega Minion,64.0,Electro Wizard,24.0,4.0,6,True,True,4.0,4.0
00900,Zap,107.0,Mega Knight,63.0,Fisherman,32.0,Mega Minion,64.0,,,,6,False,False,0.0,0.0
00915,Zap,107.0,Mega Knight,63.0,Fisherman,32.0,Mega Minion,64.0,,,,6,False,False,0.0,0.0
00930,Zap,107.0,Mega Knight,63.0,Fisherman,32.0,Mega Minion,64.0,,,,6,False,False,0.0,0.0
00945,Zap,107.0,Mega Knight,63.0,Fisherman,32.0,Mega Minion,64.0,,,,6,False,False,0.0,0.0
00960,Zap,107.0,Mega Knight,63.0,Fisherman,32.0,Mega Minion,64.0,,,,6,False,False,0.0,0.0
00975,Zap,107.0,Mega Knight,63.0,Fisherman,32.0,Mega Minion,64.0,,,,7,False,False,0.0,0.0
00990,Zap,107.0,Mega Knight,63.0,Fisherman,32.0,Mega Minion,64.0,,,,7,False,False,0.0,0.0
01005,Zap,107.0,Mega Knight,63.0,Fisherman,32.0,Mega Minion,64.0,,,,7,False,False,0.0,0.0
01020,Zap,107.0,Mega Knight,63.0,Fisherman,32.0,Mega Minion,64.0,,,,7,False,False,0.0,0.0
01035,Zap,107.0,Mega Knight,63.0,Fisherman,32.0,Mega Minion,64.0,,,,7,False,False,0.0,0.0
01050,Zap,107.0,Mega Knight,63.0,Fisherman,32.0,Mega Minion,64.0,,,,8,False,False,0.0,0.0
01065,Zap,107.0,Mega Knight,63.0,Fisherman,32.0,Mega Minion,64.0,,,,8,False,False,0.0,0.0
01080,Zap,107.0,Mega Knight,63.0,Fisherman,32.0,Mega Minion,64.0,,,,8,False,False,0.0,0.0
01095,Zap,107.0,Mega Knight,63.0,Fisherman,32.0,Mega Minion,64.0,,,,8,False,False,0.0,0.0
01110,Zap,107.0,Mega Knight,63.0,Fisherman,32.0,Mega Minion,64.0,,,,8,False,False,0.0,0.0
01125,Zap,107.0,Mega Knight,63.0,Fisherman,32.0,Mega Minion,64.0,,,,8,False,False,0.0,0.0
01140,Zap,107.0,Mega Knight,63.0,Fisherman,32.0,Mega Minion,64.0,,,,9,False,False,0.0,0.0
01155,Zap,107.0,Mega Knight,63.0,Fisherman,32.0,Mega Minion,64.0,,,,9,False,False,0.0,0.0
01170,Zap,107.0,Mega Knight,63.0,Fisherman,32.0,Mega Minion,64.0,,,,9,False,False,0.0,0.0
01185,Zap,107.0,Mega Knight,63.0,Fisherman,32.0,Mega Minion,64.0,,,,9,False,False,0.0,0.0
01200,Zap,107.0,Mega Knight,63.0,Fisherman,32.0,Mega Minion,64.0,,,,9,False,False,0.0,0.0
01215,Zap,107.0,Mega Knight,63.0,Fisherman,32.0,Mega Minion,64.0,,,,10,False,False,0.0,0.0
01230,Zap,107.0,Mega Knight,63.0,Fisherman,32.0,Mega Minion,64.0,,,,10,False,False,0.0,0.0
01245,Zap,107.0,Mega Knight,63.0,Fisherman,32.0,Mega Minion,64.0,,,,10,False,False,0.0,0.0
01260,Zap,107.0,Mega Knight,63.0,Fisherman,32.0,Balloon,4.0,Mega Minion,64.0,4.0,7,True,True,3.0,3.0
01275,Zap,107.0,Mega Knight,63.0,Fisherman,32.0,Balloon,4.0,,,,7,False,False,0.0,0.0
01290,Zap,107.0,Mega Knight,63.0,Fisherman,32.0,Balloon,4.0,,,,7,False,False,0.0,0.0
