elixir_consumed,00495,./masterelixir/1.0.jpg
elixir_consumed,00600,./masterelixir/6.0.jpg
elixir_consumed,00765,./masterelixir/4.0.jpg
elixir_consumed,01440,./masterelixir/1.0.jpg
elixir_consumed,01530,./masterelixir/3.0.jpg
elixir_consumed,01755,./masterelixir/1.0.jpg
elixir_consumed,01845,./masterelixir/2.0.jpg
elixir_consumed,02025,./masterelixir/4.0.jpg
elixir_consumed,02340,./masterelixir/1.0.jpg
elixir_consumed,02445,./masterelixir/3.0.jpg
elixir_consumed,02730,./masterelixir/6.0.jpg
elixir_consumed,02910,./masterelixir/4.0.jpg
elixir_consumed,03435,./masterelixir/1.0.jpg
elixir_consumed,03735,./masterelixir/2.0.jpg
elixir_consumed,03870,./masterelixir/1.0.jpg
elixir_consumed,03945,./masterelixir/3.0.jpg
elixir_consumed,04110,./masterelixir/1.0.jpg
elixir_consumed,04245,./masterelixir/2.0.jpg
elixir_consumed,04320,./masterelixir/2.0.jpg
elixir_consumed,04530,./masterelixir/2.0.jpg
elixir_consumed,04620,./masterelixir/4.0.jpg
elixir_consumed,04770,./masterelixir/3.0.jpg
elixir_consumed,04890,./masterelixir/4.0.jpg
elixir_consumed,05085,./masterelixir/5.0.jpg
elixir_consumed,05325,./masterelixir/2.0.jpg
elixir_consumed,05400,./masterelixir/2.0.jpg
elixir_consumed,05475,./masterelixir/3.0.jpg
elixir_consumed,05580,./masterelixir/4.0.jpg
elixir_consumed,05685,./masterelixir/1.0.jpg
elixir_consumed,05730,./masterelixir/2.0.jpg
elixir_consumed,05970,./masterelixir/1.0.jpg
elixir_consumed,06030,./masterelixir/6.0.jpg
elixir_consumed,06105,./masterelixir/1.0.jpg
elixir_consumed,06165,./masterelixir/4.0.jpg
elixir_consumed,06420,./masterelixir/1.0.jpg
elixir_consumed,06480,./masterelixir/3.0.jpg
elixir_consumed,06615,./masterelixir/2.0.jpg
elixir_consumed,06885,./masterelixir/5.0.jpg
elixir_consumed,07110,./masterelixir/2.0.jpg
elixir_consumed,07125,./masterelixir/4.0.jpg
elixir_consumed,07200,./masterelixir/1.0.jpg
elixir_consumed,07215,./masterelixir/4.0.jpg
elixir_consumed,07305,./masterelixir/1.0.jpg
elixir_consumed,07455,./masterelixir/3.0.jpg
elixir_consumed,07635,./masterelixir/3.0.jpg
elixir_consumed,07785,./masterelixir/5.0.jpg
elixir_consumed,08025,./masterelixir/2.0.jpg
elixir_consumed,08085,./masterelixir/3.0.jpg
elixir_consumed,08115,./masterelixir/2.0.jpg
elixir_consumed,08325,./masterelixir/4.0.jpg
elixir_consumed,08385,./masterelixir/2.0.jpg
elixir_consumed,08460,./masterelixir/2.0.jpg
elixir_consumed,08505,./masterelixir/4.0.jpg
elixir_consumed,08655,./masterelixir/1.0.jpg
elixir_consumed,08700,./masterelixir/2.0.jpg
elixir_consumed,08805,./masterelixir/4.0.jpg
elixir_consumed,08865,./masterelixir/4.0.jpg
elixir_consumed,08925,./masterelixir/1.0.jpg
elixir_consumed,09000,./masterelixir/2.0.jpg
elixir_consumed,09030,./masterelixir/2.0.jpg
elixir_consumed,09105,./masterelixir/3.0.jpg
elixir_predicted,00495,./masterelixir/1.jpg
elixir_predicted,00600,./masterelixir/6.jpg
elixir_predicted,00765,./masterelixir/4.jpg
elixir_predicted,01440,./masterelixir/1.jpg
elixir_predicted,01530,./masterelixir/3.jpg
elixir_predicted,01755,./masterelixir/1.jpg
elixir_predicted,01845,./masterelixir/2.jpg
elixir_predicted,02025,./masterelixir/4.jpg
elixir_predicted,02340,./masterelixir/1.jpg
elixir_predicted,02445,./masterelixir/3.jpg
elixir_predicted,02730,./masterelixir/6.jpg
elixir_predicted,02910,./masterelixir/4.jpg
elixir_predicted,03435,./masterelixir/1.jpg
elixir_predicted,03660,./masterelixir/1.jpg
elixir_predicted,03735,./masterelixir/3.jpg
elixir_predicted,03870,./masterelixir/2.jpg
elixir_predicted,03945,./masterelixir/4.jpg
elixir_predicted,04110,./masterelixir/2.jpg
elixir_predicted,04200,./masterelixir/1.jpg
elixir_predicted,04245,./masterelixir/3.jpg
elixir_predicted,04320,./masterelixir/2.jpg
elixir_predicted,04455,./masterelixir/1.jpg
elixir_predicted,04530,./masterelixir/2.jpg
elixir_predicted,04620,./masterelixir/4.jpg
elixir_predicted,04770,./masterelixir/3.jpg
elixir_predicted,04890,./masterelixir/4.jpg
elixir_predicted,05085,./masterelixir/6.jpg
elixir_predicted,05325,./masterelixir/2.jpg
elixir_predicted,05400,./masterelixir/2.jpg
elixir_predicted,05475,./masterelixir/3.jpg
elixir_predicted,05580,./masterelixir/1.jpg
elixir_predicted,05685,./masterelixir/1.jpg
elixir_predicted,05730,./masterelixir/2.jpg
elixir_predicted,05970,./masterelixir/2.jpg
elixir_predicted,06030,./masterelixir/6.jpg
elixir_predicted,06105,./masterelixir/1.jpg
elixir_predicted,06165,./masterelixir/4.jpg
elixir_predicted,06210,./masterelixir/1.jpg
elixir_predicted,06420,./masterelixir/2.jpg
elixir_predicted,06480,./masterelixir/3.jpg
elixir_predicted,06555,./masterelixir/1.jpg
elixir_predicted,06615,./masterelixir/2.jpg
elixir_predicted,06885,./masterelixir/6.jpg
elixir_predicted,07110,./masterelixir/2.jpg
elixir_predicted,07125,./masterelixir/4.jpg
elixir_predicted,07200,./masterelixir/1.jpg
elixir_predicted,07215,./masterelixir/1.jpg
elixir_predicted,07305,./masterelixir/2.jpg
elixir_predicted,07455,./masterelixir/4.jpg
elixir_predicted,07635,./masterelixir/4.jpg
elixir_predicted,07785,./masterelixir/6.jpg
elixir_predicted,07980,./masterelixir/1.jpg
elixir_predicted,08025,./masterelixir/2.jpg
