elixir_consumed,00570,./masterelixir/2.0.jpg
elixir_consumed,00735,./masterelixir/2.0.jpg
elixir_consumed,00780,./masterelixir/4.0.jpg
elixir_consumed,01080,./masterelixir/1.0.jpg
elixir_consumed,01365,./masterelixir/3.0.jpg
elixir_consumed,01710,./masterelixir/2.0.jpg
elixir_consumed,01830,./masterelixir/3.0.jpg
elixir_consumed,02115,./masterelixir/4.0.jpg
elixir_consumed,02280,./masterelixir/4.0.jpg
elixir_consumed,02790,./masterelixir/1.0.jpg
elixir_consumed,02925,./masterelixir/2.0.jpg
elixir_consumed,03060,./masterelixir/2.0.jpg
elixir_consumed,03120,./masterelixir/3.0.jpg
elixir_consumed,03195,./masterelixir/1.0.jpg
elixir_consumed,03630,./masterelixir/4.0.jpg
elixir_consumed,03795,./masterelixir/4.0.jpg
elixir_consumed,03870,./masterelixir/2.0.jpg
elixir_consumed,03960,./masterelixir/1.0.jpg
elixir_consumed,04125,./masterelixir/6.0.jpg
elixir_consumed,04230,./masterelixir/2.0.jpg
elixir_consumed,04260,./masterelixir/1.0.jpg
elixir_consumed,04410,./masterelixir/3.0.jpg
elixir_consumed,04575,./masterelixir/1.0.jpg
elixir_consumed,04710,./masterelixir/3.0.jpg
elixir_consumed,04845,./masterelixir/1.0.jpg
elixir_consumed,04995,./masterelixir/5.0.jpg
elixir_consumed,05175,./masterelixir/4.0.jpg
elixir_consumed,05340,./masterelixir/2.0.jpg
elixir_consumed,05610,./masterelixir/3.0.jpg
elixir_consumed,05655,./masterelixir/5.0.jpg
elixir_consumed,05925,./masterelixir/4.0.jpg
elixir_consumed,06165,./masterelixir/2.0.jpg
elixir_consumed,06240,./masterelixir/3.0.jpg
elixir_consumed,06375,./masterelixir/1.0.jpg
elixir_consumed,06450,./masterelixir/4.0.jpg
elixir_consumed,06555,./masterelixir/3.0.jpg
elixir_consumed,06660,./masterelixir/3.0.jpg
elixir_consumed,06780,./masterelixir/1.0.jpg
elixir_consumed,07095,./masterelixir/3.0.jpg
elixir_consumed,07320,./masterelixir/1.0.jpg
elixir_consumed,07395,./masterelixir/3.0.jpg
elixir_consumed,07425,./masterelixir/1.0.jpg
elixir_consumed,07455,./masterelixir/4.0.jpg
elixir_consumed,07620,./masterelixir/2.0.jpg
elixir_consumed,07710,./masterelixir/6.0.jpg
elixir_consumed,07800,./masterelixir/2.0.jpg
elixir_consumed,07860,./masterelixir/2.0.jpg
elixir_consumed,07875,./masterelixir/1.0.jpg
elixir_consumed,07965,./masterelixir/3.0.jpg
elixir_consumed,08055,./masterelixir/3.0.jpg
elixir_consumed,08175,./masterelixir/3.0.jpg
elixir_predicted,00570,./masterelixir/2.jpg
elixir_predicted,00735,./masterelixir/3.jpg
elixir_predicted,00780,./masterelixir/4.jpg
elixir_predicted,01080,./masterelixir/1.jpg
elixir_predicted,01365,./masterelixir/3.jpg
elixir_predicted,01710,./masterelixir/2.jpg
elixir_predicted,01830,./masterelixir/3.jpg
elixir_predicted,01875,./masterelixir/1.jpg
elixir_predicted,02115,./masterelixir/4.jpg
elixir_predicted,02280,./masterelixir/4.jpg
elixir_predicted,02790,./masterelixir/1.jpg
elixir_predicted,02925,./masterelixir/2.jpg
elixir_predicted,03060,./masterelixir/3.jpg
elixir_predicted,03120,./masterelixir/3.jpg
elixir_predicted,03195,./masterelixir/1.jpg
elixir_predicted,03630,./masterelixir/4.jpg
elixir_predicted,03795,./masterelixir/4.jpg
elixir_predicted,03870,./masterelixir/2.jpg
elixir_predicted,03960,./masterelixir/1.jpg
elixir_predicted,04125,./masterelixir/6.jpg
elixir_predicted,04230,./masterelixir/3.jpg
elixir_predicted,04260,./masterelixir/1.jpg
elixir_predicted,04410,./masterelixir/3.jpg
elixir_predicted,04575,./masterelixir/2.jpg
elixir_predicted,04710,./masterelixir/4.jpg
elixir_predicted,04845,./masterelixir/1.jpg
elixir_predicted,04995,./masterelixir/6.jpg
elixir_predicted,05175,./masterelixir/4.jpg
elixir_predicted,05205,./masterelixir/1.jpg
elixir_predicted,05340,./masterelixir/2.jpg
elixir_predicted,05490,./masterelixir/1.jpg
elixir_predicted,05610,./masterelixir/3.jpg
elixir_predicted,05655,./masterelixir/6.jpg
elixir_predicted,05925,./masterelixir/4.jpg
elixir_predicted,06075,./masterelixir/1.jpg
elixir_predicted,06165,./masterelixir/3.jpg
elixir_predicted,06210,./masterelixir/1.jpg
elixir_predicted,06240,./masterelixir/3.jpg
elixir_predicted,06375,./masterelixir/2.jpg
elixir_predicted,06450,./masterelixir/4.jpg
elixir_predicted,06510,./masterelixir/1.jpg
elixir_predicted,06555,./masterelixir/3.jpg
elixir_predicted,06660,./masterelixir/3.jpg
elixir_predicted,06780,./masterelixir/1.jpg
elixir_predicted,07095,./masterelixir/4.jpg
elixir_predicted,07320,./masterelixir/1.jpg
elixir_predicted,07395,./masterelixir/3.jpg
elixir_predicted,07425,./masterelixir/2.jpg
elixir_predicted,07455,./masterelixir/3.jpg
elixir_predicted,07500,./masterelixir/1.jpg
elixir_predicted,07560,./masterelixir/1.jpg
elixir_predicted,07620,./masterelixir/3.jpg
elixir_predicted,07710,./masterelixir/6.jpg
elixir_predicted,07800,./masterelixir/2.jpg
elixir_predicted,07860,./masterelixir/3.jpg
elixir_predicted,07875,./masterelixir/1.jpg
elixir_predicted,08055,./masterelixir/4.jpg
