frame,card1Name,card1Label,card2Name,card2Label,card3Name,card3Label,card4Name,card4Label,cardPlayedName,cardPlayedLabel,slotPlayed,elixir,predicted_cardPlayed,y_cardPlayed,y_elixirConsumed,0,predicted_elixirConsumed
00240,X,106.0,The Log,98.0,Skeletons,94.0,Archers,1.0,,,,6,False,False,,,
00255,X,106.0,The Log,98.0,Skeletons,94.0,Archers,1.0,,,,6,False,False,,,
00270,X,106.0,The Log,98.0,Skeletons,94.0,Archers,1.0,,,,6,False,False,,,
00285,X,106.0,The Log,98.0,Skeletons,94.0,Archers,1.0,,,,7,False,False,,,
00300,X,106.0,The Log,98.0,Skeletons,94.0,Archers,1.0,,,,7,False,False,,,
00315,X,106.0,The Log,98.0,Skeletons,94.0,Archers,1.0,,,,7,False,False,,,
00330,X,106.0,The Log,98.0,Skeletons,94.0,Archers,1.0,,,,7,False,False,,,
00345,X,106.0,The Log,98.0,Skeletons,94.0,Archers,1.0,,,,7,False,False,,,
00360,X,106.0,The Log,98.0,Skeletons,94.0,Archers,1.0,,,,7,False,False,,,
00375,X,106.0,The Log,98.0,Skeletons,94.0,Archers,1.0,,,,8,False,False,,,
00390,X,106.0,The Log,98.0,Skeletons,94.0,Archers,1.0,,,,8,False,False,,,
00405,X,106.0,The Log,98.0,Skeletons,94.0,Archers,1.0,,,,8,False,False,,,
00420,X,106.0,The Log,98.0,Skeletons,94.0,Archers,1.0,,,,8,False,False,,,
00435,X,106.0,The Log,98.0,Skeletons,94.0,Archers,1.0,,,,8,False,False,,,
00450,X,106.0,The Log,98.0,Skeletons,94.0,Archers,1.0,,,,8,False,False,,,
00465,X,106.0,The Log,98.0,Skeletons,94.0,Archers,1.0,,,,9,False,False,,,
00480,X,106.0,The Log,98.0,Skeletons,94.0,Archers,1.0,,,,9,False,False,,,
00495,X,106.0,The Log,98.0,Skeletons,94.0,Archers,1.0,,,,9,False,False,,,
00510,X,106.0,The Log,98.0,Skeletons,94.0,Fireball,30.0,Archers,1.0,4.0,6,True,True,,Archers,3.0
00525,X,106.0,The Log,98.0,Skeletons,94.0,Fireball,30.0,,,,6,False,False,,,
00540,X,106.0,The Log,98.0,Skeletons,94.0,Fireball,30.0,,,,7,False,False,,,
00555,X,106.0,The Log,98.0,Skeletons,94.0,Fireball,30.0,,,,7,False,False,,,
00570,X,106.0,The Log,98.0,Skeletons,94.0,Fireball,30.0,,,,7,False,False,,,
00585,X,106.0,The Log,98.0,Skeletons,94.0,Fireball,30.0,,,,7,False,False,,,
00600,X,106.0,The Log,98.0,Skeletons,94.0,Fireball,30.0,,,,7,False,False,,,
00615,X,106.0,The Log,98.0,Skeletons,94.0,Fireball,30.0,,,,7,False,False,,,
00630,X,106.0,The Log,98.0,Skeletons,94.0,Fireball,30.0,,,,8,False,False,,,
00645,X,106.0,The Log,98.0,Skeletons,94.0,Fireball,30.0,,,,8,False,False,,,
00660,X,106.0,The Log,98.0,Skeletons,94.0,Fireball,30.0,,,,8,False,False,,,
00675,X,106.0,The Log,98.0,Skeletons,94.0,Fireball,30.0,,,,8,False,False,,,
00690,X,106.0,The Log,98.0,Skeletons,94.0,Fireball,30.0,,,,8,False,False,,,
00705,Ice Spirit,54.0,The Log,98.0,Skeletons,94.0,Fireball,30.0,X,106.0,1.0,3,True,True,,X,6.0
00720,Ice Spirit,54.0,The Log,98.0,Skeletons,94.0,Fireball,30.0,,,,3,False,False,,,
00735,Ice Spirit,54.0,The Log,98.0,Skeletons,94.0,Fireball,30.0,,,,3,False,False,,,
00750,Ice Spirit,54.0,The Log,98.0,Skeletons,94.0,Fireball,30.0,,,,3,False,False,,,
00765,Ice Spirit,54.0,The Log,98.0,Skeletons,94.0,Fireball,30.0,,,,3,False,False,,,
00780,Ice Spirit,54.0,The Log,98.0,Skeletons,94.0,Fireball,30.0,,,,3,False,False,,,
00795,Ice Spirit,54.0,The Log,98.0,Skeletons,94.0,Fireball,30.0,,,,4,False,False,,,
00810,Ice Spirit,54.0,The Log,98.0,Skeletons,94.0,Fireball,30.0,,,,4,False,False,,,
00825,Ice Spirit,54.0,The Log,98.0,Skeletons,94.0,Fireball,30.0,,,,4,False,False,,,
00840,Ice Spirit,54.0,The Log,98.0,Skeletons,94.0,Fireball,30.0,,,,4,False,False,,,
00855,Ice Spirit,54.0,The Log,98.0,Skeletons,94.0,Fireball,30.0,,,,4,False,False,,,
00870,Ice Spirit,54.0,The Log,98.0,Skeletons,94.0,Fireball,30.0,,,,4,False,False,,,
00885,Ice Spirit,54.0,The Log,98.0,Skeletons,94.0,Fireball,30.0,,,,5,False,False,,,
00900,Ice Spirit,54.0,The Log,98.0,Skeletons,94.0,Fireball,30.0,,,,5,False,False,,,
00915,Ice Spirit,54.0,The Log,98.0,Skeletons,94.0,Fireball,30.0,,,,5,False,False,,,
00930,Ice Spirit,54.0,The Log,98.0,Skeletons,94.0,Fireball,30.0,,,,5,False,False,,,
00945,Ice Spirit,54.0,The Log,98.0,Skeletons,94.0,Fireball,30.0,,,,5,False,False,,,
00960,Ice Spirit,54.0,The Log,98.0,Skeletons,94.0,Fireball,30.0,,,,6,False,False,,,
00975,Ice Spirit,54.0,The Log,98.0,Skeletons,94.0,Fireball,30.0,,,,6,False,False,,,
00990,Ice Spirit,54.0,The Log,98.0,Skeletons,94.0,Fireball,30.0,,,,6,False,False,,,
01005,Ice Spirit,54.0,The Log,98.0,Skeletons,94.0,Fireball,30.0,,,,6,False,False,,,
01020,Ice Spirit,54.0,The Log,98.0,Skeletons,94.0,Fireball,30.0,,,,6,False,False,,,
01035,Ice Spirit,54.0,The Log,98.0,Skeletons,94.0,Fireball,30.0,,,,6,False,False,,,
01050,Ice Spirit,54.0,The Log,98.0,Skeletons,94.0,Fireball,30.0,,,,7,False,False,,,
01065,Ice Spirit,54.0,The Log,98.0,Skeletons,94.0,Fireball,30.0,,,,7,False,False,,,
01080,Ice Spirit,54.0,The Log,98.0,Skeletons,94.0,Fireball,30.0,,,,7,False,False,,,
01095,Ice Spirit,54.0,The Log,98.0,Skeletons,94.0,Fireball,30.0,,,,7,False,False,,,
01110,Ice Spirit,54.0,The Log,98.0,Knight,58.0,Fireball,30.0,Skeletons,94.0,3.0,6,True,True,,Skeletons,1.0
01125,Ice Spirit,54.0,The Log,98.0,Knight,58.0,Fireball,30.0,,,,7,False,False,,,
01140,Ice Spirit,54.0,The Log,98.0,Knight,58.0,Fireball,30.0,,,,7,False,False,,,
01155,Ice Spirit,54.0,The Log,98.0,Tesla,97.0,Fireball,30.0,Knight,58.0,3.0,4,True,True,,Knight,3.0
01170,Ice Spirit,54.0,The Log,98.0,Tesla,97.0,Fireball,30.0,,,,4,False,False,,,
01185,Ice Spirit,54.0,The Log,98.0,Tesla,97.0,Fireball,30.0,,,,4,False,False,,,
01200,Ice Spirit,54.0,The Log,98.0,Tesla,97.0,Fireball,30.0,,,,4,False,False,,,
01215,Ice Spirit,54.0,The Log,98.0,Tesla,97.0,Fireball,30.0,,,,5,False,False,,,
