frame,card1Name,card1Label,card2Name,card2Label,card3Name,card3Label,card4Name,card4Label,cardPlayedName,cardPlayedLabel,slotPlayed,elixir,predicted_cardPlayed,y_cardPlayed,y_elixirConsumed,0,predicted_elixirConsumed
00255,Skeleton Dragons,92.0,Heal Spirit,50.0,Fisherman,32.0,Fireball,30.0,,,,6,False,False,,,
00270,Skeleton Dragons,92.0,Heal Spirit,50.0,Fisherman,32.0,Fireball,30.0,,,,6,False,False,,,
00285,Skeleton Dragons,92.0,Heal Spirit,50.0,Fisherman,32.0,Fireball,30.0,,,,7,False,False,,,
00300,Skeleton Dragons,92.0,Heal Spirit,50.0,Fisherman,32.0,Fireball,30.0,,,,7,False,False,,,
00315,Skeleton Dragons,92.0,Heal Spirit,50.0,Fisherman,32.0,Fireball,30.0,,,,7,False,False,,,
00330,Skeleton Dragons,92.0,Heal Spirit,50.0,Fisherman,32.0,Fireball,30.0,,,,7,False,False,,,
00345,Skeleton Dragons,92.0,Heal Spirit,50.0,Fisherman,32.0,Fireball,30.0,,,,7,False,False,,,
00360,Skeleton Dragons,92.0,Heal Spirit,50.0,Fisherman,32.0,Fireball,30.0,,,,7,False,False,,,
00375,Skeleton Dragons,92.0,Heal Spirit,50.0,Fisherman,32.0,Fireball,30.0,,,,8,False,False,,,
00390,Skeleton Dragons,92.0,Heal Spirit,50.0,Fisherman,32.0,Fireball,30.0,,,,8,False,False,,,
00405,Skeleton Dragons,92.0,Heal Spirit,50.0,Fisherman,32.0,Fireball,30.0,,,,8,False,False,,,
00420,Skeleton Dragons,92.0,Heal Spirit,50.0,Fisherman,32.0,Fireball,30.0,,,,8,False,False,,,
00435,Skeleton Dragons,92.0,Heal Spirit,50.0,Fisherman,32.0,Fireball,30.0,,,,8,False,False,,,
00450,Skeleton Dragons,92.0,Heal Spirit,50.0,Fisherman,32.0,Fireball,30.0,,,,9,False,False,,,
00465,Skeleton Dragons,92.0,Heal Spirit,50.0,Fisherman,32.0,Fireball,30.0,,,,9,False,False,,,
00480,Skeleton Dragons,92.0,Heal Spirit,50.0,Fisherman,32.0,Fireball,30.0,,,,9,False,False,,,
00495,Skeleton Dragons,92.0,Heal Spirit,50.0,Fisherman,32.0,Fireball,30.0,,,,9,False,False,,,
00510,Skeleton Dragons,92.0,Heal Spirit,50.0,Fisherman,32.0,Fireball,30.0,,,,9,False,False,,,
00525,Skeleton Dragons,92.0,Heal Spirit,50.0,Fisherman,32.0,Fireball,30.0,,,,9,False,False,,,
00540,Skeleton Dragons,92.0,Heal Spirit,50.0,Fisherman,32.0,Fireball,30.0,,,,10,False,False,,,
00555,Skeleton Dragons,92.0,Heal Spirit,50.0,Fisherman,32.0,Fireball,30.0,,,,10,False,False,,,
00570,Skeleton Dragons,92.0,Heal Spirit,50.0,Fisherman,32.0,Fireball,30.0,,,,10,False,False,,,
00585,Skeleton Dragons,92.0,Heal Spirit,50.0,Fisherman,32.0,Fireball,30.0,,,,10,False,False,,,
00600,Skeleton Dragons,92.0,Heal Spirit,50.0,Fisherman,32.0,Fireball,30.0,,,,10,False,False,,,
00615,Skeleton Dragons,92.0,Heal Spirit,50.0,Fisherman,32.0,Fireball,30.0,,,,10,False,False,,,
00630,Skeleton Dragons,92.0,Heal Spirit,50.0,Fisherman,32.0,Fireball,30.0,,,,10,False,False,,,
00645,Skeleton Dragons,92.0,Heal Spirit,50.0,Fisherman,32.0,Fireball,30.0,,,,10,False,False,,,
00660,Skeleton Dragons,92.0,Heal Spirit,50.0,Fisherman,32.0,Fireball,30.0,,,,10,False,False,,,
00675,The Log,98.0,Heal Spirit,50.0,Fisherman,32.0,Fireball,30.0,Skeleton Dragons,92.0,1.0,6,True,True,,Skeleton Dragons,4.0
00690,The Log,98.0,Heal Spirit,50.0,Fisherman,32.0,Fireball,30.0,,,,6,False,False,,,
00705,The Log,98.0,Heal Spirit,50.0,Fisherman,32.0,Fireball,30.0,,,,6,False,False,,,
00720,The Log,98.0,Heal Spirit,50.0,Fisherman,32.0,Fireball,30.0,,,,6,False,False,,,
00735,The Log,98.0,Heal Spirit,50.0,Fisherman,32.0,Fireball,30.0,,,,6,False,False,,,
00750,The Log,98.0,Heal Spirit,50.0,Fisherman,32.0,Fireball,30.0,,,,7,False,False,,,
00765,The Log,98.0,Heal Spirit,50.0,Fisherman,32.0,Fireball,30.0,,,,7,False,False,,,
00780,The Log,98.0,Heal Spirit,50.0,Fisherman,32.0,Fireball,30.0,,,,7,False,False,,,
00795,The Log,98.0,Heal Spirit,50.0,Fisherman,32.0,Fireball,30.0,,,,7,False,False,,,
00810,The Log,98.0,Heal Spirit,50.0,Fisherman,32.0,Fireball,30.0,,,,7,False,False,,,
00825,The Log,98.0,Heal Spirit,50.0,Fisherman,32.0,Fireball,30.0,,,,7,False,False,,,
00840,The Log,98.0,Heal Spirit,50.0,Fisherman,32.0,Fireball,30.0,,,,8,False,False,,,
00855,The Log,98.0,Heal Spirit,50.0,Fisherman,32.0,Fireball,30.0,,,,8,False,False,,,
00870,The Log,98.0,Heal Spirit,50.0,Fisherman,32.0,Fireball,30.0,,,,8,False,False,,,
00885,The Log,98.0,Heal Spirit,50.0,Fisherman,32.0,Fireball,30.0,,,,8,False,False,,,
00900,The Log,98.0,Heal Spirit,50.0,Fisherman,32.0,Fireball,30.0,,,,8,False,False,,,
00915,The Log,98.0,Heal Spirit,50.0,Fisherman,32.0,Fireball,30.0,,,,9,False,False,,,
00930,The Log,98.0,Heal Spirit,50.0,Fisherman,32.0,Fireball,30.0,,,,9,False,False,,,
00945,The Log,98.0,Cannon Cart,16.0,Fisherman,32.0,Fireball,30.0,Heal Spirit,50.0,2.0,8,True,True,,Heal Spirit,1.0
00960,The Log,98.0,Cannon Cart,16.0,Fisherman,32.0,Fireball,30.0,,,,8,False,False,,,
00975,The Log,98.0,Cannon Cart,16.0,Fisherman,32.0,Fireball,30.0,,,,8,False,False,,,
00990,The Log,98.0,Cannon Cart,16.0,Fisherman,32.0,Fireball,30.0,,,,8,False,False,,,
01005,The Log,98.0,Cannon Cart,16.0,Fisherman,32.0,Fireball,30.0,,,,9,False,False,,,
01020,The Log,98.0,Cannon Cart,16.0,Fisherman,32.0,Fireball,30.0,,,,9,False,False,,,
01035,The Log,98.0,Cannon Cart,16.0,Fisherman,32.0,Fireball,30.0,,,,9,False,False,,,
01050,The Log,98.0,Cannon Cart,16.0,Fisherman,32.0,Fireball,30.0,,,,9,False,False,,,
01065,The Log,98.0,Cannon Cart,16.0,Fisherman,32.0,Fireball,30.0,,,,9,False,False,,,
01080,The Log,98.0,Cannon Cart,16.0,Skeletons,94.0,Fireball,30.0,Fisherman,32.0,3.0,6,True,True,,Fisherman,3.0
01095,The Log,98.0,Cannon Cart,16.0,Skeletons,94.0,Fireball,30.0,,,,7,False,False,,,
01110,The Log,98.0,Cannon Cart,16.0,Skeletons,94.0,Fireball,30.0,,,,7,False,False,,,
01125,The Log,98.0,Cannon Cart,16.0,Skeletons,94.0,Fireball,30.0,,,,7,False,False,,,
01140,The Log,98.0,Cannon Cart,16.0,Skeletons,94.0,Fireball,30.0,,,,7,False,False,,,
01155,The Log,98.0,Cannon Cart,16.0,Skeletons,94.0,Fireball,30.0,,,,7,False,False,,,
