elixir_consumed,00345,./masterelixir/1.0.jpg
elixir_consumed,00615,./masterelixir/1.0.jpg
elixir_consumed,00750,./masterelixir/4.0.jpg
elixir_consumed,00975,./masterelixir/1.0.jpg
elixir_consumed,01020,./masterelixir/5.0.jpg
elixir_consumed,01260,./masterelixir/1.0.jpg
elixir_consumed,01485,./masterelixir/2.0.jpg
elixir_consumed,01995,./masterelixir/2.0.jpg
elixir_consumed,02040,./masterelixir/4.0.jpg
elixir_consumed,02055,./masterelixir/3.0.jpg
elixir_consumed,02835,./masterelixir/1.0.jpg
elixir_consumed,03000,./masterelixir/8.0.jpg
elixir_consumed,03420,./masterelixir/4.0.jpg
elixir_consumed,03450,./masterelixir/1.0.jpg
elixir_consumed,03555,./masterelixir/1.0.jpg
elixir_consumed,04035,./masterelixir/2.0.jpg
elixir_consumed,04140,./masterelixir/1.0.jpg
elixir_consumed,04230,./masterelixir/5.0.jpg
elixir_consumed,04275,./masterelixir/3.0.jpg
elixir_consumed,04365,./masterelixir/1.0.jpg
elixir_consumed,04650,./masterelixir/8.0.jpg
elixir_consumed,04965,./masterelixir/1.0.jpg
elixir_consumed,05010,./masterelixir/2.0.jpg
elixir_consumed,05130,./masterelixir/3.0.jpg
elixir_consumed,05265,./masterelixir/5.0.jpg
elixir_consumed,05355,./masterelixir/4.0.jpg
elixir_consumed,05370,./masterelixir/1.0.jpg
elixir_consumed,05520,./masterelixir/1.0.jpg
elixir_consumed,05670,./masterelixir/5.0.jpg
elixir_consumed,05745,./masterelixir/1.0.jpg
elixir_consumed,06105,./masterelixir/2.0.jpg
elixir_consumed,06180,./masterelixir/4.0.jpg
elixir_consumed,06225,./masterelixir/3.0.jpg
elixir_consumed,06255,./masterelixir/1.0.jpg
elixir_consumed,06315,./masterelixir/1.0.jpg
elixir_consumed,06390,./masterelixir/2.0.jpg
elixir_consumed,06570,./masterelixir/5.0.jpg
elixir_consumed,06585,./masterelixir/1.0.jpg
elixir_consumed,06930,./masterelixir/1.0.jpg
elixir_consumed,06945,./masterelixir/4.0.jpg
elixir_consumed,07020,./masterelixir/2.0.jpg
elixir_consumed,07065,./masterelixir/3.0.jpg
elixir_consumed,07185,./masterelixir/1.0.jpg
elixir_consumed,07200,./masterelixir/1.0.jpg
elixir_consumed,07500,./masterelixir/5.0.jpg
elixir_consumed,07515,./masterelixir/4.0.jpg
elixir_consumed,07620,./masterelixir/2.0.jpg
elixir_consumed,07755,./masterelixir/1.0.jpg
elixir_consumed,07890,./masterelixir/4.0.jpg
elixir_consumed,07920,./masterelixir/1.0.jpg
elixir_consumed,08010,./masterelixir/2.0.jpg
