frame,card1Name,card1Label,card2Name,card2Label,card3Name,card3Label,card4Name,card4Label,cardPlayedName,cardPlayedLabel,slotPlayed,elixir,predicted_cardPlayed,y_cardPlayed,y_elixirConsumed
00255,Skeletons,94.0,Ice Wizard,55.0,Tornado,101.0,Tesla,97.0,,,,6.0,,,
00270,Skeletons,94.0,Ice Wizard,55.0,Tornado,101.0,Tesla,97.0,,,,6.0,,,
00285,Skeletons,94.0,Ice Wizard,55.0,Tornado,101.0,Tesla,97.0,,,,7.0,,,
00300,Skeletons,94.0,Ice Wizard,55.0,Tornado,101.0,Tesla,97.0,,,,7.0,,,
00315,Skeletons,94.0,Ice Wizard,55.0,Tornado,101.0,Tesla,97.0,,,,7.0,,,
00330,Skeletons,94.0,Ice Wizard,55.0,Tornado,101.0,Tesla,97.0,,,,7.0,,,
00345,Skeletons,94.0,Ice Wizard,55.0,Tornado,101.0,Tesla,97.0,,,,7.0,,,
00360,Skeletons,94.0,Ice Wizard,55.0,Tornado,101.0,Tesla,97.0,,,,7.0,,,
00375,Skeletons,94.0,Ice Wizard,55.0,Tornado,101.0,Tesla,97.0,,,,8.0,,,
00390,Skeletons,94.0,Ice Wizard,55.0,Tornado,101.0,Tesla,97.0,,,,8.0,,,
00405,Skeletons,94.0,Ice Wizard,55.0,Tornado,101.0,Tesla,97.0,,,,8.0,,,
00420,Skeletons,94.0,Ice Wizard,55.0,Tornado,101.0,Tesla,97.0,,,,8.0,,,
00435,Skeletons,94.0,Ice Wizard,55.0,Tornado,101.0,Tesla,97.0,,,,8.0,,,
00450,Skeletons,94.0,Ice Wizard,55.0,Tornado,101.0,Tesla,97.0,,,,9.0,,,
00465,Skeletons,94.0,Ice Wizard,55.0,Tornado,101.0,Tesla,97.0,,,,9.0,,,
00480,Skeletons,94.0,Ice Wizard,55.0,Tornado,101.0,Tesla,97.0,,,,9.0,,,
00495,Skeletons,94.0,Ice Wizard,55.0,Tornado,101.0,Tesla,97.0,,,,9.0,,,
00510,X,106.0,Ice Wizard,55.0,Tornado,101.0,Tesla,97.0,,,,8.0,,,
00525,X,106.0,Ice Wizard,55.0,Tornado,101.0,Tesla,97.0,,,,8.0,,,
00540,X,106.0,Ice Wizard,55.0,Tornado,101.0,Tesla,97.0,,,,9.0,,,
00555,X,106.0,Ice Wizard,55.0,Tornado,101.0,Tesla,97.0,,,,9.0,,,
00570,X,106.0,Ice Wizard,55.0,Tornado,101.0,Tesla,97.0,,,,9.0,,,
00585,X,106.0,Ice Wizard,55.0,Tornado,101.0,Tesla,97.0,,,,9.0,,,
00600,X,106.0,Ice Wizard,55.0,Tornado,101.0,Tesla,97.0,,,,9.0,,,
00615,,,Ice Wizard,55.0,Tornado,101.0,Lava Hound,59.0,,,,3.0,,,
00630,,,Ice Wizard,55.0,Tornado,101.0,Tesla,97.0,,,,4.0,,,
00645,,,Ice Wizard,55.0,Tornado,101.0,Tesla,97.0,,,,4.0,,,
00660,,,Ice Wizard,55.0,Tornado,101.0,Tesla,97.0,,,,4.0,,,
00675,,,Ice Wizard,55.0,Tornado,101.0,Tesla,97.0,,,,4.0,,,
00690,,,Ice Wizard,55.0,Tornado,101.0,Tesla,97.0,,,,4.0,,,
00705,,,Ice Wizard,55.0,Tornado,101.0,Tesla,97.0,,,,5.0,,,
00720,,,Ice Wizard,55.0,Tornado,101.0,Tesla,97.0,,,,5.0,,,
00735,,,Ice Wizard,55.0,Tornado,101.0,Tesla,97.0,,,,5.0,,,
00750,,,Ice Wizard,55.0,Tornado,101.0,Tesla,97.0,,,,5.0,,,
00765,,,Ice Wizard,55.0,Tornado,101.0,Tesla,97.0,,,,5.0,,,
00780,,,Ice Wizard,55.0,Tornado,101.0,Tesla,97.0,,,,5.0,,,
00795,Rocket,84.0,Ice Wizard,55.0,Tornado,101.0,Tesla,97.0,,,,6.0,,,
00810,Rocket,84.0,Ice Wizard,55.0,Tornado,101.0,Tesla,97.0,,,,6.0,,,
00825,Rocket,84.0,Ice Wizard,55.0,Tornado,101.0,Tesla,97.0,,,,6.0,,,
00840,Rocket,84.0,Ice Wizard,55.0,Tornado,101.0,Tesla,97.0,,,,6.0,,,
00855,Rocket,84.0,Ice Wizard,55.0,Tornado,101.0,Tesla,97.0,,,,6.0,,,
00870,Rocket,84.0,Ice Wizard,55.0,Tornado,101.0,Tesla,97.0,,,,7.0,,,
00885,Rocket,84.0,Ice Wizard,55.0,Tornado,101.0,Tesla,97.0,,,,7.0,,,
