elixir_consumed,00585,./masterelixir/2.0.jpg
elixir_consumed,00735,./masterelixir/3.0.jpg
elixir_consumed,01020,./masterelixir/3.0.jpg
elixir_consumed,01065,./masterelixir/3.0.jpg
elixir_consumed,01305,./masterelixir/7.0.jpg
elixir_consumed,01785,./masterelixir/2.0.jpg
elixir_consumed,02160,./masterelixir/1.0.jpg
elixir_consumed,02265,./masterelixir/2.0.jpg
elixir_consumed,02505,./masterelixir/6.0.jpg
elixir_consumed,02775,./masterelixir/3.0.jpg
elixir_consumed,03105,./masterelixir/5.0.jpg
elixir_consumed,03165,./masterelixir/1.0.jpg
elixir_consumed,03300,./masterelixir/2.0.jpg
elixir_consumed,03630,./masterelixir/3.0.jpg
elixir_consumed,03990,./masterelixir/2.0.jpg
elixir_consumed,04005,./masterelixir/4.0.jpg
elixir_consumed,04170,./masterelixir/1.0.jpg
elixir_consumed,04245,./masterelixir/5.0.jpg
elixir_consumed,04485,./masterelixir/6.0.jpg
elixir_consumed,04740,./masterelixir/3.0.jpg
elixir_consumed,04815,./masterelixir/3.0.jpg
elixir_consumed,04845,./masterelixir/2.0.jpg
elixir_consumed,04890,./masterelixir/1.0.jpg
elixir_consumed,05250,./masterelixir/3.0.jpg
elixir_consumed,05415,./masterelixir/2.0.jpg
elixir_consumed,05475,./masterelixir/6.0.jpg
elixir_consumed,05595,./masterelixir/3.0.jpg
elixir_consumed,05625,./masterelixir/1.0.jpg
elixir_consumed,05985,./masterelixir/3.0.jpg
elixir_consumed,06045,./masterelixir/4.0.jpg
elixir_consumed,06060,./masterelixir/1.0.jpg
elixir_consumed,06225,./masterelixir/3.0.jpg
elixir_consumed,06360,./masterelixir/3.0.jpg
elixir_consumed,06495,./masterelixir/1.0.jpg
elixir_consumed,06585,./masterelixir/3.0.jpg
elixir_consumed,06750,./masterelixir/2.0.jpg
elixir_consumed,06840,./masterelixir/6.0.jpg
elixir_consumed,06990,./masterelixir/3.0.jpg
elixir_consumed,07050,./masterelixir/1.0.jpg
elixir_consumed,07275,./masterelixir/5.0.jpg
elixir_predicted,00585,./masterelixir/2.jpg
elixir_predicted,00735,./masterelixir/3.jpg
elixir_predicted,01020,./masterelixir/3.jpg
elixir_predicted,01065,./masterelixir/3.jpg
elixir_predicted,01305,./masterelixir/6.jpg
elixir_predicted,01785,./masterelixir/2.jpg
elixir_predicted,02160,./masterelixir/1.jpg
elixir_predicted,02265,./masterelixir/3.jpg
elixir_predicted,02505,./masterelixir/6.jpg
elixir_predicted,02820,./masterelixir/3.jpg
elixir_predicted,03105,./masterelixir/6.jpg
elixir_predicted,03165,./masterelixir/1.jpg
elixir_predicted,03300,./masterelixir/2.jpg
elixir_predicted,03630,./masterelixir/3.jpg
elixir_predicted,03990,./masterelixir/3.jpg
elixir_predicted,04005,./masterelixir/4.jpg
elixir_predicted,04170,./masterelixir/1.jpg
elixir_predicted,04245,./masterelixir/6.jpg
elixir_predicted,04485,./masterelixir/6.jpg
elixir_predicted,04740,./masterelixir/3.jpg
elixir_predicted,04815,./masterelixir/3.jpg
elixir_predicted,04845,./masterelixir/2.jpg
elixir_predicted,04890,./masterelixir/1.jpg
elixir_predicted,05250,./masterelixir/4.jpg
elixir_predicted,05415,./masterelixir/3.jpg
elixir_predicted,05475,./masterelixir/6.jpg
elixir_predicted,05595,./masterelixir/3.jpg
elixir_predicted,05625,./masterelixir/2.jpg
elixir_predicted,05805,./masterelixir/1.jpg
elixir_predicted,05985,./masterelixir/3.jpg
elixir_predicted,06060,./masterelixir/6.jpg
elixir_predicted,06225,./masterelixir/4.jpg
elixir_predicted,06360,./masterelixir/3.jpg
elixir_predicted,06495,./masterelixir/1.jpg
elixir_predicted,06585,./masterelixir/3.jpg
elixir_predicted,06750,./masterelixir/2.jpg
elixir_predicted,06840,./masterelixir/6.jpg
elixir_predicted,06990,./masterelixir/3.jpg
elixir_predicted,07050,./masterelixir/1.jpg
elixir_predicted,07275,./masterelixir/6.jpg
