frame,card1Name,card1Label,card2Name,card2Label,card3Name,card3Label,card4Name,card4Label,cardPlayedName,cardPlayedLabel,slotPlayed,elixir,predicted_cardPlayed,y_cardPlayed,y_elixirConsumed,0,predicted_elixirConsumed
00240,Hunter,52.0,,,The Log,98.0,,,,,,6,False,False,,,
00255,Hunter,52.0,,,The Log,98.0,,,,,,6,False,False,,,
00270,Hunter,52.0,Skeletons,94.0,The Log,98.0,Skeletons,94.0,,,4.0,6,True,False,,,
00285,Hunter,52.0,Skeletons,94.0,The Log,98.0,Skeletons,94.0,,,,7,False,False,,,
00300,Hunter,52.0,Skeletons,94.0,The Log,98.0,Skeletons,94.0,,,,7,False,False,,,
00315,Hunter,52.0,Skeletons,94.0,The Log,98.0,Skeletons,94.0,,,,7,False,False,,,
00330,Hunter,52.0,Skeletons,94.0,The Log,98.0,Skeletons,94.0,,,,7,False,False,,,
00345,Hunter,52.0,Skeletons,94.0,The Log,98.0,Skeletons,94.0,,,,7,False,False,,,
00360,Hunter,52.0,Skeletons,94.0,The Log,98.0,Skeletons,94.0,,,,7,False,False,,,
00375,Hunter,52.0,Skeletons,94.0,The Log,98.0,Skeletons,94.0,,,,8,False,False,,,
00390,Hunter,52.0,Skeletons,94.0,The Log,98.0,Skeletons,94.0,,,,8,False,False,,,
00405,Hunter,52.0,Skeletons,94.0,The Log,98.0,Skeletons,94.0,,,,8,False,False,,,
00420,Hunter,52.0,Skeletons,94.0,The Log,98.0,Skeletons,94.0,,,,8,False,False,,,
00435,Hunter,52.0,Skeletons,94.0,The Log,98.0,Skeletons,94.0,,,,8,False,False,,,
00450,Hunter,52.0,Skeletons,94.0,The Log,98.0,Skeletons,94.0,,,,9,False,False,,,
00465,Hunter,52.0,Skeletons,94.0,The Log,98.0,Skeletons,94.0,,,,9,False,False,,,
00480,Hunter,52.0,Skeletons,94.0,The Log,98.0,Skeletons,94.0,,,,9,False,False,,,
00495,Hunter,52.0,Skeletons,94.0,The Log,98.0,Skeletons,94.0,,,,8,False,True,,,
00510,Hunter,52.0,Skeletons,94.0,The Log,98.0,Skeletons,94.0,,,,8,False,False,,,
00525,Hunter,52.0,Skeletons,94.0,The Log,98.0,Skeletons,94.0,,,,8,False,False,,,
00540,Hunter,52.0,Skeletons,94.0,The Log,98.0,Skeletons,94.0,,,,9,False,False,,,
00555,Hunter,52.0,Skeletons,94.0,The Log,98.0,Skeletons,94.0,,,,9,False,False,,,
00570,Hunter,52.0,Skeletons,94.0,The Log,98.0,Skeletons,94.0,,,,9,False,False,,,
00585,Hunter,52.0,Hunter,52.0,The Log,98.0,Skeletons,94.0,Skeletons,94.0,2.0,8,True,True,,Skeletons,1.0
00600,Hunter,52.0,Hunter,52.0,The Log,98.0,Skeletons,94.0,,,,8,False,False,,,
00615,Hunter,52.0,Hunter,52.0,The Log,98.0,Skeletons,94.0,,,,8,False,False,,,
00630,Hunter,52.0,Hunter,52.0,The Log,98.0,Skeletons,94.0,,,,9,False,False,,,
00645,Hunter,52.0,Hunter,52.0,The Log,98.0,Skeletons,94.0,,,,9,False,False,,,
00660,Hunter,52.0,Hunter,52.0,The Log,98.0,Skeletons,94.0,,,,9,False,False,,,
00675,Hunter,52.0,Hunter,52.0,The Log,98.0,Skeletons,94.0,,,,9,False,False,,,
00690,Hunter,52.0,Hunter,52.0,The Log,98.0,Skeletons,94.0,,,,9,False,False,,,
00705,Hunter,52.0,Hunter,52.0,The Log,98.0,Skeletons,94.0,,,,6,False,True,,,
00720,Hunter,52.0,Hunter,52.0,The Log,98.0,Skeletons,94.0,,,,6,False,False,,,
