frame,card1Name,card1Label,card2Name,card2Label,card3Name,card3Label,card4Name,card4Label,cardPlayedName,cardPlayedLabel,slotPlayed,elixir,predicted_cardPlayed,y_cardPlayed,y_elixirConsumed,0,predicted_elixirConsumed
00240,Knight,58.0,Tesla,97.0,X,106.0,Rocket,84.0,,,,6,False,False,,,
00255,Knight,58.0,Tesla,97.0,X,106.0,Rocket,84.0,,,,6,False,False,,,
00270,Knight,58.0,Tesla,97.0,X,106.0,Rocket,84.0,,,,6,False,False,,,
00285,Knight,58.0,Tesla,97.0,X,106.0,Rocket,84.0,,,,7,False,False,,,
00300,Knight,58.0,Tesla,97.0,X,106.0,Rocket,84.0,,,,7,False,False,,,
00315,Knight,58.0,Tesla,97.0,X,106.0,Rocket,84.0,,,,7,False,False,,,
00330,Knight,58.0,Tesla,97.0,X,106.0,Rocket,84.0,,,,7,False,False,,,
00345,Knight,58.0,Tesla,97.0,X,106.0,Rocket,84.0,,,,7,False,False,,,
00360,Knight,58.0,Tesla,97.0,X,106.0,Rocket,84.0,,,,7,False,False,,,
00375,Knight,58.0,Tesla,97.0,X,106.0,Rocket,84.0,,,,8,False,False,,,
00390,Knight,58.0,Tesla,97.0,X,106.0,Rocket,84.0,,,,8,False,False,,,
00405,Knight,58.0,Tesla,97.0,X,106.0,Rocket,84.0,,,,8,False,False,,,
00420,Knight,58.0,Tesla,97.0,X,106.0,Rocket,84.0,,,,8,False,False,,,
00435,Knight,58.0,Tesla,97.0,X,106.0,Rocket,84.0,,,,8,False,False,,,
00450,Knight,58.0,Tesla,97.0,X,106.0,Rocket,84.0,,,,9,False,False,,,
00465,Knight,58.0,Tesla,97.0,X,106.0,Rocket,84.0,,,,9,False,False,,,
00480,Knight,58.0,Tesla,97.0,X,106.0,Rocket,84.0,,,,9,False,False,,,
00495,Knight,58.0,Tesla,97.0,X,106.0,Rocket,84.0,,,,9,False,False,,,
00510,Knight,58.0,Tesla,97.0,X,106.0,Rocket,84.0,,,,9,False,False,,,
00525,Knight,58.0,Tesla,97.0,X,106.0,Rocket,84.0,,,,9,False,False,,,
00540,Knight,58.0,Tesla,97.0,X,106.0,Rocket,84.0,,,,10,False,False,,,
00555,Knight,58.0,Tesla,97.0,X,106.0,Rocket,84.0,,,,10,False,False,,,
00570,Knight,58.0,Tesla,97.0,X,106.0,Rocket,84.0,,,,10,False,False,,,
00585,Knight,58.0,Tesla,97.0,X,106.0,Rocket,84.0,,,,10,False,False,,,
00600,Tornado,101.0,Tesla,97.0,X,106.0,Rocket,84.0,Knight,58.0,1.0,7,True,True,,Knight,3.0
00615,Tornado,101.0,Tesla,97.0,X,106.0,Rocket,84.0,,,,7,False,False,,,
00630,Tornado,101.0,Tesla,97.0,X,106.0,Rocket,84.0,,,,7,False,False,,,
00645,Tornado,101.0,Tesla,97.0,X,106.0,Rocket,84.0,,,,7,False,False,,,
00660,Tornado,101.0,Tesla,97.0,X,106.0,Rocket,84.0,,,,7,False,False,,,
00675,Tornado,101.0,Tesla,97.0,X,106.0,Rocket,84.0,,,,8,False,False,,,
00690,Tornado,101.0,Tesla,97.0,X,106.0,Rocket,84.0,,,,8,False,False,,,
00705,Tornado,101.0,Tesla,97.0,X,106.0,Rocket,84.0,,,,8,False,False,,,
00720,Tornado,101.0,Tesla,97.0,X,106.0,Rocket,84.0,,,,8,False,False,,,
00735,Tornado,101.0,Tesla,97.0,X,106.0,Rocket,84.0,,,,8,False,False,,,
00750,Tornado,101.0,Tesla,97.0,X,106.0,Rocket,84.0,,,,8,False,False,,,
00765,Tornado,101.0,Tesla,97.0,X,106.0,Rocket,84.0,,,,9,False,False,,,
00780,Tornado,101.0,Tesla,97.0,X,106.0,Rocket,84.0,,,,9,False,False,,,
00795,Tornado,101.0,Tesla,97.0,X,106.0,Rocket,84.0,,,,9,False,False,,,
00810,Tornado,101.0,Tesla,97.0,X,106.0,Rocket,84.0,,,,9,False,False,,,
00825,Tornado,101.0,Tesla,97.0,X,106.0,Rocket,84.0,,,,9,False,False,,,
00840,Tornado,101.0,Tesla,97.0,X,106.0,Rocket,84.0,,,,10,False,False,,,
00855,Tornado,101.0,Skeletons,94.0,X,106.0,Rocket,84.0,Tesla,97.0,2.0,6,True,True,,Tesla,4.0
00870,Tornado,101.0,Skeletons,94.0,X,106.0,Rocket,84.0,,,,6,False,False,,,
00885,Tornado,101.0,Skeletons,94.0,X,106.0,Rocket,84.0,,,,6,False,False,,,
00900,Tornado,101.0,Skeletons,94.0,X,106.0,Rocket,84.0,,,,6,False,False,,,
00915,Tornado,101.0,Skeletons,94.0,X,106.0,Rocket,84.0,,,,6,False,False,,,
00930,Tornado,101.0,Skeletons,94.0,X,106.0,Rocket,84.0,,,,7,False,False,,,
00945,Tornado,101.0,Skeletons,94.0,X,106.0,Rocket,84.0,,,,7,False,False,,,
00960,Tornado,101.0,Skeletons,94.0,X,106.0,Rocket,84.0,,,,7,False,False,,,
00975,Tornado,101.0,Skeletons,94.0,X,106.0,Rocket,84.0,,,,7,False,False,,,
00990,Tornado,101.0,Skeletons,94.0,X,106.0,Rocket,84.0,,,,7,False,False,,,
01005,Tornado,101.0,Skeletons,94.0,X,106.0,Rocket,84.0,,,,7,False,False,,,
01020,Tornado,101.0,Skeletons,94.0,X,106.0,Rocket,84.0,,,,8,False,False,,,
01035,Tornado,101.0,Skeletons,94.0,X,106.0,Rocket,84.0,,,,8,False,False,,,
01050,Tornado,101.0,Skeletons,94.0,X,106.0,Rocket,84.0,,,,8,False,False,,,
01065,Tornado,101.0,Skeletons,94.0,X,106.0,Rocket,84.0,,,,8,False,False,,,
01080,Tornado,101.0,Skeletons,94.0,X,106.0,Rocket,84.0,,,,8,False,False,,,
01095,Tornado,101.0,Skeletons,94.0,X,106.0,Rocket,84.0,,,,9,False,False,,,
01110,Tornado,101.0,Skeletons,94.0,X,106.0,Rocket,84.0,,,,9,False,False,,,
01125,Tornado,101.0,Skeletons,94.0,X,106.0,Rocket,84.0,,,,9,False,False,,,
01140,Tornado,101.0,Skeletons,94.0,X,106.0,Rocket,84.0,,,,9,False,False,,,
01155,Tornado,101.0,Skeletons,94.0,X,106.0,Rocket,84.0,,,,9,False,False,,,
01170,Tornado,101.0,Skeletons,94.0,X,106.0,Rocket,84.0,,,,9,False,False,,,
01185,Tornado,101.0,Ice Wizard,55.0,X,106.0,Rocket,84.0,Skeletons,94.0,2.0,9,True,False,,Skeletons,1.0
01200,Tornado,101.0,Ice Wizard,55.0,X,106.0,Rocket,84.0,,,,9,False,False,,,
01215,Tornado,101.0,Ice Wizard,55.0,X,106.0,Rocket,84.0,,,,9,False,False,,,
01230,Tornado,101.0,Ice Wizard,55.0,X,106.0,Rocket,84.0,,,,9,False,False,,,
01245,Tornado,101.0,Ice Wizard,55.0,X,106.0,Rocket,84.0,,,,9,False,False,,,
01260,Tornado,101.0,Ice Wizard,55.0,X,106.0,Rocket,84.0,,,,9,False,False,,,
01275,Tornado,101.0,The Log,98.0,X,106.0,Rocket,84.0,Ice Wizard,55.0,2.0,7,True,True,,Ice Wizard,3.0
01290,Tornado,101.0,The Log,98.0,X,106.0,Rocket,84.0,,,,7,False,False,,,
01305,Tornado,101.0,The Log,98.0,X,106.0,Rocket,84.0,,,,7,False,False,,,
01320,Tornado,101.0,The Log,98.0,X,106.0,Rocket,84.0,,,,7,False,False,,,
01335,Tornado,101.0,The Log,98.0,X,106.0,Rocket,84.0,,,,7,False,False,,,
01350,Tornado,101.0,The Log,98.0,X,106.0,Rocket,84.0,,,,8,False,False,,,
01365,Tornado,101.0,The Log,98.0,X,106.0,Rocket,84.0,,,,8,False,False,,,
01380,Tornado,101.0,The Log,98.0,X,106.0,Rocket,84.0,,,,8,False,False,,,
01395,Tornado,101.0,The Log,98.0,X,106.0,Rocket,84.0,,,,8,False,False,,,
01410,Tornado,101.0,The Log,98.0,X,106.0,Rocket,84.0,,,,8,False,False,,,
01425,Tornado,101.0,The Log,98.0,X,106.0,Rocket,84.0,,,,8,False,False,,,
01440,Tornado,101.0,The Log,98.0,X,106.0,Rocket,84.0,,,,9,False,False,,,
01455,Tornado,101.0,The Log,98.0,X,106.0,Rocket,84.0,,,,9,False,False,,,
01470,Tornado,101.0,The Log,98.0,X,106.0,Rocket,84.0,,,,9,False,False,,,
01485,Tornado,101.0,The Log,98.0,X,106.0,Rocket,84.0,,,,9,False,False,,,
01500,Tornado,101.0,The Log,98.0,X,106.0,Rocket,84.0,,,,9,False,False,,,
01515,Tornado,101.0,The Log,98.0,X,106.0,Knight,58.0,Rocket,84.0,4.0,3,True,True,,Rocket,6.0
01530,Tornado,101.0,The Log,98.0,X,106.0,Knight,58.0,,,,4,False,False,,,
01545,Tornado,101.0,The Log,98.0,X,106.0,Knight,58.0,,,,4,False,False,,,
01560,Tornado,101.0,The Log,98.0,X,106.0,Knight,58.0,,,,4,False,False,,,
01575,Tornado,101.0,The Log,98.0,X,106.0,Knight,58.0,,,,4,False,False,,,
01590,Tornado,101.0,The Log,98.0,X,106.0,Knight,58.0,,,,4,False,False,,,
01605,Tornado,101.0,The Log,98.0,X,106.0,Knight,58.0,,,,5,False,False,,,
01620,Tornado,101.0,The Log,98.0,X,106.0,Knight,58.0,,,,5,False,False,,,
01635,Tornado,101.0,The Log,98.0,X,106.0,Knight,58.0,,,,5,False,False,,,
01650,Tornado,101.0,The Log,98.0,X,106.0,Knight,58.0,,,,5,False,False,,,
01665,Tornado,101.0,The Log,98.0,X,106.0,Knight,58.0,,,,5,False,False,,,
01680,Tornado,101.0,The Log,98.0,X,106.0,Knight,58.0,,,,5,False,False,,,
01695,Tornado,101.0,The Log,98.0,X,106.0,Knight,58.0,,,,6,False,False,,,
01710,Tornado,101.0,The Log,98.0,X,106.0,Knight,58.0,,,,6,False,False,,,
01725,Tornado,101.0,The Log,98.0,X,106.0,Knight,58.0,,,,6,False,False,,,
01740,Tornado,101.0,The Log,98.0,X,106.0,Knight,58.0,,,,6,False,False,,,
01755,Tornado,101.0,The Log,98.0,X,106.0,Knight,58.0,,,,6,False,False,,,
01770,Tornado,101.0,The Log,98.0,X,106.0,Knight,58.0,,,,7,False,False,,,
01785,Tornado,101.0,The Log,98.0,X,106.0,Knight,58.0,,,,7,False,False,,,
01800,Tornado,101.0,The Log,98.0,X,106.0,Knight,58.0,,,,7,False,False,,,
01815,Tornado,101.0,The Log,98.0,X,106.0,Knight,58.0,,,,7,False,False,,,
01830,Tornado,101.0,The Log,98.0,X,106.0,Knight,58.0,,,,7,False,False,,,
01845,Tornado,101.0,The Log,98.0,X,106.0,Knight,58.0,,,,7,False,False,,,
01860,Tornado,101.0,The Log,98.0,X,106.0,Knight,58.0,,,,8,False,False,,,
01875,Tornado,101.0,The Log,98.0,X,106.0,Knight,58.0,,,,8,False,False,,,
01890,Tornado,101.0,The Log,98.0,X,106.0,Knight,58.0,,,,8,False,False,,,
01905,Tornado,101.0,The Log,98.0,X,106.0,Knight,58.0,,,,8,False,False,,,
01920,Tornado,101.0,The Log,98.0,X,106.0,Knight,58.0,,,,8,False,False,,,
01935,Tornado,101.0,The Log,98.0,X,106.0,Knight,58.0,,,,8,False,False,,,
01950,Tornado,101.0,The Log,98.0,X,106.0,Knight,58.0,,,,9,False,False,,,
01965,Tornado,101.0,The Log,98.0,X,106.0,Knight,58.0,,,,9,False,False,,,
01980,Tornado,101.0,The Log,98.0,X,106.0,Knight,58.0,,,,9,False,False,,,
01995,Tornado,101.0,The Log,98.0,X,106.0,Knight,58.0,,,,9,False,False,,,
02010,Tornado,101.0,The Log,98.0,Tesla,97.0,Knight,58.0,X,106.0,3.0,3,True,True,,X,6.0
02025,Tornado,101.0,The Log,98.0,Tesla,97.0,Knight,58.0,,,,4,False,False,,,
02040,Tornado,101.0,The Log,98.0,Tesla,97.0,Knight,58.0,,,,4,False,False,,,
02055,Tornado,101.0,The Log,98.0,Tesla,97.0,Knight,58.0,,,,4,False,False,,,
02070,Tornado,101.0,The Log,98.0,Tesla,97.0,Knight,58.0,,,,4,False,False,,,
02085,Tornado,101.0,The Log,98.0,Tesla,97.0,Knight,58.0,,,,4,False,False,,,
02100,Tornado,101.0,The Log,98.0,Tesla,97.0,Knight,58.0,,,,4,False,False,,,
02115,Tornado,101.0,The Log,98.0,Tesla,97.0,Knight,58.0,,,,5,False,False,,,
02130,Tornado,101.0,The Log,98.0,Tesla,97.0,Knight,58.0,,,,5,False,False,,,
02145,Tornado,101.0,The Log,98.0,Tesla,97.0,Knight,58.0,,,,5,False,False,,,
02160,Tornado,101.0,The Log,98.0,Tesla,97.0,Knight,58.0,,,,5,False,False,,,
02175,Tornado,101.0,The Log,98.0,Tesla,97.0,Knight,58.0,,,,5,False,False,,,
02190,Tornado,101.0,The Log,98.0,Tesla,97.0,Knight,58.0,,,,6,False,False,,,
02205,Tornado,101.0,The Log,98.0,Tesla,97.0,Knight,58.0,,,,6,False,False,,,
02220,Tornado,101.0,The Log,98.0,Tesla,97.0,Knight,58.0,,,,6,False,False,,,
02235,Tornado,101.0,The Log,98.0,Tesla,97.0,Knight,58.0,,,,6,False,False,,,
02250,Tornado,101.0,The Log,98.0,Tesla,97.0,Knight,58.0,,,,6,False,False,,,
02265,Tornado,101.0,The Log,98.0,Tesla,97.0,Knight,58.0,,,,6,False,False,,,
02280,Tornado,101.0,The Log,98.0,Tesla,97.0,Knight,58.0,,,,7,False,False,,,
