frame,card1Name,card1Label,card2Name,card2Label,card3Name,card3Label,card4Name,card4Label,cardPlayedName,cardPlayedLabel,slotPlayed,elixir,predicted_cardPlayed,y_cardPlayed,y_elixirConsumed,predicted_elixirConsumed
00225,Goblin Cage,40.0,Skeleton Dragons,92.0,Fireball,30.0,Musketeer,73.0,,,,6,False,False,0.0,0.0
00240,Goblin Cage,40.0,Skeleton Dragons,92.0,Fireball,30.0,Musketeer,73.0,,,,6,False,False,0.0,0.0
00255,Goblin Cage,40.0,Skeleton Dragons,92.0,Fireball,30.0,Musketeer,73.0,,,,6,False,False,0.0,0.0
00270,Goblin Cage,40.0,Skeleton Dragons,92.0,Fireball,30.0,Musketeer,73.0,,,,7,False,False,0.0,0.0
00285,Goblin Cage,40.0,Skeleton Dragons,92.0,Fireball,30.0,Musketeer,73.0,,,,7,False,False,0.0,0.0
00300,Goblin Cage,40.0,Skeleton Dragons,92.0,Fireball,30.0,Musketeer,73.0,,,,7,False,False,0.0,0.0
00315,Goblin Cage,40.0,Skeleton Dragons,92.0,Fireball,30.0,Musketeer,73.0,,,,7,False,False,0.0,0.0
00330,Goblin Cage,40.0,Skeleton Dragons,92.0,Fireball,30.0,Musketeer,73.0,,,,7,False,False,0.0,0.0
00345,Goblin Cage,40.0,Skeleton Dragons,92.0,Fireball,30.0,Musketeer,73.0,,,,7,False,False,0.0,0.0
00360,Goblin Cage,40.0,Skeleton Dragons,92.0,Fireball,30.0,Musketeer,73.0,,,,8,False,False,0.0,0.0
00375,Goblin Cage,40.0,Skeleton Dragons,92.0,Fireball,30.0,Musketeer,73.0,,,,8,False,False,0.0,0.0
00390,Goblin Cage,40.0,Skeleton Dragons,92.0,Fireball,30.0,Musketeer,73.0,,,,8,False,False,0.0,0.0
00405,Goblin Cage,40.0,Skeleton Dragons,92.0,Fireball,30.0,Musketeer,73.0,,,,8,False,False,0.0,0.0
00420,Goblin Cage,40.0,Skeleton Dragons,92.0,Fireball,30.0,Musketeer,73.0,,,,8,False,False,0.0,0.0
00435,Goblin Cage,40.0,Skeleton Dragons,92.0,Fireball,30.0,Musketeer,73.0,,,,8,False,False,0.0,0.0
00450,Goblin Cage,40.0,Skeleton Dragons,92.0,Fireball,30.0,Musketeer,73.0,,,,9,False,False,0.0,0.0
00465,Goblin Cage,40.0,Skeleton Dragons,92.0,Fireball,30.0,Musketeer,73.0,,,,9,False,False,0.0,0.0
00480,Goblin Cage,40.0,Skeleton Dragons,92.0,Fireball,30.0,Musketeer,73.0,,,,9,False,False,0.0,0.0
00495,Goblin Cage,40.0,Skeleton Dragons,92.0,Fireball,30.0,Musketeer,73.0,,,,9,False,False,0.0,0.0
00510,Goblin Cage,40.0,Skeleton Dragons,92.0,Fireball,30.0,Musketeer,73.0,,,,9,False,False,0.0,0.0
00525,Goblin Cage,40.0,Skeleton Dragons,92.0,Fireball,30.0,Musketeer,73.0,,,,10,False,False,0.0,0.0
00540,Goblin Cage,40.0,Skeleton Dragons,92.0,Fireball,30.0,Musketeer,73.0,,,,10,False,False,0.0,0.0
00555,Goblin Cage,40.0,Skeleton Dragons,92.0,Fireball,30.0,Musketeer,73.0,,,,10,False,False,0.0,0.0
00570,Goblin Cage,40.0,Skeleton Dragons,92.0,Fireball,30.0,Musketeer,73.0,,,,10,False,False,0.0,0.0
00585,Goblin Cage,40.0,Skeleton Dragons,92.0,Fireball,30.0,Musketeer,73.0,,,,10,False,False,0.0,0.0
00600,Goblin Cage,40.0,Skeleton Dragons,92.0,Fireball,30.0,Musketeer,73.0,,,,10,False,False,0.0,0.0
00615,Goblin Cage,40.0,Skeleton Dragons,92.0,Fireball,30.0,Musketeer,73.0,,,,10,False,False,0.0,0.0
00630,Goblin Cage,40.0,Skeleton Dragons,92.0,Fireball,30.0,Musketeer,73.0,,,,10,False,False,0.0,0.0
00645,Goblin Cage,40.0,Skeleton Dragons,92.0,Fireball,30.0,Musketeer,73.0,,,,10,False,False,0.0,0.0
00660,Goblin Cage,40.0,Skeleton Dragons,92.0,Fireball,30.0,Musketeer,73.0,,,,10,False,False,0.0,0.0
00675,Goblin Cage,40.0,Skeleton Dragons,92.0,Fireball,30.0,Musketeer,73.0,,,,10,False,False,0.0,0.0
00690,Goblin Cage,40.0,Skeleton Dragons,92.0,Fireball,30.0,Musketeer,73.0,,,,10,False,False,0.0,0.0
00705,Goblin Cage,40.0,Skeleton Dragons,92.0,Fireball,30.0,Musketeer,73.0,,,,10,False,False,0.0,0.0
00720,Goblin Cage,40.0,Skeleton Dragons,92.0,Fireball,30.0,Musketeer,73.0,,,,10,False,False,0.0,0.0
00735,Goblin Cage,40.0,Cannon Cart,16.0,Fireball,30.0,Musketeer,73.0,Skeleton Dragons,92.0,2.0,6,True,True,4.0,4.0
00750,Goblin Cage,40.0,Cannon Cart,16.0,Fireball,30.0,Musketeer,73.0,,,,6,False,False,0.0,0.0
00765,Goblin Cage,40.0,Cannon Cart,16.0,Fireball,30.0,Musketeer,73.0,,,,6,False,False,0.0,0.0
00780,Goblin Cage,40.0,Cannon Cart,16.0,Fireball,30.0,Musketeer,73.0,,,,6,False,False,0.0,0.0
00795,Goblin Cage,40.0,Cannon Cart,16.0,Fireball,30.0,Musketeer,73.0,,,,6,False,False,0.0,0.0
00810,Goblin Cage,40.0,Cannon Cart,16.0,Fireball,30.0,Musketeer,73.0,,,,6,False,False,0.0,0.0
00825,Goblin Cage,40.0,Cannon Cart,16.0,Fireball,30.0,Musketeer,73.0,,,,7,False,False,0.0,0.0
00840,Goblin Cage,40.0,Cannon Cart,16.0,Fireball,30.0,Musketeer,73.0,,,,7,False,False,0.0,0.0
00855,Goblin Cage,40.0,Cannon Cart,16.0,Fireball,30.0,Musketeer,73.0,,,,7,False,False,0.0,0.0
00870,Goblin Cage,40.0,Cannon Cart,16.0,Fireball,30.0,Musketeer,73.0,,,,7,False,False,0.0,0.0
00885,Goblin Cage,40.0,Cannon Cart,16.0,Fireball,30.0,Musketeer,73.0,,,,7,False,False,0.0,0.0
00900,Goblin Cage,40.0,Cannon Cart,16.0,Fireball,30.0,Musketeer,73.0,,,,7,False,False,0.0,0.0
00915,Goblin Cage,40.0,Cannon Cart,16.0,Fireball,30.0,Musketeer,73.0,,,,8,False,False,0.0,0.0
00930,Goblin Cage,40.0,Cannon Cart,16.0,Fireball,30.0,Musketeer,73.0,,,,8,False,False,0.0,0.0
00945,Goblin Cage,40.0,Cannon Cart,16.0,Fireball,30.0,Musketeer,73.0,,,,8,False,False,0.0,0.0
00960,Goblin Cage,40.0,Cannon Cart,16.0,Fireball,30.0,Musketeer,73.0,,,,8,False,False,0.0,0.0
00975,Goblin Cage,40.0,Cannon Cart,16.0,Fireball,30.0,Musketeer,73.0,,,,8,False,False,0.0,0.0
00990,Goblin Cage,40.0,Cannon Cart,16.0,Fireball,30.0,Musketeer,73.0,,,,9,False,False,0.0,0.0
01005,Goblin Cage,40.0,Cannon Cart,16.0,Fireball,30.0,Musketeer,73.0,,,,9,False,False,0.0,0.0
01020,Goblin Cage,40.0,Skeleton Dragons,92.0,Heal Spirit,50.0,Musketeer,73.0,Fireball,30.0,3.0,5,True,True,4.0,4.0
01035,Goblin Cage,40.0,Skeleton Dragons,92.0,Heal Spirit,50.0,Musketeer,73.0,,,,5,False,False,0.0,0.0
01050,Goblin Cage,40.0,Skeleton Dragons,92.0,Heal Spirit,50.0,Musketeer,73.0,,,,5,False,False,0.0,0.0
01065,Goblin Cage,40.0,Cannon Cart,16.0,Heal Spirit,50.0,Musketeer,73.0,Skeleton Dragons,92.0,2.0,6,True,False,0.0,4.0
01080,Goblin Cage,40.0,Cannon Cart,16.0,Heal Spirit,50.0,Musketeer,73.0,,,,6,False,False,0.0,0.0
01095,Goblin Cage,40.0,Cannon Cart,16.0,Heal Spirit,50.0,Musketeer,73.0,,,,6,False,False,0.0,0.0
01110,Goblin Cage,40.0,Cannon Cart,16.0,Heal Spirit,50.0,Musketeer,73.0,,,,6,False,False,0.0,0.0
01125,Goblin Cage,40.0,Cannon Cart,16.0,Heal Spirit,50.0,Musketeer,73.0,,,,6,False,False,0.0,0.0
01140,Goblin Cage,40.0,Cannon Cart,16.0,Heal Spirit,50.0,Musketeer,73.0,,,,6,False,False,0.0,0.0
01155,Goblin Cage,40.0,Cannon Cart,16.0,Heal Spirit,50.0,Musketeer,73.0,,,,7,False,False,0.0,0.0
01170,Goblin Cage,40.0,Cannon Cart,16.0,Heal Spirit,50.0,Musketeer,73.0,,,,7,False,False,0.0,0.0
01185,Goblin Cage,40.0,Cannon Cart,16.0,Heal Spirit,50.0,Musketeer,73.0,,,,7,False,False,0.0,0.0
01200,Goblin Cage,40.0,Cannon Cart,16.0,Heal Spirit,50.0,Musketeer,73.0,,,,7,False,False,0.0,0.0
01215,Goblin Cage,40.0,Cannon Cart,16.0,Heal Spirit,50.0,Musketeer,73.0,,,,7,False,False,0.0,0.0
01230,Goblin Cage,40.0,Cannon Cart,16.0,Heal Spirit,50.0,Musketeer,73.0,,,,7,False,False,0.0,0.0
01245,Goblin Cage,40.0,Cannon Cart,16.0,Heal Spirit,50.0,Musketeer,73.0,,,,8,False,False,0.0,0.0
01260,Goblin Cage,40.0,Cannon Cart,16.0,Heal Spirit,50.0,Musketeer,73.0,,,,8,False,False,0.0,0.0
01275,Goblin Cage,40.0,Skeletons,94.0,Heal Spirit,50.0,Musketeer,73.0,Cannon Cart,16.0,2.0,2,True,True,6.0,5.0
01290,Goblin Cage,40.0,Skeletons,94.0,Heal Spirit,50.0,Musketeer,73.0,,,,2,False,False,0.0,0.0
01305,Goblin Cage,40.0,Skeletons,94.0,Heal Spirit,50.0,Musketeer,73.0,,,,2,False,False,0.0,0.0
01320,Goblin Cage,40.0,Skeletons,94.0,Heal Spirit,50.0,Musketeer,73.0,,,,3,False,False,0.0,0.0
01335,Goblin Cage,40.0,Skeletons,94.0,Heal Spirit,50.0,Musketeer,73.0,,,,3,False,False,0.0,0.0
01350,Goblin Cage,40.0,Skeletons,94.0,Heal Spirit,50.0,Musketeer,73.0,,,,3,False,False,0.0,0.0
01365,Goblin Cage,40.0,Skeletons,94.0,Heal Spirit,50.0,Musketeer,73.0,,,,3,False,False,0.0,0.0
01380,Goblin Cage,40.0,Skeletons,94.0,Heal Spirit,50.0,Musketeer,73.0,,,,3,False,False,0.0,0.0
01395,Goblin Cage,40.0,Skeletons,94.0,Heal Spirit,50.0,Musketeer,73.0,,,,3,False,False,0.0,0.0
01410,Goblin Cage,40.0,Skeletons,94.0,Heal Spirit,50.0,Musketeer,73.0,,,,4,False,False,0.0,0.0
01425,Goblin Cage,40.0,Skeletons,94.0,Heal Spirit,50.0,Musketeer,73.0,,,,4,False,False,0.0,0.0
01440,Goblin Cage,40.0,Skeletons,94.0,Heal Spirit,50.0,Musketeer,73.0,,,,4,False,False,0.0,0.0
01455,Goblin Cage,40.0,Skeletons,94.0,Heal Spirit,50.0,Musketeer,73.0,,,,4,False,False,0.0,0.0
01470,Goblin Cage,40.0,Skeletons,94.0,Heal Spirit,50.0,Musketeer,73.0,,,,4,False,False,0.0,0.0
