frame,card1Name,card1Label,card2Name,card2Label,card3Name,card3Label,card4Name,card4Label,cardPlayedName,cardPlayedLabel,slotPlayed,elixir,predicted_cardPlayed,y_cardPlayed,y_elixirConsumed,predicted_elixirConsumed
00240,Barbarian Barrel,6.0,Poison,78.0,Mega Minion,64.0,Baby Dragon,3.0,,,,6,False,False,0.0,0.0
00255,Barbarian Barrel,6.0,Poison,78.0,Mega Minion,64.0,Baby Dragon,3.0,,,,6,False,False,0.0,0.0
00270,Barbarian Barrel,6.0,Poison,78.0,Mega Minion,64.0,Baby Dragon,3.0,,,,6,False,False,0.0,0.0
00285,Barbarian Barrel,6.0,Poison,78.0,Mega Minion,64.0,Baby Dragon,3.0,,,,7,False,False,0.0,0.0
00300,Barbarian Barrel,6.0,Poison,78.0,Mega Minion,64.0,Baby Dragon,3.0,,,,7,False,False,0.0,0.0
00315,Barbarian Barrel,6.0,Poison,78.0,Mega Minion,64.0,Baby Dragon,3.0,,,,7,False,False,0.0,0.0
00330,Barbarian Barrel,6.0,Poison,78.0,Mega Minion,64.0,Baby Dragon,3.0,,,,7,False,False,0.0,0.0
00345,Barbarian Barrel,6.0,Poison,78.0,Mega Minion,64.0,Baby Dragon,3.0,,,,7,False,False,0.0,0.0
00360,Barbarian Barrel,6.0,Poison,78.0,Mega Minion,64.0,Baby Dragon,3.0,,,,7,False,False,0.0,0.0
00375,Barbarian Barrel,6.0,Poison,78.0,Mega Minion,64.0,Baby Dragon,3.0,,,,8,False,False,0.0,0.0
00390,Barbarian Barrel,6.0,Poison,78.0,Mega Minion,64.0,Baby Dragon,3.0,,,,8,False,False,0.0,0.0
00405,Barbarian Barrel,6.0,Poison,78.0,Mega Minion,64.0,Baby Dragon,3.0,,,,8,False,False,0.0,0.0
00420,Barbarian Barrel,6.0,Poison,78.0,Mega Minion,64.0,Baby Dragon,3.0,,,,8,False,False,0.0,0.0
00435,Barbarian Barrel,6.0,Poison,78.0,Mega Minion,64.0,Baby Dragon,3.0,,,,8,False,False,0.0,0.0
00450,Barbarian Barrel,6.0,Poison,78.0,Mega Minion,64.0,Baby Dragon,3.0,,,,9,False,False,0.0,0.0
00465,Barbarian Barrel,6.0,Poison,78.0,Mega Minion,64.0,Baby Dragon,3.0,,,,9,False,False,0.0,0.0
00480,Barbarian Barrel,6.0,Poison,78.0,Mega Minion,64.0,Baby Dragon,3.0,,,,9,False,False,0.0,0.0
00495,Barbarian Barrel,6.0,Poison,78.0,Mega Minion,64.0,Baby Dragon,3.0,,,,9,False,False,0.0,0.0
00510,Barbarian Barrel,6.0,Poison,78.0,Mega Minion,64.0,Knight,58.0,Baby Dragon,3.0,4.0,5,True,True,4.0,4.0
00525,Barbarian Barrel,6.0,Poison,78.0,Mega Minion,64.0,Knight,58.0,,,,5,False,False,0.0,0.0
00540,Barbarian Barrel,6.0,Poison,78.0,Mega Minion,64.0,Knight,58.0,,,,6,False,False,0.0,0.0
00555,Barbarian Barrel,6.0,Poison,78.0,Mega Minion,64.0,Knight,58.0,,,,6,False,False,0.0,0.0
00570,Barbarian Barrel,6.0,Poison,78.0,Mega Minion,64.0,Knight,58.0,,,,6,False,False,0.0,0.0
00585,Barbarian Barrel,6.0,Poison,78.0,Mega Minion,64.0,Knight,58.0,,,,6,False,False,0.0,0.0
00600,Barbarian Barrel,6.0,Poison,78.0,Mega Minion,64.0,Knight,58.0,,,,6,False,False,0.0,0.0
00615,Barbarian Barrel,6.0,Poison,78.0,Mega Minion,64.0,Knight,58.0,,,,6,False,False,0.0,0.0
00630,Barbarian Barrel,6.0,Poison,78.0,Mega Minion,64.0,Knight,58.0,,,,7,False,False,0.0,0.0
00645,Barbarian Barrel,6.0,Poison,78.0,Mega Minion,64.0,Knight,58.0,,,,7,False,False,0.0,0.0
00660,Barbarian Barrel,6.0,Poison,78.0,Mega Minion,64.0,Knight,58.0,,,,7,False,False,0.0,0.0
00675,Graveyard,48.0,Poison,78.0,Mega Minion,64.0,Knight,58.0,Barbarian Barrel,6.0,1.0,5,True,True,2.0,2.0
00690,Graveyard,48.0,Poison,78.0,Mega Minion,64.0,Knight,58.0,,,,5,False,False,0.0,0.0
00705,Graveyard,48.0,Poison,78.0,Mega Minion,64.0,Barbarian Hut,7.0,Knight,58.0,4.0,3,True,True,2.0,3.0
00720,Graveyard,48.0,Poison,78.0,Mega Minion,64.0,Barbarian Hut,7.0,,,,3,False,False,0.0,0.0
00735,Graveyard,48.0,Poison,78.0,Mega Minion,64.0,Barbarian Hut,7.0,,,,3,False,False,0.0,0.0
00750,Graveyard,48.0,Poison,78.0,Mega Minion,64.0,Barbarian Hut,7.0,,,,3,False,False,0.0,0.0
00765,Graveyard,48.0,Poison,78.0,Mega Minion,64.0,Barbarian Hut,7.0,,,,3,False,False,0.0,0.0
00780,Graveyard,48.0,Poison,78.0,Mega Minion,64.0,Barbarian Hut,7.0,,,,3,False,False,0.0,0.0
00795,Graveyard,48.0,Poison,78.0,Mega Minion,64.0,Barbarian Hut,7.0,,,,4,False,False,0.0,0.0
00810,Graveyard,48.0,Poison,78.0,Mega Minion,64.0,Barbarian Hut,7.0,,,,4,False,False,0.0,0.0
00825,Graveyard,48.0,Poison,78.0,Mega Minion,64.0,Barbarian Hut,7.0,,,,4,False,False,0.0,0.0
00840,Graveyard,48.0,Poison,78.0,Mega Minion,64.0,Barbarian Hut,7.0,,,,4,False,False,0.0,0.0
00855,Graveyard,48.0,Poison,78.0,Mega Minion,64.0,Barbarian Hut,7.0,,,,4,False,False,0.0,0.0
00870,Graveyard,48.0,Poison,78.0,Mega Minion,64.0,Barbarian Hut,7.0,,,,5,False,False,0.0,0.0
00885,Graveyard,48.0,Poison,78.0,Mega Minion,64.0,Barbarian Hut,7.0,,,,5,False,False,0.0,0.0
00900,Graveyard,48.0,Electro Wizard,24.0,Mega Minion,64.0,Barbarian Hut,7.0,Poison,78.0,2.0,1,True,True,4.0,4.0
00915,Graveyard,48.0,Electro Wizard,24.0,Mega Minion,64.0,Barbarian Hut,7.0,,,,1,False,False,0.0,0.0
00930,Graveyard,48.0,Electro Wizard,24.0,Mega Minion,64.0,Barbarian Hut,7.0,,,,1,False,False,0.0,0.0
00945,Graveyard,48.0,Electro Wizard,24.0,Mega Minion,64.0,Barbarian Hut,7.0,,,,1,False,False,0.0,0.0
00960,Graveyard,48.0,Electro Wizard,24.0,Mega Minion,64.0,Barbarian Hut,7.0,,,,2,False,False,0.0,0.0
00975,Graveyard,48.0,Electro Wizard,24.0,Mega Minion,64.0,Barbarian Hut,7.0,,,,2,False,False,0.0,0.0
00990,Graveyard,48.0,Electro Wizard,24.0,Mega Minion,64.0,Barbarian Hut,7.0,,,,2,False,False,0.0,0.0
01005,Graveyard,48.0,Electro Wizard,24.0,Mega Minion,64.0,Barbarian Hut,7.0,,,,2,False,False,0.0,0.0
01020,Graveyard,48.0,Electro Wizard,24.0,Mega Minion,64.0,Barbarian Hut,7.0,,,,2,False,False,0.0,0.0
01035,Graveyard,48.0,Electro Wizard,24.0,Mega Minion,64.0,Barbarian Hut,7.0,,,,2,False,False,0.0,0.0
