frame,card1Name,card1Label,card2Name,card2Label,card3Name,card3Label,card4Name,card4Label,cardPlayedName,cardPlayedLabel,slotPlayed,elixir,predicted_cardPlayed,y_cardPlayed,y_elixirConsumed,0,predicted_elixirConsumed
00240,Skeleton Dragons,92.0,Miner,66.0,Zap,107.0,Minion Horde,68.0,,,,6,False,False,,,
00255,Skeleton Dragons,92.0,Miner,66.0,Zap,107.0,Minion Horde,68.0,,,,6,False,False,,,
00270,Skeleton Dragons,92.0,Miner,66.0,Zap,107.0,Minion Horde,68.0,,,,6,False,False,,,
00285,Skeleton Dragons,92.0,Miner,66.0,Zap,107.0,Minion Horde,68.0,,,,7,False,False,,,
00300,Skeleton Dragons,92.0,Miner,66.0,Zap,107.0,Minion Horde,68.0,,,,7,False,False,,,
00315,Skeleton Dragons,92.0,Miner,66.0,Zap,107.0,Minion Horde,68.0,,,,7,False,False,,,
00330,Skeleton Dragons,92.0,Miner,66.0,Zap,107.0,Minion Horde,68.0,,,,7,False,False,,,
00345,Skeleton Dragons,92.0,Miner,66.0,Zap,107.0,Minion Horde,68.0,,,,7,False,False,,,
00360,Skeleton Dragons,92.0,Miner,66.0,Zap,107.0,Minion Horde,68.0,,,,7,False,False,,,
00375,Skeleton Dragons,92.0,Miner,66.0,Zap,107.0,Minion Horde,68.0,,,,8,False,False,,,
00390,Skeleton Dragons,92.0,Miner,66.0,Zap,107.0,Minion Horde,68.0,,,,8,False,False,,,
00405,Skeleton Dragons,92.0,Miner,66.0,Zap,107.0,Minion Horde,68.0,,,,8,False,False,,,
00420,Skeleton Dragons,92.0,Miner,66.0,Zap,107.0,Minion Horde,68.0,,,,8,False,False,,,
00435,Skeleton Dragons,92.0,Miner,66.0,Zap,107.0,Minion Horde,68.0,,,,8,False,False,,,
00450,Skeleton Dragons,92.0,Miner,66.0,Zap,107.0,Minion Horde,68.0,,,,9,False,False,,,
00465,Skeleton Dragons,92.0,Miner,66.0,Zap,107.0,Minion Horde,68.0,,,,9,False,False,,,
00480,Skeleton Dragons,92.0,Miner,66.0,Zap,107.0,Minion Horde,68.0,,,,9,False,False,,,
00495,Skeleton Dragons,92.0,Miner,66.0,Zap,107.0,Minion Horde,68.0,,,,9,False,False,,,
00510,Skeleton Dragons,92.0,Miner,66.0,Zap,107.0,Minion Horde,68.0,,,,9,False,False,,,
00525,Skeleton Dragons,92.0,Miner,66.0,Zap,107.0,Minion Horde,68.0,,,,9,False,False,,,
00540,Skeleton Dragons,92.0,Miner,66.0,Zap,107.0,Minion Horde,68.0,,,,10,False,False,,,
00555,Skeleton Dragons,92.0,Miner,66.0,Zap,107.0,Minion Horde,68.0,,,,10,False,False,,,
00570,Skeleton Dragons,92.0,Miner,66.0,Zap,107.0,Minion Horde,68.0,,,,10,False,False,,,
00585,Skeleton Dragons,92.0,Miner,66.0,Zap,107.0,Minion Horde,68.0,,,,10,False,False,,,
00600,Skeleton Dragons,92.0,Miner,66.0,Zap,107.0,Minion Horde,68.0,,,,10,False,False,,,
00615,Skeleton Dragons,92.0,Miner,66.0,Zap,107.0,Minion Horde,68.0,,,,10,False,False,,,
00630,Skeleton Dragons,92.0,Miner,66.0,Zap,107.0,Minion Horde,68.0,,,,10,False,False,,,
00645,Skeleton Dragons,92.0,Miner,66.0,Zap,107.0,Minion Horde,68.0,,,,10,False,False,,,
00660,Skeleton Dragons,92.0,Miner,66.0,Zap,107.0,Minion Horde,68.0,,,,10,False,False,,,
00675,Skeleton Dragons,92.0,Miner,66.0,Zap,107.0,Minion Horde,68.0,,,,10,False,False,,,
00690,Skeleton Dragons,92.0,Miner,66.0,Zap,107.0,Minion Horde,68.0,,,,10,False,False,,,
00705,Skeleton Dragons,92.0,Miner,66.0,Zap,107.0,Minion Horde,68.0,,,,10,False,False,,,
00720,Skeleton Dragons,92.0,Miner,66.0,Zap,107.0,Minion Horde,68.0,,,,10,False,False,,,
00735,Skeleton Dragons,92.0,Miner,66.0,Zap,107.0,Minion Horde,68.0,,,,10,False,False,,,
00750,Skeleton Dragons,92.0,Miner,66.0,Zap,107.0,Minion Horde,68.0,,,,10,False,False,,,
00765,Skeleton Dragons,92.0,Miner,66.0,Zap,107.0,Minion Horde,68.0,,,,10,False,False,,,
00780,Skeleton Dragons,92.0,Miner,66.0,Zap,107.0,Minion Horde,68.0,,,,10,False,False,,,
00795,Goblin Drill,41.0,Miner,66.0,Zap,107.0,Minion Horde,68.0,Skeleton Dragons,92.0,1.0,6,True,True,,Skeleton Dragons,4.0
00810,Witch,104.0,Miner,66.0,Zap,107.0,Minion Horde,68.0,Goblin Drill,41.0,1.0,6,True,False,,Goblin Drill,4.0
00825,Witch,104.0,Miner,66.0,Zap,107.0,Minion Horde,68.0,,,,6,False,False,,,
00840,Witch,104.0,Miner,66.0,Zap,107.0,Minion Horde,68.0,,,,6,False,False,,,
00855,Witch,104.0,Miner,66.0,Zap,107.0,Minion Horde,68.0,,,,6,False,False,,,
00870,Witch,104.0,Miner,66.0,Zap,107.0,Minion Horde,68.0,,,,7,False,False,,,
00885,Witch,104.0,Miner,66.0,Zap,107.0,Minion Horde,68.0,,,,7,False,False,,,
00900,Witch,104.0,Miner,66.0,Zap,107.0,Minion Horde,68.0,,,,7,False,False,,,
00915,Witch,104.0,Miner,66.0,Zap,107.0,Minion Horde,68.0,,,,7,False,False,,,
00930,Witch,104.0,Miner,66.0,Zap,107.0,Minion Horde,68.0,,,,7,False,False,,,
00945,Witch,104.0,Miner,66.0,Zap,107.0,Minion Horde,68.0,,,,7,False,False,,,
00960,Witch,104.0,Miner,66.0,Zap,107.0,Minion Horde,68.0,,,,8,False,False,,,
00975,Witch,104.0,Miner,66.0,Zap,107.0,Minion Horde,68.0,,,,8,False,False,,,
00990,Witch,104.0,Miner,66.0,Zap,107.0,Minion Horde,68.0,,,,8,False,False,,,
01005,Witch,104.0,Miner,66.0,Zap,107.0,Minion Horde,68.0,,,,8,False,False,,,
01020,Witch,104.0,Giant,36.0,Zap,107.0,Minion Horde,68.0,Miner,66.0,2.0,5,True,True,,Miner,3.0
01035,Witch,104.0,Giant,36.0,Zap,107.0,Minion Horde,68.0,,,,6,False,False,,,
01050,Witch,104.0,Giant,36.0,Zap,107.0,Minion Horde,68.0,,,,6,False,False,,,
01065,Witch,104.0,Giant,36.0,Zap,107.0,Minion Horde,68.0,,,,6,False,False,,,
01080,Witch,104.0,Giant,36.0,Zap,107.0,Minion Horde,68.0,,,,6,False,False,,,
01095,Witch,104.0,Giant,36.0,Zap,107.0,Minion Horde,68.0,,,,6,False,False,,,
01110,Witch,104.0,Giant,36.0,Zap,107.0,Minion Horde,68.0,,,,6,False,False,,,
01125,Witch,104.0,Giant,36.0,Zap,107.0,Minion Horde,68.0,,,,7,False,False,,,
01140,Witch,104.0,Giant,36.0,Zap,107.0,Minion Horde,68.0,,,,7,False,False,,,
01155,Witch,104.0,Giant,36.0,Zap,107.0,Minion Horde,68.0,,,,7,False,False,,,
