elixir_consumed,00495,./masterelixir/1.0.jpg
elixir_consumed,00570,./masterelixir/1.0.jpg
elixir_consumed,00705,./masterelixir/2.0.jpg
elixir_consumed,01005,./masterelixir/3.0.jpg
elixir_consumed,01305,./masterelixir/2.0.jpg
elixir_consumed,01440,./masterelixir/1.0.jpg
elixir_consumed,01650,./masterelixir/3.0.jpg
elixir_consumed,01905,./masterelixir/2.0.jpg
elixir_consumed,02085,./masterelixir/6.0.jpg
elixir_consumed,02220,./masterelixir/1.0.jpg
elixir_consumed,02850,./masterelixir/3.0.jpg
elixir_consumed,03120,./masterelixir/6.0.jpg
elixir_consumed,03570,./masterelixir/3.0.jpg
elixir_consumed,03660,./masterelixir/1.0.jpg
elixir_consumed,03780,./masterelixir/1.0.jpg
elixir_consumed,03840,./masterelixir/3.0.jpg
elixir_consumed,04095,./masterelixir/4.0.jpg
elixir_consumed,04125,./masterelixir/5.0.jpg
elixir_consumed,04335,./masterelixir/2.0.jpg
elixir_consumed,04350,./masterelixir/1.0.jpg
elixir_consumed,04395,./masterelixir/1.0.jpg
elixir_consumed,04575,./masterelixir/3.0.jpg
elixir_consumed,04710,./masterelixir/4.0.jpg
elixir_consumed,05370,./masterelixir/2.0.jpg
elixir_consumed,05625,./masterelixir/3.0.jpg
elixir_consumed,05835,./masterelixir/1.0.jpg
elixir_consumed,06000,./masterelixir/1.0.jpg
elixir_consumed,06045,./masterelixir/3.0.jpg
elixir_consumed,06180,./masterelixir/4.0.jpg
elixir_consumed,06345,./masterelixir/5.0.jpg
elixir_consumed,06420,./masterelixir/1.0.jpg
elixir_consumed,06495,./masterelixir/1.0.jpg
elixir_consumed,06555,./masterelixir/2.0.jpg
elixir_consumed,06810,./masterelixir/2.0.jpg
elixir_consumed,06930,./masterelixir/6.0.jpg
elixir_consumed,07065,./masterelixir/5.0.jpg
elixir_consumed,07230,./masterelixir/3.0.jpg
elixir_consumed,07380,./masterelixir/1.0.jpg
elixir_consumed,07500,./masterelixir/2.0.jpg
elixir_consumed,07680,./masterelixir/6.0.jpg
elixir_predicted,00495,./masterelixir/1.jpg
elixir_predicted,00570,./masterelixir/1.jpg
elixir_predicted,00705,./masterelixir/3.jpg
elixir_predicted,01005,./masterelixir/3.jpg
elixir_predicted,01305,./masterelixir/2.jpg
elixir_predicted,01440,./masterelixir/1.jpg
elixir_predicted,01560,./masterelixir/1.jpg
elixir_predicted,01650,./masterelixir/3.jpg
elixir_predicted,01905,./masterelixir/3.jpg
elixir_predicted,02085,./masterelixir/6.jpg
elixir_predicted,02160,./masterelixir/1.jpg
elixir_predicted,02220,./masterelixir/1.jpg
elixir_predicted,02850,./masterelixir/3.jpg
elixir_predicted,03120,./masterelixir/6.jpg
elixir_predicted,03570,./masterelixir/3.jpg
elixir_predicted,03660,./masterelixir/1.jpg
elixir_predicted,03780,./masterelixir/1.jpg
elixir_predicted,03840,./masterelixir/3.jpg
elixir_predicted,04095,./masterelixir/4.jpg
elixir_predicted,04125,./masterelixir/6.jpg
elixir_predicted,04140,./masterelixir/2.jpg
elixir_predicted,04155,./masterelixir/6.jpg
elixir_predicted,04335,./masterelixir/3.jpg
elixir_predicted,04350,./masterelixir/1.jpg
elixir_predicted,04395,./masterelixir/1.jpg
elixir_predicted,04575,./masterelixir/3.jpg
elixir_predicted,04830,./masterelixir/2.jpg
elixir_predicted,04920,./masterelixir/3.jpg
elixir_predicted,05070,./masterelixir/4.jpg
elixir_predicted,05175,./masterelixir/1.jpg
elixir_predicted,05190,./masterelixir/1.jpg
elixir_predicted,05310,./masterelixir/6.jpg
elixir_predicted,05370,./masterelixir/3.jpg
elixir_predicted,05625,./masterelixir/3.jpg
elixir_predicted,05835,./masterelixir/2.jpg
elixir_predicted,05925,./masterelixir/1.jpg
elixir_predicted,06000,./masterelixir/1.jpg
elixir_predicted,06045,./masterelixir/3.jpg
elixir_predicted,06180,./masterelixir/4.jpg
elixir_predicted,06345,./masterelixir/6.jpg
elixir_predicted,06420,./masterelixir/1.jpg
elixir_predicted,06495,./masterelixir/1.jpg
elixir_predicted,06555,./masterelixir/3.jpg
elixir_predicted,06810,./masterelixir/3.jpg
elixir_predicted,06930,./masterelixir/6.jpg
elixir_predicted,07065,./masterelixir/6.jpg
elixir_predicted,07230,./masterelixir/4.jpg
elixir_predicted,07380,./masterelixir/1.jpg
elixir_predicted,07500,./masterelixir/2.jpg
elixir_predicted,07605,./masterelixir/1.jpg
elixir_predicted,07680,./masterelixir/6.jpg
