frame,card1Name,card1Label,card2Name,card2Label,card3Name,card3Label,card4Name,card4Label,cardPlayedName,cardPlayedLabel,slotPlayed,elixir,predicted_cardPlayed,y_cardPlayed,y_elixirConsumed,predicted_elixirConsumed
00255,,,,,Ice Spirit,54.0,Rocket,84.0,,,,6,False,False,0.0,0.0
00270,,,,,Ice Spirit,54.0,Rocket,84.0,,,,6,False,False,0.0,0.0
00285,Ice Spirit,54.0,Goblin Gang,42.0,Ice Spirit,54.0,Rocket,84.0,,,2.0,6,True,False,0.0,0.0
00300,Ice Spirit,54.0,Goblin Gang,42.0,Ice Spirit,54.0,Rocket,84.0,,,,7,False,False,0.0,0.0
00315,Ice Spirit,54.0,Goblin Gang,42.0,Ice Spirit,54.0,Rocket,84.0,,,,7,False,False,0.0,0.0
00330,Ice Spirit,54.0,Goblin Gang,42.0,Ice Spirit,54.0,Rocket,84.0,,,,7,False,False,0.0,0.0
00345,Ice Spirit,54.0,Goblin Gang,42.0,Ice Spirit,54.0,Rocket,84.0,,,,7,False,False,0.0,0.0
00360,Ice Spirit,54.0,Goblin Gang,42.0,Ice Spirit,54.0,Rocket,84.0,,,,7,False,False,0.0,0.0
00375,Ice Spirit,54.0,Goblin Gang,42.0,Ice Spirit,54.0,Rocket,84.0,,,,8,False,False,0.0,0.0
00390,Ice Spirit,54.0,Goblin Gang,42.0,Ice Spirit,54.0,Rocket,84.0,,,,8,False,False,0.0,0.0
00405,Ice Spirit,54.0,Goblin Gang,42.0,Ice Spirit,54.0,Rocket,84.0,,,,8,False,False,0.0,0.0
00420,Ice Spirit,54.0,Goblin Gang,42.0,Ice Spirit,54.0,Rocket,84.0,,,,8,False,False,0.0,0.0
00435,Ice Spirit,54.0,Goblin Gang,42.0,Ice Spirit,54.0,Rocket,84.0,,,,8,False,False,0.0,0.0
00450,Ice Spirit,54.0,Goblin Gang,42.0,Ice Spirit,54.0,Rocket,84.0,,,,8,False,False,0.0,0.0
00465,Ice Spirit,54.0,Goblin Gang,42.0,Ice Spirit,54.0,Rocket,84.0,,,,9,False,False,0.0,0.0
00480,Ice Spirit,54.0,Goblin Gang,42.0,Ice Spirit,54.0,Rocket,84.0,,,,6,False,True,3.0,0.0
00495,Ice Spirit,54.0,Goblin Gang,42.0,Inferno Tower,57.0,Rocket,84.0,Ice Spirit,54.0,3.0,5,True,True,1.0,1.0
00510,Ice Spirit,54.0,Goblin Gang,42.0,Inferno Tower,57.0,Rocket,84.0,,,,5,False,False,0.0,0.0
00525,Ice Spirit,54.0,Goblin Gang,42.0,Inferno Tower,57.0,Rocket,84.0,,,,5,False,False,0.0,0.0
00540,Ice Spirit,54.0,Goblin Gang,42.0,Inferno Tower,57.0,Rocket,84.0,,,,5,False,False,0.0,0.0
00555,Ice Spirit,54.0,Goblin Gang,42.0,Inferno Tower,57.0,Rocket,84.0,,,,6,False,False,0.0,0.0
00570,Ice Spirit,54.0,Goblin Gang,42.0,Inferno Tower,57.0,Rocket,84.0,,,,6,False,False,0.0,0.0
00585,Ice Spirit,54.0,Goblin Gang,42.0,Inferno Tower,57.0,Rocket,84.0,,,,6,False,False,0.0,0.0
00600,Ice Spirit,54.0,Goblin Gang,42.0,Inferno Tower,57.0,Rocket,84.0,,,,6,False,False,0.0,0.0
00615,Ice Spirit,54.0,Goblin Gang,42.0,Inferno Tower,57.0,Rocket,84.0,,,,6,False,False,0.0,0.0
00630,Ice Spirit,54.0,Goblin Gang,42.0,Inferno Tower,57.0,Rocket,84.0,,,,7,False,False,0.0,0.0
00645,Ice Spirit,54.0,Goblin Gang,42.0,Inferno Tower,57.0,Rocket,84.0,,,,7,False,False,0.0,0.0
00660,Ice Spirit,54.0,Goblin Gang,42.0,Inferno Tower,57.0,Rocket,84.0,,,,7,False,False,0.0,0.0
00675,Ice Spirit,54.0,Goblin Gang,42.0,Inferno Tower,57.0,Rocket,84.0,,,,7,False,False,0.0,0.0
00690,Ice Spirit,54.0,Goblin Gang,42.0,Inferno Tower,57.0,Rocket,84.0,,,,7,False,False,0.0,0.0
00705,Ice Spirit,54.0,Goblin Gang,42.0,Inferno Tower,57.0,Rocket,84.0,,,,7,False,False,0.0,0.0
00720,Ice Spirit,54.0,Goblin Gang,42.0,Inferno Tower,57.0,Rocket,84.0,,,,8,False,False,0.0,0.0
00735,Ice Spirit,54.0,Goblin Gang,42.0,Inferno Tower,57.0,Rocket,84.0,,,,8,False,False,0.0,0.0
00750,Ice Spirit,54.0,Goblin Gang,42.0,Inferno Tower,57.0,Rocket,84.0,,,,8,False,False,0.0,0.0
00765,Ice Spirit,54.0,Goblin Gang,42.0,Inferno Tower,57.0,Rocket,84.0,,,,8,False,False,0.0,0.0
00780,Ice Spirit,54.0,Goblin Gang,42.0,Inferno Tower,57.0,Rocket,84.0,,,,8,False,False,0.0,0.0
00795,Ice Spirit,54.0,Goblin Gang,42.0,Inferno Tower,57.0,Rocket,84.0,,,,9,False,False,0.0,0.0
00810,Ice Spirit,54.0,Goblin Gang,42.0,Inferno Tower,57.0,Rocket,84.0,,,,9,False,False,0.0,0.0
00825,Ice Spirit,54.0,Goblin Gang,42.0,Inferno Tower,57.0,Rocket,84.0,,,,9,False,False,0.0,0.0
00840,Ice Spirit,54.0,Goblin Gang,42.0,Inferno Tower,57.0,Rocket,84.0,,,,9,False,False,0.0,0.0
00855,Ice Spirit,54.0,Goblin Gang,42.0,Inferno Tower,57.0,Rocket,84.0,,,,9,False,False,0.0,0.0
00870,Ice Spirit,54.0,Goblin Gang,42.0,Inferno Tower,57.0,Rocket,84.0,,,,9,False,False,0.0,0.0
00885,Ice Spirit,54.0,Goblin Gang,42.0,Inferno Tower,57.0,Rocket,84.0,,,,10,False,False,0.0,0.0
00900,Ice Spirit,54.0,Goblin Gang,42.0,Inferno Tower,57.0,Rocket,84.0,,,,10,False,False,0.0,0.0
00915,Ice Spirit,54.0,Goblin Gang,42.0,Inferno Tower,57.0,Rocket,84.0,,,,7,False,True,3.0,0.0
00930,Ice Spirit,54.0,Goblin Gang,42.0,Inferno Tower,57.0,Rocket,84.0,,,,7,False,False,0.0,0.0
00945,Ice Spirit,54.0,Goblin Gang,42.0,Inferno Tower,57.0,Rocket,84.0,,,,7,False,False,0.0,0.0
