frame,card1Name,card1Label,card2Name,card2Label,card3Name,card3Label,card4Name,card4Label,cardPlayedName,cardPlayedLabel,slotPlayed,elixir,predicted_cardPlayed,y_cardPlayed,y_elixirConsumed
00240,Ice Spirit,54.0,X,106.0,Skeletons,94.0,Tesla,97.0,,,,6,,,
00255,Ice Spirit,54.0,X,106.0,Skeletons,94.0,Tesla,97.0,,,,6,,,
00270,Ice Spirit,54.0,X,106.0,Skeletons,94.0,Tesla,97.0,,,,6,,,
00285,Ice Spirit,54.0,X,106.0,Skeletons,94.0,Tesla,97.0,,,,7,,,
00300,Ice Spirit,54.0,X,106.0,Skeletons,94.0,Tesla,97.0,,,,7,,,
00315,Ice Spirit,54.0,X,106.0,Skeletons,94.0,Tesla,97.0,,,,7,,,
00330,Ice Spirit,54.0,X,106.0,Skeletons,94.0,Tesla,97.0,,,,7,,,
00345,Ice Spirit,54.0,X,106.0,Skeletons,94.0,Tesla,97.0,,,,7,,,
00360,Ice Spirit,54.0,X,106.0,Skeletons,94.0,Tesla,97.0,,,,8,,,
00375,Ice Spirit,54.0,X,106.0,Skeletons,94.0,Tesla,97.0,,,,8,,,
00390,Ice Spirit,54.0,X,106.0,Skeletons,94.0,Tesla,97.0,,,,8,,,
00405,Ice Spirit,54.0,X,106.0,Skeletons,94.0,Tesla,97.0,,,,8,,,
00420,Ice Spirit,54.0,X,106.0,Skeletons,94.0,Tesla,97.0,,,,8,,,
00435,Ice Spirit,54.0,X,106.0,Skeletons,94.0,Tesla,97.0,,,,8,,,
00450,Ice Spirit,54.0,X,106.0,Skeletons,94.0,Tesla,97.0,,,,9,,,
00465,Ice Spirit,54.0,X,106.0,Skeletons,94.0,Tesla,97.0,,,,9,,,
00480,Ice Spirit,54.0,X,106.0,Skeletons,94.0,Tesla,97.0,,,,9,,,
00495,Ice Spirit,54.0,X,106.0,Skeletons,94.0,Tesla,97.0,,,,9,,,
00510,Fireball,30.0,X,106.0,Skeletons,94.0,Tesla,97.0,,,,8,,,
00525,Fireball,30.0,X,106.0,Skeletons,94.0,Tesla,97.0,,,,9,,,
00540,Fireball,30.0,X,106.0,Skeletons,94.0,Tesla,97.0,,,,9,,,
00555,Fireball,30.0,X,106.0,Skeletons,94.0,Tesla,97.0,,,,9,,,
00570,Fireball,30.0,X,106.0,Skeletons,94.0,Tesla,97.0,,,,9,,,
00585,Fireball,30.0,X,106.0,Skeletons,94.0,Tesla,97.0,,,,9,,,
00600,Fireball,30.0,X,106.0,Skeletons,94.0,Tesla,97.0,,,,9,,,
00615,Fireball,30.0,X,106.0,Skeletons,94.0,Tesla,97.0,,,,10,,,
00630,Fireball,30.0,X,106.0,Skeletons,94.0,Tesla,97.0,,,,10,,,
00645,Fireball,30.0,X,106.0,Skeletons,94.0,Tesla,97.0,,,,10,,,
00660,Fireball,30.0,X,106.0,Skeletons,94.0,Tesla,97.0,,,,10,,,
00675,Fireball,30.0,X,106.0,Skeletons,94.0,Tesla,97.0,,,,10,,,
00690,Fireball,30.0,X,106.0,Skeletons,94.0,Tesla,97.0,,,,10,,,
00705,Fireball,30.0,X,106.0,Skeletons,94.0,Tesla,97.0,,,,10,,,
00720,Fireball,30.0,X,106.0,Skeletons,94.0,Tesla,97.0,,,,10,,,
00735,Fireball,30.0,X,106.0,Null,75.0,Tesla,97.0,,,,9,,,
00750,Fireball,30.0,X,106.0,Ice Golem,53.0,Tesla,97.0,,,,9,,,
00765,Fireball,30.0,X,106.0,Ice Golem,53.0,Tesla,97.0,,,,9,,,
00780,Fireball,30.0,X,106.0,Ice Golem,53.0,Tesla,97.0,,,,9,,,
00795,Fireball,30.0,X,106.0,Ice Golem,53.0,Tesla,97.0,,,,9,,,
00810,Fireball,30.0,X,106.0,Ice Golem,53.0,Tesla,97.0,,,,9,,,
00825,Fireball,30.0,X,106.0,Ice Golem,53.0,Tesla,97.0,,,,10,,,
00840,Fireball,30.0,X,106.0,Ice Golem,53.0,Tesla,97.0,,,,10,,,
00855,Fireball,30.0,X,106.0,Ice Golem,53.0,Tesla,97.0,,,,10,,,
00870,Fireball,30.0,X,106.0,Ice Golem,53.0,Tesla,97.0,,,,10,,,
00885,Fireball,30.0,X,106.0,Ice Golem,53.0,Tesla,97.0,,,,10,,,
00900,Fireball,30.0,X,106.0,The Log,98.0,Tesla,97.0,,,,8,,,
00915,Fireball,30.0,X,106.0,The Log,98.0,Tesla,97.0,,,,8,,,
00930,Fireball,30.0,X,106.0,The Log,98.0,Tesla,97.0,,,,8,,,
00945,Fireball,30.0,X,106.0,The Log,98.0,Tesla,97.0,,,,8,,,
00960,Fireball,30.0,X,106.0,The Log,98.0,Tesla,97.0,,,,8,,,
00975,Fireball,30.0,X,106.0,The Log,98.0,Tesla,97.0,,,,9,,,
00990,Fireball,30.0,X,106.0,The Log,98.0,Tesla,97.0,,,,9,,,
01005,Fireball,30.0,X,106.0,The Log,98.0,Tesla,97.0,,,,9,,,
01020,Fireball,30.0,X,106.0,The Log,98.0,Tesla,97.0,,,,9,,,
01035,Fireball,30.0,X,106.0,The Log,98.0,Tesla,97.0,,,,9,,,
01050,Fireball,30.0,X,106.0,The Log,98.0,Tesla,97.0,,,,9,,,
01065,Fireball,30.0,X,106.0,The Log,98.0,Archers,1.0,,,,6,,,
01080,Fireball,30.0,X,106.0,The Log,98.0,Archers,1.0,,,,6,,,
01095,Fireball,30.0,X,106.0,The Log,98.0,Archers,1.0,,,,6,,,
01110,Fireball,30.0,X,106.0,The Log,98.0,Archers,1.0,,,,6,,,
01125,Fireball,30.0,X,106.0,The Log,98.0,Archers,1.0,,,,6,,,
01140,Fireball,30.0,X,106.0,The Log,98.0,Archers,1.0,,,,7,,,
01155,Fireball,30.0,X,106.0,The Log,98.0,Archers,1.0,,,,7,,,
01170,Fireball,30.0,X,106.0,The Log,98.0,Archers,1.0,,,,7,,,
01185,Fireball,30.0,X,106.0,The Log,98.0,Archers,1.0,,,,7,,,
01200,Fireball,30.0,X,106.0,The Log,98.0,Archers,1.0,,,,7,,,
01215,Fireball,30.0,X,106.0,The Log,98.0,Archers,1.0,,,,7,,,
01230,Fireball,30.0,X,106.0,The Log,98.0,Archers,1.0,,,,8,,,
01245,Fireball,30.0,X,106.0,The Log,98.0,Archers,1.0,,,,8,,,
01260,Fireball,30.0,X,106.0,The Log,98.0,Archers,1.0,,,,8,,,
01275,Fireball,30.0,X,106.0,The Log,98.0,Archers,1.0,,,,8,,,
01290,Fireball,30.0,X,106.0,The Log,98.0,Archers,1.0,,,,8,,,
01305,Fireball,30.0,X,106.0,The Log,98.0,Archers,1.0,,,,8,,,
01320,Fireball,30.0,X,106.0,The Log,98.0,Archers,1.0,,,,9,,,
01335,Fireball,30.0,X,106.0,The Log,98.0,Archers,1.0,,,,9,,,
01350,Fireball,30.0,X,106.0,The Log,98.0,Archers,1.0,,,,9,,,
01365,Fireball,30.0,X,106.0,The Log,98.0,Archers,1.0,,,,9,,,
01380,Fireball,30.0,X,106.0,The Log,98.0,Archers,1.0,,,,9,,,
01395,Fireball,30.0,Ice Spirit,54.0,The Log,98.0,Archers,1.0,,,,4,,,
01410,Fireball,30.0,Ice Spirit,54.0,The Log,98.0,Archers,1.0,,,,4,,,
01425,Fireball,30.0,Ice Spirit,54.0,The Log,98.0,Archers,1.0,,,,4,,,
01440,Fireball,30.0,Ice Spirit,54.0,The Log,98.0,Archers,1.0,,,,4,,,
01455,Fireball,30.0,Ice Spirit,54.0,The Log,98.0,Archers,1.0,,,,4,,,
01470,Fireball,30.0,Ice Spirit,54.0,The Log,98.0,Archers,1.0,,,,4,,,
01485,Fireball,30.0,Ice Spirit,54.0,The Log,98.0,Archers,1.0,,,,5,,,
01500,Fireball,30.0,Ice Spirit,54.0,The Log,98.0,Archers,1.0,,,,5,,,
01515,Fireball,30.0,Ice Spirit,54.0,The Log,98.0,Archers,1.0,,,,5,,,
01530,Fireball,30.0,Ice Spirit,54.0,The Log,98.0,Archers,1.0,,,,5,,,
01545,Fireball,30.0,Ice Spirit,54.0,The Log,98.0,Archers,1.0,,,,5,,,
01560,Fireball,30.0,Ice Spirit,54.0,The Log,98.0,Archers,1.0,,,,6,,,
01575,Fireball,30.0,Ice Spirit,54.0,The Log,98.0,Archers,1.0,,,,6,,,
01590,Fireball,30.0,Ice Spirit,54.0,The Log,98.0,Archers,1.0,,,,6,,,
01605,Fireball,30.0,Ice Spirit,54.0,The Log,98.0,Archers,1.0,,,,6,,,
01620,Fireball,30.0,Ice Spirit,54.0,The Log,98.0,Archers,1.0,,,,6,,,
01635,Fireball,30.0,Ice Spirit,54.0,The Log,98.0,Archers,1.0,,,,6,,,
