elixir_consumed,00630,./masterelixir/5.0.jpg
elixir_consumed,01035,./masterelixir/3.0.jpg
elixir_consumed,01245,./masterelixir/3.0.jpg
elixir_consumed,01560,./masterelixir/4.0.jpg
elixir_consumed,01620,./masterelixir/6.0.jpg
elixir_consumed,01920,./masterelixir/4.0.jpg
elixir_consumed,02865,./masterelixir/5.0.jpg
elixir_consumed,03285,./masterelixir/2.0.jpg
elixir_consumed,03495,./masterelixir/3.0.jpg
elixir_consumed,03720,./masterelixir/4.0.jpg
elixir_consumed,03780,./masterelixir/3.0.jpg
elixir_consumed,03960,./masterelixir/4.0.jpg
elixir_consumed,04170,./masterelixir/5.0.jpg
elixir_consumed,04335,./masterelixir/2.0.jpg
elixir_consumed,04485,./masterelixir/3.0.jpg
elixir_consumed,04785,./masterelixir/4.0.jpg
elixir_consumed,04965,./masterelixir/4.0.jpg
elixir_consumed,05070,./masterelixir/6.0.jpg
elixir_consumed,05265,./masterelixir/2.0.jpg
elixir_consumed,05400,./masterelixir/3.0.jpg
elixir_consumed,05670,./masterelixir/3.0.jpg
elixir_consumed,05805,./masterelixir/5.0.jpg
elixir_consumed,05985,./masterelixir/3.0.jpg
elixir_consumed,06150,./masterelixir/2.0.jpg
elixir_consumed,06195,./masterelixir/5.0.jpg
elixir_consumed,06465,./masterelixir/3.0.jpg
elixir_consumed,06570,./masterelixir/4.0.jpg
elixir_consumed,06660,./masterelixir/3.0.jpg
elixir_consumed,06795,./masterelixir/3.0.jpg
elixir_consumed,06945,./masterelixir/3.0.jpg
elixir_consumed,07170,./masterelixir/4.0.jpg
elixir_consumed,07395,./masterelixir/3.0.jpg
elixir_consumed,07410,./masterelixir/2.0.jpg
elixir_consumed,07485,./masterelixir/3.0.jpg
elixir_predicted,00630,./masterelixir/5.jpg
elixir_predicted,01035,./masterelixir/3.jpg
elixir_predicted,01245,./masterelixir/3.jpg
elixir_predicted,01560,./masterelixir/4.jpg
elixir_predicted,01620,./masterelixir/6.jpg
elixir_predicted,01920,./masterelixir/4.jpg
elixir_predicted,02865,./masterelixir/5.jpg
elixir_predicted,03285,./masterelixir/3.jpg
elixir_predicted,03495,./masterelixir/3.jpg
elixir_predicted,03720,./masterelixir/4.jpg
elixir_predicted,03780,./masterelixir/3.jpg
elixir_predicted,03960,./masterelixir/5.jpg
elixir_predicted,04170,./masterelixir/6.jpg
elixir_predicted,04335,./masterelixir/3.jpg
elixir_predicted,04485,./masterelixir/3.jpg
elixir_predicted,04785,./masterelixir/4.jpg
elixir_predicted,04965,./masterelixir/5.jpg
elixir_predicted,05070,./masterelixir/6.jpg
elixir_predicted,05265,./masterelixir/3.jpg
elixir_predicted,05400,./masterelixir/3.jpg
elixir_predicted,05670,./masterelixir/3.jpg
elixir_predicted,05805,./masterelixir/5.jpg
elixir_predicted,05985,./masterelixir/4.jpg
elixir_predicted,06150,./masterelixir/3.jpg
elixir_predicted,06195,./masterelixir/6.jpg
elixir_predicted,06465,./masterelixir/3.jpg
elixir_predicted,06570,./masterelixir/5.jpg
elixir_predicted,06660,./masterelixir/3.jpg
elixir_predicted,06675,./masterelixir/3.jpg
elixir_predicted,06795,./masterelixir/3.jpg
elixir_predicted,06945,./masterelixir/4.jpg
elixir_predicted,07170,./masterelixir/4.jpg
