frame,card1Name,card1Label,card2Name,card2Label,card3Name,card3Label,card4Name,card4Label,cardPlayedName,cardPlayedLabel,slotPlayed,elixir,predicted_cardPlayed,y_cardPlayed,y_elixirConsumed,predicted_elixirConsumed
00240,Lumberjack,61.0,Clone,17.0,Witch,104.0,Skeleton Army,90.0,,,,6,False,False,0.0,0.0
00255,Lumberjack,61.0,Clone,17.0,Witch,104.0,Skeleton Army,90.0,,,,6,False,False,0.0,0.0
00270,Lumberjack,61.0,Clone,17.0,Witch,104.0,Skeleton Army,90.0,,,,6,False,False,0.0,0.0
00285,Lumberjack,61.0,Clone,17.0,Witch,104.0,Skeleton Army,90.0,,,,7,False,False,0.0,0.0
00300,Lumberjack,61.0,Clone,17.0,Witch,104.0,Skeleton Army,90.0,,,,7,False,False,0.0,0.0
00315,Lumberjack,61.0,Clone,17.0,Witch,104.0,Skeleton Army,90.0,,,,7,False,False,0.0,0.0
00330,Lumberjack,61.0,Clone,17.0,Witch,104.0,Skeleton Army,90.0,,,,7,False,False,0.0,0.0
00345,Lumberjack,61.0,Clone,17.0,Witch,104.0,Skeleton Army,90.0,,,,7,False,False,0.0,0.0
00360,Lumberjack,61.0,Clone,17.0,Witch,104.0,Skeleton Army,90.0,,,,8,False,False,0.0,0.0
00375,Lumberjack,61.0,Clone,17.0,Witch,104.0,Skeleton Army,90.0,,,,8,False,False,0.0,0.0
00390,Lumberjack,61.0,Clone,17.0,Witch,104.0,Skeleton Army,90.0,,,,8,False,False,0.0,0.0
00405,Lumberjack,61.0,Clone,17.0,Witch,104.0,Skeleton Army,90.0,,,,8,False,False,0.0,0.0
00420,Lumberjack,61.0,Clone,17.0,Witch,104.0,Skeleton Army,90.0,,,,8,False,False,0.0,0.0
00435,Lumberjack,61.0,Clone,17.0,Witch,104.0,Skeleton Army,90.0,,,,8,False,False,0.0,0.0
00450,Lumberjack,61.0,Clone,17.0,Witch,104.0,Skeleton Army,90.0,,,,9,False,False,0.0,0.0
00465,Lumberjack,61.0,Clone,17.0,Witch,104.0,Skeleton Army,90.0,,,,9,False,False,0.0,0.0
00480,Lumberjack,61.0,Clone,17.0,Witch,104.0,Skeleton Army,90.0,,,,9,False,False,0.0,0.0
00495,Lumberjack,61.0,Clone,17.0,Witch,104.0,Skeleton Army,90.0,,,,9,False,False,0.0,0.0
00510,Lumberjack,61.0,Clone,17.0,Witch,104.0,Golem,47.0,Skeleton Army,90.0,4.0,6,True,True,3.0,3.0
00525,Lumberjack,61.0,Clone,17.0,Witch,104.0,Golem,47.0,,,,7,False,False,0.0,0.0
00540,Lumberjack,61.0,Clone,17.0,Witch,104.0,Golem,47.0,,,,7,False,False,0.0,0.0
00555,Lumberjack,61.0,Clone,17.0,Witch,104.0,Golem,47.0,,,,7,False,False,0.0,0.0
00570,Lumberjack,61.0,Clone,17.0,Witch,104.0,Golem,47.0,,,,7,False,False,0.0,0.0
00585,Lumberjack,61.0,Clone,17.0,Witch,104.0,Golem,47.0,,,,7,False,False,0.0,0.0
00600,Lumberjack,61.0,Clone,17.0,Witch,104.0,Golem,47.0,,,,7,False,False,0.0,0.0
00615,Lumberjack,61.0,Clone,17.0,Witch,104.0,Golem,47.0,,,,8,False,False,0.0,0.0
00630,Lumberjack,61.0,Clone,17.0,Witch,104.0,Golem,47.0,,,,8,False,False,0.0,0.0
00645,Lumberjack,61.0,Clone,17.0,Witch,104.0,Golem,47.0,,,,8,False,False,0.0,0.0
00660,Lumberjack,61.0,Clone,17.0,Witch,104.0,Golem,47.0,,,,8,False,False,0.0,0.0
00675,Lumberjack,61.0,Clone,17.0,Witch,104.0,Golem,47.0,,,,8,False,False,0.0,0.0
00690,Lumberjack,61.0,Clone,17.0,Witch,104.0,Golem,47.0,,,,9,False,False,0.0,0.0
00705,Lumberjack,61.0,Clone,17.0,Witch,104.0,Golem,47.0,,,,9,False,False,0.0,0.0
00720,Lumberjack,61.0,Clone,17.0,Witch,104.0,Golem,47.0,,,,9,False,False,0.0,0.0
00735,Lumberjack,61.0,Clone,17.0,Witch,104.0,Golem,47.0,,,,9,False,False,0.0,0.0
00750,Lumberjack,61.0,Clone,17.0,Witch,104.0,Golem,47.0,,,,9,False,False,0.0,0.0
00765,Lumberjack,61.0,Clone,17.0,Witch,104.0,Golem,47.0,,,,9,False,False,0.0,0.0
00780,Lumberjack,61.0,Clone,17.0,Rocket,84.0,Balloon,4.0,Golem,47.0,4.0,2,True,True,7.0,8.0
00795,Lumberjack,61.0,Clone,17.0,Rocket,84.0,Balloon,4.0,,,,2,False,False,0.0,0.0
00810,Lumberjack,61.0,Clone,17.0,Rocket,84.0,Balloon,4.0,,,,2,False,False,0.0,0.0
00825,Lumberjack,61.0,Clone,17.0,Rocket,84.0,Balloon,4.0,,,,2,False,False,0.0,0.0
00840,Lumberjack,61.0,Clone,17.0,Rocket,84.0,Balloon,4.0,,,,2,False,False,0.0,0.0
00855,Lumberjack,61.0,Clone,17.0,Rocket,84.0,Balloon,4.0,,,,2,False,False,0.0,0.0
00870,Lumberjack,61.0,Clone,17.0,Rocket,84.0,Balloon,4.0,,,,3,False,False,0.0,0.0
00885,Lumberjack,61.0,Clone,17.0,Rocket,84.0,Balloon,4.0,,,,3,False,False,0.0,0.0
00900,Lumberjack,61.0,Clone,17.0,Rocket,84.0,Balloon,4.0,,,,3,False,False,0.0,0.0
00915,Lumberjack,61.0,Clone,17.0,Rocket,84.0,Balloon,4.0,,,,3,False,False,0.0,0.0
00930,Lumberjack,61.0,Clone,17.0,Rocket,84.0,Balloon,4.0,,,,3,False,False,0.0,0.0
