frame,card1Name,card1Label,card2Name,card2Label,card3Name,card3Label,card4Name,card4Label,cardPlayedName,cardPlayedLabel,slotPlayed,elixir,predicted_cardPlayed,y_cardPlayed,y_elixirConsumed
00240,Lumberjack,61.0,Clone,17.0,Witch,104.0,Skeleton Army,90.0,,,,6.0,,,
00255,Lumberjack,61.0,Clone,17.0,Witch,104.0,Skeleton Army,90.0,,,,6.0,,,
00270,Lumberjack,61.0,Clone,17.0,Witch,104.0,Skeleton Army,90.0,,,,6.0,,,
00285,Lumberjack,61.0,Clone,17.0,Witch,104.0,Skeleton Army,90.0,,,,7.0,,,
00300,Lumberjack,61.0,Clone,17.0,Witch,104.0,Skeleton Army,90.0,,,,7.0,,,
00315,Lumberjack,61.0,Clone,17.0,Witch,104.0,Skeleton Army,90.0,,,,7.0,,,
00330,Lumberjack,61.0,Clone,17.0,Witch,104.0,Skeleton Army,90.0,,,,7.0,,,
00345,Lumberjack,61.0,Clone,17.0,Witch,104.0,Skeleton Army,90.0,,,,7.0,,,
00360,Lumberjack,61.0,Clone,17.0,Witch,104.0,Skeleton Army,90.0,,,,8.0,,,
00375,Lumberjack,61.0,Clone,17.0,Witch,104.0,Skeleton Army,90.0,,,,8.0,,,
00390,Lumberjack,61.0,Clone,17.0,Witch,104.0,Skeleton Army,90.0,,,,8.0,,,
00405,Lumberjack,61.0,Clone,17.0,Witch,104.0,Skeleton Army,90.0,,,,8.0,,,
00420,Lumberjack,61.0,Clone,17.0,Witch,104.0,Skeleton Army,90.0,,,,8.0,,,
00435,Lumberjack,61.0,Clone,17.0,Witch,104.0,Skeleton Army,90.0,,,,8.0,,,
00450,Lumberjack,61.0,Clone,17.0,Witch,104.0,Skeleton Army,90.0,,,,9.0,,,
00465,Lumberjack,61.0,Clone,17.0,Witch,104.0,Skeleton Army,90.0,,,,9.0,,,
00480,Lumberjack,61.0,Clone,17.0,Witch,104.0,Skeleton Army,90.0,,,,9.0,,,
00495,Lumberjack,61.0,Clone,17.0,Witch,104.0,Skeleton Army,90.0,,,,9.0,,,
00510,Lumberjack,61.0,Clone,17.0,Witch,104.0,,,,,,6.0,,,
00525,Lumberjack,61.0,Clone,17.0,Night Witch,74.0,,,,,,7.0,,,
00540,Lumberjack,61.0,Clone,17.0,Witch,104.0,,,,,,7.0,,,
00555,Lumberjack,61.0,Clone,17.0,Witch,104.0,,,,,,7.0,,,
00570,Lumberjack,61.0,Clone,17.0,Night Witch,74.0,,,,,,7.0,,,
00585,Lumberjack,61.0,Clone,17.0,Witch,104.0,,,,,,7.0,,,
00600,Lumberjack,61.0,Clone,17.0,Witch,104.0,,,,,,7.0,,,
00615,Lumberjack,61.0,Clone,17.0,Witch,104.0,Golem,47.0,,,,8.0,,,
00630,Lumberjack,61.0,Clone,17.0,Witch,104.0,Golem,47.0,,,,8.0,,,
00645,Lumberjack,61.0,Clone,17.0,Witch,104.0,Golem,47.0,,,,8.0,,,
00660,Lumberjack,61.0,Clone,17.0,Witch,104.0,Golem,47.0,,,,8.0,,,
00675,Lumberjack,61.0,Clone,17.0,Witch,104.0,Golem,47.0,,,,8.0,,,
00690,Lumberjack,61.0,Clone,17.0,Witch,104.0,Golem,47.0,,,,9.0,,,
00705,Lumberjack,61.0,Clone,17.0,Witch,104.0,Golem,47.0,,,,9.0,,,
00720,Lumberjack,61.0,Clone,17.0,Witch,104.0,Golem,47.0,,,,9.0,,,
00735,Lumberjack,61.0,Clone,17.0,Witch,104.0,Golem,47.0,,,,9.0,,,
00750,Lumberjack,61.0,Clone,17.0,Witch,104.0,Golem,47.0,,,,9.0,,,
00765,Lumberjack,61.0,Clone,17.0,Witch,104.0,Golem,47.0,,,,9.0,,,
00780,,,,,,,,,,,,2.0,,,
00795,,,,,,,,,,,,2.0,,,
00810,,,,,,,,,,,,2.0,,,
00825,,,,,,,,,,,,2.0,,,
00840,,,,,,,,,,,,2.0,,,
00855,,,,,,,,,,,,2.0,,,
00870,,,Clone,17.0,,,,,,,,3.0,,,
00885,,,Clone,17.0,,,,,,,,3.0,,,
00900,,,Clone,17.0,,,,,,,,3.0,,,
00915,,,Clone,17.0,,,,,,,,3.0,,,
00930,,,Clone,17.0,,,,,,,,3.0,,,
00945,Lumberjack,61.0,Clone,17.0,Null,75.0,,,,,,4.0,,,
00960,Lumberjack,61.0,Clone,17.0,Mortar,71.0,,,,,,4.0,,,
00975,Lumberjack,61.0,Clone,17.0,Mortar,71.0,,,,,,4.0,,,
00990,,,,,,,,,,,,0.0,,,
01005,,,,,,,,,,,,0.0,,,
01020,,,,,,,,,,,,0.0,,,
01035,,,,,,,,,,,,1.0,,,
01050,,,,,,,,,,,,1.0,,,
01065,,,,,,,,,,,,1.0,,,
01080,,,,,,,,,,,,1.0,,,
01095,,,,,,,,,,,,1.0,,,
01110,,,,,,,,,,,,1.0,,,
01125,,,,,,,,,,,,2.0,,,
01140,,,,,,,,,,,,2.0,,,
01155,,,,,,,,,,,,2.0,,,
01170,,,,,,,,,,,,2.0,,,
01185,,,,,,,,,,,,2.0,,,
01200,,,Clone,17.0,,,,,,,,3.0,,,
01215,,,Clone,17.0,,,,,,,,3.0,,,
01230,,,Clone,17.0,,,,,,,,3.0,,,
01245,,,Clone,17.0,,,,,,,,3.0,,,
01260,,,Clone,17.0,,,,,,,,3.0,,,
01275,,,Clone,17.0,,,,,,,,3.0,,,
01290,Lumberjack,61.0,Clone,17.0,,,,,,,,4.0,,,
01305,Lumberjack,61.0,Clone,17.0,,,,,,,,4.0,,,
01320,Lumberjack,61.0,Clone,17.0,,,,,,,,4.0,,,
01335,Lumberjack,61.0,Clone,17.0,,,,,,,,4.0,,,
01350,Lumberjack,61.0,Clone,17.0,,,,,,,,4.0,,,
01365,Lumberjack,61.0,Clone,17.0,,,Balloon,4.0,,,,5.0,,,
01380,Lumberjack,61.0,Clone,17.0,,,Balloon,4.0,,,,5.0,,,
01395,Lumberjack,61.0,Clone,17.0,,,Balloon,4.0,,,,5.0,,,
01410,Lumberjack,61.0,Clone,17.0,,,Balloon,4.0,,,,5.0,,,
01425,Lumberjack,61.0,Clone,17.0,,,Balloon,4.0,,,,5.0,,,
01440,Lumberjack,61.0,Clone,17.0,,,Balloon,4.0,,,,5.0,,,
01455,,,,,,,,,,,,2.0,,,
01470,,,,,,,,,,,,2.0,,,
01485,,,,,,,,,,,,2.0,,,
01500,,,,,,,,,,,,2.0,,,
01515,,,,,,,,,,,,2.0,,,
01530,,,,,,,,,,,,2.0,,,
01545,,,Clone,17.0,,,,,,,,3.0,,,
01560,,,Clone,17.0,,,,,,,,3.0,,,
01575,,,Null,75.0,,,,,,,,0.0,,,
01590,,,,,,,,,,,,0.0,,,
01605,,,,,,,,,,,,0.0,,,
01620,,,,,,,,,,,,1.0,,,
01635,,,,,,,,,,,,1.0,,,
01650,,,,,,,,,,,,1.0,,,
01665,,,,,,,,,,,,1.0,,,
01680,,,,,,,,,,,,1.0,,,
01695,,,,,,,,,,,,1.0,,,
01710,,,,,,,,,,,,2.0,,,
01725,,,,,,,,,,,,2.0,,,
01740,,,,,,,,,,,,2.0,,,
01755,,,,,,,,,,,,2.0,,,
01770,,,,,,,,,,,,2.0,,,
01785,,,Skeleton Army,90.0,,,,,,,,3.0,,,
01800,,,Skeleton Army,90.0,,,,,,,,3.0,,,
01815,,,Skeleton Army,90.0,,,,,,,,3.0,,,
01830,,,,,,,,,,,,0.0,,,
01845,,,,,,,,,,,,0.0,,,
01860,,,,,,,,,,,,0.0,,,
01875,,,,,,,,,,,,1.0,,,
01890,,,,,,,,,,,,1.0,,,
01905,,,,,,,,,,,,1.0,,,
01920,,,,,,,,,,,,1.0,,,
01935,,,,,,,,,,,,1.0,,,
01950,,,,,,,,,,,,1.0,,,
01965,,,,,,,,,,,,2.0,,,
01980,,,,,,,,,,,,2.0,,,
01995,,,,,,,,,,,,2.0,,,
02010,,,,,,,,,,,,2.0,,,
02025,,,,,,,,,,,,2.0,,,
02040,,,,,,,,,,,,3.0,,,
02055,,,,,,,,,,,,3.0,,,
02070,,,,,,,,,,,,3.0,,,
02085,,,,,,,,,,,,3.0,,,
02100,,,,,,,,,,,,3.0,,,
02115,,,,,,,,,,,,3.0,,,
02130,,,,,,,,,,,,4.0,,,
02145,,,,,,,,,,,,4.0,,,
02160,,,,,,,,,,,,4.0,,,
02175,,,,,,,,,,,,4.0,,,
02190,,,,,,,,,,,,4.0,,,
02205,Executioner,28.0,,,,,Balloon,4.0,,,,5.0,,,
02220,Executioner,28.0,,,,,Balloon,4.0,,,,5.0,,,
02235,Executioner,28.0,,,,,Balloon,4.0,,,,5.0,,,
02250,Executioner,28.0,,,,,Balloon,4.0,,,,5.0,,,
02265,Executioner,28.0,,,,,Balloon,4.0,,,,5.0,,,
02280,Executioner,28.0,,,,,Balloon,4.0,,,,5.0,,,
02295,Executioner,28.0,,,Rocket,84.0,Balloon,4.0,,,,6.0,,,
02310,Executioner,28.0,,,Rocket,84.0,Balloon,4.0,,,,6.0,,,
02325,Executioner,28.0,,,Rocket,84.0,Balloon,4.0,,,,6.0,,,
02340,Executioner,28.0,,,Rocket,84.0,Balloon,4.0,,,,6.0,,,
02355,Executioner,28.0,,,Rocket,84.0,Balloon,4.0,,,,6.0,,,
