frame,card1Name,card1Label,card2Name,card2Label,card3Name,card3Label,card4Name,card4Label,cardPlayedName,cardPlayedLabel,slotPlayed,elixir,predicted_cardPlayed,y_cardPlayed,y_elixirConsumed,predicted_elixirConsumed
00240,Freeze,34.0,Bowler,14.0,Graveyard,48.0,Barbarian Barrel,6.0,,,,6,False,False,0.0,0.0
00255,Freeze,34.0,Bowler,14.0,Graveyard,48.0,Barbarian Barrel,6.0,,,,6,False,False,0.0,0.0
00270,Freeze,34.0,Bowler,14.0,Graveyard,48.0,Barbarian Barrel,6.0,,,,7,False,False,0.0,0.0
00285,Freeze,34.0,Bowler,14.0,Graveyard,48.0,Barbarian Barrel,6.0,,,,7,False,False,0.0,0.0
00300,Freeze,34.0,Bowler,14.0,Graveyard,48.0,Barbarian Barrel,6.0,,,,7,False,False,0.0,0.0
00315,Freeze,34.0,Bowler,14.0,Graveyard,48.0,Barbarian Barrel,6.0,,,,7,False,False,0.0,0.0
00330,Freeze,34.0,Bowler,14.0,Graveyard,48.0,Barbarian Barrel,6.0,,,,7,False,False,0.0,0.0
00345,Freeze,34.0,Bowler,14.0,Graveyard,48.0,Barbarian Barrel,6.0,,,,7,False,False,0.0,0.0
00360,Freeze,34.0,Bowler,14.0,Graveyard,48.0,Barbarian Barrel,6.0,,,,8,False,False,0.0,0.0
00375,Freeze,34.0,Bowler,14.0,Graveyard,48.0,Barbarian Barrel,6.0,,,,8,False,False,0.0,0.0
00390,Freeze,34.0,Bowler,14.0,Graveyard,48.0,Barbarian Barrel,6.0,,,,8,False,False,0.0,0.0
00405,Freeze,34.0,Bowler,14.0,Graveyard,48.0,Barbarian Barrel,6.0,,,,8,False,False,0.0,0.0
00420,Freeze,34.0,Bowler,14.0,Graveyard,48.0,Barbarian Barrel,6.0,,,,8,False,False,0.0,0.0
00435,Freeze,34.0,Bowler,14.0,Graveyard,48.0,Barbarian Barrel,6.0,,,,9,False,False,0.0,0.0
00450,Freeze,34.0,Bowler,14.0,Graveyard,48.0,Barbarian Barrel,6.0,,,,9,False,False,0.0,0.0
00465,Freeze,34.0,Bowler,14.0,Graveyard,48.0,Barbarian Barrel,6.0,,,,9,False,False,0.0,0.0
00480,Freeze,34.0,Bowler,14.0,Graveyard,48.0,Barbarian Barrel,6.0,,,,9,False,False,0.0,0.0
00495,Freeze,34.0,Bowler,14.0,Graveyard,48.0,Barbarian Barrel,6.0,,,,9,False,False,0.0,0.0
00510,Freeze,34.0,Bowler,14.0,Graveyard,48.0,Barbarian Barrel,6.0,,,,9,False,False,0.0,0.0
00525,Freeze,34.0,Bowler,14.0,Graveyard,48.0,Barbarian Barrel,6.0,,,,10,False,False,0.0,0.0
00540,Freeze,34.0,Bowler,14.0,Graveyard,48.0,Barbarian Barrel,6.0,,,,10,False,False,0.0,0.0
00555,Freeze,34.0,Bowler,14.0,Graveyard,48.0,Barbarian Barrel,6.0,,,,10,False,False,0.0,0.0
00570,Freeze,34.0,Bowler,14.0,Graveyard,48.0,Barbarian Barrel,6.0,,,,10,False,False,0.0,0.0
00585,Freeze,34.0,Bowler,14.0,Graveyard,48.0,Barbarian Barrel,6.0,,,,10,False,False,0.0,0.0
00600,Freeze,34.0,Bowler,14.0,Graveyard,48.0,Barbarian Barrel,6.0,,,,10,False,False,0.0,0.0
00615,Freeze,34.0,Bowler,14.0,Graveyard,48.0,Barbarian Barrel,6.0,,,,10,False,False,0.0,0.0
00630,Freeze,34.0,Bowler,14.0,Graveyard,48.0,Barbarian Barrel,6.0,,,,10,False,False,0.0,0.0
00645,Freeze,34.0,Bowler,14.0,Graveyard,48.0,Barbarian Barrel,6.0,,,,10,False,False,0.0,0.0
00660,Freeze,34.0,Bowler,14.0,Graveyard,48.0,Barbarian Barrel,6.0,,,,10,False,False,0.0,0.0
00675,Freeze,34.0,Bowler,14.0,Graveyard,48.0,Barbarian Barrel,6.0,,,,10,False,False,0.0,0.0
00690,Freeze,34.0,Bowler,14.0,Graveyard,48.0,Barbarian Barrel,6.0,,,,10,False,False,0.0,0.0
00705,Freeze,34.0,Bowler,14.0,Graveyard,48.0,Barbarian Barrel,6.0,,,,10,False,False,0.0,0.0
00720,Freeze,34.0,Bowler,14.0,Graveyard,48.0,Barbarian Barrel,6.0,,,,10,False,False,0.0,0.0
00735,Freeze,34.0,Bowler,14.0,Graveyard,48.0,Barbarian Barrel,6.0,,,,10,False,False,0.0,0.0
00750,Freeze,34.0,Bowler,14.0,Graveyard,48.0,Barbarian Barrel,6.0,,,,10,False,False,0.0,0.0
00765,Freeze,34.0,Bowler,14.0,Graveyard,48.0,Barbarian Barrel,6.0,,,,10,False,False,0.0,0.0
00780,Freeze,34.0,Bowler,14.0,Graveyard,48.0,Barbarian Barrel,6.0,,,,10,False,False,0.0,0.0
00795,Freeze,34.0,Bowler,14.0,Graveyard,48.0,Barbarian Barrel,6.0,,,,10,False,False,0.0,0.0
00810,Freeze,34.0,Bowler,14.0,Graveyard,48.0,Barbarian Barrel,6.0,,,,10,False,False,0.0,0.0
00825,Freeze,34.0,Bowler,14.0,Graveyard,48.0,Barbarian Barrel,6.0,,,,10,False,False,0.0,0.0
00840,Freeze,34.0,Bowler,14.0,Graveyard,48.0,Barbarian Barrel,6.0,,,,10,False,False,0.0,0.0
00855,Freeze,34.0,Bowler,14.0,Graveyard,48.0,Barbarian Barrel,6.0,,,,10,False,False,0.0,0.0
00870,Freeze,34.0,Bowler,14.0,Graveyard,48.0,Barbarian Barrel,6.0,,,,10,False,False,0.0,0.0
