frame,card1Name,card1Label,card2Name,card2Label,card3Name,card3Label,card4Name,card4Label,cardPlayedName,cardPlayedLabel,slotPlayed,elixir,predicted_cardPlayed,y_cardPlayed,y_elixirConsumed,0,predicted_elixirConsumed
00240,Royal Delivery,85.0,Wall Breakers,103.0,Bandit,5.0,Zap,107.0,,,,6,False,False,,,
00255,Royal Delivery,85.0,Wall Breakers,103.0,Bandit,5.0,Zap,107.0,,,,6,False,False,,,
00270,Royal Delivery,85.0,Wall Breakers,103.0,Bandit,5.0,Zap,107.0,,,,7,False,False,,,
00285,Royal Delivery,85.0,Wall Breakers,103.0,Bandit,5.0,Zap,107.0,,,,7,False,False,,,
00300,Royal Delivery,85.0,Wall Breakers,103.0,Bandit,5.0,Zap,107.0,,,,7,False,False,,,
00315,Royal Delivery,85.0,Wall Breakers,103.0,Bandit,5.0,Zap,107.0,,,,7,False,False,,,
00330,Royal Delivery,85.0,Wall Breakers,103.0,Bandit,5.0,Zap,107.0,,,,7,False,False,,,
00345,Royal Delivery,85.0,Wall Breakers,103.0,Bandit,5.0,Zap,107.0,,,,7,False,False,,,
00360,Royal Delivery,85.0,Wall Breakers,103.0,Bandit,5.0,Zap,107.0,,,,8,False,False,,,
00375,Royal Delivery,85.0,Wall Breakers,103.0,Bandit,5.0,Zap,107.0,,,,8,False,False,,,
00390,Royal Delivery,85.0,Wall Breakers,103.0,Bandit,5.0,Zap,107.0,,,,8,False,False,,,
00405,Royal Delivery,85.0,Wall Breakers,103.0,Bandit,5.0,Zap,107.0,,,,8,False,False,,,
00420,Royal Delivery,85.0,Wall Breakers,103.0,Bandit,5.0,Zap,107.0,,,,8,False,False,,,
00435,Royal Delivery,85.0,Wall Breakers,103.0,Bandit,5.0,Zap,107.0,,,,8,False,False,,,
00450,Royal Delivery,85.0,Wall Breakers,103.0,Bandit,5.0,Zap,107.0,,,,9,False,False,,,
00465,Royal Delivery,85.0,Wall Breakers,103.0,Bandit,5.0,Zap,107.0,,,,9,False,False,,,
00480,Royal Delivery,85.0,Wall Breakers,103.0,Bandit,5.0,Zap,107.0,,,,9,False,False,,,
00495,Royal Delivery,85.0,Wall Breakers,103.0,Bandit,5.0,Zap,107.0,,,,9,False,False,,,
00510,Royal Delivery,85.0,Miner,66.0,Bandit,5.0,Zap,107.0,Wall Breakers,103.0,2.0,7,True,True,,Wall Breakers,2.0
00525,Royal Delivery,85.0,Miner,66.0,Bandit,5.0,Zap,107.0,,,,8,False,False,,,
00540,Royal Delivery,85.0,Miner,66.0,Bandit,5.0,Zap,107.0,,,,8,False,False,,,
00555,Royal Delivery,85.0,Miner,66.0,Bandit,5.0,Zap,107.0,,,,8,False,False,,,
00570,Royal Delivery,85.0,Miner,66.0,Bandit,5.0,Zap,107.0,,,,8,False,False,,,
00585,Royal Delivery,85.0,Miner,66.0,Bandit,5.0,Zap,107.0,,,,8,False,False,,,
00600,Royal Delivery,85.0,Miner,66.0,Bandit,5.0,Zap,107.0,,,,8,False,False,,,
00615,Royal Delivery,85.0,Miner,66.0,Bandit,5.0,Zap,107.0,,,,9,False,False,,,
00630,Royal Delivery,85.0,Miner,66.0,Bandit,5.0,Zap,107.0,,,,9,False,False,,,
00645,Royal Delivery,85.0,Miner,66.0,Bandit,5.0,Zap,107.0,,,,9,False,False,,,
00660,Royal Delivery,85.0,Miner,66.0,Bandit,5.0,Musketeer,73.0,Zap,107.0,4.0,7,True,True,,Zap,2.0
00675,Royal Delivery,85.0,Miner,66.0,Bandit,5.0,Musketeer,73.0,,,,7,False,False,,,
00690,Royal Delivery,85.0,Miner,66.0,Bandit,5.0,Musketeer,73.0,,,,8,False,False,,,
00705,Royal Delivery,85.0,Miner,66.0,Bandit,5.0,Musketeer,73.0,,,,8,False,False,,,
00720,Royal Delivery,85.0,Miner,66.0,Bandit,5.0,Musketeer,73.0,,,,8,False,False,,,
00735,Royal Delivery,85.0,Miner,66.0,Bandit,5.0,Musketeer,73.0,,,,8,False,False,,,
00750,Royal Delivery,85.0,Miner,66.0,Bandit,5.0,Musketeer,73.0,,,,8,False,False,,,
00765,Royal Delivery,85.0,Miner,66.0,Bandit,5.0,Musketeer,73.0,,,,8,False,False,,,
00780,Royal Delivery,85.0,Miner,66.0,Bandit,5.0,Musketeer,73.0,,,,9,False,False,,,
00795,Royal Delivery,85.0,Miner,66.0,Bandit,5.0,Musketeer,73.0,,,,9,False,False,,,
00810,Royal Delivery,85.0,Miner,66.0,Bandit,5.0,Musketeer,73.0,,,,9,False,False,,,
00825,Royal Delivery,85.0,Miner,66.0,Bandit,5.0,Musketeer,73.0,,,,9,False,False,,,
00840,Royal Delivery,85.0,Miner,66.0,Bandit,5.0,Musketeer,73.0,,,,9,False,False,,,
00855,Royal Delivery,85.0,Miner,66.0,Bandit,5.0,Musketeer,73.0,,,,9,False,False,,,
00870,Royal Delivery,85.0,Miner,66.0,Bandit,5.0,Musketeer,73.0,,,,10,False,False,,,
