frame,card1Name,card1Label,card2Name,card2Label,card3Name,card3Label,card4Name,card4Label,cardPlayedName,cardPlayedLabel,slotPlayed,elixir,predicted_cardPlayed,y_cardPlayed,y_elixirConsumed,0,predicted_elixirConsumed
00255,Barbarians,8.0,Cannon Cart,16.0,Ice Wizard,55.0,Goblin Drill,41.0,,,,6,False,False,,,
00270,Barbarians,8.0,Cannon Cart,16.0,Ice Wizard,55.0,Goblin Drill,41.0,,,,6,False,False,,,
00285,Barbarians,8.0,Cannon Cart,16.0,Ice Wizard,55.0,Goblin Drill,41.0,,,,6,False,False,,,
00300,Barbarians,8.0,Cannon Cart,16.0,Ice Wizard,55.0,Goblin Drill,41.0,,,,7,False,False,,,
00315,Barbarians,8.0,Cannon Cart,16.0,Ice Wizard,55.0,Goblin Drill,41.0,,,,7,False,False,,,
00330,Barbarians,8.0,Cannon Cart,16.0,Ice Wizard,55.0,Goblin Drill,41.0,,,,7,False,False,,,
00345,Barbarians,8.0,Cannon Cart,16.0,Ice Wizard,55.0,Goblin Drill,41.0,,,,7,False,False,,,
00360,Barbarians,8.0,Cannon Cart,16.0,Ice Wizard,55.0,Goblin Drill,41.0,,,,7,False,False,,,
00375,Barbarians,8.0,Cannon Cart,16.0,Ice Wizard,55.0,Goblin Drill,41.0,,,,8,False,False,,,
00390,Barbarians,8.0,Cannon Cart,16.0,Ice Wizard,55.0,Goblin Drill,41.0,,,,8,False,False,,,
00405,Barbarians,8.0,Cannon Cart,16.0,Ice Wizard,55.0,Goblin Drill,41.0,,,,8,False,False,,,
00420,Barbarians,8.0,Cannon Cart,16.0,Ice Wizard,55.0,Goblin Drill,41.0,,,,8,False,False,,,
00435,Barbarians,8.0,Cannon Cart,16.0,Ice Wizard,55.0,Goblin Drill,41.0,,,,8,False,False,,,
00450,Barbarians,8.0,Cannon Cart,16.0,Ice Wizard,55.0,Goblin Drill,41.0,,,,8,False,False,,,
00465,Barbarians,8.0,Cannon Cart,16.0,Ice Wizard,55.0,Goblin Drill,41.0,,,,9,False,False,,,
00480,Barbarians,8.0,Cannon Cart,16.0,Ice Wizard,55.0,Goblin Drill,41.0,,,,9,False,False,,,
00495,Barbarians,8.0,Cannon Cart,16.0,Ice Wizard,55.0,Goblin Drill,41.0,,,,9,False,False,,,
00510,Barbarians,8.0,Cannon Cart,16.0,Ice Wizard,55.0,Goblin Drill,41.0,,,,9,False,False,,,
00525,Barbarians,8.0,Cannon Cart,16.0,Ice Wizard,55.0,Goblin Drill,41.0,,,,9,False,False,,,
00540,Barbarians,8.0,Cannon Cart,16.0,Ice Wizard,55.0,Goblin Drill,41.0,,,,10,False,False,,,
00555,Barbarians,8.0,Cannon Cart,16.0,Ice Wizard,55.0,Goblin Drill,41.0,,,,10,False,False,,,
00570,Barbarians,8.0,Cannon Cart,16.0,The Log,98.0,Goblin Drill,41.0,Ice Wizard,55.0,3.0,7,True,True,,Ice Wizard,3.0
00585,Barbarians,8.0,Cannon Cart,16.0,The Log,98.0,Goblin Drill,41.0,,,,7,False,False,,,
00600,Barbarians,8.0,Cannon Cart,16.0,The Log,98.0,Goblin Drill,41.0,,,,7,False,False,,,
00615,Barbarians,8.0,Cannon Cart,16.0,The Log,98.0,Goblin Drill,41.0,,,,7,False,False,,,
00630,Barbarians,8.0,Cannon Cart,16.0,The Log,98.0,Goblin Drill,41.0,,,,7,False,False,,,
00645,Barbarians,8.0,Cannon Cart,16.0,The Log,98.0,Goblin Drill,41.0,,,,8,False,False,,,
00660,Barbarians,8.0,Cannon Cart,16.0,The Log,98.0,Goblin Drill,41.0,,,,8,False,False,,,
00675,Barbarians,8.0,Cannon Cart,16.0,The Log,98.0,Goblin Drill,41.0,,,,8,False,False,,,
00690,Barbarians,8.0,Cannon Cart,16.0,The Log,98.0,Goblin Drill,41.0,,,,8,False,False,,,
00705,Barbarians,8.0,Cannon Cart,16.0,Fireball,30.0,Goblin Drill,41.0,The Log,98.0,3.0,6,True,True,,The Log,2.0
00720,Barbarians,8.0,Cannon Cart,16.0,Fireball,30.0,Goblin Drill,41.0,,,,6,False,False,,,
00735,Barbarians,8.0,Cannon Cart,16.0,Fireball,30.0,Goblin Drill,41.0,,,,7,False,False,,,
00750,Barbarians,8.0,Cannon Cart,16.0,Fireball,30.0,Goblin Drill,41.0,,,,7,False,False,,,
00765,Barbarians,8.0,Cannon Cart,16.0,Fireball,30.0,Goblin Drill,41.0,,,,7,False,False,,,
00780,Barbarians,8.0,Cannon Cart,16.0,Fireball,30.0,Goblin Drill,41.0,,,,7,False,False,,,
00795,Barbarians,8.0,Cannon Cart,16.0,Fireball,30.0,Goblin Drill,41.0,,,,7,False,False,,,
00810,Barbarians,8.0,Cannon Cart,16.0,Fireball,30.0,Goblin Drill,41.0,,,,8,False,False,,,
00825,Barbarians,8.0,Cannon Cart,16.0,Fireball,30.0,Goblin Drill,41.0,,,,8,False,False,,,
00840,Barbarians,8.0,Cannon Cart,16.0,Fireball,30.0,Goblin Drill,41.0,,,,8,False,False,,,
00855,Barbarians,8.0,Cannon Cart,16.0,Fireball,30.0,Goblin Drill,41.0,,,,8,False,False,,,
00870,Barbarians,8.0,Cannon Cart,16.0,Fireball,30.0,Goblin Drill,41.0,,,,8,False,False,,,
00885,Barbarians,8.0,Cannon Cart,16.0,Fireball,30.0,Goblin Drill,41.0,,,,8,False,False,,,
00900,Barbarians,8.0,Cannon Cart,16.0,Fireball,30.0,Goblin Drill,41.0,,,,9,False,False,,,
00915,Barbarians,8.0,Cannon Cart,16.0,Fireball,30.0,Goblin Drill,41.0,,,,9,False,False,,,
00930,Barbarians,8.0,Cannon Cart,16.0,Fireball,30.0,Goblin Drill,41.0,,,,9,False,False,,,
00945,Barbarians,8.0,Cannon Cart,16.0,Fireball,30.0,Goblin Drill,41.0,,,,9,False,False,,,
00960,Barbarians,8.0,Cannon Cart,16.0,Fireball,30.0,Goblin Drill,41.0,,,,9,False,False,,,
00975,Barbarians,8.0,Cannon Cart,16.0,Fireball,30.0,Goblin Drill,41.0,,,,9,False,False,,,
00990,Barbarians,8.0,Cannon Cart,16.0,Fireball,30.0,Goblin Drill,41.0,,,,10,False,False,,,
01005,Barbarians,8.0,Cannon Cart,16.0,Fireball,30.0,Goblin Drill,41.0,,,,10,False,False,,,
01020,Barbarians,8.0,Cannon Cart,16.0,Fireball,30.0,Goblin Drill,41.0,,,,10,False,False,,,
01035,Barbarians,8.0,Cannon Cart,16.0,Fireball,30.0,Zap,107.0,Goblin Drill,41.0,4.0,7,True,True,,Goblin Drill,4.0
01050,Barbarians,8.0,Cannon Cart,16.0,Fireball,30.0,Zap,107.0,,,,7,False,False,,,
01065,Barbarians,8.0,Cannon Cart,16.0,Fireball,30.0,Zap,107.0,,,,7,False,False,,,
01080,Barbarians,8.0,Cannon Cart,16.0,Fireball,30.0,Zap,107.0,,,,7,False,False,,,
01095,Barbarians,8.0,Cannon Cart,16.0,Fireball,30.0,Zap,107.0,,,,7,False,False,,,
01110,Barbarians,8.0,Cannon Cart,16.0,Fireball,30.0,Zap,107.0,,,,7,False,False,,,
01125,Barbarians,8.0,Cannon Cart,16.0,Fireball,30.0,Zap,107.0,,,,8,False,False,,,
01140,Barbarians,8.0,Cannon Cart,16.0,Fireball,30.0,Zap,107.0,,,,8,False,False,,,
01155,Barbarians,8.0,Cannon Cart,16.0,Fireball,30.0,Zap,107.0,,,,8,False,False,,,
01170,Barbarians,8.0,Cannon Cart,16.0,Fireball,30.0,Zap,107.0,,,,8,False,False,,,
01185,Barbarians,8.0,Cannon Cart,16.0,Fireball,30.0,Zap,107.0,,,,8,False,False,,,
01200,Barbarians,8.0,Cannon Cart,16.0,Fireball,30.0,Zap,107.0,,,,9,False,False,,,
01215,Barbarians,8.0,Cannon Cart,16.0,Musketeer,73.0,Zap,107.0,Fireball,30.0,3.0,5,True,True,,Fireball,4.0
01230,Barbarians,8.0,Cannon Cart,16.0,Musketeer,73.0,Zap,107.0,,,,5,False,False,,,
01245,Barbarians,8.0,Cannon Cart,16.0,Musketeer,73.0,Zap,107.0,,,,5,False,False,,,
01260,Barbarians,8.0,Cannon Cart,16.0,Musketeer,73.0,Zap,107.0,,,,5,False,False,,,
01275,Barbarians,8.0,Cannon Cart,16.0,Musketeer,73.0,Zap,107.0,,,,5,False,False,,,
01290,Barbarians,8.0,Cannon Cart,16.0,Musketeer,73.0,Zap,107.0,,,,6,False,False,,,
01305,Barbarians,8.0,Cannon Cart,16.0,Musketeer,73.0,Zap,107.0,,,,6,False,False,,,
01320,Barbarians,8.0,Cannon Cart,16.0,Musketeer,73.0,Zap,107.0,,,,6,False,False,,,
01335,Barbarians,8.0,Cannon Cart,16.0,Musketeer,73.0,Zap,107.0,,,,6,False,False,,,
01350,Barbarians,8.0,Cannon Cart,16.0,Musketeer,73.0,Zap,107.0,,,,6,False,False,,,
01365,Barbarians,8.0,Cannon Cart,16.0,Musketeer,73.0,Zap,107.0,,,,6,False,False,,,
01380,Barbarians,8.0,Cannon Cart,16.0,Musketeer,73.0,Ice Wizard,55.0,Zap,107.0,4.0,5,True,True,,Zap,2.0
01395,Barbarians,8.0,Cannon Cart,16.0,Musketeer,73.0,Ice Wizard,55.0,,,,5,False,False,,,
01410,Barbarians,8.0,Cannon Cart,16.0,Musketeer,73.0,Ice Wizard,55.0,,,,5,False,False,,,
01425,Barbarians,8.0,Cannon Cart,16.0,Musketeer,73.0,Ice Wizard,55.0,,,,5,False,False,,,
01440,Barbarians,8.0,Cannon Cart,16.0,Musketeer,73.0,Ice Wizard,55.0,,,,5,False,False,,,
01455,Barbarians,8.0,Cannon Cart,16.0,Musketeer,73.0,Ice Wizard,55.0,,,,6,False,False,,,
01470,Barbarians,8.0,Cannon Cart,16.0,Musketeer,73.0,Ice Wizard,55.0,,,,6,False,False,,,
01485,Barbarians,8.0,Cannon Cart,16.0,Musketeer,73.0,Ice Wizard,55.0,,,,6,False,False,,,
01500,Barbarians,8.0,Cannon Cart,16.0,Musketeer,73.0,Ice Wizard,55.0,,,,6,False,False,,,
01515,Barbarians,8.0,The Log,98.0,Musketeer,73.0,Ice Wizard,55.0,Cannon Cart,16.0,2.0,0,True,True,,Cannon Cart,5.0
01530,Barbarians,8.0,The Log,98.0,Musketeer,73.0,Ice Wizard,55.0,,,,0,False,False,,,
01545,Barbarians,8.0,The Log,98.0,Musketeer,73.0,Ice Wizard,55.0,,,,1,False,False,,,
01560,Barbarians,8.0,The Log,98.0,Musketeer,73.0,Ice Wizard,55.0,,,,1,False,False,,,
01575,Barbarians,8.0,The Log,98.0,Musketeer,73.0,Ice Wizard,55.0,,,,1,False,False,,,
01590,Barbarians,8.0,The Log,98.0,Musketeer,73.0,Ice Wizard,55.0,,,,1,False,False,,,
01605,Barbarians,8.0,The Log,98.0,Musketeer,73.0,Ice Wizard,55.0,,,,1,False,False,,,
01620,Barbarians,8.0,The Log,98.0,Musketeer,73.0,Ice Wizard,55.0,,,,2,False,False,,,
01635,Barbarians,8.0,The Log,98.0,Musketeer,73.0,Ice Wizard,55.0,,,,2,False,False,,,
01650,Barbarians,8.0,Goblin Drill,41.0,Musketeer,73.0,Ice Wizard,55.0,The Log,98.0,2.0,0,True,True,,The Log,2.0
01665,Barbarians,8.0,Goblin Drill,41.0,Musketeer,73.0,Ice Wizard,55.0,,,,0,False,False,,,
01680,Barbarians,8.0,Goblin Drill,41.0,Musketeer,73.0,Ice Wizard,55.0,,,,0,False,False,,,
01695,Barbarians,8.0,Goblin Drill,41.0,Musketeer,73.0,Ice Wizard,55.0,,,,0,False,False,,,
01710,Barbarians,8.0,Goblin Drill,41.0,Musketeer,73.0,Ice Wizard,55.0,,,,1,False,False,,,
01725,Barbarians,8.0,Goblin Drill,41.0,Musketeer,73.0,Ice Wizard,55.0,,,,1,False,False,,,
01740,Barbarians,8.0,Goblin Drill,41.0,Musketeer,73.0,Ice Wizard,55.0,,,,1,False,False,,,
01755,Barbarians,8.0,Goblin Drill,41.0,Musketeer,73.0,Ice Wizard,55.0,,,,1,False,False,,,
01770,Barbarians,8.0,Goblin Drill,41.0,Musketeer,73.0,Ice Wizard,55.0,,,,1,False,False,,,
01785,Barbarians,8.0,Goblin Drill,41.0,Musketeer,73.0,Ice Wizard,55.0,,,,2,False,False,,,
01800,Barbarians,8.0,Goblin Drill,41.0,Musketeer,73.0,Ice Wizard,55.0,,,,2,False,False,,,
01815,Barbarians,8.0,Goblin Drill,41.0,Musketeer,73.0,Ice Wizard,55.0,,,,2,False,False,,,
01830,Barbarians,8.0,Goblin Drill,41.0,Musketeer,73.0,Ice Wizard,55.0,,,,2,False,False,,,
01845,Barbarians,8.0,Goblin Drill,41.0,Musketeer,73.0,Ice Wizard,55.0,,,,2,False,False,,,
01860,Barbarians,8.0,Goblin Drill,41.0,Musketeer,73.0,Ice Wizard,55.0,,,,2,False,False,,,
01875,Barbarians,8.0,Goblin Drill,41.0,Musketeer,73.0,Ice Wizard,55.0,,,,3,False,False,,,
01890,Barbarians,8.0,Goblin Drill,41.0,Musketeer,73.0,Ice Wizard,55.0,,,,3,False,False,,,
01905,Barbarians,8.0,Goblin Drill,41.0,Musketeer,73.0,Ice Wizard,55.0,,,,3,False,False,,,
01920,Barbarians,8.0,Goblin Drill,41.0,Musketeer,73.0,Ice Wizard,55.0,,,,3,False,False,,,
01935,Barbarians,8.0,Goblin Drill,41.0,Musketeer,73.0,Ice Wizard,55.0,,,,3,False,False,,,
01950,Barbarians,8.0,Goblin Drill,41.0,Musketeer,73.0,Ice Wizard,55.0,,,,3,False,False,,,
01965,Barbarians,8.0,Goblin Drill,41.0,Musketeer,73.0,Ice Wizard,55.0,,,,4,False,False,,,
