frame,card1Name,card1Label,card2Name,card2Label,card3Name,card3Label,card4Name,card4Label,cardPlayedName,cardPlayedLabel,slotPlayed,elixir,predicted_cardPlayed,y_cardPlayed,y_elixirConsumed
00225,,,Hunter,52.0,Ice Golem,53.0,Bandit,5.0,,,,6,,,
00240,,,Hunter,52.0,Ice Golem,53.0,Bandit,5.0,,,,6,,,
00255,,,Hunter,52.0,Ice Golem,53.0,Bandit,5.0,,,,6,,,
00270,,,Hunter,52.0,Ice Golem,53.0,Bandit,5.0,,,,6,,,
00285,,,Hunter,52.0,Ice Golem,53.0,Bandit,5.0,,,,7,,,
00300,,,Hunter,52.0,Ice Golem,53.0,Bandit,5.0,,,,7,,,
00315,,,Hunter,52.0,Ice Golem,53.0,Bandit,5.0,,,,7,,,
00330,,,Hunter,52.0,Ice Golem,53.0,Bandit,5.0,,,,7,,,
00345,,,Hunter,52.0,Ice Golem,53.0,Bandit,5.0,,,,7,,,
00360,,,Hunter,52.0,Ice Golem,53.0,Bandit,5.0,,,,7,,,
00375,,,Hunter,52.0,Ice Golem,53.0,Bandit,5.0,,,,8,,,
00390,,,Hunter,52.0,Ice Golem,53.0,Bandit,5.0,,,,8,,,
00405,,,Hunter,52.0,Ice Golem,53.0,Bandit,5.0,,,,8,,,
00420,,,Hunter,52.0,Ice Golem,53.0,Bandit,5.0,,,,8,,,
00435,,,Hunter,52.0,Ice Golem,53.0,Bandit,5.0,,,,8,,,
00450,Three Musketeers,99.0,Hunter,52.0,Ice Golem,53.0,Bandit,5.0,,,,9,,,
00465,Three Musketeers,99.0,Hunter,52.0,Ice Golem,53.0,Bandit,5.0,,,,9,,,
00480,Three Musketeers,99.0,Hunter,52.0,Ice Golem,53.0,Bandit,5.0,,,,9,,,
00495,Three Musketeers,99.0,Hunter,52.0,Ice Golem,53.0,Bandit,5.0,,,,9,,,
00510,Three Musketeers,99.0,Hunter,52.0,Ice Golem,53.0,Bandit,5.0,,,,9,,,
00525,Three Musketeers,99.0,Hunter,52.0,Ice Golem,53.0,Bandit,5.0,,,,9,,,
00540,Three Musketeers,99.0,Hunter,52.0,Ice Golem,53.0,Bandit,5.0,,,,10,,,
00555,Three Musketeers,99.0,Hunter,52.0,Ice Golem,53.0,Bandit,5.0,,,,10,,,
00570,Three Musketeers,99.0,Hunter,52.0,Ice Golem,53.0,Bandit,5.0,,,,10,,,
00585,Lava Hound,59.0,Hunter,52.0,Ice Golem,53.0,Barbarian Barrel,6.0,,,,7,,,
00600,Hog Rider,51.0,Hunter,52.0,Ice Golem,53.0,Barbarian Barrel,6.0,,,,7,,,
00615,Lava Hound,59.0,Hunter,52.0,Ice Golem,53.0,Barbarian Barrel,6.0,,,,7,,,
00630,,,Hunter,52.0,Ice Golem,53.0,Barbarian Barrel,6.0,,,,7,,,
00645,,,Hunter,52.0,Ice Golem,53.0,Barbarian Barrel,6.0,,,,7,,,
00660,,,Hunter,52.0,Ice Golem,53.0,Barbarian Barrel,6.0,,,,7,,,
00675,,,Hunter,52.0,Ice Golem,53.0,Barbarian Barrel,6.0,,,,8,,,
00690,,,Hunter,52.0,Ice Golem,53.0,Barbarian Barrel,6.0,,,,8,,,
00705,,,Hunter,52.0,Ice Golem,53.0,Barbarian Barrel,6.0,,,,8,,,
00720,,,Hunter,52.0,Ice Golem,53.0,Barbarian Barrel,6.0,,,,8,,,
00735,,,Hunter,52.0,Ice Golem,53.0,Barbarian Barrel,6.0,,,,8,,,
00750,Three Musketeers,99.0,Hunter,52.0,Ice Golem,53.0,Barbarian Barrel,6.0,,,,9,,,
00765,,,Hunter,52.0,Ram Rider,82.0,Barbarian Barrel,6.0,,,,7,,,
00780,,,Hunter,52.0,Ram Rider,82.0,Barbarian Barrel,6.0,,,,7,,,
00795,,,Hunter,52.0,Ram Rider,82.0,Barbarian Barrel,6.0,,,,7,,,
00810,,,Hunter,52.0,Ram Rider,82.0,Barbarian Barrel,6.0,,,,7,,,
00825,,,Hunter,52.0,Ram Rider,82.0,Barbarian Barrel,6.0,,,,7,,,
00840,,,Hunter,52.0,Ram Rider,82.0,Barbarian Barrel,6.0,,,,8,,,
00855,,,Hunter,52.0,Ram Rider,82.0,Barbarian Barrel,6.0,,,,8,,,
00870,,,Hunter,52.0,Ram Rider,82.0,Barbarian Barrel,6.0,,,,8,,,
00885,,,Hunter,52.0,Ram Rider,82.0,Barbarian Barrel,6.0,,,,8,,,
00900,,,Hunter,52.0,Ram Rider,82.0,Barbarian Barrel,6.0,,,,8,,,
00915,Three Musketeers,99.0,Hunter,52.0,Ram Rider,82.0,Barbarian Barrel,6.0,,,,9,,,
00930,Three Musketeers,99.0,Hunter,52.0,Ram Rider,82.0,Barbarian Barrel,6.0,,,,9,,,
00945,Three Musketeers,99.0,Hunter,52.0,Ram Rider,82.0,Barbarian Barrel,6.0,,,,9,,,
00960,Three Musketeers,99.0,Hunter,52.0,Ram Rider,82.0,Barbarian Barrel,6.0,,,,9,,,
00975,Three Musketeers,99.0,Hunter,52.0,Ram Rider,82.0,Barbarian Barrel,6.0,,,,9,,,
00990,Three Musketeers,99.0,Hunter,52.0,Ram Rider,82.0,Barbarian Barrel,6.0,,,,9,,,
01005,Three Musketeers,99.0,Hunter,52.0,Ram Rider,82.0,Barbarian Barrel,6.0,,,,10,,,
01020,Lava Hound,59.0,Hunter,52.0,Ram Rider,82.0,Elixir Collector,26.0,,,,8,,,
01035,Lava Hound,59.0,Hunter,52.0,Ram Rider,82.0,Elixir Collector,26.0,,,,8,,,
01050,Lava Hound,59.0,Hunter,52.0,Ram Rider,82.0,Elixir Collector,26.0,,,,8,,,
01065,Lava Hound,59.0,Hunter,52.0,Ram Rider,82.0,Elixir Collector,26.0,,,,8,,,
01080,Lava Hound,59.0,Hunter,52.0,Ram Rider,82.0,Elixir Collector,26.0,,,,8,,,
01095,Three Musketeers,99.0,Hunter,52.0,Ram Rider,82.0,Elixir Collector,26.0,,,,9,,,
01110,Three Musketeers,99.0,Hunter,52.0,Ram Rider,82.0,Elixir Collector,26.0,,,,9,,,
01125,Three Musketeers,99.0,Hunter,52.0,Ram Rider,82.0,Elixir Collector,26.0,,,,9,,,
01140,Three Musketeers,99.0,Hunter,52.0,Ram Rider,82.0,Elixir Collector,26.0,,,,9,,,
01155,,,Null,75.0,Ram Rider,82.0,Furnace,35.0,,,,5,,,
01170,,,Royal Ghost,86.0,Ram Rider,82.0,,,,,,5,,,
01185,,,Royal Ghost,86.0,Ram Rider,82.0,Elixir Collector,26.0,,,,6,,,
01200,,,Royal Ghost,86.0,Ram Rider,82.0,Elixir Collector,26.0,,,,6,,,
01215,,,Royal Ghost,86.0,Ram Rider,82.0,Elixir Collector,26.0,,,,6,,,
01230,,,Royal Ghost,86.0,Ram Rider,82.0,Elixir Collector,26.0,,,,6,,,
01245,,,Royal Ghost,86.0,Ram Rider,82.0,Elixir Collector,26.0,,,,6,,,
01260,,,Royal Ghost,86.0,Ram Rider,82.0,Elixir Collector,26.0,,,,7,,,
01275,,,Royal Ghost,86.0,Ram Rider,82.0,Elixir Collector,26.0,,,,7,,,
01290,,,Royal Ghost,86.0,Ram Rider,82.0,Elixir Collector,26.0,,,,7,,,
01305,,,Royal Ghost,86.0,Ram Rider,82.0,Elixir Collector,26.0,,,,7,,,
01320,,,Royal Ghost,86.0,Ram Rider,82.0,Elixir Collector,26.0,,,,7,,,
01335,,,Royal Ghost,86.0,Ram Rider,82.0,Elixir Collector,26.0,,,,7,,,
01350,,,Royal Ghost,86.0,Ram Rider,82.0,Elixir Collector,26.0,,,,8,,,
01365,,,Royal Ghost,86.0,Ram Rider,82.0,Elixir Collector,26.0,,,,8,,,
01380,,,Royal Ghost,86.0,Ram Rider,82.0,Elixir Collector,26.0,,,,8,,,
01395,,,Royal Ghost,86.0,Ram Rider,82.0,Elixir Collector,26.0,,,,8,,,
01410,,,Royal Ghost,86.0,Ram Rider,82.0,Elixir Collector,26.0,,,,8,,,
01425,Three Musketeers,99.0,Royal Ghost,86.0,Ram Rider,82.0,Elixir Collector,26.0,,,,9,,,
01440,Three Musketeers,99.0,Royal Ghost,86.0,Ram Rider,82.0,Elixir Collector,26.0,,,,9,,,
01455,Three Musketeers,99.0,Royal Ghost,86.0,Ram Rider,82.0,Elixir Collector,26.0,,,,9,,,
01470,Three Musketeers,99.0,Royal Ghost,86.0,Ram Rider,82.0,Elixir Collector,26.0,,,,9,,,
01485,Three Musketeers,99.0,Royal Ghost,86.0,Ram Rider,82.0,Elixir Collector,26.0,,,,9,,,
01500,,,Royal Ghost,86.0,,,Bandit,5.0,,,,3,,,
01515,,,Royal Ghost,86.0,,,Bandit,5.0,,,,4,,,
01530,,,Royal Ghost,86.0,,,Bandit,5.0,,,,4,,,
01545,,,Royal Ghost,86.0,,,Bandit,5.0,,,,4,,,
01560,,,Royal Ghost,86.0,,,Bandit,5.0,,,,4,,,
01575,,,Royal Ghost,86.0,,,Bandit,5.0,,,,4,,,
