frame,card1Name,card1Label,card2Name,card2Label,card3Name,card3Label,card4Name,card4Label,cardPlayedName,cardPlayedLabel,slotPlayed,elixir,predicted_cardPlayed,y_cardPlayed,y_elixirConsumed,predicted_elixirConsumed
00225,Graveyard,48.0,Baby Dragon,3.0,Tornado,101.0,Poison,78.0,,,,6,False,False,0.0,0.0
00240,Graveyard,48.0,Baby Dragon,3.0,Tornado,101.0,Poison,78.0,,,,6,False,False,0.0,0.0
00255,Graveyard,48.0,Baby Dragon,3.0,Tornado,101.0,Poison,78.0,,,,6,False,False,0.0,0.0
00270,Graveyard,48.0,Baby Dragon,3.0,Tornado,101.0,Poison,78.0,,,,7,False,False,0.0,0.0
00285,Graveyard,48.0,Baby Dragon,3.0,Tornado,101.0,Poison,78.0,,,,7,False,False,0.0,0.0
00300,Graveyard,48.0,Baby Dragon,3.0,Tornado,101.0,Poison,78.0,,,,7,False,False,0.0,0.0
00315,Graveyard,48.0,Baby Dragon,3.0,Tornado,101.0,Poison,78.0,,,,7,False,False,0.0,0.0
00330,Graveyard,48.0,Baby Dragon,3.0,Tornado,101.0,Poison,78.0,,,,7,False,False,0.0,0.0
00345,Graveyard,48.0,Baby Dragon,3.0,Tornado,101.0,Poison,78.0,,,,7,False,False,0.0,0.0
00360,Graveyard,48.0,Baby Dragon,3.0,Tornado,101.0,Poison,78.0,,,,8,False,False,0.0,0.0
00375,Graveyard,48.0,Baby Dragon,3.0,Tornado,101.0,Poison,78.0,,,,8,False,False,0.0,0.0
00390,Graveyard,48.0,Baby Dragon,3.0,Tornado,101.0,Poison,78.0,,,,8,False,False,0.0,0.0
00405,Graveyard,48.0,Baby Dragon,3.0,Tornado,101.0,Poison,78.0,,,,8,False,False,0.0,0.0
00420,Graveyard,48.0,Baby Dragon,3.0,Tornado,101.0,Poison,78.0,,,,8,False,False,0.0,0.0
00435,Graveyard,48.0,Baby Dragon,3.0,Tornado,101.0,Poison,78.0,,,,8,False,False,0.0,0.0
00450,Graveyard,48.0,Baby Dragon,3.0,Tornado,101.0,Poison,78.0,,,,9,False,False,0.0,0.0
00465,Graveyard,48.0,Baby Dragon,3.0,Tornado,101.0,Poison,78.0,,,,9,False,False,0.0,0.0
00480,Graveyard,48.0,Baby Dragon,3.0,Tornado,101.0,Poison,78.0,,,,9,False,False,0.0,0.0
00495,Graveyard,48.0,Baby Dragon,3.0,Tornado,101.0,Poison,78.0,,,,9,False,False,0.0,0.0
00510,Graveyard,48.0,Baby Dragon,3.0,Tornado,101.0,Poison,78.0,,,,9,False,False,0.0,0.0
00525,Graveyard,48.0,Baby Dragon,3.0,Tornado,101.0,Poison,78.0,,,,10,False,False,0.0,0.0
00540,Graveyard,48.0,Baby Dragon,3.0,Tornado,101.0,Poison,78.0,,,,10,False,False,0.0,0.0
00555,Graveyard,48.0,Baby Dragon,3.0,Tornado,101.0,Poison,78.0,,,,10,False,False,0.0,0.0
00570,Graveyard,48.0,Baby Dragon,3.0,Tornado,101.0,Poison,78.0,,,,10,False,False,0.0,0.0
00585,Graveyard,48.0,Baby Dragon,3.0,Tornado,101.0,Poison,78.0,,,,10,False,False,0.0,0.0
00600,Graveyard,48.0,Baby Dragon,3.0,Tornado,101.0,Ice Wizard,55.0,Poison,78.0,4.0,6,True,True,4.0,4.0
00615,Graveyard,48.0,Baby Dragon,3.0,Tornado,101.0,Ice Wizard,55.0,,,,6,False,False,0.0,0.0
00630,Graveyard,48.0,Baby Dragon,3.0,Tornado,101.0,Ice Wizard,55.0,,,,6,False,False,0.0,0.0
00645,Graveyard,48.0,Baby Dragon,3.0,Tornado,101.0,Knight,58.0,Ice Wizard,55.0,4.0,3,True,True,3.0,3.0
00660,Graveyard,48.0,Baby Dragon,3.0,Tornado,101.0,Knight,58.0,,,,3,False,False,0.0,0.0
00675,Graveyard,48.0,Baby Dragon,3.0,Tornado,101.0,Knight,58.0,,,,4,False,False,0.0,0.0
00690,Graveyard,48.0,Baby Dragon,3.0,Tornado,101.0,Knight,58.0,,,,4,False,False,0.0,0.0
00705,Graveyard,48.0,Baby Dragon,3.0,Tornado,101.0,Tombstone,100.0,Knight,58.0,4.0,1,True,True,3.0,3.0
