elixir_consumed,00600,./masterelixir/1.0.jpg
elixir_consumed,00735,./masterelixir/6.0.jpg
elixir_consumed,01005,./masterelixir/4.0.jpg
elixir_consumed,01170,./masterelixir/3.0.jpg
elixir_consumed,01830,./masterelixir/3.0.jpg
elixir_consumed,02085,./masterelixir/2.0.jpg
elixir_consumed,02340,./masterelixir/4.0.jpg
elixir_consumed,02625,./masterelixir/3.0.jpg
elixir_consumed,02880,./masterelixir/3.0.jpg
elixir_consumed,03030,./masterelixir/1.0.jpg
elixir_consumed,03165,./masterelixir/6.0.jpg
elixir_consumed,03300,./masterelixir/4.0.jpg
elixir_consumed,03555,./masterelixir/3.0.jpg
elixir_consumed,03975,./masterelixir/2.0.jpg
elixir_consumed,04155,./masterelixir/1.0.jpg
elixir_consumed,04215,./masterelixir/6.0.jpg
elixir_consumed,04515,./masterelixir/2.0.jpg
elixir_consumed,04575,./masterelixir/3.0.jpg
elixir_consumed,04635,./masterelixir/3.0.jpg
elixir_consumed,04890,./masterelixir/3.0.jpg
elixir_consumed,04965,./masterelixir/6.0.jpg
elixir_consumed,05130,./masterelixir/2.0.jpg
elixir_consumed,05280,./masterelixir/6.0.jpg
elixir_consumed,05400,./masterelixir/3.0.jpg
elixir_consumed,05715,./masterelixir/3.0.jpg
elixir_consumed,05805,./masterelixir/6.0.jpg
elixir_consumed,06060,./masterelixir/3.0.jpg
elixir_consumed,06360,./masterelixir/2.0.jpg
elixir_consumed,06405,./masterelixir/1.0.jpg
elixir_consumed,06510,./masterelixir/3.0.jpg
elixir_consumed,06615,./masterelixir/6.0.jpg
elixir_consumed,06660,./masterelixir/4.0.jpg
elixir_consumed,06795,./masterelixir/2.0.jpg
elixir_consumed,06960,./masterelixir/1.0.jpg
elixir_consumed,07215,./masterelixir/5.0.jpg
elixir_consumed,07335,./masterelixir/3.0.jpg
elixir_consumed,07470,./masterelixir/2.0.jpg
elixir_consumed,07590,./masterelixir/3.0.jpg
elixir_consumed,07755,./masterelixir/2.0.jpg
elixir_consumed,07845,./masterelixir/6.0.jpg
elixir_consumed,07980,./masterelixir/4.0.jpg
elixir_consumed,08085,./masterelixir/5.0.jpg
elixir_consumed,08190,./masterelixir/2.0.jpg
elixir_consumed,08265,./masterelixir/2.0.jpg
elixir_consumed,08310,./masterelixir/2.0.jpg
elixir_consumed,08475,./masterelixir/5.0.jpg
elixir_consumed,08595,./masterelixir/4.0.jpg
elixir_consumed,08655,./masterelixir/1.0.jpg
elixir_consumed,08700,./masterelixir/2.0.jpg
elixir_consumed,08805,./masterelixir/2.0.jpg
elixir_consumed,08955,./masterelixir/5.0.jpg
elixir_consumed,09015,./masterelixir/2.0.jpg
elixir_predicted,00600,./masterelixir/1.jpg
elixir_predicted,00735,./masterelixir/6.jpg
elixir_predicted,01005,./masterelixir/4.jpg
elixir_predicted,01170,./masterelixir/3.jpg
elixir_predicted,01830,./masterelixir/3.jpg
elixir_predicted,01995,./masterelixir/1.jpg
elixir_predicted,02085,./masterelixir/2.jpg
elixir_predicted,02340,./masterelixir/4.jpg
elixir_predicted,02625,./masterelixir/3.jpg
elixir_predicted,02880,./masterelixir/3.jpg
elixir_predicted,03030,./masterelixir/1.jpg
