frame,card1Name,card1Label,card2Name,card2Label,card3Name,card3Label,card4Name,card4Label,cardPlayedName,cardPlayedLabel,slotPlayed,elixir,predicted_cardPlayed,y_cardPlayed,y_elixirConsumed,predicted_elixirConsumed
00255,Skeleton Dragons,92.0,Heal Spirit,50.0,Prince,79.0,Dark Prince,18.0,,,,6,False,False,0.0,0.0
00270,Skeleton Dragons,92.0,Heal Spirit,50.0,Prince,79.0,Dark Prince,18.0,,,,6,False,False,0.0,0.0
00285,Skeleton Dragons,92.0,Heal Spirit,50.0,Prince,79.0,Dark Prince,18.0,,,,7,False,False,0.0,0.0
00300,Skeleton Dragons,92.0,Heal Spirit,50.0,Prince,79.0,Dark Prince,18.0,,,,7,False,False,0.0,0.0
00315,Skeleton Dragons,92.0,Heal Spirit,50.0,Prince,79.0,Dark Prince,18.0,,,,7,False,False,0.0,0.0
00330,Skeleton Dragons,92.0,Heal Spirit,50.0,Prince,79.0,Dark Prince,18.0,,,,7,False,False,0.0,0.0
00345,Skeleton Dragons,92.0,Heal Spirit,50.0,Prince,79.0,Dark Prince,18.0,,,,7,False,False,0.0,0.0
00360,Skeleton Dragons,92.0,Heal Spirit,50.0,Prince,79.0,Dark Prince,18.0,,,,7,False,False,0.0,0.0
00375,Skeleton Dragons,92.0,Heal Spirit,50.0,Prince,79.0,Dark Prince,18.0,,,,8,False,False,0.0,0.0
00390,Skeleton Dragons,92.0,Heal Spirit,50.0,Prince,79.0,Dark Prince,18.0,,,,8,False,False,0.0,0.0
00405,Skeleton Dragons,92.0,Heal Spirit,50.0,Prince,79.0,Dark Prince,18.0,,,,8,False,False,0.0,0.0
00420,Skeleton Dragons,92.0,Heal Spirit,50.0,Prince,79.0,Dark Prince,18.0,,,,8,False,False,0.0,0.0
00435,Skeleton Dragons,92.0,Heal Spirit,50.0,Prince,79.0,Dark Prince,18.0,,,,8,False,False,0.0,0.0
00450,Skeleton Dragons,92.0,Heal Spirit,50.0,Prince,79.0,Dark Prince,18.0,,,,8,False,False,0.0,0.0
00465,Skeleton Dragons,92.0,Heal Spirit,50.0,Prince,79.0,Dark Prince,18.0,,,,9,False,False,0.0,0.0
00480,Skeleton Dragons,92.0,Heal Spirit,50.0,Prince,79.0,Dark Prince,18.0,,,,9,False,False,0.0,0.0
00495,Skeleton Dragons,92.0,Heal Spirit,50.0,Prince,79.0,Dark Prince,18.0,,,,9,False,False,0.0,0.0
00510,Skeleton Dragons,92.0,Heal Spirit,50.0,Prince,79.0,Dark Prince,18.0,,,,9,False,False,0.0,0.0
00525,Skeleton Dragons,92.0,Heal Spirit,50.0,Prince,79.0,Dark Prince,18.0,,,,9,False,False,0.0,0.0
00540,Skeleton Dragons,92.0,Heal Spirit,50.0,Prince,79.0,Dark Prince,18.0,,,,10,False,False,0.0,0.0
00555,Skeleton Dragons,92.0,Heal Spirit,50.0,Prince,79.0,Dark Prince,18.0,,,,10,False,False,0.0,0.0
00570,Skeleton Dragons,92.0,Heal Spirit,50.0,Prince,79.0,Dark Prince,18.0,,,,10,False,False,0.0,0.0
00585,Skeleton Dragons,92.0,Heal Spirit,50.0,Prince,79.0,Dark Prince,18.0,,,,10,False,False,0.0,0.0
00600,Skeleton Dragons,92.0,Golem,47.0,Prince,79.0,Dark Prince,18.0,Heal Spirit,50.0,2.0,9,True,True,1.0,1.0
00615,Skeleton Dragons,92.0,Golem,47.0,Prince,79.0,Dark Prince,18.0,,,,9,False,False,0.0,0.0
00630,Skeleton Dragons,92.0,Golem,47.0,Prince,79.0,Dark Prince,18.0,,,,9,False,False,0.0,0.0
00645,Skeleton Dragons,92.0,Golem,47.0,Prince,79.0,Dark Prince,18.0,,,,9,False,False,0.0,0.0
00660,Skeleton Dragons,92.0,Golem,47.0,Prince,79.0,Dark Prince,18.0,,,,9,False,False,0.0,0.0
00675,Skeleton Dragons,92.0,Golem,47.0,Prince,79.0,Dark Prince,18.0,,,,9,False,False,0.0,0.0
00690,Skeleton Dragons,92.0,Golem,47.0,Prince,79.0,Dark Prince,18.0,,,,10,False,False,0.0,0.0
00705,Skeleton Dragons,92.0,Golem,47.0,Prince,79.0,Dark Prince,18.0,,,,10,False,False,0.0,0.0
00720,Skeleton Dragons,92.0,Golem,47.0,Prince,79.0,Dark Prince,18.0,,,,10,False,False,0.0,0.0
00735,Skeleton Dragons,92.0,Golem,47.0,Prince,79.0,Dark Prince,18.0,,,,10,False,False,0.0,0.0
00750,Skeleton Dragons,92.0,Golem,47.0,Prince,79.0,Dark Prince,18.0,,,,10,False,False,0.0,0.0
00765,Electro Dragon,21.0,Golem,47.0,Prince,79.0,Dark Prince,18.0,Skeleton Dragons,92.0,1.0,6,True,True,4.0,4.0
00780,Electro Dragon,21.0,Golem,47.0,Prince,79.0,Dark Prince,18.0,,,,6,False,False,0.0,0.0
00795,Electro Dragon,21.0,Golem,47.0,Prince,79.0,Dark Prince,18.0,,,,6,False,False,0.0,0.0
00810,Electro Dragon,21.0,Golem,47.0,Prince,79.0,Dark Prince,18.0,,,,6,False,False,0.0,0.0
00825,Electro Dragon,21.0,Golem,47.0,Prince,79.0,Dark Prince,18.0,,,,6,False,False,0.0,0.0
00840,Electro Dragon,21.0,Golem,47.0,Prince,79.0,Dark Prince,18.0,,,,7,False,False,0.0,0.0
00855,Electro Dragon,21.0,Golem,47.0,Prince,79.0,Dark Prince,18.0,,,,7,False,False,0.0,0.0
00870,Electro Dragon,21.0,Golem,47.0,Prince,79.0,Dark Prince,18.0,,,,7,False,False,0.0,0.0
00885,Electro Dragon,21.0,Golem,47.0,Prince,79.0,Dark Prince,18.0,,,,7,False,False,0.0,0.0
00900,Electro Dragon,21.0,Golem,47.0,Prince,79.0,Dark Prince,18.0,,,,7,False,False,0.0,0.0
00915,Electro Dragon,21.0,Golem,47.0,Prince,79.0,Dark Prince,18.0,,,,7,False,False,0.0,0.0
00930,Electro Dragon,21.0,Golem,47.0,Prince,79.0,Dark Prince,18.0,,,,8,False,False,0.0,0.0
00945,Electro Dragon,21.0,Golem,47.0,Prince,79.0,Dark Prince,18.0,,,,8,False,False,0.0,0.0
00960,Electro Dragon,21.0,Golem,47.0,Prince,79.0,Dark Prince,18.0,,,,8,False,False,0.0,0.0
00975,Electro Dragon,21.0,Golem,47.0,Prince,79.0,Dark Prince,18.0,,,,8,False,False,0.0,0.0
00990,Electro Dragon,21.0,Golem,47.0,Prince,79.0,Dark Prince,18.0,,,,8,False,False,0.0,0.0
01005,Electro Dragon,21.0,Golem,47.0,Prince,79.0,Dark Prince,18.0,,,,8,False,False,0.0,0.0
01020,Electro Dragon,21.0,Golem,47.0,Prince,79.0,Dark Prince,18.0,,,,9,False,False,0.0,0.0
01035,Electro Dragon,21.0,Golem,47.0,Prince,79.0,Dark Prince,18.0,,,,9,False,False,0.0,0.0
01050,Electro Dragon,21.0,Golem,47.0,Prince,79.0,Dark Prince,18.0,,,,9,False,False,0.0,0.0
01065,Electro Dragon,21.0,Golem,47.0,Prince,79.0,Dark Prince,18.0,,,,9,False,False,0.0,0.0
01080,Electro Dragon,21.0,Golem,47.0,Prince,79.0,Dark Prince,18.0,,,,9,False,False,0.0,0.0
01095,Electro Dragon,21.0,Golem,47.0,Prince,79.0,Dark Prince,18.0,,,,10,False,False,0.0,0.0
01110,Electro Dragon,21.0,Golem,47.0,Prince,79.0,Dark Prince,18.0,,,,10,False,False,0.0,0.0
