frame,card1Name,card1Label,card2Name,card2Label,card3Name,card3Label,card4Name,card4Label,cardPlayedName,cardPlayedLabel,slotPlayed,elixir,predicted_cardPlayed,y_cardPlayed,y_elixirConsumed,0,predicted_elixirConsumed
00225,Archers,1.0,Tesla,97.0,Ice Spirit,54.0,Fireball,30.0,,,,6,False,False,,,
00240,Archers,1.0,Tesla,97.0,Ice Spirit,54.0,Fireball,30.0,,,,6,False,False,,,
00255,Archers,1.0,Tesla,97.0,Ice Spirit,54.0,Fireball,30.0,,,,6,False,False,,,
00270,Archers,1.0,Tesla,97.0,Ice Spirit,54.0,Fireball,30.0,,,,6,False,False,,,
00285,Archers,1.0,Tesla,97.0,Ice Spirit,54.0,Fireball,30.0,,,,7,False,False,,,
00300,Archers,1.0,Tesla,97.0,Ice Spirit,54.0,Fireball,30.0,,,,7,False,False,,,
00315,Archers,1.0,Tesla,97.0,Ice Spirit,54.0,Fireball,30.0,,,,7,False,False,,,
00330,Archers,1.0,Tesla,97.0,Ice Spirit,54.0,Fireball,30.0,,,,7,False,False,,,
00345,Archers,1.0,Tesla,97.0,Ice Spirit,54.0,Fireball,30.0,,,,7,False,False,,,
00360,Archers,1.0,Tesla,97.0,Ice Spirit,54.0,Fireball,30.0,,,,8,False,False,,,
00375,Archers,1.0,Tesla,97.0,Ice Spirit,54.0,Fireball,30.0,,,,8,False,False,,,
00390,Archers,1.0,Tesla,97.0,Ice Spirit,54.0,Fireball,30.0,,,,8,False,False,,,
00405,Archers,1.0,Tesla,97.0,Ice Spirit,54.0,Fireball,30.0,,,,8,False,False,,,
00420,Archers,1.0,Tesla,97.0,Ice Spirit,54.0,Fireball,30.0,,,,8,False,False,,,
00435,Archers,1.0,Tesla,97.0,Ice Spirit,54.0,Fireball,30.0,,,,8,False,False,,,
00450,Archers,1.0,Tesla,97.0,Ice Spirit,54.0,Fireball,30.0,,,,9,False,False,,,
00465,Archers,1.0,Tesla,97.0,Ice Spirit,54.0,Fireball,30.0,,,,9,False,False,,,
00480,Archers,1.0,Tesla,97.0,Ice Spirit,54.0,Fireball,30.0,,,,9,False,False,,,
00495,Archers,1.0,Tesla,97.0,Ice Spirit,54.0,Fireball,30.0,,,,9,False,False,,,
00510,Archers,1.0,Tesla,97.0,Ice Spirit,54.0,Fireball,30.0,,,,9,False,False,,,
00525,Archers,1.0,Tesla,97.0,Ice Spirit,54.0,Fireball,30.0,,,,9,False,False,,,
00540,Archers,1.0,Tesla,97.0,Ice Spirit,54.0,Fireball,30.0,,,,10,False,False,,,
00555,Archers,1.0,Tesla,97.0,Ice Spirit,54.0,Fireball,30.0,,,,10,False,False,,,
00570,Archers,1.0,Tesla,97.0,Ice Spirit,54.0,Fireball,30.0,,,,10,False,False,,,
00585,Archers,1.0,Tesla,97.0,Ice Spirit,54.0,Fireball,30.0,,,,10,False,False,,,
00600,Archers,1.0,Tesla,97.0,Ice Spirit,54.0,Fireball,30.0,,,,10,False,False,,,
00615,Archers,1.0,Tesla,97.0,Knight,58.0,Fireball,30.0,Ice Spirit,54.0,3.0,9,True,True,,Ice Spirit,1.0
00630,Archers,1.0,Tesla,97.0,Knight,58.0,Fireball,30.0,,,,9,False,False,,,
00645,Archers,1.0,Tesla,97.0,Knight,58.0,Fireball,30.0,,,,9,False,False,,,
00660,Archers,1.0,Tesla,97.0,Knight,58.0,Fireball,30.0,,,,9,False,False,,,
00675,Archers,1.0,Tesla,97.0,Knight,58.0,Fireball,30.0,,,,9,False,False,,,
00690,Archers,1.0,Tesla,97.0,Knight,58.0,Fireball,30.0,,,,10,False,False,,,
00705,Archers,1.0,Tesla,97.0,Knight,58.0,Fireball,30.0,,,,10,False,False,,,
00720,Archers,1.0,Tesla,97.0,Knight,58.0,Fireball,30.0,,,,10,False,False,,,
00735,Archers,1.0,Tesla,97.0,Knight,58.0,Fireball,30.0,,,,10,False,False,,,
00750,Archers,1.0,Tesla,97.0,Knight,58.0,Fireball,30.0,,,,10,False,False,,,
00765,Archers,1.0,Tesla,97.0,Knight,58.0,Fireball,30.0,,,,10,False,False,,,
00780,Archers,1.0,Tesla,97.0,Skeletons,94.0,Fireball,30.0,Knight,58.0,3.0,7,True,True,,Knight,3.0
00795,Archers,1.0,Tesla,97.0,Skeletons,94.0,Fireball,30.0,,,,7,False,False,,,
00810,Archers,1.0,Tesla,97.0,Skeletons,94.0,Fireball,30.0,,,,7,False,False,,,
00825,Archers,1.0,Tesla,97.0,Skeletons,94.0,Fireball,30.0,,,,7,False,False,,,
00840,Archers,1.0,Tesla,97.0,Skeletons,94.0,Fireball,30.0,,,,7,False,False,,,
00855,Archers,1.0,Tesla,97.0,Skeletons,94.0,Fireball,30.0,,,,7,False,False,,,
00870,Archers,1.0,Tesla,97.0,Skeletons,94.0,Fireball,30.0,,,,8,False,False,,,
00885,Archers,1.0,Tesla,97.0,Skeletons,94.0,Fireball,30.0,,,,8,False,False,,,
00900,Archers,1.0,Tesla,97.0,Skeletons,94.0,Fireball,30.0,,,,8,False,False,,,
00915,Archers,1.0,Tesla,97.0,Skeletons,94.0,Fireball,30.0,,,,8,False,False,,,
00930,Archers,1.0,Tesla,97.0,Skeletons,94.0,Fireball,30.0,,,,8,False,False,,,
00945,Archers,1.0,Tesla,97.0,Skeletons,94.0,Fireball,30.0,,,,9,False,False,,,
00960,Archers,1.0,Tesla,97.0,Skeletons,94.0,Fireball,30.0,,,,9,False,False,,,
00975,Archers,1.0,Tesla,97.0,Skeletons,94.0,Fireball,30.0,,,,9,False,False,,,
00990,Archers,1.0,Tesla,97.0,Skeletons,94.0,Fireball,30.0,,,,9,False,False,,,
01005,Archers,1.0,Tesla,97.0,Skeletons,94.0,Fireball,30.0,,,,9,False,False,,,
01020,Archers,1.0,Tesla,97.0,Skeletons,94.0,Fireball,30.0,,,,9,False,False,,,
01035,Archers,1.0,Tesla,97.0,X,106.0,Fireball,30.0,Skeletons,94.0,3.0,9,True,False,,Skeletons,1.0
01050,Archers,1.0,Tesla,97.0,X,106.0,Fireball,30.0,,,,9,False,False,,,
01065,Archers,1.0,Tesla,97.0,X,106.0,Fireball,30.0,,,,9,False,False,,,
01080,Archers,1.0,Tesla,97.0,X,106.0,Fireball,30.0,,,,9,False,False,,,
01095,Archers,1.0,Tesla,97.0,X,106.0,Fireball,30.0,,,,9,False,False,,,
01110,Archers,1.0,Tesla,97.0,X,106.0,Fireball,30.0,,,,10,False,False,,,
01125,Archers,1.0,Tesla,97.0,X,106.0,Fireball,30.0,,,,10,False,False,,,
01140,Archers,1.0,Tesla,97.0,X,106.0,Fireball,30.0,,,,10,False,False,,,
01155,Archers,1.0,Tesla,97.0,X,106.0,Fireball,30.0,,,,10,False,False,,,
01170,Archers,1.0,Tesla,97.0,X,106.0,Fireball,30.0,,,,10,False,False,,,
01185,Archers,1.0,Tesla,97.0,X,106.0,Fireball,30.0,,,,10,False,False,,,
01200,Archers,1.0,Tesla,97.0,X,106.0,Fireball,30.0,,,,10,False,False,,,
01215,Archers,1.0,Tesla,97.0,X,106.0,Fireball,30.0,,,,10,False,False,,,
01230,Archers,1.0,Tesla,97.0,X,106.0,Fireball,30.0,,,,10,False,False,,,
01245,Archers,1.0,Tesla,97.0,X,106.0,Fireball,30.0,,,,10,False,False,,,
01260,Archers,1.0,Tesla,97.0,X,106.0,The Log,98.0,Fireball,30.0,4.0,6,True,True,,Fireball,4.0
01275,Archers,1.0,Tesla,97.0,X,106.0,The Log,98.0,,,,6,False,False,,,
01290,Archers,1.0,Tesla,97.0,X,106.0,The Log,98.0,,,,6,False,False,,,
01305,Archers,1.0,Tesla,97.0,X,106.0,The Log,98.0,,,,6,False,False,,,
01320,Archers,1.0,Tesla,97.0,X,106.0,The Log,98.0,,,,6,False,False,,,
01335,Archers,1.0,Tesla,97.0,X,106.0,The Log,98.0,,,,6,False,False,,,
01350,Archers,1.0,Tesla,97.0,X,106.0,The Log,98.0,,,,7,False,False,,,
01365,Archers,1.0,Tesla,97.0,X,106.0,The Log,98.0,,,,7,False,False,,,
01380,Archers,1.0,Tesla,97.0,X,106.0,The Log,98.0,,,,7,False,False,,,
01395,Archers,1.0,Tesla,97.0,X,106.0,The Log,98.0,,,,7,False,False,,,
01410,Archers,1.0,Tesla,97.0,X,106.0,The Log,98.0,,,,7,False,False,,,
01425,Archers,1.0,Tesla,97.0,X,106.0,The Log,98.0,,,,8,False,False,,,
