frame,card1Name,card1Label,card2Name,card2Label,card3Name,card3Label,card4Name,card4Label,cardPlayedName,cardPlayedLabel,slotPlayed,elixir,predicted_cardPlayed,y_cardPlayed,y_elixirConsumed,predicted_elixirConsumed
00255,Knight,58.0,Rocket,84.0,X,106.0,Tornado,101.0,,,,6,False,False,0.0,0.0
00270,Knight,58.0,Rocket,84.0,X,106.0,Tornado,101.0,,,,6,False,False,0.0,0.0
00285,Knight,58.0,Rocket,84.0,X,106.0,Tornado,101.0,,,,7,False,False,0.0,0.0
00300,Knight,58.0,Rocket,84.0,X,106.0,Tornado,101.0,,,,7,False,False,0.0,0.0
00315,Knight,58.0,Rocket,84.0,X,106.0,Tornado,101.0,,,,7,False,False,0.0,0.0
00330,Knight,58.0,Rocket,84.0,X,106.0,Tornado,101.0,,,,7,False,False,0.0,0.0
00345,Knight,58.0,Rocket,84.0,X,106.0,Tornado,101.0,,,,7,False,False,0.0,0.0
00360,Knight,58.0,Rocket,84.0,X,106.0,Tornado,101.0,,,,7,False,False,0.0,0.0
00375,Knight,58.0,Rocket,84.0,X,106.0,Tornado,101.0,,,,8,False,False,0.0,0.0
00390,Knight,58.0,Rocket,84.0,X,106.0,Tornado,101.0,,,,8,False,False,0.0,0.0
00405,Knight,58.0,Rocket,84.0,X,106.0,Tornado,101.0,,,,8,False,False,0.0,0.0
00420,Knight,58.0,Rocket,84.0,X,106.0,Tornado,101.0,,,,8,False,False,0.0,0.0
00435,Knight,58.0,Rocket,84.0,X,106.0,Tornado,101.0,,,,8,False,False,0.0,0.0
00450,Knight,58.0,Rocket,84.0,X,106.0,Tornado,101.0,,,,9,False,False,0.0,0.0
00465,Knight,58.0,Rocket,84.0,X,106.0,Tornado,101.0,,,,9,False,False,0.0,0.0
00480,Knight,58.0,Rocket,84.0,X,106.0,Tornado,101.0,,,,9,False,False,0.0,0.0
00495,Knight,58.0,Rocket,84.0,X,106.0,Tornado,101.0,,,,9,False,False,0.0,0.0
00510,Knight,58.0,Rocket,84.0,X,106.0,Tornado,101.0,,,,9,False,False,0.0,0.0
00525,Knight,58.0,Rocket,84.0,X,106.0,Tornado,101.0,,,,9,False,False,0.0,0.0
00540,Knight,58.0,Rocket,84.0,X,106.0,Tornado,101.0,,,,10,False,False,0.0,0.0
00555,Knight,58.0,Rocket,84.0,X,106.0,Tornado,101.0,,,,10,False,False,0.0,0.0
00570,Knight,58.0,Rocket,84.0,X,106.0,Tornado,101.0,,,,10,False,False,0.0,0.0
00585,Knight,58.0,Rocket,84.0,X,106.0,Tornado,101.0,,,,10,False,False,0.0,0.0
00600,Knight,58.0,Rocket,84.0,X,106.0,Tornado,101.0,,,,10,False,False,0.0,0.0
00615,Knight,58.0,Rocket,84.0,X,106.0,Tornado,101.0,,,,10,False,False,0.0,0.0
00630,Knight,58.0,Rocket,84.0,X,106.0,Tornado,101.0,,,,10,False,False,0.0,0.0
00645,Knight,58.0,Rocket,84.0,X,106.0,Tornado,101.0,,,,10,False,False,0.0,0.0
00660,The Log,98.0,Rocket,84.0,X,106.0,Tornado,101.0,Knight,58.0,1.0,7,True,True,3.0,3.0
00675,The Log,98.0,Rocket,84.0,X,106.0,Tornado,101.0,,,,7,False,False,0.0,0.0
00690,The Log,98.0,Rocket,84.0,X,106.0,Tornado,101.0,,,,7,False,False,0.0,0.0
00705,The Log,98.0,Rocket,84.0,X,106.0,Tornado,101.0,,,,7,False,False,0.0,0.0
00720,The Log,98.0,Rocket,84.0,X,106.0,Tornado,101.0,,,,7,False,False,0.0,0.0
00735,The Log,98.0,Rocket,84.0,X,106.0,Tornado,101.0,,,,7,False,False,0.0,0.0
00750,The Log,98.0,Rocket,84.0,X,106.0,Tornado,101.0,,,,8,False,False,0.0,0.0
00765,The Log,98.0,Rocket,84.0,X,106.0,Tornado,101.0,,,,8,False,False,0.0,0.0
00780,The Log,98.0,Rocket,84.0,X,106.0,Tornado,101.0,,,,8,False,False,0.0,0.0
00795,Ice Wizard,55.0,Rocket,84.0,X,106.0,Tornado,101.0,The Log,98.0,1.0,6,True,True,2.0,2.0
00810,Ice Wizard,55.0,Rocket,84.0,X,106.0,Tornado,101.0,,,,6,False,False,0.0,0.0
00825,Ice Wizard,55.0,Rocket,84.0,X,106.0,Tornado,101.0,,,,7,False,False,0.0,0.0
00840,Ice Wizard,55.0,Rocket,84.0,X,106.0,Tornado,101.0,,,,7,False,False,0.0,0.0
00855,Ice Wizard,55.0,Rocket,84.0,X,106.0,Tornado,101.0,,,,7,False,False,0.0,0.0
00870,Ice Wizard,55.0,Rocket,84.0,X,106.0,Tornado,101.0,,,,7,False,False,0.0,0.0
00885,Ice Wizard,55.0,Rocket,84.0,X,106.0,Tornado,101.0,,,,7,False,False,0.0,0.0
00900,Ice Wizard,55.0,Rocket,84.0,X,106.0,Tornado,101.0,,,,7,False,False,0.0,0.0
00915,Ice Wizard,55.0,Rocket,84.0,X,106.0,Tornado,101.0,,,,8,False,False,0.0,0.0
00930,Ice Wizard,55.0,Rocket,84.0,X,106.0,Tornado,101.0,,,,8,False,False,0.0,0.0
00945,Ice Wizard,55.0,Rocket,84.0,X,106.0,Tornado,101.0,,,,8,False,False,0.0,0.0
00960,Ice Wizard,55.0,Rocket,84.0,X,106.0,Tornado,101.0,,,,8,False,False,0.0,0.0
00975,Ice Wizard,55.0,Rocket,84.0,X,106.0,Tornado,101.0,,,,8,False,False,0.0,0.0
00990,Ice Wizard,55.0,Rocket,84.0,X,106.0,Tornado,101.0,,,,9,False,False,0.0,0.0
01005,Ice Wizard,55.0,Rocket,84.0,X,106.0,Tornado,101.0,,,,9,False,False,0.0,0.0
01020,Ice Wizard,55.0,Rocket,84.0,X,106.0,Tornado,101.0,,,,9,False,False,0.0,0.0
01035,Ice Wizard,55.0,Rocket,84.0,X,106.0,Tornado,101.0,,,,9,False,False,0.0,0.0
01050,Ice Wizard,55.0,Rocket,84.0,X,106.0,Tornado,101.0,,,,9,False,False,0.0,0.0
01065,Skeletons,94.0,Rocket,84.0,X,106.0,Tornado,101.0,Ice Wizard,55.0,1.0,6,True,True,3.0,3.0
01080,Skeletons,94.0,Rocket,84.0,X,106.0,Tornado,101.0,,,,7,False,False,0.0,0.0
01095,Skeletons,94.0,Rocket,84.0,X,106.0,Tornado,101.0,,,,7,False,False,0.0,0.0
01110,Skeletons,94.0,Rocket,84.0,X,106.0,Tornado,101.0,,,,7,False,False,0.0,0.0
01125,Skeletons,94.0,Rocket,84.0,X,106.0,Tornado,101.0,,,,7,False,False,0.0,0.0
01140,Skeletons,94.0,Rocket,84.0,X,106.0,Tornado,101.0,,,,7,False,False,0.0,0.0
01155,Skeletons,94.0,Rocket,84.0,X,106.0,Tornado,101.0,,,,7,False,False,0.0,0.0
01170,Skeletons,94.0,Rocket,84.0,X,106.0,Tornado,101.0,,,,8,False,False,0.0,0.0
01185,Skeletons,94.0,Rocket,84.0,X,106.0,Tornado,101.0,,,,8,False,False,0.0,0.0
