frame,card1Name,card1Label,card2Name,card2Label,card3Name,card3Label,card4Name,card4Label,cardPlayedName,cardPlayedLabel,slotPlayed,elixir,predicted_cardPlayed,y_cardPlayed,y_elixirConsumed,0,predicted_elixirConsumed
00255,Ice Spirit,54.0,Archers,1.0,Tesla,97.0,Fireball,30.0,,,,6,False,False,,,
00270,Ice Spirit,54.0,Archers,1.0,Tesla,97.0,Fireball,30.0,,,,6,False,False,,,
00285,Ice Spirit,54.0,Archers,1.0,Tesla,97.0,Fireball,30.0,,,,6,False,False,,,
00300,Ice Spirit,54.0,Archers,1.0,Tesla,97.0,Fireball,30.0,,,,7,False,False,,,
00315,Ice Spirit,54.0,Archers,1.0,Tesla,97.0,Fireball,30.0,,,,7,False,False,,,
00330,Ice Spirit,54.0,Archers,1.0,Tesla,97.0,Fireball,30.0,,,,7,False,False,,,
00345,Ice Spirit,54.0,Archers,1.0,Tesla,97.0,Fireball,30.0,,,,7,False,False,,,
00360,Ice Spirit,54.0,Archers,1.0,Tesla,97.0,Fireball,30.0,,,,7,False,False,,,
00375,Ice Spirit,54.0,Archers,1.0,Tesla,97.0,Fireball,30.0,,,,8,False,False,,,
00390,Ice Spirit,54.0,Archers,1.0,Tesla,97.0,Fireball,30.0,,,,8,False,False,,,
00405,Ice Spirit,54.0,Archers,1.0,Tesla,97.0,Fireball,30.0,,,,8,False,False,,,
00420,Ice Spirit,54.0,Archers,1.0,Tesla,97.0,Fireball,30.0,,,,8,False,False,,,
00435,Ice Spirit,54.0,Archers,1.0,Tesla,97.0,Fireball,30.0,,,,8,False,False,,,
00450,Ice Spirit,54.0,Archers,1.0,Tesla,97.0,Fireball,30.0,,,,8,False,False,,,
00465,Ice Spirit,54.0,Archers,1.0,Tesla,97.0,Fireball,30.0,,,,9,False,False,,,
00480,Ice Spirit,54.0,Archers,1.0,Tesla,97.0,Fireball,30.0,,,,9,False,False,,,
00495,Ice Spirit,54.0,Archers,1.0,Tesla,97.0,Fireball,30.0,,,,9,False,False,,,
00510,Ice Spirit,54.0,Archers,1.0,Tesla,97.0,Fireball,30.0,,,,9,False,False,,,
00525,X,106.0,Archers,1.0,Tesla,97.0,Fireball,30.0,Ice Spirit,54.0,1.0,8,True,True,,Ice Spirit,1.0
00540,X,106.0,Archers,1.0,Tesla,97.0,Fireball,30.0,,,,8,False,False,,,
00555,X,106.0,Archers,1.0,Tesla,97.0,Fireball,30.0,,,,9,False,False,,,
00570,X,106.0,Archers,1.0,Tesla,97.0,Fireball,30.0,,,,9,False,False,,,
00585,X,106.0,Archers,1.0,Tesla,97.0,Fireball,30.0,,,,9,False,False,,,
00600,X,106.0,Archers,1.0,Tesla,97.0,Fireball,30.0,,,,9,False,False,,,
00615,X,106.0,Archers,1.0,Tesla,97.0,Fireball,30.0,,,,9,False,False,,,
00630,X,106.0,Archers,1.0,Tesla,97.0,Fireball,30.0,,,,10,False,False,,,
00645,X,106.0,Archers,1.0,Tesla,97.0,Fireball,30.0,,,,10,False,False,,,
00660,X,106.0,Skeletons,94.0,Tesla,97.0,Fireball,30.0,Archers,1.0,2.0,7,True,True,,Archers,3.0
00675,X,106.0,Skeletons,94.0,Tesla,97.0,Fireball,30.0,,,,7,False,False,,,
00690,X,106.0,Skeletons,94.0,Tesla,97.0,Fireball,30.0,,,,7,False,False,,,
