elixir_consumed,00510,./masterelixir/1.0.jpg
elixir_consumed,00615,./masterelixir/3.0.jpg
elixir_consumed,00870,./masterelixir/3.0.jpg
elixir_consumed,01050,./masterelixir/1.0.jpg
elixir_consumed,01155,./masterelixir/4.0.jpg
elixir_consumed,01275,./masterelixir/3.0.jpg
elixir_consumed,01950,./masterelixir/6.0.jpg
elixir_consumed,02025,./masterelixir/1.0.jpg
elixir_consumed,02145,./masterelixir/4.0.jpg
elixir_consumed,02265,./masterelixir/2.0.jpg
elixir_consumed,03060,./masterelixir/2.0.jpg
elixir_consumed,03135,./masterelixir/6.0.jpg
elixir_consumed,03255,./masterelixir/1.0.jpg
elixir_consumed,03600,./masterelixir/4.0.jpg
elixir_consumed,03765,./masterelixir/2.0.jpg
elixir_consumed,03990,./masterelixir/2.0.jpg
elixir_consumed,04155,./masterelixir/5.0.jpg
elixir_consumed,04230,./masterelixir/4.0.jpg
elixir_consumed,04335,./masterelixir/1.0.jpg
elixir_consumed,04380,./masterelixir/1.0.jpg
elixir_consumed,04605,./masterelixir/2.0.jpg
elixir_consumed,04695,./masterelixir/5.0.jpg
elixir_consumed,04875,./masterelixir/2.0.jpg
elixir_consumed,05115,./masterelixir/3.0.jpg
elixir_consumed,05190,./masterelixir/4.0.jpg
elixir_consumed,05280,./masterelixir/2.0.jpg
elixir_consumed,05355,./masterelixir/1.0.jpg
elixir_consumed,05445,./masterelixir/1.0.jpg
elixir_consumed,05505,./masterelixir/4.0.jpg
elixir_consumed,05670,./masterelixir/3.0.jpg
elixir_consumed,05745,./masterelixir/1.0.jpg
elixir_consumed,06105,./masterelixir/3.0.jpg
elixir_consumed,06225,./masterelixir/1.0.jpg
elixir_consumed,06300,./masterelixir/3.0.jpg
elixir_consumed,06330,./masterelixir/1.0.jpg
elixir_consumed,06360,./masterelixir/4.0.jpg
elixir_consumed,06555,./masterelixir/5.0.jpg
elixir_consumed,06630,./masterelixir/1.0.jpg
elixir_consumed,06765,./masterelixir/2.0.jpg
elixir_consumed,07065,./masterelixir/1.0.jpg
elixir_consumed,07125,./masterelixir/4.0.jpg
elixir_predicted,00510,./masterelixir/1.jpg
elixir_predicted,00615,./masterelixir/3.jpg
elixir_predicted,00870,./masterelixir/4.jpg
elixir_predicted,01050,./masterelixir/1.jpg
elixir_predicted,01155,./masterelixir/4.jpg
elixir_predicted,01215,./masterelixir/1.jpg
elixir_predicted,01275,./masterelixir/3.jpg
elixir_predicted,01950,./masterelixir/6.jpg
elixir_predicted,02025,./masterelixir/1.jpg
elixir_predicted,02085,./masterelixir/4.jpg
elixir_predicted,02265,./masterelixir/2.jpg
elixir_predicted,03060,./masterelixir/3.jpg
elixir_predicted,03135,./masterelixir/6.jpg
elixir_predicted,03255,./masterelixir/1.jpg
elixir_predicted,03600,./masterelixir/4.jpg
elixir_predicted,03765,./masterelixir/2.jpg
elixir_predicted,03990,./masterelixir/3.jpg
elixir_predicted,04155,./masterelixir/6.jpg
elixir_predicted,04230,./masterelixir/4.jpg
elixir_predicted,04335,./masterelixir/1.jpg
elixir_predicted,04380,./masterelixir/1.jpg
elixir_predicted,04605,./masterelixir/3.jpg
elixir_predicted,04695,./masterelixir/6.jpg
elixir_predicted,04875,./masterelixir/2.jpg
elixir_predicted,05115,./masterelixir/4.jpg
elixir_predicted,05190,./masterelixir/4.jpg
elixir_predicted,05280,./masterelixir/3.jpg
elixir_predicted,05355,./masterelixir/1.jpg
elixir_predicted,05445,./masterelixir/1.jpg
elixir_predicted,05505,./masterelixir/4.jpg
elixir_predicted,05670,./masterelixir/4.jpg
elixir_predicted,05745,./masterelixir/2.jpg
elixir_predicted,06105,./masterelixir/3.jpg
elixir_predicted,06225,./masterelixir/1.jpg
elixir_predicted,06300,./masterelixir/4.jpg
elixir_predicted,06330,./masterelixir/1.jpg
elixir_predicted,06360,./masterelixir/4.jpg
elixir_predicted,06555,./masterelixir/6.jpg
elixir_predicted,06630,./masterelixir/2.jpg
elixir_predicted,06765,./masterelixir/3.jpg
elixir_predicted,06825,./masterelixir/1.jpg
elixir_predicted,07065,./masterelixir/1.jpg
elixir_predicted,07125,./masterelixir/4.jpg
