frame,card1Name,card1Label,card2Name,card2Label,card3Name,card3Label,card4Name,card4Label,cardPlayedName,cardPlayedLabel,slotPlayed,elixir,predicted_cardPlayed,y_cardPlayed,y_elixirConsumed
00225,Poison,78.0,Heal Spirit,50.0,Cannon Cart,16.0,Skeletons,94.0,,,,6,,,
00240,Poison,78.0,Heal Spirit,50.0,Cannon Cart,16.0,Skeletons,94.0,,,,6,,,
00255,Poison,78.0,Heal Spirit,50.0,Cannon Cart,16.0,Skeletons,94.0,,,,6,,,
00270,Poison,78.0,Heal Spirit,50.0,Cannon Cart,16.0,Skeletons,94.0,,,,6,,,
00285,Poison,78.0,Heal Spirit,50.0,Cannon Cart,16.0,Skeletons,94.0,,,,7,,,
00300,Poison,78.0,Heal Spirit,50.0,Cannon Cart,16.0,Skeletons,94.0,,,,7,,,
00315,Poison,78.0,Heal Spirit,50.0,Cannon Cart,16.0,Skeletons,94.0,,,,7,,,
00330,Poison,78.0,Heal Spirit,50.0,Cannon Cart,16.0,Skeletons,94.0,,,,7,,,
00345,Poison,78.0,Heal Spirit,50.0,Cannon Cart,16.0,Skeletons,94.0,,,,7,,,
00360,Poison,78.0,Heal Spirit,50.0,Cannon Cart,16.0,Skeletons,94.0,,,,8,,,
00375,Poison,78.0,Heal Spirit,50.0,Cannon Cart,16.0,Skeletons,94.0,,,,8,,,
00390,Poison,78.0,Heal Spirit,50.0,Cannon Cart,16.0,Skeletons,94.0,,,,8,,,
00405,Poison,78.0,Heal Spirit,50.0,Cannon Cart,16.0,Skeletons,94.0,,,,8,,,
00420,Poison,78.0,Heal Spirit,50.0,Cannon Cart,16.0,Skeletons,94.0,,,,8,,,
00435,Poison,78.0,Heal Spirit,50.0,Cannon Cart,16.0,Skeletons,94.0,,,,8,,,
00450,Poison,78.0,Heal Spirit,50.0,Cannon Cart,16.0,Skeletons,94.0,,,,9,,,
00465,Poison,78.0,Heal Spirit,50.0,Cannon Cart,16.0,Skeletons,94.0,,,,9,,,
00480,Poison,78.0,Heal Spirit,50.0,Cannon Cart,16.0,Royal Delivery,85.0,,,,8,,,
00495,Poison,78.0,Heal Spirit,50.0,Cannon Cart,16.0,Royal Delivery,85.0,,,,8,,,
00510,Poison,78.0,Heal Spirit,50.0,Cannon Cart,16.0,Royal Delivery,85.0,,,,8,,,
00525,Poison,78.0,Heal Spirit,50.0,Cannon Cart,16.0,Royal Delivery,85.0,,,,8,,,
00540,Poison,78.0,Heal Spirit,50.0,Cannon Cart,16.0,Royal Delivery,85.0,,,,9,,,
00555,Poison,78.0,Heal Spirit,50.0,Cannon Cart,16.0,Royal Delivery,85.0,,,,9,,,
00570,Poison,78.0,Heal Spirit,50.0,Cannon Cart,16.0,Royal Delivery,85.0,,,,9,,,
00585,Poison,78.0,Heal Spirit,50.0,Cannon Cart,16.0,Royal Delivery,85.0,,,,9,,,
00600,Poison,78.0,Heal Spirit,50.0,Cannon Cart,16.0,Royal Delivery,85.0,,,,9,,,
00615,Poison,78.0,Furnace,35.0,Cannon Cart,16.0,Royal Delivery,85.0,,,,9,,,
00630,Poison,78.0,Furnace,35.0,Cannon Cart,16.0,Royal Delivery,85.0,,,,9,,,
00645,Poison,78.0,Furnace,35.0,Cannon Cart,16.0,Royal Delivery,85.0,,,,9,,,
00660,Poison,78.0,Furnace,35.0,Cannon Cart,16.0,Royal Delivery,85.0,,,,9,,,
00675,Poison,78.0,Furnace,35.0,Cannon Cart,16.0,Royal Delivery,85.0,,,,9,,,
00690,Poison,78.0,Furnace,35.0,Cannon Cart,16.0,Royal Delivery,85.0,,,,9,,,
00705,Poison,78.0,Furnace,35.0,Cannon Cart,16.0,Royal Delivery,85.0,,,,10,,,
00720,Poison,78.0,Firecracker,31.0,Cannon Cart,16.0,Royal Delivery,85.0,,,,10,,,
00735,Poison,78.0,Firecracker,31.0,Cannon Cart,16.0,Royal Delivery,85.0,,,,10,,,
00750,Poison,78.0,Firecracker,31.0,Cannon Cart,16.0,Royal Delivery,85.0,,,,10,,,
00765,Bats,9.0,Firecracker,31.0,Cannon Cart,16.0,Royal Delivery,85.0,,,,6,,,
00780,Bats,9.0,Firecracker,31.0,Cannon Cart,16.0,Royal Delivery,85.0,,,,6,,,
00795,Bats,9.0,Firecracker,31.0,Cannon Cart,16.0,Royal Delivery,85.0,,,,6,,,
00810,Bats,9.0,Firecracker,31.0,Cannon Cart,16.0,Royal Delivery,85.0,,,,6,,,
00825,Bats,9.0,Firecracker,31.0,Cannon Cart,16.0,Royal Delivery,85.0,,,,6,,,
00840,Bats,9.0,Firecracker,31.0,Cannon Cart,16.0,Royal Delivery,85.0,,,,7,,,
00855,Bats,9.0,Firecracker,31.0,Cannon Cart,16.0,Royal Delivery,85.0,,,,7,,,
