frame,card1Name,card1Label,card2Name,card2Label,card3Name,card3Label,card4Name,card4Label,cardPlayedName,cardPlayedLabel,slotPlayed,elixir,predicted_cardPlayed,y_cardPlayed,y_elixirConsumed,0,predicted_elixirConsumed
00240,Skeletons,94.0,Bats,9.0,Rocket,84.0,Firecracker,31.0,,,,6,False,False,,,
00255,Skeletons,94.0,Bats,9.0,Rocket,84.0,Firecracker,31.0,,,,6,False,False,,,
00270,Skeletons,94.0,Bats,9.0,Rocket,84.0,Firecracker,31.0,,,,6,False,False,,,
00285,Skeletons,94.0,Bats,9.0,Rocket,84.0,Firecracker,31.0,,,,7,False,False,,,
00300,Skeletons,94.0,Bats,9.0,Rocket,84.0,Firecracker,31.0,,,,7,False,False,,,
00315,Skeletons,94.0,Bats,9.0,Rocket,84.0,Firecracker,31.0,,,,7,False,False,,,
00330,Skeletons,94.0,Bats,9.0,Rocket,84.0,Firecracker,31.0,,,,7,False,False,,,
00345,Skeletons,94.0,Bats,9.0,Rocket,84.0,Firecracker,31.0,,,,7,False,False,,,
00360,Skeletons,94.0,Bats,9.0,Rocket,84.0,Firecracker,31.0,,,,8,False,False,,,
00375,Skeletons,94.0,Bats,9.0,Rocket,84.0,Firecracker,31.0,,,,8,False,False,,,
00390,Skeletons,94.0,Bats,9.0,Rocket,84.0,Firecracker,31.0,,,,8,False,False,,,
00405,Skeletons,94.0,Bats,9.0,Rocket,84.0,Firecracker,31.0,,,,8,False,False,,,
00420,Skeletons,94.0,Bats,9.0,Rocket,84.0,Firecracker,31.0,,,,8,False,False,,,
00435,Skeletons,94.0,Bats,9.0,Rocket,84.0,Firecracker,31.0,,,,8,False,False,,,
00450,Skeletons,94.0,Bats,9.0,Rocket,84.0,Firecracker,31.0,,,,9,False,False,,,
00465,Skeletons,94.0,Bats,9.0,Rocket,84.0,Firecracker,31.0,,,,9,False,False,,,
00480,Skeletons,94.0,Bats,9.0,Rocket,84.0,Firecracker,31.0,,,,9,False,False,,,
00495,Skeletons,94.0,Bats,9.0,Rocket,84.0,Firecracker,31.0,,,,9,False,False,,,
00510,Skeletons,94.0,Bats,9.0,Rocket,84.0,Firecracker,31.0,,,,9,False,False,,,
00525,Skeletons,94.0,Bats,9.0,Rocket,84.0,Firecracker,31.0,,,,9,False,False,,,
00540,Skeletons,94.0,Bats,9.0,Rocket,84.0,Firecracker,31.0,,,,10,False,False,,,
00555,Skeletons,94.0,Bats,9.0,Rocket,84.0,Firecracker,31.0,,,,10,False,False,,,
00570,Skeletons,94.0,Bats,9.0,Rocket,84.0,Firecracker,31.0,,,,10,False,False,,,
00585,Skeletons,94.0,Bats,9.0,Rocket,84.0,Firecracker,31.0,,,,10,False,False,,,
00600,Skeletons,94.0,The Log,98.0,Rocket,84.0,Firecracker,31.0,Bats,9.0,2.0,8,True,True,,Bats,2.0
00615,Skeletons,94.0,The Log,98.0,Rocket,84.0,Firecracker,31.0,,,,8,False,False,,,
00630,Skeletons,94.0,The Log,98.0,Rocket,84.0,Firecracker,31.0,,,,8,False,False,,,
00645,Skeletons,94.0,The Log,98.0,Rocket,84.0,Firecracker,31.0,,,,8,False,False,,,
00660,Skeletons,94.0,The Log,98.0,Rocket,84.0,Firecracker,31.0,,,,8,False,False,,,
00675,Skeletons,94.0,The Log,98.0,Rocket,84.0,Firecracker,31.0,,,,8,False,False,,,
00690,Skeletons,94.0,The Log,98.0,Rocket,84.0,Firecracker,31.0,,,,9,False,False,,,
00705,Skeletons,94.0,The Log,98.0,Rocket,84.0,Firecracker,31.0,,,,9,False,False,,,
00720,Skeletons,94.0,The Log,98.0,Rocket,84.0,Firecracker,31.0,,,,9,False,False,,,
00735,Skeletons,94.0,The Log,98.0,Rocket,84.0,Firecracker,31.0,,,,9,False,False,,,
00750,Skeletons,94.0,The Log,98.0,Rocket,84.0,Firecracker,31.0,,,,9,False,False,,,
00765,Skeletons,94.0,The Log,98.0,Rocket,84.0,Firecracker,31.0,,,,10,False,False,,,
00780,Skeletons,94.0,The Log,98.0,Rocket,84.0,Firecracker,31.0,,,,10,False,False,,,
00795,Skeletons,94.0,The Log,98.0,Rocket,84.0,Firecracker,31.0,,,,10,False,False,,,
00810,Skeletons,94.0,The Log,98.0,Rocket,84.0,Firecracker,31.0,,,,10,False,False,,,
00825,Skeletons,94.0,The Log,98.0,Rocket,84.0,Firecracker,31.0,,,,10,False,False,,,
00840,Skeletons,94.0,The Log,98.0,Rocket,84.0,Firecracker,31.0,,,,10,False,False,,,
00855,Skeletons,94.0,The Log,98.0,Rocket,84.0,Firecracker,31.0,,,,10,False,False,,,
00870,Skeletons,94.0,The Log,98.0,Rocket,84.0,Firecracker,31.0,,,,10,False,False,,,
00885,Skeletons,94.0,The Log,98.0,Rocket,84.0,Firecracker,31.0,,,,10,False,False,,,
00900,Skeletons,94.0,The Log,98.0,Rocket,84.0,Firecracker,31.0,,,,10,False,False,,,
00915,Skeletons,94.0,The Log,98.0,Rocket,84.0,Firecracker,31.0,,,,10,False,False,,,
00930,Skeletons,94.0,The Log,98.0,Rocket,84.0,Firecracker,31.0,,,,10,False,False,,,
00945,Skeletons,94.0,The Log,98.0,Rocket,84.0,Firecracker,31.0,,,,10,False,False,,,
00960,Skeletons,94.0,The Log,98.0,Rocket,84.0,Firecracker,31.0,,,,10,False,False,,,
00975,Skeletons,94.0,The Log,98.0,Rocket,84.0,Firecracker,31.0,,,,10,False,False,,,
00990,Skeletons,94.0,The Log,98.0,Rocket,84.0,Firecracker,31.0,,,,10,False,False,,,
01005,Skeletons,94.0,The Log,98.0,Rocket,84.0,Firecracker,31.0,,,,10,False,False,,,
01020,Skeletons,94.0,The Log,98.0,Rocket,84.0,Firecracker,31.0,,,,10,False,False,,,
01035,Skeletons,94.0,The Log,98.0,Rocket,84.0,Firecracker,31.0,,,,10,False,False,,,
01050,Skeletons,94.0,The Log,98.0,Rocket,84.0,Firecracker,31.0,,,,10,False,False,,,
01065,Skeletons,94.0,Hog Rider,51.0,Rocket,84.0,Firecracker,31.0,The Log,98.0,2.0,8,True,True,,The Log,2.0
01080,Skeletons,94.0,Hog Rider,51.0,Rocket,84.0,Firecracker,31.0,,,,8,False,False,,,
01095,Skeletons,94.0,Hog Rider,51.0,Rocket,84.0,Firecracker,31.0,,,,8,False,False,,,
01110,Skeletons,94.0,Hog Rider,51.0,Rocket,84.0,Firecracker,31.0,,,,8,False,False,,,
01125,Skeletons,94.0,Hog Rider,51.0,Rocket,84.0,Firecracker,31.0,,,,8,False,False,,,
01140,Skeletons,94.0,Hog Rider,51.0,Rocket,84.0,Firecracker,31.0,,,,9,False,False,,,
01155,Skeletons,94.0,Hog Rider,51.0,Rocket,84.0,Firecracker,31.0,,,,9,False,False,,,
01170,Skeletons,94.0,Hog Rider,51.0,Rocket,84.0,Firecracker,31.0,,,,9,False,False,,,
01185,Skeletons,94.0,Hog Rider,51.0,Rocket,84.0,Firecracker,31.0,,,,9,False,False,,,
01200,Skeletons,94.0,Hog Rider,51.0,Rocket,84.0,Firecracker,31.0,,,,9,False,False,,,
01215,Skeletons,94.0,Ice Golem,53.0,Rocket,84.0,Firecracker,31.0,Hog Rider,51.0,2.0,5,True,True,,Hog Rider,4.0
01230,Mini P.E.K.K.A,67.0,Ice Golem,53.0,Rocket,84.0,Firecracker,31.0,Skeletons,94.0,1.0,5,True,False,,Skeletons,1.0
01245,Mini P.E.K.K.A,67.0,Ice Golem,53.0,Rocket,84.0,Firecracker,31.0,,,,5,False,False,,,
01260,Mini P.E.K.K.A,67.0,Ice Golem,53.0,Rocket,84.0,Firecracker,31.0,,,,5,False,False,,,
01275,Mini P.E.K.K.A,67.0,Ice Golem,53.0,Rocket,84.0,Firecracker,31.0,,,,5,False,False,,,
01290,Mini P.E.K.K.A,67.0,Ice Golem,53.0,Rocket,84.0,Firecracker,31.0,,,,5,False,False,,,
01305,Mini P.E.K.K.A,67.0,Ice Golem,53.0,Rocket,84.0,Firecracker,31.0,,,,6,False,False,,,
01320,Mini P.E.K.K.A,67.0,Ice Golem,53.0,Rocket,84.0,Firecracker,31.0,,,,6,False,False,,,
01335,Mini P.E.K.K.A,67.0,Ice Golem,53.0,Rocket,84.0,Firecracker,31.0,,,,6,False,False,,,
01350,Mini P.E.K.K.A,67.0,Ice Golem,53.0,Rocket,84.0,Firecracker,31.0,,,,6,False,False,,,
01365,Mini P.E.K.K.A,67.0,Ice Golem,53.0,Rocket,84.0,Firecracker,31.0,,,,6,False,False,,,
01380,Mini P.E.K.K.A,67.0,Ice Golem,53.0,Rocket,84.0,Firecracker,31.0,,,,6,False,False,,,
01395,Mini P.E.K.K.A,67.0,Ice Golem,53.0,Rocket,84.0,Firecracker,31.0,,,,7,False,False,,,
01410,Mini P.E.K.K.A,67.0,Ice Golem,53.0,Rocket,84.0,Firecracker,31.0,,,,7,False,False,,,
01425,Mini P.E.K.K.A,67.0,Ice Golem,53.0,Rocket,84.0,Firecracker,31.0,,,,7,False,False,,,
01440,Mini P.E.K.K.A,67.0,Ice Golem,53.0,Rocket,84.0,Firecracker,31.0,,,,7,False,False,,,
