frame,card1Name,card1Label,card2Name,card2Label,card3Name,card3Label,card4Name,card4Label,cardPlayedName,cardPlayedLabel,slotPlayed,elixir,predicted_cardPlayed,y_cardPlayed,y_elixirConsumed,0,predicted_elixirConsumed
00240,The Log,98.0,Valkyrie,102.0,Tornado,101.0,Tesla,97.0,,,,6,False,False,,,
00255,The Log,98.0,Valkyrie,102.0,Tornado,101.0,Tesla,97.0,,,,6,False,False,,,
00270,The Log,98.0,Valkyrie,102.0,Tornado,101.0,Tesla,97.0,,,,7,False,False,,,
00285,The Log,98.0,Valkyrie,102.0,Tornado,101.0,Tesla,97.0,,,,7,False,False,,,
00300,The Log,98.0,Valkyrie,102.0,Tornado,101.0,Tesla,97.0,,,,7,False,False,,,
00315,The Log,98.0,Valkyrie,102.0,Tornado,101.0,Tesla,97.0,,,,7,False,False,,,
00330,The Log,98.0,Valkyrie,102.0,Tornado,101.0,Tesla,97.0,,,,7,False,False,,,
00345,The Log,98.0,Valkyrie,102.0,Tornado,101.0,Tesla,97.0,,,,7,False,False,,,
00360,The Log,98.0,Valkyrie,102.0,Tornado,101.0,Tesla,97.0,,,,8,False,False,,,
00375,The Log,98.0,Valkyrie,102.0,Tornado,101.0,Tesla,97.0,,,,8,False,False,,,
00390,The Log,98.0,Valkyrie,102.0,Tornado,101.0,Tesla,97.0,,,,8,False,False,,,
00405,The Log,98.0,Valkyrie,102.0,Tornado,101.0,Tesla,97.0,,,,8,False,False,,,
00420,The Log,98.0,Valkyrie,102.0,Tornado,101.0,Tesla,97.0,,,,8,False,False,,,
00435,The Log,98.0,Valkyrie,102.0,Tornado,101.0,Tesla,97.0,,,,8,False,False,,,
00450,The Log,98.0,Valkyrie,102.0,Tornado,101.0,Tesla,97.0,,,,9,False,False,,,
00465,The Log,98.0,Valkyrie,102.0,Tornado,101.0,Tesla,97.0,,,,9,False,False,,,
00480,The Log,98.0,Valkyrie,102.0,Tornado,101.0,Tesla,97.0,,,,9,False,False,,,
00495,The Log,98.0,Valkyrie,102.0,Tornado,101.0,Tesla,97.0,,,,9,False,False,,,
00510,The Log,98.0,Valkyrie,102.0,Tornado,101.0,Tesla,97.0,,,,9,False,False,,,
00525,Ice Wizard,55.0,Valkyrie,102.0,Tornado,101.0,Tesla,97.0,The Log,98.0,1.0,8,True,True,,The Log,2.0
00540,Ice Wizard,55.0,Valkyrie,102.0,Tornado,101.0,Tesla,97.0,,,,8,False,False,,,
00555,Ice Wizard,55.0,Valkyrie,102.0,Tornado,101.0,Tesla,97.0,,,,8,False,False,,,
00570,Ice Wizard,55.0,Valkyrie,102.0,Tornado,101.0,Tesla,97.0,,,,8,False,False,,,
00585,Ice Wizard,55.0,Valkyrie,102.0,Tornado,101.0,Tesla,97.0,,,,8,False,False,,,
00600,Ice Wizard,55.0,Rocket,84.0,Tornado,101.0,Tesla,97.0,Valkyrie,102.0,2.0,4,True,True,,Valkyrie,4.0
00615,Ice Wizard,55.0,Rocket,84.0,Tornado,101.0,Tesla,97.0,,,,5,False,False,,,
00630,Ice Wizard,55.0,Rocket,84.0,Tornado,101.0,Tesla,97.0,,,,5,False,False,,,
00645,Ice Wizard,55.0,Rocket,84.0,Tornado,101.0,Tesla,97.0,,,,5,False,False,,,
00660,Ice Wizard,55.0,Rocket,84.0,Tornado,101.0,Tesla,97.0,,,,5,False,False,,,
00675,Ice Wizard,55.0,Rocket,84.0,Tornado,101.0,Tesla,97.0,,,,5,False,False,,,
00690,Ice Wizard,55.0,Rocket,84.0,Tornado,101.0,Tesla,97.0,,,,6,False,False,,,
00705,Ice Wizard,55.0,Rocket,84.0,Tornado,101.0,Tesla,97.0,,,,6,False,False,,,
00720,Ice Wizard,55.0,Rocket,84.0,Tornado,101.0,Tesla,97.0,,,,6,False,False,,,
00735,Ice Wizard,55.0,Rocket,84.0,Tornado,101.0,Tesla,97.0,,,,6,False,False,,,
00750,Ice Wizard,55.0,Rocket,84.0,Tornado,101.0,Tesla,97.0,,,,6,False,False,,,
00765,Ice Wizard,55.0,Rocket,84.0,Tornado,101.0,Tesla,97.0,,,,6,False,False,,,
00780,Ice Wizard,55.0,Rocket,84.0,Tornado,101.0,Tesla,97.0,,,,7,False,False,,,
00795,Ice Wizard,55.0,Rocket,84.0,Tornado,101.0,Tesla,97.0,,,,7,False,False,,,
00810,Ice Wizard,55.0,Rocket,84.0,Tornado,101.0,Tesla,97.0,,,,7,False,False,,,
00825,Ice Wizard,55.0,Rocket,84.0,Tornado,101.0,Tesla,97.0,,,,7,False,False,,,
00840,Ice Wizard,55.0,Rocket,84.0,Tornado,101.0,Tesla,97.0,,,,7,False,False,,,
00855,Ice Wizard,55.0,Rocket,84.0,Tornado,101.0,Tesla,97.0,,,,7,False,False,,,
00870,Ice Wizard,55.0,Rocket,84.0,Tornado,101.0,Tesla,97.0,,,,8,False,False,,,
00885,Ice Wizard,55.0,Rocket,84.0,Tornado,101.0,Tesla,97.0,,,,8,False,False,,,
00900,Ice Wizard,55.0,Rocket,84.0,Tornado,101.0,Tesla,97.0,,,,8,False,False,,,
00915,Ice Wizard,55.0,Rocket,84.0,Tornado,101.0,Tesla,97.0,,,,8,False,False,,,
00930,Ice Wizard,55.0,Rocket,84.0,Tornado,101.0,Tesla,97.0,,,,8,False,False,,,
00945,Ice Wizard,55.0,Rocket,84.0,Tornado,101.0,Tesla,97.0,,,,9,False,False,,,
00960,Ice Wizard,55.0,Rocket,84.0,Tornado,101.0,Tesla,97.0,,,,9,False,False,,,
00975,Ice Wizard,55.0,Rocket,84.0,Tornado,101.0,Tesla,97.0,,,,9,False,False,,,
00990,Ice Wizard,55.0,Rocket,84.0,Tornado,101.0,Tesla,97.0,,,,9,False,False,,,
01005,X,106.0,Rocket,84.0,Tornado,101.0,Tesla,97.0,Ice Wizard,55.0,1.0,6,True,True,,Ice Wizard,3.0
01020,X,106.0,Rocket,84.0,Tornado,101.0,Tesla,97.0,,,,6,False,False,,,
01035,X,106.0,Rocket,84.0,Tornado,101.0,Tesla,97.0,,,,7,False,False,,,
01050,X,106.0,Rocket,84.0,Tornado,101.0,Tesla,97.0,,,,7,False,False,,,
01065,X,106.0,Rocket,84.0,Tornado,101.0,Tesla,97.0,,,,7,False,False,,,
01080,X,106.0,Rocket,84.0,Tornado,101.0,Tesla,97.0,,,,7,False,False,,,
01095,X,106.0,Rocket,84.0,Tornado,101.0,Tesla,97.0,,,,7,False,False,,,
01110,X,106.0,Rocket,84.0,Tornado,101.0,Tesla,97.0,,,,8,False,False,,,
01125,X,106.0,Rocket,84.0,Tornado,101.0,Tesla,97.0,,,,8,False,False,,,
01140,X,106.0,Rocket,84.0,Tornado,101.0,Tesla,97.0,,,,8,False,False,,,
01155,X,106.0,Rocket,84.0,Tornado,101.0,Tesla,97.0,,,,8,False,False,,,
01170,X,106.0,Rocket,84.0,Tornado,101.0,Tesla,97.0,,,,8,False,False,,,
01185,X,106.0,Rocket,84.0,Tornado,101.0,Tesla,97.0,,,,8,False,False,,,
01200,X,106.0,Rocket,84.0,Tornado,101.0,Tesla,97.0,,,,9,False,False,,,
01215,X,106.0,Rocket,84.0,Tornado,101.0,Tesla,97.0,,,,9,False,False,,,
