frame,card1Name,card1Label,card2Name,card2Label,card3Name,card3Label,card4Name,card4Label,cardPlayedName,cardPlayedLabel,slotPlayed,elixir,predicted_cardPlayed,y_cardPlayed,y_elixirConsumed
00225,Ice Golem,53.0,The Log,98.0,X,106.0,Mega Minion,64.0,,,,6.0,,,
00240,Ice Golem,53.0,The Log,98.0,X,106.0,Mega Minion,64.0,,,,6.0,,,
00255,Ice Golem,53.0,The Log,98.0,X,106.0,Mega Minion,64.0,,,,6.0,,,
00270,Ice Golem,53.0,The Log,98.0,X,106.0,Mega Minion,64.0,,,,7.0,,,
00285,Ice Golem,53.0,The Log,98.0,X,106.0,Mega Minion,64.0,,,,7.0,,,
00300,Ice Golem,53.0,The Log,98.0,X,106.0,Mega Minion,64.0,,,,7.0,,,
00315,Ice Golem,53.0,The Log,98.0,X,106.0,Mega Minion,64.0,,,,7.0,,,
00330,Ice Golem,53.0,The Log,98.0,X,106.0,Mega Minion,64.0,,,,7.0,,,
00345,Ice Golem,53.0,The Log,98.0,X,106.0,Mega Minion,64.0,,,,7.0,,,
00360,Ice Golem,53.0,The Log,98.0,X,106.0,Mega Minion,64.0,,,,8.0,,,
00375,Ice Golem,53.0,The Log,98.0,X,106.0,Mega Minion,64.0,,,,8.0,,,
00390,Ice Golem,53.0,The Log,98.0,X,106.0,Mega Minion,64.0,,,,8.0,,,
00405,Ice Golem,53.0,The Log,98.0,X,106.0,Mega Minion,64.0,,,,8.0,,,
00420,Ice Golem,53.0,The Log,98.0,X,106.0,Mega Minion,64.0,,,,8.0,,,
00435,Ice Golem,53.0,The Log,98.0,X,106.0,Mega Minion,64.0,,,,8.0,,,
00450,Ice Golem,53.0,The Log,98.0,X,106.0,Mega Minion,64.0,,,,9.0,,,
00465,Ice Golem,53.0,The Log,98.0,X,106.0,Mega Minion,64.0,,,,9.0,,,
00480,Ice Golem,53.0,The Log,98.0,X,106.0,Mega Minion,64.0,,,,9.0,,,
00495,Guards,49.0,The Log,98.0,X,106.0,Mega Minion,64.0,,,,7.0,,,
00510,Guards,49.0,The Log,98.0,X,106.0,Mega Minion,64.0,,,,7.0,,,
00525,Guards,49.0,The Log,98.0,X,106.0,Mega Minion,64.0,,,,8.0,,,
00540,Guards,49.0,The Log,98.0,X,106.0,Mega Minion,64.0,,,,8.0,,,
00555,Guards,49.0,The Log,98.0,X,106.0,Mega Minion,64.0,,,,8.0,,,
00570,Guards,49.0,The Log,98.0,X,106.0,Mega Minion,64.0,,,,8.0,,,
00585,Guards,49.0,The Log,98.0,X,106.0,Mega Minion,64.0,,,,8.0,,,
00600,Guards,49.0,The Log,98.0,X,106.0,Mega Minion,64.0,,,,8.0,,,
00615,Guards,49.0,The Log,98.0,X,106.0,Mega Minion,64.0,,,,9.0,,,
00630,Guards,49.0,The Log,98.0,X,106.0,Mega Minion,64.0,,,,9.0,,,
00645,Guards,49.0,The Log,98.0,X,106.0,Mega Minion,64.0,,,,9.0,,,
00660,Guards,49.0,The Log,98.0,X,106.0,Mega Minion,64.0,,,,9.0,,,
00675,Guards,49.0,The Log,98.0,X,106.0,Electro Wizard,24.0,,,,6.0,,,
00690,Guards,49.0,The Log,98.0,X,106.0,Electro Wizard,24.0,,,,7.0,,,
00705,Guards,49.0,The Log,98.0,X,106.0,Electro Wizard,24.0,,,,7.0,,,
00720,Guards,49.0,The Log,98.0,X,106.0,Electro Wizard,24.0,,,,7.0,,,
00735,Guards,49.0,The Log,98.0,X,106.0,Electro Wizard,24.0,,,,7.0,,,
00750,Guards,49.0,The Log,98.0,X,106.0,Electro Wizard,24.0,,,,7.0,,,
00765,Guards,49.0,The Log,98.0,X,106.0,Electro Wizard,24.0,,,,7.0,,,
00780,Guards,49.0,The Log,98.0,X,106.0,Electro Wizard,24.0,,,,8.0,,,
00795,Guards,49.0,The Log,98.0,X,106.0,Electro Wizard,24.0,,,,8.0,,,
00810,Guards,49.0,The Log,98.0,X,106.0,Electro Wizard,24.0,,,,8.0,,,
00825,Guards,49.0,The Log,98.0,X,106.0,Electro Wizard,24.0,,,,8.0,,,
00840,Fireball,30.0,The Log,98.0,X,106.0,Electro Wizard,24.0,,,,5.0,,,
00855,Fireball,30.0,The Log,98.0,,,Electro Wizard,24.0,,,,5.0,,,
00870,Fireball,30.0,The Log,98.0,X,106.0,Electro Wizard,24.0,,,,6.0,,,
00885,Fireball,30.0,The Log,98.0,X,106.0,Electro Wizard,24.0,,,,6.0,,,
00900,Fireball,30.0,The Log,98.0,X,106.0,Electro Wizard,24.0,,,,6.0,,,
00915,Fireball,30.0,The Log,98.0,X,106.0,Electro Wizard,24.0,,,,6.0,,,
00930,,,X,106.0,Null,75.0,,,,,,0.0,,,
00945,,,X,106.0,,,,,,,,1.0,,,
00960,,,,,,,,,,,,1.0,,,
00975,,,,,,,,,,,,1.0,,,
00990,,,,,,,,,,,,1.0,,,
01005,,,,,,,,,,,,1.0,,,
01020,,,,,,,,,,,,1.0,,,
01035,,,The Log,98.0,,,,,,,,2.0,,,
01050,,,The Log,98.0,,,,,,,,2.0,,,
01065,,,The Log,98.0,,,,,,,,2.0,,,
01080,,,The Log,98.0,,,,,,,,2.0,,,
01095,,,The Log,98.0,,,,,,,,2.0,,,
01110,,,The Log,98.0,,,,,,,,3.0,,,
01125,,,The Log,98.0,,,,,,,,3.0,,,
01140,,,The Log,98.0,,,,,,,,3.0,,,
01155,,,The Log,98.0,,,Electro Wizard,24.0,,,,3.0,,,
01170,,,The Log,98.0,,,,,,,,3.0,,,
01185,,,The Log,98.0,,,,,,,,3.0,,,
01200,Fireball,30.0,The Log,98.0,,,Electro Wizard,24.0,,,,4.0,,,
01215,Fireball,30.0,The Log,98.0,,,Electro Wizard,24.0,,,,4.0,,,
01230,Fireball,30.0,The Log,98.0,,,Electro Wizard,24.0,,,,4.0,,,
01245,,,Ice Golem,53.0,,,,,,,,2.0,,,
01260,,,Ice Golem,53.0,,,,,,,,2.0,,,
01275,,,Ice Golem,53.0,,,Magic Archer,62.0,,,,2.0,,,
01290,,,Ice Golem,53.0,,,,,,,,3.0,,,
01305,,,Ice Golem,53.0,,,,,,,,3.0,,,
01320,,,,,,,,,,,,1.0,,,
01335,,,,,,,,,,,,1.0,,,
01350,,,,,,,,,,,,1.0,,,
01365,,,,,,,,,,,,2.0,,,
01380,,,,,,,,,,,,2.0,,,
01395,,,,,,,,,,,,2.0,,,
01410,,,,,,,,,,,,2.0,,,
01425,,,,,,,,,,,,2.0,,,
01440,,,,,,,,,,,,2.0,,,
01455,,,Mega Minion,64.0,,,,,,,,3.0,,,
01470,,,Mega Minion,64.0,,,,,,,,3.0,,,
01485,,,Mega Minion,64.0,,,,,,,,3.0,,,
01500,,,Mega Minion,64.0,,,,,,,,3.0,,,
01515,,,Mega Minion,64.0,,,,,,,,3.0,,,
01530,Fireball,30.0,Mega Minion,64.0,,,Electro Wizard,24.0,,,,4.0,,,
01545,Fireball,30.0,Mega Minion,64.0,,,Electro Wizard,24.0,,,,4.0,,,
01560,Fireball,30.0,Mega Minion,64.0,,,Electro Wizard,24.0,,,,4.0,,,
01575,Fireball,30.0,Mega Minion,64.0,,,Electro Wizard,24.0,,,,4.0,,,
01590,Fireball,30.0,Mega Minion,64.0,,,Electro Wizard,24.0,,,,4.0,,,
01605,Fireball,30.0,Mega Minion,64.0,,,Electro Wizard,24.0,,,,4.0,,,
01620,Fireball,30.0,Mega Minion,64.0,Goblin Hut,44.0,Electro Wizard,24.0,,,,5.0,,,
01635,Fireball,30.0,Mega Minion,64.0,Goblin Hut,44.0,Electro Wizard,24.0,,,,5.0,,,
01650,Fireball,30.0,Mega Minion,64.0,Goblin Hut,44.0,Electro Wizard,24.0,,,,5.0,,,
01665,Fireball,30.0,Mega Minion,64.0,Goblin Hut,44.0,Electro Wizard,24.0,,,,5.0,,,
01680,Fireball,30.0,Mega Minion,64.0,Goblin Hut,44.0,Electro Wizard,24.0,,,,5.0,,,
01695,Fireball,30.0,Mega Minion,64.0,Goblin Hut,44.0,Electro Wizard,24.0,,,,5.0,,,
01710,Fireball,30.0,Mega Minion,64.0,Goblin Hut,44.0,Electro Wizard,24.0,,,,6.0,,,
01725,Fireball,30.0,Mega Minion,64.0,Goblin Hut,44.0,Electro Wizard,24.0,,,,6.0,,,
01740,Fireball,30.0,Mega Minion,64.0,Goblin Hut,44.0,Electro Wizard,24.0,,,,6.0,,,
01755,Fireball,30.0,Mega Minion,64.0,Goblin Hut,44.0,Electro Wizard,24.0,,,,6.0,,,
01770,Fireball,30.0,Mega Minion,64.0,Goblin Hut,44.0,Electro Wizard,24.0,,,,6.0,,,
01785,Fireball,30.0,Mega Minion,64.0,Goblin Hut,44.0,Electro Wizard,24.0,,,,7.0,,,
01800,Fireball,30.0,Mega Minion,64.0,Goblin Hut,44.0,Electro Wizard,24.0,,,,7.0,,,
01815,Fireball,30.0,Mega Minion,64.0,Goblin Hut,44.0,Electro Wizard,24.0,,,,7.0,,,
01830,Fireball,30.0,Mega Minion,64.0,Goblin Hut,44.0,Electro Wizard,24.0,,,,7.0,,,
01845,Fireball,30.0,Mega Minion,64.0,Goblin Hut,44.0,Electro Wizard,24.0,,,,7.0,,,
01860,Fireball,30.0,Mega Minion,64.0,Goblin Hut,44.0,Electro Wizard,24.0,,,,7.0,,,
01875,Fireball,30.0,Mega Minion,64.0,Goblin Hut,44.0,Electro Wizard,24.0,,,,8.0,,,
01890,Fireball,30.0,Mega Minion,64.0,Goblin Hut,44.0,Electro Wizard,24.0,,,,8.0,,,
01905,Fireball,30.0,Mega Minion,64.0,Goblin Hut,44.0,Electro Wizard,24.0,,,,8.0,,,
01920,Fireball,30.0,Mega Minion,64.0,Goblin Hut,44.0,Electro Wizard,24.0,,,,8.0,,,
01935,Fireball,30.0,Mega Minion,64.0,Goblin Hut,44.0,Electro Wizard,24.0,,,,8.0,,,
01950,Fireball,30.0,Mega Minion,64.0,Goblin Hut,44.0,Electro Wizard,24.0,,,,9.0,,,
01965,Fireball,30.0,Mega Minion,64.0,Goblin Hut,44.0,Electro Wizard,24.0,,,,9.0,,,
01980,Fireball,30.0,Mega Minion,64.0,Goblin Hut,44.0,Electro Wizard,24.0,,,,9.0,,,
01995,Fireball,30.0,Mega Minion,64.0,Guards,49.0,Electro Wizard,24.0,,,,4.0,,,
02010,Fireball,30.0,Mega Minion,64.0,Guards,49.0,Electro Wizard,24.0,,,,4.0,,,
02025,Fireball,30.0,Mega Minion,64.0,Guards,49.0,Electro Wizard,24.0,,,,4.0,,,
02040,Fireball,30.0,Mega Minion,64.0,Guards,49.0,Electro Wizard,24.0,,,,5.0,,,
02055,Fireball,30.0,Mega Minion,64.0,Guards,49.0,Electro Wizard,24.0,,,,5.0,,,
