frame,card1Name,card1Label,card2Name,card2Label,card3Name,card3Label,card4Name,card4Label,cardPlayedName,cardPlayedLabel,slotPlayed,elixir,predicted_cardPlayed,y_cardPlayed,y_elixirConsumed,0,predicted_elixirConsumed
00225,Prince,79.0,Fireball,30.0,Balloon,4.0,Princess,80.0,,,,6,False,False,,,
00240,Prince,79.0,Fireball,30.0,Balloon,4.0,Princess,80.0,,,,6,False,False,,,
00255,Prince,79.0,Fireball,30.0,Balloon,4.0,Princess,80.0,,,,6,False,False,,,
00270,Prince,79.0,Fireball,30.0,Balloon,4.0,Princess,80.0,,,,7,False,False,,,
00285,Prince,79.0,Fireball,30.0,Balloon,4.0,Princess,80.0,,,,7,False,False,,,
00300,Prince,79.0,Fireball,30.0,Balloon,4.0,Princess,80.0,,,,7,False,False,,,
00315,Prince,79.0,Fireball,30.0,Balloon,4.0,Princess,80.0,,,,7,False,False,,,
00330,Prince,79.0,Fireball,30.0,Balloon,4.0,Princess,80.0,,,,7,False,False,,,
00345,Prince,79.0,Fireball,30.0,Balloon,4.0,Princess,80.0,,,,7,False,False,,,
00360,Prince,79.0,Fireball,30.0,Balloon,4.0,Princess,80.0,,,,8,False,False,,,
00375,Prince,79.0,Fireball,30.0,Balloon,4.0,Princess,80.0,,,,8,False,False,,,
00390,Prince,79.0,Fireball,30.0,Balloon,4.0,Princess,80.0,,,,8,False,False,,,
00405,Prince,79.0,Fireball,30.0,Balloon,4.0,Princess,80.0,,,,8,False,False,,,
00420,Prince,79.0,Fireball,30.0,Balloon,4.0,Princess,80.0,,,,8,False,False,,,
00435,Prince,79.0,Fireball,30.0,Balloon,4.0,Princess,80.0,,,,8,False,False,,,
00450,Prince,79.0,Fireball,30.0,Balloon,4.0,Princess,80.0,,,,9,False,False,,,
00465,Prince,79.0,Fireball,30.0,Balloon,4.0,Princess,80.0,,,,9,False,False,,,
00480,Prince,79.0,Fireball,30.0,Balloon,4.0,Princess,80.0,,,,9,False,False,,,
00495,Prince,79.0,Fireball,30.0,Balloon,4.0,Princess,80.0,,,,9,False,False,,,
00510,Prince,79.0,Fireball,30.0,Balloon,4.0,Musketeer,73.0,Princess,80.0,4.0,6,True,True,,Princess,3.0
00525,Prince,79.0,Fireball,30.0,Balloon,4.0,Musketeer,73.0,,,,7,False,False,,,
00540,Prince,79.0,Fireball,30.0,Balloon,4.0,Musketeer,73.0,,,,7,False,False,,,
00555,Prince,79.0,Fireball,30.0,Balloon,4.0,Musketeer,73.0,,,,7,False,False,,,
00570,Prince,79.0,Fireball,30.0,Balloon,4.0,Musketeer,73.0,,,,7,False,False,,,
