elixir_consumed,00510,./masterelixir/3.0.jpg
elixir_consumed,00750,./masterelixir/7.0.jpg
elixir_consumed,01260,./masterelixir/2.0.jpg
elixir_consumed,01440,./masterelixir/5.0.jpg
elixir_consumed,01530,./masterelixir/3.0.jpg
elixir_consumed,01740,./masterelixir/3.0.jpg
elixir_consumed,02520,./masterelixir/3.0.jpg
elixir_consumed,02760,./masterelixir/7.0.jpg
elixir_consumed,03210,./masterelixir/4.0.jpg
elixir_consumed,03255,./masterelixir/4.0.jpg
elixir_consumed,03525,./masterelixir/3.0.jpg
elixir_consumed,03735,./masterelixir/2.0.jpg
elixir_consumed,03930,./masterelixir/2.0.jpg
elixir_consumed,04275,./masterelixir/5.0.jpg
elixir_consumed,04485,./masterelixir/8.0.jpg
elixir_consumed,04560,./masterelixir/1.0.jpg
elixir_consumed,04740,./masterelixir/3.0.jpg
elixir_consumed,04995,./masterelixir/4.0.jpg
elixir_consumed,05040,./masterelixir/3.0.jpg
elixir_consumed,05085,./masterelixir/3.0.jpg
elixir_consumed,05175,./masterelixir/1.0.jpg
elixir_consumed,05445,./masterelixir/2.0.jpg
elixir_consumed,05490,./masterelixir/3.0.jpg
elixir_consumed,06240,./masterelixir/7.0.jpg
elixir_consumed,06690,./masterelixir/5.0.jpg
elixir_consumed,06960,./masterelixir/3.0.jpg
elixir_consumed,06975,./masterelixir/2.0.jpg
elixir_consumed,07170,./masterelixir/1.0.jpg
elixir_consumed,07620,./masterelixir/3.0.jpg
elixir_consumed,08085,./masterelixir/7.0.jpg
elixir_consumed,08325,./masterelixir/3.0.jpg
elixir_consumed,08760,./masterelixir/3.0.jpg
elixir_consumed,08820,./masterelixir/5.0.jpg
elixir_consumed,09075,./masterelixir/2.0.jpg
elixir_consumed,09345,./masterelixir/4.0.jpg
elixir_consumed,09765,./masterelixir/7.0.jpg
elixir_consumed,10065,./masterelixir/2.0.jpg
elixir_consumed,10185,./masterelixir/3.0.jpg
elixir_consumed,10275,./masterelixir/2.0.jpg
elixir_consumed,10410,./masterelixir/3.0.jpg
elixir_consumed,10485,./masterelixir/4.0.jpg
elixir_consumed,10575,./masterelixir/1.0.jpg
elixir_consumed,10845,./masterelixir/5.0.jpg
elixir_consumed,10875,./masterelixir/2.0.jpg
elixir_consumed,10995,./masterelixir/2.0.jpg
elixir_consumed,11265,./masterelixir/4.0.jpg
elixir_consumed,12015,./masterelixir/3.0.jpg
elixir_consumed,12195,./masterelixir/3.0.jpg
elixir_consumed,12540,./masterelixir/4.0.jpg
elixir_consumed,12720,./masterelixir/3.0.jpg
elixir_consumed,13005,./masterelixir/1.0.jpg
elixir_consumed,13110,./masterelixir/3.0.jpg
elixir_consumed,13245,./masterelixir/6.0.jpg
elixir_consumed,13950,./masterelixir/3.0.jpg
elixir_consumed,14280,./masterelixir/2.0.jpg
elixir_consumed,14355,./masterelixir/3.0.jpg
elixir_consumed,14775,./masterelixir/2.0.jpg
elixir_consumed,15090,./masterelixir/6.0.jpg
elixir_consumed,15165,./masterelixir/3.0.jpg
elixir_consumed,15420,./masterelixir/6.0.jpg
elixir_consumed,15570,./masterelixir/2.0.jpg
elixir_consumed,15645,./masterelixir/3.0.jpg
elixir_consumed,15765,./masterelixir/1.0.jpg
elixir_consumed,15990,./masterelixir/2.0.jpg
elixir_consumed,16035,./masterelixir/5.0.jpg
elixir_consumed,16170,./masterelixir/2.0.jpg
elixir_consumed,16290,./masterelixir/2.0.jpg
elixir_consumed,16440,./masterelixir/1.0.jpg
elixir_consumed,16680,./masterelixir/3.0.jpg
elixir_consumed,16710,./masterelixir/1.0.jpg
elixir_consumed,16890,./masterelixir/3.0.jpg
elixir_predicted,00750,./masterelixir/7.jpg
elixir_predicted,01260,./masterelixir/2.jpg
elixir_predicted,01440,./masterelixir/5.jpg
elixir_predicted,01530,./masterelixir/4.jpg
elixir_predicted,02520,./masterelixir/3.jpg
elixir_predicted,02760,./masterelixir/7.jpg
elixir_predicted,03210,./masterelixir/5.jpg
elixir_predicted,03255,./masterelixir/3.jpg
elixir_predicted,03675,./masterelixir/2.jpg
elixir_predicted,03930,./masterelixir/3.jpg
elixir_predicted,04275,./masterelixir/5.jpg
