frame,card1Name,card1Label,card2Name,card2Label,card3Name,card3Label,card4Name,card4Label,cardPlayedName,cardPlayedLabel,slotPlayed,elixir,predicted_cardPlayed,y_cardPlayed,y_elixirConsumed,predicted_elixirConsumed
00225,Tesla,97.0,Fireball,30.0,Firecracker,31.0,Electro Spirit,23.0,,,,6,False,False,0.0,0.0
00240,Tesla,97.0,Fireball,30.0,Firecracker,31.0,Electro Spirit,23.0,,,,6,False,False,0.0,0.0
00255,Tesla,97.0,Fireball,30.0,Firecracker,31.0,Electro Spirit,23.0,,,,6,False,False,0.0,0.0
00270,Tesla,97.0,Fireball,30.0,Firecracker,31.0,Electro Spirit,23.0,,,,7,False,False,0.0,0.0
00285,Tesla,97.0,Fireball,30.0,Firecracker,31.0,Electro Spirit,23.0,,,,7,False,False,0.0,0.0
00300,Tesla,97.0,Fireball,30.0,Firecracker,31.0,Electro Spirit,23.0,,,,7,False,False,0.0,0.0
00315,Tesla,97.0,Fireball,30.0,Firecracker,31.0,Electro Spirit,23.0,,,,7,False,False,0.0,0.0
00330,Tesla,97.0,Fireball,30.0,Firecracker,31.0,Electro Spirit,23.0,,,,7,False,False,0.0,0.0
00345,Tesla,97.0,Fireball,30.0,Firecracker,31.0,Electro Spirit,23.0,,,,7,False,False,0.0,0.0
00360,Tesla,97.0,Fireball,30.0,Firecracker,31.0,Electro Spirit,23.0,,,,8,False,False,0.0,0.0
00375,Tesla,97.0,Fireball,30.0,Firecracker,31.0,Electro Spirit,23.0,,,,8,False,False,0.0,0.0
00390,Tesla,97.0,Fireball,30.0,Firecracker,31.0,Electro Spirit,23.0,,,,8,False,False,0.0,0.0
00405,Tesla,97.0,Fireball,30.0,Firecracker,31.0,Electro Spirit,23.0,,,,8,False,False,0.0,0.0
00420,Tesla,97.0,Fireball,30.0,Firecracker,31.0,Electro Spirit,23.0,,,,8,False,False,0.0,0.0
00435,Tesla,97.0,Fireball,30.0,Firecracker,31.0,Electro Spirit,23.0,,,,8,False,False,0.0,0.0
00450,Tesla,97.0,Fireball,30.0,Firecracker,31.0,Electro Spirit,23.0,,,,9,False,False,0.0,0.0
00465,Tesla,97.0,Fireball,30.0,Firecracker,31.0,Electro Spirit,23.0,,,,9,False,False,0.0,0.0
00480,Tesla,97.0,Fireball,30.0,Firecracker,31.0,Electro Spirit,23.0,,,,9,False,False,0.0,0.0
00495,Tesla,97.0,Fireball,30.0,Firecracker,31.0,Electro Spirit,23.0,,,,9,False,False,0.0,0.0
00510,Tesla,97.0,Fireball,30.0,Firecracker,31.0,Electro Spirit,23.0,,,,9,False,False,0.0,0.0
00525,Tesla,97.0,Fireball,30.0,Firecracker,31.0,Electro Spirit,23.0,,,,10,False,False,0.0,0.0
00540,Tesla,97.0,Fireball,30.0,Firecracker,31.0,Electro Spirit,23.0,,,,10,False,False,0.0,0.0
00555,Tesla,97.0,Fireball,30.0,Firecracker,31.0,Electro Spirit,23.0,,,,10,False,False,0.0,0.0
00570,Tesla,97.0,Fireball,30.0,Firecracker,31.0,Skeletons,94.0,Electro Spirit,23.0,4.0,9,True,True,1.0,1.0
00585,Tesla,97.0,Fireball,30.0,Firecracker,31.0,Skeletons,94.0,,,,9,False,False,0.0,0.0
00600,Tesla,97.0,Fireball,30.0,Firecracker,31.0,Skeletons,94.0,,,,9,False,False,0.0,0.0
00615,Tesla,97.0,Fireball,30.0,Firecracker,31.0,Skeletons,94.0,,,,9,False,False,0.0,0.0
00630,Tesla,97.0,Fireball,30.0,Knight,58.0,Skeletons,94.0,Firecracker,31.0,3.0,9,True,False,0.0,3.0
00645,Tesla,97.0,Fireball,30.0,Knight,58.0,The Log,98.0,Skeletons,94.0,4.0,9,True,False,0.0,1.0
00660,Tesla,97.0,Fireball,30.0,Knight,58.0,The Log,98.0,,,,9,False,False,0.0,0.0
00675,Tesla,97.0,Fireball,30.0,Knight,58.0,The Log,98.0,,,,9,False,False,0.0,0.0
00690,Tesla,97.0,Fireball,30.0,Knight,58.0,The Log,98.0,,,,9,False,False,0.0,0.0
00705,Tesla,97.0,Fireball,30.0,Knight,58.0,The Log,98.0,,,,9,False,False,0.0,0.0
00720,Tesla,97.0,Fireball,30.0,Knight,58.0,The Log,98.0,,,,9,False,False,0.0,0.0
00735,Tesla,97.0,Fireball,30.0,Knight,58.0,The Log,98.0,,,,7,False,True,2.0,0.0
00750,Tesla,97.0,Fireball,30.0,Knight,58.0,The Log,98.0,,,,8,False,False,0.0,0.0
00765,Tesla,97.0,Fireball,30.0,Knight,58.0,The Log,98.0,,,,8,False,False,0.0,0.0
00780,Tesla,97.0,Fireball,30.0,Knight,58.0,The Log,98.0,,,,8,False,False,0.0,0.0
00795,Tesla,97.0,Fireball,30.0,Knight,58.0,The Log,98.0,,,,8,False,False,0.0,0.0
00810,Tesla,97.0,Fireball,30.0,Knight,58.0,The Log,98.0,,,,8,False,False,0.0,0.0
00825,Tesla,97.0,Fireball,30.0,Knight,58.0,The Log,98.0,,,,8,False,False,0.0,0.0
00840,Tesla,97.0,Fireball,30.0,Knight,58.0,The Log,98.0,,,,8,False,False,0.0,0.0
00855,Tesla,97.0,Fireball,30.0,Knight,58.0,The Log,98.0,,,,8,False,False,0.0,0.0
00870,Tesla,97.0,Fireball,30.0,Knight,58.0,The Log,98.0,,,,8,False,False,0.0,0.0
00885,Tesla,97.0,Fireball,30.0,Knight,58.0,The Log,98.0,,,,8,False,False,0.0,0.0
00900,Tesla,97.0,Fireball,30.0,Knight,58.0,The Log,98.0,,,,9,False,False,0.0,0.0
00915,Tesla,97.0,Fireball,30.0,Knight,58.0,The Log,98.0,,,,9,False,False,0.0,0.0
00930,Tesla,97.0,Fireball,30.0,Knight,58.0,The Log,98.0,,,,9,False,False,0.0,0.0
00945,Tesla,97.0,Fireball,30.0,Knight,58.0,X,106.0,The Log,98.0,4.0,7,True,True,2.0,2.0
00960,Tesla,97.0,Fireball,30.0,Knight,58.0,X,106.0,,,,7,False,False,0.0,0.0
00975,Tesla,97.0,Fireball,30.0,Knight,58.0,X,106.0,,,,7,False,False,0.0,0.0
00990,Tesla,97.0,Fireball,30.0,Knight,58.0,X,106.0,,,,8,False,False,0.0,0.0
01005,Tesla,97.0,Fireball,30.0,Knight,58.0,X,106.0,,,,8,False,False,0.0,0.0
01020,Tesla,97.0,Fireball,30.0,Knight,58.0,X,106.0,,,,8,False,False,0.0,0.0
01035,Tesla,97.0,Fireball,30.0,Knight,58.0,X,106.0,,,,8,False,False,0.0,0.0
01050,Tesla,97.0,Fireball,30.0,Knight,58.0,X,106.0,,,,8,False,False,0.0,0.0
01065,Tesla,97.0,Fireball,30.0,Knight,58.0,X,106.0,,,,8,False,False,0.0,0.0
01080,Tesla,97.0,Fireball,30.0,Knight,58.0,X,106.0,,,,9,False,False,0.0,0.0
01095,Tesla,97.0,Fireball,30.0,Electro Spirit,23.0,X,106.0,Knight,58.0,3.0,6,True,True,3.0,3.0
01110,Skeletons,94.0,Fireball,30.0,Electro Spirit,23.0,X,106.0,Tesla,97.0,1.0,2,True,True,4.0,4.0
01125,Skeletons,94.0,Fireball,30.0,Electro Spirit,23.0,X,106.0,,,,2,False,False,0.0,0.0
01140,Skeletons,94.0,Fireball,30.0,Electro Spirit,23.0,X,106.0,,,,2,False,False,0.0,0.0
01155,Skeletons,94.0,Fireball,30.0,Electro Spirit,23.0,X,106.0,,,,3,False,False,0.0,0.0
01170,Skeletons,94.0,Fireball,30.0,Electro Spirit,23.0,X,106.0,,,,3,False,False,0.0,0.0
01185,Skeletons,94.0,Fireball,30.0,Electro Spirit,23.0,X,106.0,,,,3,False,False,0.0,0.0
01200,Skeletons,94.0,Fireball,30.0,Firecracker,31.0,X,106.0,Electro Spirit,23.0,3.0,2,True,True,1.0,1.0
01215,Skeletons,94.0,Fireball,30.0,Firecracker,31.0,X,106.0,,,,2,False,False,0.0,0.0
01230,Skeletons,94.0,Fireball,30.0,Firecracker,31.0,X,106.0,,,,2,False,False,0.0,0.0
01245,Skeletons,94.0,Fireball,30.0,Firecracker,31.0,X,106.0,,,,3,False,False,0.0,0.0
01260,The Log,98.0,Fireball,30.0,Firecracker,31.0,X,106.0,Skeletons,94.0,1.0,2,True,True,1.0,1.0
01275,The Log,98.0,Fireball,30.0,Firecracker,31.0,X,106.0,,,,2,False,False,0.0,0.0
01290,The Log,98.0,Fireball,30.0,Firecracker,31.0,X,106.0,,,,2,False,False,0.0,0.0
01305,The Log,98.0,Fireball,30.0,Firecracker,31.0,X,106.0,,,,2,False,False,0.0,0.0
01320,The Log,98.0,Fireball,30.0,Firecracker,31.0,X,106.0,,,,3,False,False,0.0,0.0
01335,Knight,58.0,Fireball,30.0,Tesla,97.0,X,106.0,Firecracker,31.0,3.0,1,True,True,2.0,3.0
01350,Knight,58.0,Fireball,30.0,Tesla,97.0,X,106.0,,,,1,False,False,0.0,0.0
01365,Knight,58.0,Fireball,30.0,Tesla,97.0,X,106.0,,,,1,False,False,0.0,0.0
01380,Knight,58.0,Fireball,30.0,Tesla,97.0,X,106.0,,,,1,False,False,0.0,0.0
01395,Knight,58.0,Fireball,30.0,Tesla,97.0,X,106.0,,,,1,False,False,0.0,0.0
01410,Knight,58.0,Fireball,30.0,Tesla,97.0,X,106.0,,,,2,False,False,0.0,0.0
01425,Knight,58.0,Fireball,30.0,Tesla,97.0,X,106.0,,,,2,False,False,0.0,0.0
01440,Knight,58.0,Fireball,30.0,Tesla,97.0,X,106.0,,,,2,False,False,0.0,0.0
01455,Knight,58.0,Fireball,30.0,Tesla,97.0,X,106.0,,,,2,False,False,0.0,0.0
01470,Knight,58.0,Fireball,30.0,Tesla,97.0,X,106.0,,,,2,False,False,0.0,0.0
01485,Knight,58.0,Fireball,30.0,Tesla,97.0,X,106.0,,,,2,False,False,0.0,0.0
01500,Knight,58.0,Fireball,30.0,Tesla,97.0,X,106.0,,,,3,False,False,0.0,0.0
01515,Knight,58.0,Fireball,30.0,Tesla,97.0,X,106.0,,,,3,False,False,0.0,0.0
01530,Knight,58.0,Fireball,30.0,Tesla,97.0,X,106.0,,,,0,False,True,3.0,0.0
01545,Knight,58.0,Fireball,30.0,Tesla,97.0,X,106.0,,,,0,False,False,0.0,0.0
01560,Knight,58.0,Fireball,30.0,Tesla,97.0,X,106.0,,,,0,False,False,0.0,0.0
01575,Knight,58.0,Fireball,30.0,Tesla,97.0,X,106.0,,,,1,False,False,0.0,0.0
01590,Knight,58.0,Fireball,30.0,Tesla,97.0,X,106.0,,,,1,False,False,0.0,0.0
01605,Knight,58.0,Fireball,30.0,Tesla,97.0,X,106.0,,,,1,False,False,0.0,0.0
01620,Knight,58.0,Fireball,30.0,Tesla,97.0,X,106.0,,,,1,False,False,0.0,0.0
01635,Knight,58.0,Fireball,30.0,Tesla,97.0,X,106.0,,,,1,False,False,0.0,0.0
01650,Knight,58.0,Fireball,30.0,Tesla,97.0,X,106.0,,,,1,False,False,0.0,0.0
01665,Knight,58.0,Fireball,30.0,Tesla,97.0,X,106.0,,,,2,False,False,0.0,0.0
01680,Knight,58.0,Fireball,30.0,Tesla,97.0,X,106.0,,,,2,False,False,0.0,0.0
01695,Knight,58.0,Fireball,30.0,Tesla,97.0,X,106.0,,,,2,False,False,0.0,0.0
01710,Knight,58.0,Fireball,30.0,Tesla,97.0,X,106.0,,,,2,False,False,0.0,0.0
01725,Knight,58.0,Fireball,30.0,Tesla,97.0,X,106.0,,,,2,False,False,0.0,0.0
01740,Knight,58.0,Fireball,30.0,Tesla,97.0,X,106.0,,,,3,False,False,0.0,0.0
01755,Knight,58.0,Fireball,30.0,Tesla,97.0,X,106.0,,,,3,False,False,0.0,0.0
