elixir_consumed,00630,./masterelixir/4.0.jpg
elixir_consumed,00915,./masterelixir/3.0.jpg
elixir_consumed,01140,./masterelixir/3.0.jpg
elixir_consumed,01170,./masterelixir/2.0.jpg
elixir_consumed,01290,./masterelixir/3.0.jpg
elixir_consumed,01935,./masterelixir/3.0.jpg
elixir_consumed,02190,./masterelixir/4.0.jpg
elixir_consumed,02250,./masterelixir/6.0.jpg
elixir_consumed,02715,./masterelixir/2.0.jpg
elixir_consumed,02970,./masterelixir/3.0.jpg
elixir_consumed,03405,./masterelixir/2.0.jpg
elixir_consumed,03600,./masterelixir/4.0.jpg
elixir_consumed,03645,./masterelixir/3.0.jpg
elixir_consumed,03720,./masterelixir/1.0.jpg
elixir_consumed,03990,./masterelixir/3.0.jpg
elixir_consumed,04230,./masterelixir/3.0.jpg
elixir_consumed,04395,./masterelixir/4.0.jpg
elixir_consumed,04500,./masterelixir/3.0.jpg
elixir_consumed,04710,./masterelixir/1.0.jpg
elixir_consumed,04770,./masterelixir/2.0.jpg
elixir_consumed,04875,./masterelixir/4.0.jpg
elixir_consumed,04920,./masterelixir/3.0.jpg
elixir_consumed,05040,./masterelixir/3.0.jpg
elixir_consumed,05100,./masterelixir/2.0.jpg
elixir_consumed,05190,./masterelixir/3.0.jpg
elixir_consumed,05385,./masterelixir/4.0.jpg
elixir_consumed,05685,./masterelixir/3.0.jpg
elixir_consumed,05790,./masterelixir/3.0.jpg
elixir_consumed,05835,./masterelixir/1.0.jpg
elixir_consumed,05970,./masterelixir/3.0.jpg
elixir_consumed,06135,./masterelixir/4.0.jpg
elixir_consumed,06270,./masterelixir/3.0.jpg
elixir_consumed,06375,./masterelixir/3.0.jpg
elixir_consumed,06420,./masterelixir/1.0.jpg
elixir_consumed,06540,./masterelixir/2.0.jpg
elixir_consumed,06690,./masterelixir/3.0.jpg
elixir_consumed,06885,./masterelixir/3.0.jpg
elixir_consumed,06930,./masterelixir/4.0.jpg
elixir_consumed,06990,./masterelixir/2.0.jpg
elixir_consumed,07140,./masterelixir/3.0.jpg
elixir_consumed,07425,./masterelixir/5.0.jpg
elixir_consumed,07530,./masterelixir/4.0.jpg
elixir_consumed,07590,./masterelixir/3.0.jpg
elixir_consumed,07650,./masterelixir/2.0.jpg
elixir_consumed,07770,./masterelixir/2.0.jpg
elixir_consumed,07860,./masterelixir/2.0.jpg
elixir_consumed,07935,./masterelixir/3.0.jpg
elixir_consumed,08010,./masterelixir/3.0.jpg
elixir_consumed,08070,./masterelixir/2.0.jpg
elixir_consumed,08175,./masterelixir/3.0.jpg
elixir_consumed,08265,./masterelixir/4.0.jpg
elixir_consumed,08325,./masterelixir/3.0.jpg
elixir_consumed,08430,./masterelixir/3.0.jpg
elixir_consumed,08475,./masterelixir/1.0.jpg
elixir_consumed,08535,./masterelixir/2.0.jpg
elixir_consumed,08655,./masterelixir/4.0.jpg
elixir_consumed,08730,./masterelixir/2.0.jpg
elixir_consumed,08865,./masterelixir/4.0.jpg
elixir_consumed,08925,./masterelixir/2.0.jpg
elixir_consumed,09030,./masterelixir/3.0.jpg
elixir_consumed,09150,./masterelixir/4.0.jpg
elixir_predicted,00630,./masterelixir/4.jpg
elixir_predicted,00915,./masterelixir/3.jpg
elixir_predicted,01140,./masterelixir/4.jpg
elixir_predicted,01170,./masterelixir/2.jpg
elixir_predicted,01290,./masterelixir/3.jpg
elixir_predicted,01935,./masterelixir/3.jpg
