frame,card1Name,card1Label,card2Name,card2Label,card3Name,card3Label,card4Name,card4Label,cardPlayedName,cardPlayedLabel,slotPlayed,elixir,predicted_cardPlayed,y_cardPlayed,y_elixirConsumed,predicted_elixirConsumed
00225,Tombstone,100.0,Zap,107.0,Skeleton Dragons,92.0,Balloon,4.0,,,,6,False,False,0.0,0.0
00240,Tombstone,100.0,Zap,107.0,Skeleton Dragons,92.0,Balloon,4.0,,,,6,False,False,0.0,0.0
00255,Tombstone,100.0,Zap,107.0,Skeleton Dragons,92.0,Balloon,4.0,,,,6,False,False,0.0,0.0
00270,Tombstone,100.0,Zap,107.0,Skeleton Dragons,92.0,Balloon,4.0,,,,6,False,False,0.0,0.0
00285,Tombstone,100.0,Zap,107.0,Skeleton Dragons,92.0,Balloon,4.0,,,,7,False,False,0.0,0.0
00300,Tombstone,100.0,Zap,107.0,Skeleton Dragons,92.0,Balloon,4.0,,,,7,False,False,0.0,0.0
00315,Tombstone,100.0,Zap,107.0,Skeleton Dragons,92.0,Balloon,4.0,,,,7,False,False,0.0,0.0
00330,Tombstone,100.0,Zap,107.0,Skeleton Dragons,92.0,Balloon,4.0,,,,7,False,False,0.0,0.0
00345,Tombstone,100.0,Zap,107.0,Skeleton Dragons,92.0,Balloon,4.0,,,,7,False,False,0.0,0.0
00360,Tombstone,100.0,Zap,107.0,Skeleton Dragons,92.0,Balloon,4.0,,,,8,False,False,0.0,0.0
00375,Tombstone,100.0,Zap,107.0,Skeleton Dragons,92.0,Balloon,4.0,,,,8,False,False,0.0,0.0
00390,Tombstone,100.0,Zap,107.0,Skeleton Dragons,92.0,Balloon,4.0,,,,8,False,False,0.0,0.0
00405,Tombstone,100.0,Zap,107.0,Skeleton Dragons,92.0,Balloon,4.0,,,,8,False,False,0.0,0.0
00420,Tombstone,100.0,Zap,107.0,Skeleton Dragons,92.0,Balloon,4.0,,,,8,False,False,0.0,0.0
00435,Tombstone,100.0,Zap,107.0,Skeleton Dragons,92.0,Balloon,4.0,,,,8,False,False,0.0,0.0
00450,Tombstone,100.0,Zap,107.0,Skeleton Dragons,92.0,Balloon,4.0,,,,9,False,False,0.0,0.0
00465,Tombstone,100.0,Zap,107.0,Skeleton Dragons,92.0,Balloon,4.0,,,,9,False,False,0.0,0.0
00480,Tombstone,100.0,Zap,107.0,Skeleton Dragons,92.0,Balloon,4.0,,,,9,False,False,0.0,0.0
00495,Tombstone,100.0,Zap,107.0,Skeleton Dragons,92.0,Balloon,4.0,,,,9,False,False,0.0,0.0
00510,Tombstone,100.0,Zap,107.0,Skeleton Dragons,92.0,Balloon,4.0,,,,9,False,False,0.0,0.0
00525,Tombstone,100.0,Zap,107.0,Skeleton Dragons,92.0,Balloon,4.0,,,,10,False,False,0.0,0.0
00540,Tombstone,100.0,Zap,107.0,Skeleton Dragons,92.0,Balloon,4.0,,,,10,False,False,0.0,0.0
00555,Tombstone,100.0,Zap,107.0,Skeleton Dragons,92.0,Balloon,4.0,,,,10,False,False,0.0,0.0
00570,Tombstone,100.0,Zap,107.0,Skeleton Dragons,92.0,Balloon,4.0,,,,10,False,False,0.0,0.0
00585,Tombstone,100.0,Zap,107.0,Skeleton Dragons,92.0,Balloon,4.0,,,,10,False,False,0.0,0.0
00600,Tombstone,100.0,Zap,107.0,Skeleton Dragons,92.0,Balloon,4.0,,,,10,False,False,0.0,0.0
00615,Tombstone,100.0,Zap,107.0,Skeleton Dragons,92.0,Balloon,4.0,,,,10,False,False,0.0,0.0
00630,Tombstone,100.0,Zap,107.0,Skeleton Dragons,92.0,Balloon,4.0,,,,10,False,False,0.0,0.0
00645,Tombstone,100.0,Zap,107.0,Skeleton Dragons,92.0,Balloon,4.0,,,,10,False,False,0.0,0.0
00660,Tombstone,100.0,Zap,107.0,Skeleton Dragons,92.0,Balloon,4.0,,,,10,False,False,0.0,0.0
00675,Tombstone,100.0,Zap,107.0,Skeleton Dragons,92.0,Balloon,4.0,,,,10,False,False,0.0,0.0
00690,Tombstone,100.0,Zap,107.0,Skeleton Dragons,92.0,Balloon,4.0,,,,10,False,False,0.0,0.0
00705,Tombstone,100.0,Zap,107.0,Skeleton Dragons,92.0,Balloon,4.0,,,,10,False,False,0.0,0.0
00720,Tombstone,100.0,Zap,107.0,Skeleton Dragons,92.0,Balloon,4.0,,,,10,False,False,0.0,0.0
00735,Tombstone,100.0,Zap,107.0,Skeleton Dragons,92.0,Balloon,4.0,,,,10,False,False,0.0,0.0
00750,Tombstone,100.0,Zap,107.0,Fireball,30.0,Balloon,4.0,Skeleton Dragons,92.0,3.0,6,True,True,4.0,4.0
00765,Tombstone,100.0,Zap,107.0,Fireball,30.0,Balloon,4.0,,,,6,False,False,0.0,0.0
00780,Tombstone,100.0,Zap,107.0,Fireball,30.0,Balloon,4.0,,,,6,False,False,0.0,0.0
00795,Tombstone,100.0,Zap,107.0,Fireball,30.0,Balloon,4.0,,,,6,False,False,0.0,0.0
00810,Tombstone,100.0,Zap,107.0,Fireball,30.0,Balloon,4.0,,,,6,False,False,0.0,0.0
00825,Tombstone,100.0,Zap,107.0,Fireball,30.0,Balloon,4.0,,,,6,False,False,0.0,0.0
00840,Tombstone,100.0,Zap,107.0,Fireball,30.0,Balloon,4.0,,,,7,False,False,0.0,0.0
00855,Tombstone,100.0,Zap,107.0,Fireball,30.0,Balloon,4.0,,,,7,False,False,0.0,0.0
00870,Tombstone,100.0,Zap,107.0,Fireball,30.0,Balloon,4.0,,,,7,False,False,0.0,0.0
00885,Tombstone,100.0,Zap,107.0,Fireball,30.0,Balloon,4.0,,,,7,False,False,0.0,0.0
00900,Tombstone,100.0,Zap,107.0,Fireball,30.0,Balloon,4.0,,,,7,False,False,0.0,0.0
00915,Tombstone,100.0,Zap,107.0,Fireball,30.0,Balloon,4.0,,,,8,False,False,0.0,0.0
00930,Tombstone,100.0,Zap,107.0,Fireball,30.0,Balloon,4.0,,,,8,False,False,0.0,0.0
00945,Tombstone,100.0,Zap,107.0,Fireball,30.0,Balloon,4.0,,,,8,False,False,0.0,0.0
00960,Tombstone,100.0,Zap,107.0,Lava Hound,59.0,Balloon,4.0,Fireball,30.0,3.0,4,True,True,4.0,4.0
00975,Tombstone,100.0,Zap,107.0,Lava Hound,59.0,Balloon,4.0,,,,4,False,False,0.0,0.0
00990,Tombstone,100.0,Zap,107.0,Lava Hound,59.0,Balloon,4.0,,,,4,False,False,0.0,0.0
01005,Tombstone,100.0,Zap,107.0,Lava Hound,59.0,Balloon,4.0,,,,5,False,False,0.0,0.0
01020,Tombstone,100.0,Zap,107.0,Lava Hound,59.0,Balloon,4.0,,,,5,False,False,0.0,0.0
01035,Tombstone,100.0,Zap,107.0,Lava Hound,59.0,Balloon,4.0,,,,5,False,False,0.0,0.0
