frame,card1Name,card1Label,card2Name,card2Label,card3Name,card3Label,card4Name,card4Label,cardPlayedName,cardPlayedLabel,slotPlayed,elixir,predicted_cardPlayed,y_cardPlayed,y_elixirConsumed
00000,,,,,,,,,,,,,,,
00015,,,,,,,,,,,,,,,
00030,,,,,,,,,,,,,,,
00045,,,,,,,,,,,,,,,
00060,,,,,,,,,,,,,,,
00075,,,,,,,,,,,,,,,
00090,,,,,,,,,,,,,,,
00105,,,,,,,,,,,,,,,
00120,,,,,,,,,,,,,,,
00135,,,,,,,,,,,,,,,
00150,,,,,,,,,,,,,,,
00165,,,,,,,,,,,,,,,
00180,Skeletons,94.0,Elite Barbarians,25.0,Bandit,5.0,Barbarians,8.0,,,,10.0,,,
00195,Mini P.E.K.K.A,67.0,Elite Barbarians,25.0,Elite Barbarians,25.0,Barbarians,8.0,,,,10.0,,,
00210,Null,75.0,Barbarians,8.0,Musketeer,73.0,Heal Spirit,50.0,,,,6.0,,,
00225,Goblin Hut,44.0,Barbarians,8.0,Musketeer,73.0,Heal Spirit,50.0,,,,6.0,,,
00240,Goblin Hut,44.0,Barbarians,8.0,Musketeer,73.0,Heal Spirit,50.0,,,,6.0,,,
00255,Goblin Hut,44.0,Barbarians,8.0,Musketeer,73.0,Heal Spirit,50.0,,,,6.0,,,
00270,Goblin Hut,44.0,Barbarians,8.0,Musketeer,73.0,Heal Spirit,50.0,,,,6.0,,,
00285,Goblin Hut,44.0,Barbarians,8.0,Musketeer,73.0,Heal Spirit,50.0,,,,7.0,,,
00300,Goblin Hut,44.0,Barbarians,8.0,Musketeer,73.0,Heal Spirit,50.0,,,,7.0,,,
00315,Goblin Hut,44.0,Barbarians,8.0,Musketeer,73.0,Heal Spirit,50.0,,,,7.0,,,
00330,Goblin Hut,44.0,Barbarians,8.0,Musketeer,73.0,Heal Spirit,50.0,,,,7.0,,,
00345,Goblin Hut,44.0,Barbarians,8.0,Musketeer,73.0,Heal Spirit,50.0,,,,7.0,,,
00360,Goblin Hut,44.0,Barbarians,8.0,Musketeer,73.0,Heal Spirit,50.0,,,,7.0,,,
00375,Goblin Hut,44.0,Barbarians,8.0,Musketeer,73.0,Heal Spirit,50.0,,,,8.0,,,
00390,Goblin Hut,44.0,Barbarians,8.0,Musketeer,73.0,Heal Spirit,50.0,,,,8.0,,,
00405,Goblin Hut,44.0,Barbarians,8.0,Musketeer,73.0,Heal Spirit,50.0,,,,8.0,,,
00420,Goblin Hut,44.0,Barbarians,8.0,Musketeer,73.0,Heal Spirit,50.0,,,,8.0,,,
