elixir_consumed,00495,./masterelixir/1.0.jpg
elixir_consumed,00660,./masterelixir/6.0.jpg
elixir_consumed,00810,./masterelixir/2.0.jpg
elixir_consumed,01365,./masterelixir/3.0.jpg
elixir_consumed,01635,./masterelixir/3.0.jpg
elixir_consumed,02040,./masterelixir/1.0.jpg
elixir_consumed,02085,./masterelixir/3.0.jpg
elixir_consumed,02280,./masterelixir/2.0.jpg
elixir_consumed,02460,./masterelixir/3.0.jpg
elixir_consumed,02700,./masterelixir/4.0.jpg
elixir_consumed,03060,./masterelixir/5.0.jpg
elixir_consumed,03210,./masterelixir/1.0.jpg
elixir_consumed,03720,./masterelixir/2.0.jpg
elixir_consumed,03825,./masterelixir/3.0.jpg
elixir_consumed,03885,./masterelixir/4.0.jpg
elixir_consumed,04110,./masterelixir/1.0.jpg
elixir_consumed,04185,./masterelixir/1.0.jpg
elixir_consumed,04230,./masterelixir/2.0.jpg
elixir_consumed,04350,./masterelixir/3.0.jpg
elixir_consumed,04455,./masterelixir/4.0.jpg
elixir_consumed,04605,./masterelixir/5.0.jpg
elixir_consumed,04845,./masterelixir/1.0.jpg
elixir_consumed,04920,./masterelixir/1.0.jpg
elixir_consumed,04950,./masterelixir/2.0.jpg
elixir_consumed,05070,./masterelixir/2.0.jpg
elixir_consumed,05115,./masterelixir/6.0.jpg
elixir_consumed,05250,./masterelixir/1.0.jpg
elixir_consumed,05280,./masterelixir/2.0.jpg
elixir_consumed,05355,./masterelixir/1.0.jpg
elixir_consumed,05580,./masterelixir/4.0.jpg
elixir_consumed,05790,./masterelixir/6.0.jpg
elixir_consumed,05805,./masterelixir/1.0.jpg
elixir_consumed,05880,./masterelixir/1.0.jpg
elixir_consumed,05925,./masterelixir/2.0.jpg
elixir_consumed,06165,./masterelixir/2.0.jpg
elixir_consumed,06210,./masterelixir/4.0.jpg
elixir_consumed,06345,./masterelixir/1.0.jpg
elixir_consumed,06585,./masterelixir/6.0.jpg
elixir_consumed,06675,./masterelixir/2.0.jpg
elixir_consumed,06750,./masterelixir/1.0.jpg
elixir_consumed,06915,./masterelixir/3.0.jpg
elixir_consumed,07140,./masterelixir/2.0.jpg
elixir_consumed,07245,./masterelixir/1.0.jpg
elixir_consumed,07335,./masterelixir/3.0.jpg
elixir_consumed,07515,./masterelixir/3.0.jpg
elixir_consumed,07575,./masterelixir/4.0.jpg
elixir_consumed,07605,./masterelixir/1.0.jpg
elixir_consumed,07695,./masterelixir/2.0.jpg
elixir_consumed,07785,./masterelixir/1.0.jpg
elixir_consumed,07860,./masterelixir/4.0.jpg
elixir_consumed,08085,./masterelixir/3.0.jpg
elixir_consumed,08130,./masterelixir/1.0.jpg
elixir_consumed,08175,./masterelixir/1.0.jpg
elixir_consumed,08280,./masterelixir/3.0.jpg
elixir_consumed,08325,./masterelixir/2.0.jpg
elixir_consumed,08385,./masterelixir/1.0.jpg
elixir_consumed,08430,./masterelixir/2.0.jpg
elixir_consumed,08490,./masterelixir/5.0.jpg
elixir_consumed,08595,./masterelixir/3.0.jpg
elixir_consumed,08655,./masterelixir/2.0.jpg
elixir_consumed,08775,./masterelixir/1.0.jpg
elixir_consumed,08820,./masterelixir/2.0.jpg
elixir_consumed,08880,./masterelixir/3.0.jpg
elixir_consumed,08925,./masterelixir/2.0.jpg
elixir_consumed,09045,./masterelixir/2.0.jpg
elixir_consumed,09135,./masterelixir/2.0.jpg
elixir_predicted,00495,./masterelixir/1.jpg
elixir_predicted,00615,./masterelixir/1.jpg
elixir_predicted,00660,./masterelixir/6.jpg
elixir_predicted,00810,./masterelixir/2.jpg
elixir_predicted,01365,./masterelixir/3.jpg
elixir_predicted,01545,./masterelixir/1.jpg
elixir_predicted,01635,./masterelixir/4.jpg
elixir_predicted,02040,./masterelixir/1.jpg
elixir_predicted,02085,./masterelixir/2.jpg
elixir_predicted,02280,./masterelixir/2.jpg
elixir_predicted,02460,./masterelixir/3.jpg
elixir_predicted,02700,./masterelixir/4.jpg
elixir_predicted,03060,./masterelixir/6.jpg
elixir_predicted,03135,./masterelixir/1.jpg
elixir_predicted,03210,./masterelixir/1.jpg
elixir_predicted,03720,./masterelixir/2.jpg
elixir_predicted,03825,./masterelixir/3.jpg
elixir_predicted,03885,./masterelixir/4.jpg
elixir_predicted,04110,./masterelixir/2.jpg
elixir_predicted,04185,./masterelixir/1.jpg
elixir_predicted,04230,./masterelixir/2.jpg
elixir_predicted,04350,./masterelixir/3.jpg
elixir_predicted,04455,./masterelixir/4.jpg
elixir_predicted,04605,./masterelixir/6.jpg
elixir_predicted,04845,./masterelixir/1.jpg
elixir_predicted,04920,./masterelixir/1.jpg
elixir_predicted,04950,./masterelixir/2.jpg
elixir_predicted,05070,./masterelixir/3.jpg
elixir_predicted,05115,./masterelixir/6.jpg
elixir_predicted,05250,./masterelixir/1.jpg
elixir_predicted,05280,./masterelixir/2.jpg
elixir_predicted,05310,./masterelixir/1.jpg
elixir_predicted,05355,./masterelixir/2.jpg
elixir_predicted,05580,./masterelixir/4.jpg
elixir_predicted,05790,./masterelixir/6.jpg
elixir_predicted,05805,./masterelixir/1.jpg
elixir_predicted,05880,./masterelixir/1.jpg
elixir_predicted,05925,./masterelixir/2.jpg
elixir_predicted,06165,./masterelixir/2.jpg
elixir_predicted,06210,./masterelixir/4.jpg
elixir_predicted,06345,./masterelixir/1.jpg
elixir_predicted,06525,./masterelixir/1.jpg
elixir_predicted,06585,./masterelixir/6.jpg
elixir_predicted,06675,./masterelixir/2.jpg
elixir_predicted,06750,./masterelixir/2.jpg
elixir_predicted,06915,./masterelixir/4.jpg
elixir_predicted,06990,./masterelixir/1.jpg
elixir_predicted,07080,./masterelixir/1.jpg
elixir_predicted,07140,./masterelixir/2.jpg
elixir_predicted,07245,./masterelixir/2.jpg
elixir_predicted,07335,./masterelixir/4.jpg
elixir_predicted,07515,./masterelixir/4.jpg
elixir_predicted,07575,./masterelixir/1.jpg
elixir_predicted,07605,./masterelixir/6.jpg
elixir_predicted,07695,./masterelixir/2.jpg
elixir_predicted,07785,./masterelixir/2.jpg
elixir_predicted,07860,./masterelixir/4.jpg
elixir_predicted,08085,./masterelixir/3.jpg
elixir_predicted,08130,./masterelixir/1.jpg
elixir_predicted,08175,./masterelixir/2.jpg
elixir_predicted,08220,./masterelixir/1.jpg
elixir_predicted,08280,./masterelixir/4.jpg
elixir_predicted,08325,./masterelixir/2.jpg
elixir_predicted,08385,./masterelixir/1.jpg
elixir_predicted,08430,./masterelixir/2.jpg
elixir_predicted,08490,./masterelixir/6.jpg
elixir_predicted,08595,./masterelixir/4.jpg
elixir_predicted,08655,./masterelixir/2.jpg
elixir_predicted,08670,./masterelixir/1.jpg
elixir_predicted,08775,./masterelixir/1.jpg
elixir_predicted,08820,./masterelixir/2.jpg
elixir_predicted,08880,./masterelixir/3.jpg
elixir_predicted,08925,./masterelixir/4.jpg
elixir_predicted,08970,./masterelixir/1.jpg
elixir_predicted,09030,./masterelixir/1.jpg
elixir_predicted,09045,./masterelixir/2.jpg
elixir_predicted,09135,./masterelixir/2.jpg
