frame,card1Name,card1Label,card2Name,card2Label,card3Name,card3Label,card4Name,card4Label,cardPlayedName,cardPlayedLabel,slotPlayed,elixir,predicted_cardPlayed,y_cardPlayed,y_elixirConsumed,predicted_elixirConsumed
00240,Spear Goblins,96.0,Skeleton Barrel,91.0,Fireball,30.0,Knight,58.0,,,,6,False,False,0.0,0.0
00255,Spear Goblins,96.0,Skeleton Barrel,91.0,Fireball,30.0,Knight,58.0,,,,6,False,False,0.0,0.0
00270,Spear Goblins,96.0,Skeleton Barrel,91.0,Fireball,30.0,Knight,58.0,,,,7,False,False,0.0,0.0
00285,Spear Goblins,96.0,Skeleton Barrel,91.0,Fireball,30.0,Knight,58.0,,,,7,False,False,0.0,0.0
00300,Spear Goblins,96.0,Skeleton Barrel,91.0,Fireball,30.0,Knight,58.0,,,,7,False,False,0.0,0.0
00315,Spear Goblins,96.0,Skeleton Barrel,91.0,Fireball,30.0,Knight,58.0,,,,7,False,False,0.0,0.0
00330,Spear Goblins,96.0,Skeleton Barrel,91.0,Fireball,30.0,Knight,58.0,,,,7,False,False,0.0,0.0
00345,Spear Goblins,96.0,Skeleton Barrel,91.0,Fireball,30.0,Knight,58.0,,,,7,False,False,0.0,0.0
00360,Spear Goblins,96.0,Skeleton Barrel,91.0,Fireball,30.0,Knight,58.0,,,,8,False,False,0.0,0.0
00375,Spear Goblins,96.0,Skeleton Barrel,91.0,Fireball,30.0,Knight,58.0,,,,8,False,False,0.0,0.0
00390,Spear Goblins,96.0,Skeleton Barrel,91.0,Fireball,30.0,Knight,58.0,,,,8,False,False,0.0,0.0
00405,Spear Goblins,96.0,Skeleton Barrel,91.0,Fireball,30.0,Knight,58.0,,,,8,False,False,0.0,0.0
00420,Spear Goblins,96.0,Skeleton Barrel,91.0,Fireball,30.0,Knight,58.0,,,,8,False,False,0.0,0.0
00435,Spear Goblins,96.0,Skeleton Barrel,91.0,Fireball,30.0,Knight,58.0,,,,8,False,False,0.0,0.0
00450,Spear Goblins,96.0,Skeleton Barrel,91.0,Fireball,30.0,Knight,58.0,,,,9,False,False,0.0,0.0
