frame,card1Name,card1Label,card2Name,card2Label,card3Name,card3Label,card4Name,card4Label,cardPlayedName,cardPlayedLabel,slotPlayed,elixir,predicted_cardPlayed,y_cardPlayed,y_elixirConsumed,predicted_elixirConsumed
00255,Heal Spirit,50.0,Cannon Cart,16.0,Fireball,30.0,Barbarian Barrel,6.0,,,,6,False,False,0.0,0.0
00270,Heal Spirit,50.0,Cannon Cart,16.0,Fireball,30.0,Barbarian Barrel,6.0,,,,6,False,False,0.0,0.0
00285,Heal Spirit,50.0,Cannon Cart,16.0,Fireball,30.0,Barbarian Barrel,6.0,,,,7,False,False,0.0,0.0
00300,Heal Spirit,50.0,Cannon Cart,16.0,Fireball,30.0,Barbarian Barrel,6.0,,,,7,False,False,0.0,0.0
00315,Heal Spirit,50.0,Cannon Cart,16.0,Fireball,30.0,Barbarian Barrel,6.0,,,,7,False,False,0.0,0.0
00330,Heal Spirit,50.0,Cannon Cart,16.0,Fireball,30.0,Barbarian Barrel,6.0,,,,7,False,False,0.0,0.0
00345,Heal Spirit,50.0,Cannon Cart,16.0,Fireball,30.0,Barbarian Barrel,6.0,,,,7,False,False,0.0,0.0
00360,Heal Spirit,50.0,Cannon Cart,16.0,Fireball,30.0,Barbarian Barrel,6.0,,,,7,False,False,0.0,0.0
00375,Electro Wizard,24.0,Cannon Cart,16.0,Fireball,30.0,Barbarian Barrel,6.0,Heal Spirit,50.0,1.0,7,True,False,0.0,1.0
00390,Electro Wizard,24.0,Cannon Cart,16.0,Fireball,30.0,Barbarian Barrel,6.0,,,,7,False,False,0.0,0.0
00405,Electro Wizard,24.0,Cannon Cart,16.0,Fireball,30.0,Barbarian Barrel,6.0,,,,7,False,False,0.0,0.0
00420,Electro Wizard,24.0,Cannon Cart,16.0,Fireball,30.0,Barbarian Barrel,6.0,,,,7,False,False,0.0,0.0
00435,Electro Wizard,24.0,Cannon Cart,16.0,Fireball,30.0,Barbarian Barrel,6.0,,,,7,False,False,0.0,0.0
00450,Electro Wizard,24.0,Cannon Cart,16.0,Fireball,30.0,Barbarian Barrel,6.0,,,,8,False,False,0.0,0.0
00465,Electro Wizard,24.0,Cannon Cart,16.0,Fireball,30.0,Barbarian Barrel,6.0,,,,8,False,False,0.0,0.0
00480,Electro Wizard,24.0,Cannon Cart,16.0,Fireball,30.0,Barbarian Barrel,6.0,,,,8,False,False,0.0,0.0
00495,Electro Wizard,24.0,Cannon Cart,16.0,Fireball,30.0,Barbarian Barrel,6.0,,,,8,False,False,0.0,0.0
00510,Electro Wizard,24.0,Cannon Cart,16.0,Fireball,30.0,Barbarian Barrel,6.0,,,,8,False,False,0.0,0.0
00525,Electro Wizard,24.0,Cannon Cart,16.0,Fireball,30.0,Barbarian Barrel,6.0,,,,8,False,False,0.0,0.0
00540,Electro Wizard,24.0,Cannon Cart,16.0,Fireball,30.0,Barbarian Barrel,6.0,,,,9,False,False,0.0,0.0
00555,Electro Wizard,24.0,Cannon Cart,16.0,Fireball,30.0,Barbarian Barrel,6.0,,,,9,False,False,0.0,0.0
00570,Electro Wizard,24.0,Cannon Cart,16.0,Fireball,30.0,Barbarian Barrel,6.0,,,,9,False,False,0.0,0.0
00585,Fisherman,32.0,Cannon Cart,16.0,Fireball,30.0,Barbarian Barrel,6.0,Electro Wizard,24.0,1.0,5,True,True,4.0,4.0
00600,Fisherman,32.0,Cannon Cart,16.0,Fireball,30.0,Barbarian Barrel,6.0,,,,5,False,False,0.0,0.0
00615,Fisherman,32.0,Cannon Cart,16.0,Fireball,30.0,Barbarian Barrel,6.0,,,,5,False,False,0.0,0.0
00630,Fisherman,32.0,Cannon Cart,16.0,Fireball,30.0,Barbarian Barrel,6.0,,,,6,False,False,0.0,0.0
00645,Fisherman,32.0,Cannon Cart,16.0,Fireball,30.0,Barbarian Barrel,6.0,,,,6,False,False,0.0,0.0
00660,Fisherman,32.0,Cannon Cart,16.0,Fireball,30.0,Barbarian Barrel,6.0,,,,6,False,False,0.0,0.0
00675,Fisherman,32.0,Cannon Cart,16.0,Fireball,30.0,Barbarian Barrel,6.0,,,,6,False,False,0.0,0.0
00690,Fisherman,32.0,Cannon Cart,16.0,Fireball,30.0,Barbarian Barrel,6.0,,,,6,False,False,0.0,0.0
00705,Fisherman,32.0,Cannon Cart,16.0,Fireball,30.0,Barbarian Barrel,6.0,,,,7,False,False,0.0,0.0
00720,Fisherman,32.0,Cannon Cart,16.0,Fireball,30.0,Barbarian Barrel,6.0,,,,7,False,False,0.0,0.0
00735,Fisherman,32.0,Cannon Cart,16.0,Fireball,30.0,Barbarian Barrel,6.0,,,,7,False,False,0.0,0.0
00750,Fisherman,32.0,Skeletons,94.0,Fireball,30.0,Barbarian Barrel,6.0,Cannon Cart,16.0,2.0,7,True,False,0.0,5.0
00765,Fisherman,32.0,Skeletons,94.0,Fireball,30.0,Barbarian Barrel,6.0,,,,7,False,False,0.0,0.0
00780,Fisherman,32.0,Skeletons,94.0,Fireball,30.0,Barbarian Barrel,6.0,,,,7,False,False,0.0,0.0
00795,Fisherman,32.0,Skeletons,94.0,Fireball,30.0,Barbarian Barrel,6.0,,,,8,False,False,0.0,0.0
00810,Fisherman,32.0,Skeletons,94.0,Fireball,30.0,Barbarian Barrel,6.0,,,,8,False,False,0.0,0.0
00825,Fisherman,32.0,Skeletons,94.0,Fireball,30.0,Barbarian Barrel,6.0,,,,8,False,False,0.0,0.0
00840,Fisherman,32.0,Skeletons,94.0,Fireball,30.0,Barbarian Barrel,6.0,,,,2,False,True,6.0,0.0
00855,Fisherman,32.0,Skeletons,94.0,Fireball,30.0,Barbarian Barrel,6.0,,,,2,False,False,0.0,0.0
00870,Fisherman,32.0,Skeletons,94.0,Fireball,30.0,Barbarian Barrel,6.0,,,,3,False,False,0.0,0.0
00885,Fisherman,32.0,Hunter,52.0,Fireball,30.0,Barbarian Barrel,6.0,Skeletons,94.0,2.0,2,True,True,1.0,1.0
00900,Fisherman,32.0,Hunter,52.0,Fireball,30.0,Barbarian Barrel,6.0,,,,2,False,False,0.0,0.0
00915,Fisherman,32.0,Hunter,52.0,Fireball,30.0,Barbarian Barrel,6.0,,,,2,False,False,0.0,0.0
00930,Fisherman,32.0,Hunter,52.0,Fireball,30.0,Barbarian Barrel,6.0,,,,2,False,False,0.0,0.0
00945,Fisherman,32.0,Hunter,52.0,Fireball,30.0,Barbarian Barrel,6.0,,,,2,False,False,0.0,0.0
00960,Fisherman,32.0,Hunter,52.0,Fireball,30.0,Barbarian Barrel,6.0,,,,3,False,False,0.0,0.0
00975,Fisherman,32.0,Hunter,52.0,Fireball,30.0,Barbarian Barrel,6.0,,,,3,False,False,0.0,0.0
00990,Fisherman,32.0,Hunter,52.0,Fireball,30.0,Barbarian Barrel,6.0,,,,3,False,False,0.0,0.0
01005,Fisherman,32.0,Hunter,52.0,Fireball,30.0,Barbarian Barrel,6.0,,,,3,False,False,0.0,0.0
01020,Fisherman,32.0,Hunter,52.0,Fireball,30.0,Barbarian Barrel,6.0,,,,3,False,False,0.0,0.0
01035,Fisherman,32.0,Hunter,52.0,Fireball,30.0,Barbarian Barrel,6.0,,,,3,False,False,0.0,0.0
01050,Fisherman,32.0,Hunter,52.0,Fireball,30.0,Barbarian Barrel,6.0,,,,4,False,False,0.0,0.0
01065,Fisherman,32.0,Hunter,52.0,Fireball,30.0,Barbarian Barrel,6.0,,,,4,False,False,0.0,0.0
01080,Fisherman,32.0,Hunter,52.0,Fireball,30.0,Barbarian Barrel,6.0,,,,4,False,False,0.0,0.0
01095,Fisherman,32.0,Hunter,52.0,Fireball,30.0,Barbarian Barrel,6.0,,,,4,False,False,0.0,0.0
01110,Fisherman,32.0,Hunter,52.0,Fireball,30.0,Barbarian Barrel,6.0,,,,4,False,False,0.0,0.0
01125,Fisherman,32.0,Hunter,52.0,Fireball,30.0,Barbarian Barrel,6.0,,,,5,False,False,0.0,0.0
01140,Fisherman,32.0,Hunter,52.0,Fireball,30.0,Barbarian Barrel,6.0,,,,5,False,False,0.0,0.0
01155,Fisherman,32.0,Hunter,52.0,Fireball,30.0,Barbarian Barrel,6.0,,,,5,False,False,0.0,0.0
01170,Fisherman,32.0,Hunter,52.0,Fireball,30.0,Barbarian Barrel,6.0,,,,5,False,False,0.0,0.0
01185,Fisherman,32.0,Hunter,52.0,Fireball,30.0,Barbarian Barrel,6.0,,,,5,False,False,0.0,0.0
01200,Fisherman,32.0,Hunter,52.0,Fireball,30.0,Barbarian Barrel,6.0,,,,5,False,False,0.0,0.0
01215,Fisherman,32.0,Hunter,52.0,Fireball,30.0,Barbarian Barrel,6.0,,,,6,False,False,0.0,0.0
01230,Fisherman,32.0,Hunter,52.0,Fireball,30.0,Barbarian Barrel,6.0,,,,6,False,False,0.0,0.0
01245,Fisherman,32.0,Hunter,52.0,Fireball,30.0,Barbarian Barrel,6.0,,,,6,False,False,0.0,0.0
01260,Fisherman,32.0,Hunter,52.0,Fireball,30.0,Barbarian Barrel,6.0,,,,6,False,False,0.0,0.0
01275,Fisherman,32.0,Hunter,52.0,Fireball,30.0,Barbarian Barrel,6.0,,,,6,False,False,0.0,0.0
01290,Heal Spirit,50.0,Hunter,52.0,Fireball,30.0,Barbarian Barrel,6.0,Fisherman,32.0,1.0,4,True,True,2.0,3.0
01305,Heal Spirit,50.0,Hunter,52.0,Fireball,30.0,Barbarian Barrel,6.0,,,,4,False,False,0.0,0.0
01320,Heal Spirit,50.0,Hunter,52.0,Fireball,30.0,Barbarian Barrel,6.0,,,,4,False,False,0.0,0.0
01335,Heal Spirit,50.0,Hunter,52.0,Fireball,30.0,Barbarian Barrel,6.0,,,,4,False,False,0.0,0.0
01350,Heal Spirit,50.0,Hunter,52.0,Fireball,30.0,Barbarian Barrel,6.0,,,,4,False,False,0.0,0.0
01365,Heal Spirit,50.0,Hunter,52.0,Fireball,30.0,Barbarian Barrel,6.0,,,,4,False,False,0.0,0.0
01380,Heal Spirit,50.0,Hunter,52.0,Fireball,30.0,Barbarian Barrel,6.0,,,,5,False,False,0.0,0.0
01395,Heal Spirit,50.0,Hunter,52.0,Fireball,30.0,Barbarian Barrel,6.0,,,,5,False,False,0.0,0.0
01410,Heal Spirit,50.0,Hunter,52.0,Fireball,30.0,Barbarian Barrel,6.0,,,,5,False,False,0.0,0.0
01425,Heal Spirit,50.0,Hunter,52.0,Fireball,30.0,Barbarian Barrel,6.0,,,,5,False,False,0.0,0.0
01440,Heal Spirit,50.0,Hunter,52.0,Fireball,30.0,Barbarian Barrel,6.0,,,,5,False,False,0.0,0.0
01455,Heal Spirit,50.0,Hunter,52.0,Fireball,30.0,Barbarian Barrel,6.0,,,,5,False,False,0.0,0.0
01470,Heal Spirit,50.0,Hunter,52.0,Fireball,30.0,Barbarian Barrel,6.0,,,,6,False,False,0.0,0.0
01485,Heal Spirit,50.0,Hunter,52.0,Fireball,30.0,Barbarian Barrel,6.0,,,,6,False,False,0.0,0.0
01500,Heal Spirit,50.0,Hunter,52.0,Fireball,30.0,Barbarian Barrel,6.0,,,,6,False,False,0.0,0.0
01515,Heal Spirit,50.0,Hunter,52.0,Fireball,30.0,Barbarian Barrel,6.0,,,,6,False,False,0.0,0.0
01530,Heal Spirit,50.0,Hunter,52.0,Fireball,30.0,Barbarian Barrel,6.0,,,,6,False,False,0.0,0.0
01545,Heal Spirit,50.0,Hunter,52.0,Fireball,30.0,Barbarian Barrel,6.0,,,,7,False,False,0.0,0.0
01560,Heal Spirit,50.0,Hunter,52.0,Fireball,30.0,Barbarian Barrel,6.0,,,,7,False,False,0.0,0.0
01575,Heal Spirit,50.0,Hunter,52.0,Fireball,30.0,Barbarian Barrel,6.0,,,,7,False,False,0.0,0.0
01590,Heal Spirit,50.0,Hunter,52.0,Fireball,30.0,Barbarian Barrel,6.0,,,,7,False,False,0.0,0.0
01605,Heal Spirit,50.0,Hunter,52.0,Fireball,30.0,Barbarian Barrel,6.0,,,,7,False,False,0.0,0.0
01620,Heal Spirit,50.0,Hunter,52.0,Fireball,30.0,Barbarian Barrel,6.0,,,,7,False,False,0.0,0.0
01635,Heal Spirit,50.0,Hunter,52.0,Fireball,30.0,Barbarian Barrel,6.0,,,,8,False,False,0.0,0.0
01650,Heal Spirit,50.0,Hunter,52.0,Fireball,30.0,Barbarian Barrel,6.0,,,,8,False,False,0.0,0.0
