elixir_consumed,00525,./masterelixir/1.0.jpg
elixir_consumed,00705,./masterelixir/2.0.jpg
elixir_consumed,00915,./masterelixir/4.0.jpg
elixir_consumed,01365,./masterelixir/1.0.jpg
elixir_consumed,01455,./masterelixir/8.0.jpg
elixir_consumed,01890,./masterelixir/2.0.jpg
elixir_consumed,02340,./masterelixir/1.0.jpg
elixir_consumed,02460,./masterelixir/3.0.jpg
elixir_consumed,02790,./masterelixir/5.0.jpg
elixir_consumed,02955,./masterelixir/3.0.jpg
elixir_consumed,03435,./masterelixir/2.0.jpg
elixir_consumed,03630,./masterelixir/1.0.jpg
elixir_consumed,03720,./masterelixir/3.0.jpg
elixir_consumed,03855,./masterelixir/4.0.jpg
elixir_consumed,03900,./masterelixir/2.0.jpg
elixir_consumed,03975,./masterelixir/1.0.jpg
elixir_consumed,04260,./masterelixir/2.0.jpg
elixir_consumed,04350,./masterelixir/2.0.jpg
elixir_consumed,04410,./masterelixir/5.0.jpg
elixir_consumed,04470,./masterelixir/3.0.jpg
elixir_consumed,04830,./masterelixir/4.0.jpg
elixir_consumed,05070,./masterelixir/2.0.jpg
elixir_consumed,05160,./masterelixir/5.0.jpg
elixir_consumed,05220,./masterelixir/3.0.jpg
elixir_consumed,05265,./masterelixir/2.0.jpg
elixir_consumed,05490,./masterelixir/3.0.jpg
elixir_consumed,05745,./masterelixir/1.0.jpg
elixir_consumed,05805,./masterelixir/5.0.jpg
elixir_consumed,05850,./masterelixir/3.0.jpg
elixir_consumed,05895,./masterelixir/1.0.jpg
elixir_consumed,05970,./masterelixir/2.0.jpg
elixir_consumed,06105,./masterelixir/2.0.jpg
elixir_consumed,06240,./masterelixir/5.0.jpg
elixir_consumed,06405,./masterelixir/4.0.jpg
elixir_consumed,06750,./masterelixir/2.0.jpg
elixir_consumed,06795,./masterelixir/1.0.jpg
elixir_consumed,06870,./masterelixir/5.0.jpg
elixir_consumed,06960,./masterelixir/1.0.jpg
elixir_consumed,07200,./masterelixir/1.0.jpg
elixir_consumed,07275,./masterelixir/4.0.jpg
elixir_consumed,07455,./masterelixir/2.0.jpg
elixir_consumed,07530,./masterelixir/2.0.jpg
elixir_consumed,07590,./masterelixir/1.0.jpg
elixir_consumed,07680,./masterelixir/2.0.jpg
elixir_consumed,07815,./masterelixir/5.0.jpg
elixir_consumed,07890,./masterelixir/2.0.jpg
elixir_consumed,07950,./masterelixir/1.0.jpg
elixir_consumed,08235,./masterelixir/5.0.jpg
elixir_predicted,00525,./masterelixir/2.jpg
elixir_predicted,00705,./masterelixir/3.jpg
elixir_predicted,00915,./masterelixir/4.jpg
elixir_predicted,01290,./masterelixir/1.jpg
elixir_predicted,01365,./masterelixir/2.jpg
elixir_predicted,01395,./masterelixir/5.jpg
elixir_predicted,01455,./masterelixir/3.jpg
elixir_predicted,01890,./masterelixir/2.jpg
elixir_predicted,02340,./masterelixir/1.jpg
elixir_predicted,02460,./masterelixir/4.jpg
elixir_predicted,02790,./masterelixir/5.jpg
elixir_predicted,02955,./masterelixir/3.jpg
elixir_predicted,03435,./masterelixir/2.jpg
elixir_predicted,03630,./masterelixir/1.jpg
elixir_predicted,03720,./masterelixir/4.jpg
elixir_predicted,03855,./masterelixir/5.jpg
elixir_predicted,03900,./masterelixir/3.jpg
elixir_predicted,03975,./masterelixir/2.jpg
elixir_predicted,04260,./masterelixir/2.jpg
elixir_predicted,04350,./masterelixir/2.jpg
elixir_predicted,04410,./masterelixir/5.jpg
elixir_predicted,04470,./masterelixir/3.jpg
elixir_predicted,04830,./masterelixir/4.jpg
elixir_predicted,04995,./masterelixir/1.jpg
elixir_predicted,05070,./masterelixir/2.jpg
elixir_predicted,05160,./masterelixir/5.jpg
elixir_predicted,05220,./masterelixir/3.jpg
elixir_predicted,05265,./masterelixir/2.jpg
elixir_predicted,05490,./masterelixir/4.jpg
elixir_predicted,05745,./masterelixir/2.jpg
elixir_predicted,05805,./masterelixir/5.jpg
elixir_predicted,05850,./masterelixir/3.jpg
elixir_predicted,05895,./masterelixir/2.jpg
elixir_predicted,05970,./masterelixir/2.jpg
elixir_predicted,06105,./masterelixir/2.jpg
elixir_predicted,06240,./masterelixir/5.jpg
elixir_predicted,06405,./masterelixir/4.jpg
elixir_predicted,06585,./masterelixir/1.jpg
elixir_predicted,06750,./masterelixir/3.jpg
elixir_predicted,06795,./masterelixir/2.jpg
elixir_predicted,06870,./masterelixir/5.jpg
elixir_predicted,06960,./masterelixir/2.jpg
elixir_predicted,07200,./masterelixir/1.jpg
elixir_predicted,07275,./masterelixir/4.jpg
elixir_predicted,07455,./masterelixir/2.jpg
elixir_predicted,07500,./masterelixir/5.jpg
elixir_predicted,07530,./masterelixir/3.jpg
elixir_predicted,07590,./masterelixir/2.jpg
elixir_predicted,07635,./masterelixir/1.jpg
elixir_predicted,07680,./masterelixir/2.jpg
elixir_predicted,07815,./masterelixir/5.jpg
elixir_predicted,07890,./masterelixir/2.jpg
elixir_predicted,07920,./masterelixir/1.jpg
elixir_predicted,07950,./masterelixir/2.jpg
elixir_predicted,08040,./masterelixir/2.jpg
elixir_predicted,08235,./masterelixir/5.jpg
