frame,card1Name,card1Label,card2Name,card2Label,card3Name,card3Label,card4Name,card4Label,cardPlayedName,cardPlayedLabel,slotPlayed,elixir,predicted_cardPlayed,y_cardPlayed,y_elixirConsumed,predicted_elixirConsumed
00255,Heal Spirit,50.0,,,Lumberjack,61.0,Giant Snowball,38.0,,,,6,False,False,0.0,0.0
00270,Heal Spirit,50.0,,,Lumberjack,61.0,Giant Snowball,38.0,,,,6,False,False,0.0,0.0
00285,Heal Spirit,50.0,Royal Recruits,89.0,Lumberjack,61.0,Giant Snowball,38.0,,,2.0,6,True,False,0.0,0.0
00300,Heal Spirit,50.0,Royal Recruits,89.0,Lumberjack,61.0,Giant Snowball,38.0,,,,7,False,False,0.0,0.0
00315,Heal Spirit,50.0,Royal Recruits,89.0,Lumberjack,61.0,Giant Snowball,38.0,,,,7,False,False,0.0,0.0
00330,Heal Spirit,50.0,Royal Recruits,89.0,Lumberjack,61.0,Giant Snowball,38.0,,,,7,False,False,0.0,0.0
00345,Heal Spirit,50.0,Royal Recruits,89.0,Lumberjack,61.0,Giant Snowball,38.0,,,,7,False,False,0.0,0.0
00360,Heal Spirit,50.0,Royal Recruits,89.0,Lumberjack,61.0,Giant Snowball,38.0,,,,7,False,False,0.0,0.0
00375,Heal Spirit,50.0,Royal Recruits,89.0,Lumberjack,61.0,Giant Snowball,38.0,,,,7,False,False,0.0,0.0
00390,Heal Spirit,50.0,Royal Recruits,89.0,Lumberjack,61.0,Giant Snowball,38.0,,,,8,False,False,0.0,0.0
00405,Heal Spirit,50.0,Royal Recruits,89.0,Lumberjack,61.0,Giant Snowball,38.0,,,,8,False,False,0.0,0.0
00420,Heal Spirit,50.0,Royal Recruits,89.0,Lumberjack,61.0,Giant Snowball,38.0,,,,8,False,False,0.0,0.0
00435,Heal Spirit,50.0,Royal Recruits,89.0,Lumberjack,61.0,Giant Snowball,38.0,,,,8,False,False,0.0,0.0
00450,Heal Spirit,50.0,Royal Recruits,89.0,Lumberjack,61.0,Giant Snowball,38.0,,,,8,False,False,0.0,0.0
00465,Heal Spirit,50.0,Royal Recruits,89.0,Lumberjack,61.0,Giant Snowball,38.0,,,,8,False,False,0.0,0.0
00480,Heal Spirit,50.0,Royal Recruits,89.0,Lumberjack,61.0,Giant Snowball,38.0,,,,9,False,False,0.0,0.0
00495,Heal Spirit,50.0,Royal Recruits,89.0,Lumberjack,61.0,Giant Snowball,38.0,,,,9,False,False,0.0,0.0
00510,Heal Spirit,50.0,Royal Recruits,89.0,Lumberjack,61.0,Giant Snowball,38.0,,,,9,False,False,0.0,0.0
00525,Heal Spirit,50.0,Royal Recruits,89.0,Lumberjack,61.0,Giant Snowball,38.0,,,,9,False,False,0.0,0.0
00540,Heal Spirit,50.0,Royal Recruits,89.0,Lumberjack,61.0,Giant Snowball,38.0,,,,9,False,False,0.0,0.0
00555,Heal Spirit,50.0,Royal Recruits,89.0,Lumberjack,61.0,Giant Snowball,38.0,,,,10,False,False,0.0,0.0
00570,Heal Spirit,50.0,Royal Recruits,89.0,Lumberjack,61.0,Giant Snowball,38.0,,,,10,False,False,0.0,0.0
00585,Heal Spirit,50.0,Royal Recruits,89.0,Lumberjack,61.0,Giant Snowball,38.0,,,,10,False,False,0.0,0.0
00600,Fisherman,32.0,Royal Recruits,89.0,Lumberjack,61.0,Giant Snowball,38.0,Heal Spirit,50.0,1.0,9,True,True,1.0,1.0
00615,Fisherman,32.0,Royal Recruits,89.0,Lumberjack,61.0,Giant Snowball,38.0,,,,9,False,False,0.0,0.0
00630,Fisherman,32.0,Royal Recruits,89.0,Lumberjack,61.0,Giant Snowball,38.0,,,,9,False,False,0.0,0.0
00645,Fisherman,32.0,Royal Recruits,89.0,Lumberjack,61.0,Giant Snowball,38.0,,,,9,False,False,0.0,0.0
00660,Fisherman,32.0,Royal Recruits,89.0,Lumberjack,61.0,Giant Snowball,38.0,,,,9,False,False,0.0,0.0
00675,Fisherman,32.0,Royal Recruits,89.0,Lumberjack,61.0,Giant Snowball,38.0,,,,9,False,False,0.0,0.0
00690,Fisherman,32.0,Royal Recruits,89.0,Lumberjack,61.0,Giant Snowball,38.0,,,,10,False,False,0.0,0.0
00705,Fisherman,32.0,Royal Recruits,89.0,Lumberjack,61.0,Giant Snowball,38.0,,,,10,False,False,0.0,0.0
00720,Fisherman,32.0,Royal Recruits,89.0,Lumberjack,61.0,Giant Snowball,38.0,,,,10,False,False,0.0,0.0
00735,Fisherman,32.0,Royal Recruits,89.0,Lumberjack,61.0,Giant Snowball,38.0,,,,10,False,False,0.0,0.0
00750,Fisherman,32.0,Royal Recruits,89.0,Lumberjack,61.0,Giant Snowball,38.0,,,,10,False,False,0.0,0.0
00765,Fisherman,32.0,Royal Recruits,89.0,Lumberjack,61.0,Giant Snowball,38.0,,,,10,False,False,0.0,0.0
00780,Fisherman,32.0,Royal Recruits,89.0,Lumberjack,61.0,Giant Snowball,38.0,,,,10,False,False,0.0,0.0
00795,Goblin Drill,41.0,Royal Recruits,89.0,Lumberjack,61.0,Giant Snowball,38.0,Fisherman,32.0,1.0,7,True,True,3.0,3.0
00810,Goblin Drill,41.0,Royal Recruits,89.0,Lumberjack,61.0,Giant Snowball,38.0,,,,7,False,False,0.0,0.0
00825,Goblin Drill,41.0,Royal Recruits,89.0,Lumberjack,61.0,Giant Snowball,38.0,,,,7,False,False,0.0,0.0
00840,Goblin Drill,41.0,Royal Recruits,89.0,Lumberjack,61.0,Giant Snowball,38.0,,,,7,False,False,0.0,0.0
00855,Goblin Drill,41.0,Royal Recruits,89.0,Lumberjack,61.0,Giant Snowball,38.0,,,,7,False,False,0.0,0.0
00870,Goblin Drill,41.0,Royal Recruits,89.0,Lumberjack,61.0,Giant Snowball,38.0,,,,8,False,False,0.0,0.0
00885,Goblin Drill,41.0,Royal Recruits,89.0,Lumberjack,61.0,Giant Snowball,38.0,,,,8,False,False,0.0,0.0
00900,Goblin Drill,41.0,Royal Recruits,89.0,Lumberjack,61.0,Giant Snowball,38.0,,,,8,False,False,0.0,0.0
00915,Goblin Drill,41.0,Royal Recruits,89.0,Lumberjack,61.0,Giant Snowball,38.0,,,,8,False,False,0.0,0.0
00930,Goblin Drill,41.0,Royal Recruits,89.0,Lumberjack,61.0,Giant Snowball,38.0,,,,8,False,False,0.0,0.0
00945,Musketeer,73.0,Royal Recruits,89.0,Lumberjack,61.0,Giant Snowball,38.0,Goblin Drill,41.0,1.0,8,True,False,0.0,4.0
00960,Musketeer,73.0,Royal Recruits,89.0,Lumberjack,61.0,Giant Snowball,38.0,,,,9,False,False,0.0,0.0
00975,Musketeer,73.0,Royal Recruits,89.0,Lumberjack,61.0,Giant Snowball,38.0,,,,9,False,False,0.0,0.0
00990,Musketeer,73.0,Royal Recruits,89.0,Lumberjack,61.0,Giant Snowball,38.0,,,,9,False,False,0.0,0.0
