elixir_consumed,00600,./masterelixir/3.0.jpg
elixir_consumed,00870,./masterelixir/2.0.jpg
elixir_consumed,00915,./masterelixir/3.0.jpg
elixir_consumed,01080,./masterelixir/4.0.jpg
elixir_consumed,01140,./masterelixir/1.0.jpg
elixir_consumed,01410,./masterelixir/3.0.jpg
elixir_consumed,01545,./masterelixir/1.0.jpg
elixir_consumed,01650,./masterelixir/3.0.jpg
elixir_consumed,02445,./masterelixir/3.0.jpg
elixir_consumed,02625,./masterelixir/2.0.jpg
elixir_consumed,02655,./masterelixir/1.0.jpg
elixir_consumed,02865,./masterelixir/3.0.jpg
elixir_consumed,03045,./masterelixir/1.0.jpg
elixir_consumed,03315,./masterelixir/3.0.jpg
elixir_consumed,03390,./masterelixir/2.0.jpg
elixir_consumed,03645,./masterelixir/5.0.jpg
elixir_consumed,03750,./masterelixir/2.0.jpg
elixir_consumed,03900,./masterelixir/3.0.jpg
elixir_consumed,04110,./masterelixir/3.0.jpg
elixir_consumed,04365,./masterelixir/3.0.jpg
elixir_consumed,04470,./masterelixir/6.0.jpg
elixir_consumed,04620,./masterelixir/2.0.jpg
elixir_consumed,04770,./masterelixir/2.0.jpg
elixir_consumed,05025,./masterelixir/2.0.jpg
elixir_consumed,05145,./masterelixir/3.0.jpg
elixir_consumed,05235,./masterelixir/3.0.jpg
elixir_consumed,05355,./masterelixir/2.0.jpg
elixir_consumed,05595,./masterelixir/3.0.jpg
elixir_consumed,05700,./masterelixir/2.0.jpg
elixir_consumed,05835,./masterelixir/2.0.jpg
elixir_consumed,05940,./masterelixir/3.0.jpg
elixir_consumed,06000,./masterelixir/3.0.jpg
elixir_consumed,06075,./masterelixir/4.0.jpg
elixir_consumed,06090,./masterelixir/1.0.jpg
elixir_consumed,06210,./masterelixir/2.0.jpg
elixir_consumed,06480,./masterelixir/4.0.jpg
elixir_consumed,06510,./masterelixir/1.0.jpg
elixir_consumed,06630,./masterelixir/3.0.jpg
elixir_consumed,06735,./masterelixir/6.0.jpg
elixir_consumed,06825,./masterelixir/3.0.jpg
elixir_consumed,06915,./masterelixir/1.0.jpg
elixir_consumed,07200,./masterelixir/3.0.jpg
elixir_consumed,07320,./masterelixir/3.0.jpg
elixir_consumed,07515,./masterelixir/3.0.jpg
elixir_consumed,07560,./masterelixir/6.0.jpg
elixir_consumed,07620,./masterelixir/1.0.jpg
elixir_consumed,07695,./masterelixir/2.0.jpg
elixir_predicted,00360,./masterelixir/1.jpg
elixir_predicted,00600,./masterelixir/4.jpg
elixir_predicted,00870,./masterelixir/3.jpg
elixir_predicted,00915,./masterelixir/3.jpg
elixir_predicted,01080,./masterelixir/4.jpg
elixir_predicted,01140,./masterelixir/1.jpg
elixir_predicted,01410,./masterelixir/3.jpg
elixir_predicted,01545,./masterelixir/2.jpg
elixir_predicted,01650,./masterelixir/4.jpg
elixir_predicted,02445,./masterelixir/3.jpg
elixir_predicted,02625,./masterelixir/3.jpg
elixir_predicted,02655,./masterelixir/1.jpg
elixir_predicted,02865,./masterelixir/3.jpg
elixir_predicted,03045,./masterelixir/2.jpg
elixir_predicted,03315,./masterelixir/3.jpg
elixir_predicted,03390,./masterelixir/3.jpg
elixir_predicted,03630,./masterelixir/4.jpg
elixir_predicted,03645,./masterelixir/1.jpg
elixir_predicted,03750,./masterelixir/2.jpg
elixir_predicted,03900,./masterelixir/3.jpg
elixir_predicted,04110,./masterelixir/4.jpg
elixir_predicted,04365,./masterelixir/3.jpg
elixir_predicted,04470,./masterelixir/6.jpg
elixir_predicted,04620,./masterelixir/2.jpg
elixir_predicted,04770,./masterelixir/3.jpg
elixir_predicted,04860,./masterelixir/1.jpg
elixir_predicted,05025,./masterelixir/3.jpg
elixir_predicted,05145,./masterelixir/3.jpg
elixir_predicted,05235,./masterelixir/4.jpg
elixir_predicted,05355,./masterelixir/3.jpg
elixir_predicted,05400,./masterelixir/1.jpg
elixir_predicted,05595,./masterelixir/4.jpg
elixir_predicted,05700,./masterelixir/3.jpg
elixir_predicted,05835,./masterelixir/2.jpg
elixir_predicted,05940,./masterelixir/3.jpg
elixir_predicted,06000,./masterelixir/3.jpg
elixir_predicted,06090,./masterelixir/6.jpg
elixir_predicted,06210,./masterelixir/4.jpg
elixir_predicted,06480,./masterelixir/2.jpg
elixir_predicted,06510,./masterelixir/1.jpg
elixir_predicted,06630,./masterelixir/3.jpg
elixir_predicted,06735,./masterelixir/6.jpg
elixir_predicted,06750,./masterelixir/6.jpg
elixir_predicted,06825,./masterelixir/3.jpg
elixir_predicted,06915,./masterelixir/2.jpg
elixir_predicted,07080,./masterelixir/1.jpg
elixir_predicted,07200,./masterelixir/3.jpg
elixir_predicted,07320,./masterelixir/3.jpg
elixir_predicted,07515,./masterelixir/4.jpg
elixir_predicted,07560,./masterelixir/6.jpg
elixir_predicted,07620,./masterelixir/1.jpg
elixir_predicted,07695,./masterelixir/2.jpg
