frame,card1Name,card1Label,card2Name,card2Label,card3Name,card3Label,card4Name,card4Label,cardPlayedName,cardPlayedLabel,slotPlayed,elixir,predicted_cardPlayed,y_cardPlayed,y_elixirConsumed
00270,Skeleton Dragons,92.0,Inferno Dragon,56.0,Miner,66.0,Lava Hound,59.0,,,,7.0,,,
00285,Skeleton Dragons,92.0,Inferno Dragon,56.0,Miner,66.0,Lava Hound,59.0,,,,7.0,,,
00300,Skeleton Dragons,92.0,Inferno Dragon,56.0,Miner,66.0,Lava Hound,59.0,,,,7.0,,,
00315,Skeleton Dragons,92.0,Inferno Dragon,56.0,Miner,66.0,Lava Hound,59.0,,,,7.0,,,
00330,Skeleton Dragons,92.0,Inferno Dragon,56.0,Miner,66.0,Lava Hound,59.0,,,,7.0,,,
00345,Skeleton Dragons,92.0,Inferno Dragon,56.0,Miner,66.0,Lava Hound,59.0,,,,7.0,,,
00360,Skeleton Dragons,92.0,Inferno Dragon,56.0,Miner,66.0,Lava Hound,59.0,,,,8.0,,,
00375,Skeleton Dragons,92.0,Inferno Dragon,56.0,Miner,66.0,Lava Hound,59.0,,,,8.0,,,
00390,Skeleton Dragons,92.0,Inferno Dragon,56.0,Miner,66.0,Lava Hound,59.0,,,,8.0,,,
00405,Skeleton Dragons,92.0,Inferno Dragon,56.0,Miner,66.0,Lava Hound,59.0,,,,8.0,,,
00420,Skeleton Dragons,92.0,Inferno Dragon,56.0,Miner,66.0,Lava Hound,59.0,,,,8.0,,,
00435,Skeleton Dragons,92.0,Inferno Dragon,56.0,Miner,66.0,Lava Hound,59.0,,,,9.0,,,
00450,Skeleton Dragons,92.0,Inferno Dragon,56.0,Miner,66.0,Lava Hound,59.0,,,,9.0,,,
00465,Skeleton Dragons,92.0,Inferno Dragon,56.0,Miner,66.0,Lava Hound,59.0,,,,9.0,,,
00480,Skeleton Dragons,92.0,Inferno Dragon,56.0,Miner,66.0,Lava Hound,59.0,,,,9.0,,,
00495,Skeleton Dragons,92.0,Inferno Dragon,56.0,Miner,66.0,Lava Hound,59.0,,,,9.0,,,
00510,,,Inferno Dragon,56.0,Miner,66.0,,,,,,2.0,,,
00525,,,Inferno Dragon,56.0,Miner,66.0,Arrows,2.0,,,,3.0,,,
00540,,,Inferno Dragon,56.0,Miner,66.0,Arrows,2.0,,,,3.0,,,
00555,,,Inferno Dragon,56.0,Miner,66.0,Arrows,2.0,,,,3.0,,,
00570,,,Inferno Dragon,56.0,Miner,66.0,Arrows,2.0,,,,3.0,,,
00585,,,Inferno Dragon,56.0,Miner,66.0,Arrows,2.0,,,,3.0,,,
00600,,,Inferno Dragon,56.0,Miner,66.0,Arrows,2.0,,,,3.0,,,
00615,Skeleton Dragons,92.0,Inferno Dragon,56.0,Miner,66.0,Arrows,2.0,,,,4.0,,,
00630,Skeleton Dragons,92.0,Inferno Dragon,56.0,Miner,66.0,Arrows,2.0,,,,4.0,,,
00645,Skeleton Dragons,92.0,Inferno Dragon,56.0,Miner,66.0,Arrows,2.0,,,,4.0,,,
00660,Skeleton Dragons,92.0,Inferno Dragon,56.0,Miner,66.0,Arrows,2.0,,,,4.0,,,
00675,Skeleton Dragons,92.0,Inferno Dragon,56.0,Miner,66.0,Arrows,2.0,,,,4.0,,,
