frame,card1Name,card1Label,card2Name,card2Label,card3Name,card3Label,card4Name,card4Label,cardPlayedName,cardPlayedLabel,slotPlayed,elixir,predicted_cardPlayed,y_cardPlayed,y_elixirConsumed,0,predicted_elixirConsumed
00240,Fisherman,32.0,,,Musketeer,73.0,Royal Hogs,88.0,,,,6,False,False,,,
00255,Fisherman,32.0,,,Musketeer,73.0,Royal Hogs,88.0,,,,6,False,False,,,
00270,Fisherman,32.0,Royal Recruits,89.0,Musketeer,73.0,Royal Hogs,88.0,,,2.0,6,True,False,,,
00285,Fisherman,32.0,Royal Recruits,89.0,Musketeer,73.0,Royal Hogs,88.0,,,,7,False,False,,,
00300,Fisherman,32.0,Royal Recruits,89.0,Musketeer,73.0,Royal Hogs,88.0,,,,7,False,False,,,
00315,Fisherman,32.0,Royal Recruits,89.0,Musketeer,73.0,Royal Hogs,88.0,,,,7,False,False,,,
00330,Fisherman,32.0,Royal Recruits,89.0,Musketeer,73.0,Royal Hogs,88.0,,,,7,False,False,,,
00345,Fisherman,32.0,Royal Recruits,89.0,Musketeer,73.0,Royal Hogs,88.0,,,,7,False,False,,,
00360,Fisherman,32.0,Royal Recruits,89.0,Musketeer,73.0,Royal Hogs,88.0,,,,7,False,False,,,
00375,Fisherman,32.0,Royal Recruits,89.0,Musketeer,73.0,Royal Hogs,88.0,,,,8,False,False,,,
00390,Fisherman,32.0,Royal Recruits,89.0,Musketeer,73.0,Royal Hogs,88.0,,,,8,False,False,,,
00405,Fisherman,32.0,Royal Recruits,89.0,Musketeer,73.0,Royal Hogs,88.0,,,,8,False,False,,,
00420,Fisherman,32.0,Royal Recruits,89.0,Musketeer,73.0,Royal Hogs,88.0,,,,8,False,False,,,
00435,Fisherman,32.0,Royal Recruits,89.0,Musketeer,73.0,Royal Hogs,88.0,,,,8,False,False,,,
00450,Fisherman,32.0,Royal Recruits,89.0,Musketeer,73.0,Royal Hogs,88.0,,,,8,False,False,,,
00465,Fisherman,32.0,Royal Recruits,89.0,Musketeer,73.0,Royal Hogs,88.0,,,,9,False,False,,,
00480,Fisherman,32.0,Royal Recruits,89.0,Musketeer,73.0,Royal Hogs,88.0,,,,9,False,False,,,
00495,Fisherman,32.0,Royal Recruits,89.0,Musketeer,73.0,Royal Hogs,88.0,,,,9,False,False,,,
00510,Fisherman,32.0,Royal Recruits,89.0,Musketeer,73.0,Royal Hogs,88.0,,,,9,False,False,,,
00525,Fisherman,32.0,Royal Recruits,89.0,Musketeer,73.0,Royal Hogs,88.0,,,,9,False,False,,,
00540,Fisherman,32.0,Royal Recruits,89.0,Musketeer,73.0,Royal Hogs,88.0,,,,10,False,False,,,
00555,Fisherman,32.0,Royal Recruits,89.0,Musketeer,73.0,Royal Hogs,88.0,,,,10,False,False,,,
00570,Fisherman,32.0,Royal Recruits,89.0,Musketeer,73.0,Royal Hogs,88.0,,,,10,False,False,,,
00585,Fisherman,32.0,Royal Recruits,89.0,Musketeer,73.0,Royal Hogs,88.0,,,,10,False,False,,,
00600,Fisherman,32.0,Royal Recruits,89.0,Musketeer,73.0,Royal Hogs,88.0,,,,10,False,False,,,
00615,Fisherman,32.0,Royal Recruits,89.0,Musketeer,73.0,Royal Hogs,88.0,,,,10,False,False,,,
00630,Fisherman,32.0,Royal Recruits,89.0,Musketeer,73.0,Royal Hogs,88.0,,,,10,False,False,,,
00645,Fisherman,32.0,Royal Recruits,89.0,Musketeer,73.0,Royal Hogs,88.0,,,,10,False,False,,,
00660,Fisherman,32.0,Royal Recruits,89.0,Musketeer,73.0,Royal Hogs,88.0,,,,10,False,False,,,
00675,Fisherman,32.0,Royal Recruits,89.0,Musketeer,73.0,Royal Hogs,88.0,,,,10,False,False,,,
00690,Fisherman,32.0,Royal Recruits,89.0,Musketeer,73.0,Royal Hogs,88.0,,,,10,False,False,,,
00705,Fisherman,32.0,Royal Recruits,89.0,Musketeer,73.0,Royal Hogs,88.0,,,,10,False,False,,,
00720,Fisherman,32.0,Royal Recruits,89.0,Musketeer,73.0,Royal Hogs,88.0,,,,10,False,False,,,
00735,Fisherman,32.0,Royal Recruits,89.0,Musketeer,73.0,Royal Hogs,88.0,,,,10,False,False,,,
00750,Fisherman,32.0,Royal Recruits,89.0,Musketeer,73.0,Royal Hogs,88.0,,,,10,False,False,,,
00765,Fisherman,32.0,Royal Recruits,89.0,Musketeer,73.0,Royal Hogs,88.0,,,,10,False,False,,,
00780,Fisherman,32.0,Royal Recruits,89.0,Musketeer,73.0,Royal Hogs,88.0,,,,10,False,False,,,
00795,Fisherman,32.0,Royal Recruits,89.0,Musketeer,73.0,Royal Hogs,88.0,,,,10,False,False,,,
00810,Poison,78.0,Royal Recruits,89.0,Musketeer,73.0,Royal Hogs,88.0,Fisherman,32.0,1.0,7,True,True,,Fisherman,3.0
00825,Poison,78.0,Royal Recruits,89.0,Musketeer,73.0,Royal Hogs,88.0,,,,7,False,False,,,
00840,Poison,78.0,Royal Recruits,89.0,Musketeer,73.0,Royal Hogs,88.0,,,,7,False,False,,,
00855,Poison,78.0,Royal Recruits,89.0,Musketeer,73.0,Royal Hogs,88.0,,,,7,False,False,,,
00870,Poison,78.0,Royal Recruits,89.0,Musketeer,73.0,Royal Hogs,88.0,,,,7,False,False,,,
00885,Poison,78.0,Royal Recruits,89.0,Musketeer,73.0,Royal Hogs,88.0,,,,7,False,False,,,
00900,Poison,78.0,Royal Recruits,89.0,Musketeer,73.0,Royal Hogs,88.0,,,,8,False,False,,,
00915,Poison,78.0,Royal Recruits,89.0,Musketeer,73.0,Royal Hogs,88.0,,,,8,False,False,,,
00930,Poison,78.0,Royal Recruits,89.0,Musketeer,73.0,Royal Hogs,88.0,,,,8,False,False,,,
00945,Poison,78.0,Royal Recruits,89.0,Musketeer,73.0,Royal Hogs,88.0,,,,8,False,False,,,
00960,Poison,78.0,Royal Recruits,89.0,Musketeer,73.0,Royal Hogs,88.0,,,,8,False,False,,,
00975,Poison,78.0,Royal Recruits,89.0,Musketeer,73.0,Royal Hogs,88.0,,,,9,False,False,,,
00990,Poison,78.0,Royal Recruits,89.0,Musketeer,73.0,Royal Hogs,88.0,,,,9,False,False,,,
01005,Poison,78.0,Royal Recruits,89.0,Musketeer,73.0,Royal Hogs,88.0,,,,9,False,False,,,
01020,Poison,78.0,Royal Recruits,89.0,Musketeer,73.0,Royal Hogs,88.0,,,,9,False,False,,,
01035,Poison,78.0,Royal Recruits,89.0,Musketeer,73.0,Royal Hogs,88.0,,,,9,False,False,,,
01050,Poison,78.0,Royal Recruits,89.0,Musketeer,73.0,Royal Hogs,88.0,,,,9,False,False,,,
01065,Poison,78.0,Royal Recruits,89.0,Skeleton Dragons,92.0,Royal Hogs,88.0,Musketeer,73.0,3.0,6,True,True,,Musketeer,4.0
01080,Poison,78.0,Royal Recruits,89.0,Skeleton Dragons,92.0,Royal Hogs,88.0,,,,6,False,False,,,
01095,Poison,78.0,Royal Recruits,89.0,Skeleton Dragons,92.0,Royal Hogs,88.0,,,,6,False,False,,,
01110,Poison,78.0,Royal Recruits,89.0,Skeleton Dragons,92.0,Royal Hogs,88.0,,,,6,False,False,,,
01125,Poison,78.0,Royal Recruits,89.0,Skeleton Dragons,92.0,Royal Hogs,88.0,,,,6,False,False,,,
01140,Poison,78.0,Royal Recruits,89.0,Skeleton Dragons,92.0,Royal Hogs,88.0,,,,6,False,False,,,
01155,Poison,78.0,Royal Recruits,89.0,Skeleton Dragons,92.0,Royal Hogs,88.0,,,,7,False,False,,,
01170,Poison,78.0,Royal Recruits,89.0,Skeleton Dragons,92.0,Royal Hogs,88.0,,,,7,False,False,,,
01185,Poison,78.0,Royal Recruits,89.0,Skeleton Dragons,92.0,Royal Hogs,88.0,,,,7,False,False,,,
01200,Poison,78.0,Royal Recruits,89.0,Skeleton Dragons,92.0,Royal Hogs,88.0,,,,7,False,False,,,
01215,Poison,78.0,Royal Recruits,89.0,Skeleton Dragons,92.0,Royal Hogs,88.0,,,,7,False,False,,,
01230,Poison,78.0,Royal Recruits,89.0,Skeleton Dragons,92.0,Royal Hogs,88.0,,,,7,False,False,,,
01245,Poison,78.0,Royal Recruits,89.0,Skeleton Dragons,92.0,Royal Hogs,88.0,,,,8,False,False,,,
01260,Poison,78.0,Royal Recruits,89.0,Skeleton Dragons,92.0,Royal Hogs,88.0,,,,8,False,False,,,
01275,Poison,78.0,Royal Recruits,89.0,Skeleton Dragons,92.0,Royal Hogs,88.0,,,,8,False,False,,,
01290,Poison,78.0,Royal Recruits,89.0,Skeleton Dragons,92.0,Royal Hogs,88.0,,,,8,False,False,,,
01305,Poison,78.0,Royal Recruits,89.0,Skeleton Dragons,92.0,Royal Hogs,88.0,,,,8,False,False,,,
01320,Poison,78.0,Royal Recruits,89.0,Skeleton Dragons,92.0,Royal Hogs,88.0,,,,9,False,False,,,
01335,Poison,78.0,Royal Recruits,89.0,Skeleton Dragons,92.0,Royal Hogs,88.0,,,,9,False,False,,,
01350,Poison,78.0,Royal Recruits,89.0,Skeleton Dragons,92.0,Royal Hogs,88.0,,,,9,False,False,,,
01365,Poison,78.0,Royal Recruits,89.0,Skeleton Dragons,92.0,Royal Hogs,88.0,,,,9,False,False,,,
01380,Poison,78.0,Royal Recruits,89.0,Heal Spirit,50.0,Royal Hogs,88.0,Skeleton Dragons,92.0,3.0,5,True,True,,Skeleton Dragons,4.0
01395,Poison,78.0,Royal Recruits,89.0,Heal Spirit,50.0,Royal Hogs,88.0,,,,5,False,False,,,
01410,Poison,78.0,Royal Recruits,89.0,Heal Spirit,50.0,Royal Hogs,88.0,,,,6,False,False,,,
01425,Poison,78.0,Royal Recruits,89.0,Heal Spirit,50.0,Royal Hogs,88.0,,,,6,False,False,,,
01440,Poison,78.0,Royal Recruits,89.0,Heal Spirit,50.0,Royal Hogs,88.0,,,,6,False,False,,,
01455,Poison,78.0,Royal Recruits,89.0,Heal Spirit,50.0,Royal Hogs,88.0,,,,6,False,False,,,
01470,Poison,78.0,Royal Recruits,89.0,Heal Spirit,50.0,Royal Hogs,88.0,,,,6,False,False,,,
01485,Poison,78.0,Royal Recruits,89.0,Heal Spirit,50.0,Royal Hogs,88.0,,,,7,False,False,,,
01500,Poison,78.0,Royal Recruits,89.0,Heal Spirit,50.0,Royal Hogs,88.0,,,,7,False,False,,,
01515,Poison,78.0,Royal Recruits,89.0,Heal Spirit,50.0,Royal Hogs,88.0,,,,7,False,False,,,
01530,Poison,78.0,Royal Recruits,89.0,Heal Spirit,50.0,Royal Hogs,88.0,,,,7,False,False,,,
01545,Poison,78.0,Royal Recruits,89.0,Heal Spirit,50.0,Royal Hogs,88.0,,,,7,False,False,,,
01560,Poison,78.0,Royal Recruits,89.0,Heal Spirit,50.0,Royal Hogs,88.0,,,,7,False,False,,,
01575,Poison,78.0,Royal Recruits,89.0,Heal Spirit,50.0,Royal Hogs,88.0,,,,8,False,False,,,
01590,Poison,78.0,Royal Recruits,89.0,Heal Spirit,50.0,Royal Hogs,88.0,,,,8,False,False,,,
01605,Poison,78.0,Royal Recruits,89.0,Heal Spirit,50.0,Royal Hogs,88.0,,,,8,False,False,,,
01620,Poison,78.0,Royal Recruits,89.0,Heal Spirit,50.0,Royal Hogs,88.0,,,,8,False,False,,,
01635,Poison,78.0,Royal Recruits,89.0,Heal Spirit,50.0,Royal Hogs,88.0,,,,8,False,False,,,
