frame,card1Name,card1Label,card2Name,card2Label,card3Name,card3Label,card4Name,card4Label,cardPlayedName,cardPlayedLabel,slotPlayed,elixir,predicted_cardPlayed,y_cardPlayed,y_elixirConsumed,predicted_elixirConsumed
00240,Miner,66.0,Royal Delivery,85.0,Electro Wizard,24.0,Knight,58.0,,,,6,False,False,0.0,0.0
00255,Miner,66.0,Royal Delivery,85.0,Electro Wizard,24.0,Knight,58.0,,,,6,False,False,0.0,0.0
00270,Miner,66.0,Royal Delivery,85.0,Electro Wizard,24.0,Knight,58.0,,,,7,False,False,0.0,0.0
00285,Miner,66.0,Royal Delivery,85.0,Electro Wizard,24.0,Knight,58.0,,,,7,False,False,0.0,0.0
00300,Miner,66.0,Royal Delivery,85.0,Electro Wizard,24.0,Knight,58.0,,,,7,False,False,0.0,0.0
00315,Miner,66.0,Royal Delivery,85.0,Electro Wizard,24.0,Knight,58.0,,,,7,False,False,0.0,0.0
00330,Miner,66.0,Royal Delivery,85.0,Electro Wizard,24.0,Knight,58.0,,,,7,False,False,0.0,0.0
00345,Miner,66.0,Royal Delivery,85.0,Electro Wizard,24.0,Knight,58.0,,,,7,False,False,0.0,0.0
00360,Miner,66.0,Royal Delivery,85.0,Electro Wizard,24.0,Knight,58.0,,,,8,False,False,0.0,0.0
00375,Miner,66.0,Royal Delivery,85.0,Electro Wizard,24.0,Knight,58.0,,,,8,False,False,0.0,0.0
00390,Miner,66.0,Royal Delivery,85.0,Electro Wizard,24.0,Knight,58.0,,,,8,False,False,0.0,0.0
00405,Miner,66.0,Royal Delivery,85.0,Electro Wizard,24.0,Knight,58.0,,,,8,False,False,0.0,0.0
00420,Miner,66.0,Royal Delivery,85.0,Electro Wizard,24.0,Knight,58.0,,,,8,False,False,0.0,0.0
00435,Miner,66.0,Royal Delivery,85.0,Electro Wizard,24.0,Knight,58.0,,,,8,False,False,0.0,0.0
00450,Miner,66.0,Royal Delivery,85.0,Electro Wizard,24.0,Knight,58.0,,,,9,False,False,0.0,0.0
00465,Miner,66.0,Royal Delivery,85.0,Electro Wizard,24.0,Knight,58.0,,,,9,False,False,0.0,0.0
00480,Miner,66.0,Royal Delivery,85.0,Electro Wizard,24.0,Knight,58.0,,,,9,False,False,0.0,0.0
00495,Miner,66.0,Royal Delivery,85.0,Electro Wizard,24.0,Knight,58.0,,,,9,False,False,0.0,0.0
00510,Miner,66.0,Royal Delivery,85.0,Electro Wizard,24.0,Knight,58.0,,,,9,False,False,0.0,0.0
00525,Miner,66.0,Royal Delivery,85.0,Electro Wizard,24.0,Knight,58.0,,,,10,False,False,0.0,0.0
00540,Miner,66.0,Royal Delivery,85.0,Electro Wizard,24.0,Knight,58.0,,,,10,False,False,0.0,0.0
00555,Miner,66.0,Royal Delivery,85.0,Electro Wizard,24.0,Knight,58.0,,,,10,False,False,0.0,0.0
00570,Miner,66.0,Royal Delivery,85.0,Electro Wizard,24.0,Knight,58.0,,,,10,False,False,0.0,0.0
00585,Miner,66.0,Royal Delivery,85.0,Electro Wizard,24.0,Knight,58.0,,,,10,False,False,0.0,0.0
00600,Miner,66.0,Royal Delivery,85.0,Electro Wizard,24.0,Knight,58.0,,,,10,False,False,0.0,0.0
00615,Miner,66.0,Royal Delivery,85.0,Electro Wizard,24.0,Knight,58.0,,,,10,False,False,0.0,0.0
00630,Miner,66.0,Royal Delivery,85.0,Electro Wizard,24.0,Knight,58.0,,,,10,False,False,0.0,0.0
00645,Miner,66.0,Royal Delivery,85.0,Electro Wizard,24.0,Knight,58.0,,,,10,False,False,0.0,0.0
00660,Miner,66.0,Royal Delivery,85.0,Electro Wizard,24.0,Knight,58.0,,,,10,False,False,0.0,0.0
00675,Miner,66.0,Royal Delivery,85.0,Electro Wizard,24.0,Knight,58.0,,,,10,False,False,0.0,0.0
00690,Miner,66.0,Royal Delivery,85.0,Electro Wizard,24.0,Knight,58.0,,,,10,False,False,0.0,0.0
00705,Miner,66.0,Royal Delivery,85.0,Electro Wizard,24.0,Knight,58.0,,,,10,False,False,0.0,0.0
00720,Miner,66.0,Royal Delivery,85.0,Electro Wizard,24.0,Knight,58.0,,,,10,False,False,0.0,0.0
00735,Miner,66.0,Royal Delivery,85.0,Electro Wizard,24.0,Knight,58.0,,,,10,False,False,0.0,0.0
00750,Miner,66.0,Royal Delivery,85.0,Electro Wizard,24.0,Knight,58.0,,,,10,False,False,0.0,0.0
00765,Miner,66.0,Royal Delivery,85.0,Electro Wizard,24.0,Knight,58.0,,,,10,False,False,0.0,0.0
00780,Miner,66.0,Royal Delivery,85.0,Electro Wizard,24.0,Knight,58.0,,,,10,False,False,0.0,0.0
00795,Miner,66.0,Royal Delivery,85.0,Electro Wizard,24.0,Knight,58.0,,,,10,False,False,0.0,0.0
00810,Miner,66.0,Royal Delivery,85.0,Electro Wizard,24.0,Knight,58.0,,,,10,False,False,0.0,0.0
00825,Miner,66.0,Royal Delivery,85.0,Electro Wizard,24.0,Knight,58.0,,,,10,False,False,0.0,0.0
00840,Miner,66.0,Royal Delivery,85.0,Electro Wizard,24.0,Knight,58.0,,,,10,False,False,0.0,0.0
00855,Miner,66.0,Royal Delivery,85.0,Electro Wizard,24.0,Knight,58.0,,,,10,False,False,0.0,0.0
00870,Miner,66.0,Royal Delivery,85.0,Electro Wizard,24.0,Knight,58.0,,,,10,False,False,0.0,0.0
00885,Miner,66.0,Royal Delivery,85.0,Electro Wizard,24.0,Knight,58.0,,,,10,False,False,0.0,0.0
00900,Miner,66.0,Royal Delivery,85.0,Electro Wizard,24.0,Knight,58.0,,,,10,False,False,0.0,0.0
00915,Miner,66.0,Royal Delivery,85.0,Electro Wizard,24.0,Knight,58.0,,,,10,False,False,0.0,0.0
00930,Miner,66.0,Royal Delivery,85.0,Electro Wizard,24.0,Knight,58.0,,,,10,False,False,0.0,0.0
00945,Miner,66.0,Royal Delivery,85.0,Electro Wizard,24.0,Knight,58.0,,,,10,False,False,0.0,0.0
00960,Miner,66.0,Royal Delivery,85.0,Electro Wizard,24.0,Knight,58.0,,,,10,False,False,0.0,0.0
00975,Miner,66.0,Royal Delivery,85.0,Electro Wizard,24.0,Knight,58.0,,,,10,False,False,0.0,0.0
00990,Miner,66.0,Royal Delivery,85.0,Electro Wizard,24.0,Knight,58.0,,,,10,False,False,0.0,0.0
01005,Miner,66.0,Royal Delivery,85.0,Electro Wizard,24.0,Knight,58.0,,,,10,False,False,0.0,0.0
01020,Miner,66.0,Royal Delivery,85.0,Electro Wizard,24.0,Knight,58.0,,,,10,False,False,0.0,0.0
01035,Miner,66.0,Royal Delivery,85.0,Electro Wizard,24.0,Knight,58.0,,,,10,False,False,0.0,0.0
01050,Miner,66.0,Royal Delivery,85.0,Electro Wizard,24.0,Knight,58.0,,,,10,False,False,0.0,0.0
01065,Miner,66.0,Royal Delivery,85.0,Electro Wizard,24.0,Knight,58.0,,,,10,False,False,0.0,0.0
01080,Miner,66.0,Royal Delivery,85.0,Electro Wizard,24.0,Knight,58.0,,,,10,False,False,0.0,0.0
01095,Miner,66.0,Royal Delivery,85.0,Electro Wizard,24.0,Knight,58.0,,,,10,False,False,0.0,0.0
01110,Miner,66.0,Royal Delivery,85.0,Electro Wizard,24.0,Knight,58.0,,,,10,False,False,0.0,0.0
