frame,card1Name,card1Label,card2Name,card2Label,card3Name,card3Label,card4Name,card4Label,cardPlayedName,cardPlayedLabel,slotPlayed,elixir,predicted_cardPlayed,y_cardPlayed,y_elixirConsumed,0,predicted_elixirConsumed
00240,Electro Spirit,23.0,Knight,58.0,Archers,1.0,The Log,98.0,,,,6,False,False,,,
00255,Electro Spirit,23.0,Knight,58.0,Archers,1.0,The Log,98.0,,,,6,False,False,,,
00270,Electro Spirit,23.0,Knight,58.0,Archers,1.0,The Log,98.0,,,,7,False,False,,,
00285,Electro Spirit,23.0,Knight,58.0,Archers,1.0,The Log,98.0,,,,7,False,False,,,
00300,Electro Spirit,23.0,Knight,58.0,Archers,1.0,The Log,98.0,,,,7,False,False,,,
00315,Electro Spirit,23.0,Knight,58.0,Archers,1.0,The Log,98.0,,,,7,False,False,,,
00330,Electro Spirit,23.0,Knight,58.0,Archers,1.0,The Log,98.0,,,,7,False,False,,,
00345,Electro Spirit,23.0,Knight,58.0,Archers,1.0,The Log,98.0,,,,7,False,False,,,
00360,Electro Spirit,23.0,Knight,58.0,Archers,1.0,The Log,98.0,,,,8,False,False,,,
00375,Electro Spirit,23.0,Knight,58.0,Archers,1.0,The Log,98.0,,,,8,False,False,,,
00390,Electro Spirit,23.0,Knight,58.0,Archers,1.0,The Log,98.0,,,,8,False,False,,,
00405,Electro Spirit,23.0,Knight,58.0,Archers,1.0,The Log,98.0,,,,8,False,False,,,
00420,Electro Spirit,23.0,Knight,58.0,Archers,1.0,The Log,98.0,,,,8,False,False,,,
00435,Electro Spirit,23.0,Knight,58.0,Archers,1.0,The Log,98.0,,,,8,False,False,,,
00450,Electro Spirit,23.0,Knight,58.0,Archers,1.0,The Log,98.0,,,,9,False,False,,,
00465,Electro Spirit,23.0,Knight,58.0,Archers,1.0,The Log,98.0,,,,9,False,False,,,
00480,Electro Spirit,23.0,Knight,58.0,Archers,1.0,The Log,98.0,,,,9,False,False,,,
00495,Electro Spirit,23.0,Knight,58.0,Archers,1.0,The Log,98.0,,,,9,False,False,,,
00510,Electro Spirit,23.0,Knight,58.0,Archers,1.0,The Log,98.0,,,,9,False,False,,,
00525,Electro Spirit,23.0,Knight,58.0,Archers,1.0,The Log,98.0,,,,10,False,False,,,
00540,Fireball,30.0,Knight,58.0,Archers,1.0,The Log,98.0,Electro Spirit,23.0,1.0,9,True,True,,Electro Spirit,1.0
00555,Fireball,30.0,Knight,58.0,Archers,1.0,The Log,98.0,,,,9,False,False,,,
00570,Fireball,30.0,Knight,58.0,Archers,1.0,The Log,98.0,,,,9,False,False,,,
00585,Fireball,30.0,Knight,58.0,Archers,1.0,The Log,98.0,,,,9,False,False,,,
00600,Fireball,30.0,Knight,58.0,Archers,1.0,The Log,98.0,,,,9,False,False,,,
00615,Fireball,30.0,Knight,58.0,Archers,1.0,The Log,98.0,,,,9,False,False,,,
00630,Fireball,30.0,Knight,58.0,Skeletons,94.0,The Log,98.0,Archers,1.0,3.0,10,True,False,,Archers,3.0
00645,Fireball,30.0,Knight,58.0,Skeletons,94.0,The Log,98.0,,,,10,False,False,,,
00660,Fireball,30.0,Knight,58.0,Skeletons,94.0,The Log,98.0,,,,7,False,True,,,
00675,Fireball,30.0,Knight,58.0,Skeletons,94.0,The Log,98.0,,,,7,False,False,,,
00690,Fireball,30.0,Knight,58.0,Skeletons,94.0,The Log,98.0,,,,7,False,False,,,
00705,Fireball,30.0,Knight,58.0,Skeletons,94.0,The Log,98.0,,,,8,False,False,,,
00720,Fireball,30.0,Knight,58.0,Skeletons,94.0,The Log,98.0,,,,8,False,False,,,
00735,Fireball,30.0,Knight,58.0,Skeletons,94.0,The Log,98.0,,,,8,False,False,,,
00750,Fireball,30.0,Knight,58.0,Skeletons,94.0,The Log,98.0,,,,8,False,False,,,
00765,Fireball,30.0,Knight,58.0,Skeletons,94.0,The Log,98.0,,,,8,False,False,,,
00780,Fireball,30.0,Knight,58.0,Skeletons,94.0,The Log,98.0,,,,8,False,False,,,
00795,Fireball,30.0,Knight,58.0,Skeletons,94.0,The Log,98.0,,,,9,False,False,,,
00810,Fireball,30.0,Knight,58.0,Skeletons,94.0,The Log,98.0,,,,9,False,False,,,
00825,Fireball,30.0,Knight,58.0,Skeletons,94.0,The Log,98.0,,,,9,False,False,,,
00840,Fireball,30.0,Knight,58.0,Skeletons,94.0,The Log,98.0,,,,9,False,False,,,
00855,Fireball,30.0,Knight,58.0,Skeletons,94.0,The Log,98.0,,,,9,False,False,,,
00870,Fireball,30.0,Knight,58.0,Skeletons,94.0,The Log,98.0,,,,9,False,False,,,
00885,Fireball,30.0,Tesla,97.0,Skeletons,94.0,The Log,98.0,Knight,58.0,2.0,7,True,True,,Knight,3.0
00900,Fireball,30.0,Tesla,97.0,Skeletons,94.0,The Log,98.0,,,,7,False,False,,,
00915,Fireball,30.0,Tesla,97.0,Skeletons,94.0,The Log,98.0,,,,7,False,False,,,
00930,Fireball,30.0,Tesla,97.0,Skeletons,94.0,The Log,98.0,,,,7,False,False,,,
00945,Fireball,30.0,Tesla,97.0,Skeletons,94.0,The Log,98.0,,,,7,False,False,,,
00960,Fireball,30.0,Tesla,97.0,Skeletons,94.0,The Log,98.0,,,,7,False,False,,,
00975,Fireball,30.0,Tesla,97.0,Skeletons,94.0,The Log,98.0,,,,8,False,False,,,
00990,Fireball,30.0,Tesla,97.0,Skeletons,94.0,The Log,98.0,,,,8,False,False,,,
01005,Fireball,30.0,Tesla,97.0,Skeletons,94.0,The Log,98.0,,,,8,False,False,,,
01020,X,106.0,Tesla,97.0,Skeletons,94.0,The Log,98.0,Fireball,30.0,1.0,4,True,True,,Fireball,4.0
01035,X,106.0,Tesla,97.0,Skeletons,94.0,The Log,98.0,,,,4,False,False,,,
01050,X,106.0,Tesla,97.0,Skeletons,94.0,The Log,98.0,,,,5,False,False,,,
01065,X,106.0,Tesla,97.0,Skeletons,94.0,The Log,98.0,,,,5,False,False,,,
01080,X,106.0,Tesla,97.0,Skeletons,94.0,The Log,98.0,,,,5,False,False,,,
01095,X,106.0,Tesla,97.0,Skeletons,94.0,The Log,98.0,,,,5,False,False,,,
01110,X,106.0,Tesla,97.0,Skeletons,94.0,The Log,98.0,,,,5,False,False,,,
01125,X,106.0,Tesla,97.0,Skeletons,94.0,The Log,98.0,,,,5,False,False,,,
01140,X,106.0,Tesla,97.0,Skeletons,94.0,The Log,98.0,,,,6,False,False,,,
01155,X,106.0,Tesla,97.0,Skeletons,94.0,The Log,98.0,,,,6,False,False,,,
01170,X,106.0,Tesla,97.0,Skeletons,94.0,The Log,98.0,,,,6,False,False,,,
01185,X,106.0,Tesla,97.0,Skeletons,94.0,The Log,98.0,,,,6,False,False,,,
01200,X,106.0,Tesla,97.0,Skeletons,94.0,The Log,98.0,,,,6,False,False,,,
01215,X,106.0,Tesla,97.0,Skeletons,94.0,The Log,98.0,,,,6,False,False,,,
01230,X,106.0,Tesla,97.0,Skeletons,94.0,The Log,98.0,,,,7,False,False,,,
01245,X,106.0,Tesla,97.0,Skeletons,94.0,The Log,98.0,,,,7,False,False,,,
01260,X,106.0,Tesla,97.0,Skeletons,94.0,The Log,98.0,,,,7,False,False,,,
01275,X,106.0,Tesla,97.0,Skeletons,94.0,The Log,98.0,,,,7,False,False,,,
01290,X,106.0,Tesla,97.0,Skeletons,94.0,The Log,98.0,,,,7,False,False,,,
01305,X,106.0,Tesla,97.0,Skeletons,94.0,The Log,98.0,,,,8,False,False,,,
01320,X,106.0,Tesla,97.0,Skeletons,94.0,The Log,98.0,,,,8,False,False,,,
01335,X,106.0,Tesla,97.0,Skeletons,94.0,The Log,98.0,,,,8,False,False,,,
01350,X,106.0,Tesla,97.0,Skeletons,94.0,The Log,98.0,,,,8,False,False,,,
01365,X,106.0,Tesla,97.0,Skeletons,94.0,The Log,98.0,,,,8,False,False,,,
01380,X,106.0,Tesla,97.0,Skeletons,94.0,The Log,98.0,,,,8,False,False,,,
01395,X,106.0,Tesla,97.0,Skeletons,94.0,The Log,98.0,,,,9,False,False,,,
01410,X,106.0,Tesla,97.0,Skeletons,94.0,The Log,98.0,,,,9,False,False,,,
01425,X,106.0,Tesla,97.0,Skeletons,94.0,The Log,98.0,,,,9,False,False,,,
01440,X,106.0,Tesla,97.0,Skeletons,94.0,The Log,98.0,,,,9,False,False,,,
01455,X,106.0,Tesla,97.0,Skeletons,94.0,The Log,98.0,,,,9,False,False,,,
01470,X,106.0,Tesla,97.0,Skeletons,94.0,The Log,98.0,,,,10,False,False,,,
01485,X,106.0,Tesla,97.0,Electro Spirit,23.0,The Log,98.0,Skeletons,94.0,3.0,9,True,True,,Skeletons,1.0
01500,X,106.0,Tesla,97.0,Electro Spirit,23.0,The Log,98.0,,,,9,False,False,,,
01515,X,106.0,Tesla,97.0,Electro Spirit,23.0,The Log,98.0,,,,9,False,False,,,
01530,X,106.0,Tesla,97.0,Electro Spirit,23.0,The Log,98.0,,,,9,False,False,,,
01545,X,106.0,Tesla,97.0,Electro Spirit,23.0,The Log,98.0,,,,9,False,False,,,
