elixir_consumed,00495,./masterelixir/3.0.jpg
elixir_consumed,00840,./masterelixir/4.0.jpg
elixir_consumed,00975,./masterelixir/4.0.jpg
elixir_consumed,01020,./masterelixir/3.0.jpg
elixir_consumed,01230,./masterelixir/3.0.jpg
elixir_consumed,01980,./masterelixir/2.0.jpg
elixir_consumed,02160,./masterelixir/2.0.jpg
elixir_consumed,02175,./masterelixir/5.0.jpg
elixir_consumed,02460,./masterelixir/4.0.jpg
elixir_consumed,02655,./masterelixir/3.0.jpg
elixir_consumed,02940,./masterelixir/3.0.jpg
elixir_consumed,03045,./masterelixir/2.0.jpg
elixir_consumed,03300,./masterelixir/3.0.jpg
elixir_consumed,03735,./masterelixir/4.0.jpg
elixir_consumed,03855,./masterelixir/2.0.jpg
elixir_consumed,04005,./masterelixir/3.0.jpg
elixir_consumed,04350,./masterelixir/2.0.jpg
elixir_consumed,04455,./masterelixir/4.0.jpg
elixir_consumed,04575,./masterelixir/7.0.jpg
elixir_consumed,04890,./masterelixir/3.0.jpg
elixir_consumed,04935,./masterelixir/3.0.jpg
elixir_consumed,04995,./masterelixir/1.0.jpg
elixir_consumed,05220,./masterelixir/4.0.jpg
elixir_consumed,05235,./masterelixir/3.0.jpg
elixir_consumed,05325,./masterelixir/2.0.jpg
elixir_consumed,05655,./masterelixir/3.0.jpg
elixir_consumed,05790,./masterelixir/7.0.jpg
elixir_consumed,05940,./masterelixir/3.0.jpg
elixir_consumed,06285,./masterelixir/4.0.jpg
elixir_consumed,06330,./masterelixir/3.0.jpg
elixir_consumed,06555,./masterelixir/1.0.jpg
elixir_consumed,06630,./masterelixir/7.0.jpg
elixir_consumed,06750,./masterelixir/3.0.jpg
elixir_consumed,06900,./masterelixir/3.0.jpg
elixir_consumed,07005,./masterelixir/3.0.jpg
elixir_consumed,07380,./masterelixir/4.0.jpg
elixir_consumed,07485,./masterelixir/8.0.jpg
elixir_consumed,07545,./masterelixir/2.0.jpg
elixir_consumed,07770,./masterelixir/4.0.jpg
elixir_consumed,07800,./masterelixir/3.0.jpg
elixir_consumed,07860,./masterelixir/2.0.jpg
elixir_consumed,07965,./masterelixir/3.0.jpg
elixir_consumed,08040,./masterelixir/1.0.jpg
elixir_consumed,08145,./masterelixir/3.0.jpg
elixir_consumed,08250,./masterelixir/3.0.jpg
elixir_consumed,08280,./masterelixir/3.0.jpg
elixir_consumed,08520,./masterelixir/3.0.jpg
elixir_consumed,08580,./masterelixir/7.0.jpg
elixir_consumed,08670,./masterelixir/3.0.jpg
elixir_consumed,08820,./masterelixir/2.0.jpg
elixir_consumed,08835,./masterelixir/2.0.jpg
elixir_consumed,08910,./masterelixir/2.0.jpg
elixir_consumed,09060,./masterelixir/2.0.jpg
elixir_consumed,09105,./masterelixir/2.0.jpg
elixir_predicted,00495,./masterelixir/3.jpg
elixir_predicted,00840,./masterelixir/4.jpg
elixir_predicted,00975,./masterelixir/5.jpg
elixir_predicted,01020,./masterelixir/3.jpg
elixir_predicted,01230,./masterelixir/3.jpg
elixir_predicted,01980,./masterelixir/2.jpg
elixir_predicted,02160,./masterelixir/8.jpg
elixir_predicted,02460,./masterelixir/5.jpg
elixir_predicted,02655,./masterelixir/3.jpg
elixir_predicted,02895,./masterelixir/3.jpg
elixir_predicted,03045,./masterelixir/2.jpg
elixir_predicted,03300,./masterelixir/3.jpg
elixir_predicted,03735,./masterelixir/4.jpg
elixir_predicted,03855,./masterelixir/3.jpg
elixir_predicted,04005,./masterelixir/3.jpg
elixir_predicted,04350,./masterelixir/2.jpg
elixir_predicted,04410,./masterelixir/5.jpg
elixir_predicted,04575,./masterelixir/8.jpg
elixir_predicted,04890,./masterelixir/3.jpg
elixir_predicted,04935,./masterelixir/3.jpg
elixir_predicted,04995,./masterelixir/2.jpg
elixir_predicted,05220,./masterelixir/5.jpg
elixir_predicted,05235,./masterelixir/3.jpg
elixir_predicted,05325,./masterelixir/3.jpg
elixir_predicted,05655,./masterelixir/3.jpg
elixir_predicted,05790,./masterelixir/8.jpg
elixir_predicted,05940,./masterelixir/3.jpg
elixir_predicted,06285,./masterelixir/4.jpg
elixir_predicted,06330,./masterelixir/3.jpg
elixir_predicted,06555,./masterelixir/2.jpg
elixir_predicted,06630,./masterelixir/8.jpg
elixir_predicted,06750,./masterelixir/3.jpg
elixir_predicted,06900,./masterelixir/3.jpg
elixir_predicted,07005,./masterelixir/3.jpg
elixir_predicted,07380,./masterelixir/5.jpg
elixir_predicted,07485,./masterelixir/8.jpg
elixir_predicted,07515,./masterelixir/5.jpg
elixir_predicted,07545,./masterelixir/2.jpg
elixir_predicted,07770,./masterelixir/4.jpg
elixir_predicted,07800,./masterelixir/3.jpg
elixir_predicted,07860,./masterelixir/3.jpg
elixir_predicted,07965,./masterelixir/3.jpg
elixir_predicted,08040,./masterelixir/2.jpg
elixir_predicted,08100,./masterelixir/5.jpg
elixir_predicted,08250,./masterelixir/3.jpg
elixir_predicted,08280,./masterelixir/4.jpg
elixir_predicted,08520,./masterelixir/3.jpg
elixir_predicted,08580,./masterelixir/8.jpg
elixir_predicted,08670,./masterelixir/3.jpg
elixir_predicted,08820,./masterelixir/2.jpg
elixir_predicted,08835,./masterelixir/3.jpg
elixir_predicted,09060,./masterelixir/3.jpg
elixir_predicted,09105,./masterelixir/3.jpg
