frame,card1Name,card1Label,card2Name,card2Label,card3Name,card3Label,card4Name,card4Label,cardPlayedName,cardPlayedLabel,slotPlayed,elixir,predicted_cardPlayed,y_cardPlayed,y_elixirConsumed,predicted_elixirConsumed
00240,Witch,104.0,Bats,9.0,Goblin Gang,42.0,Clone,17.0,,,,6,False,False,0.0,0.0
00255,Witch,104.0,Bats,9.0,Goblin Gang,42.0,Clone,17.0,,,,6,False,False,0.0,0.0
00270,Witch,104.0,Bats,9.0,Goblin Gang,42.0,Clone,17.0,,,,6,False,False,0.0,0.0
00285,Witch,104.0,Bats,9.0,Goblin Gang,42.0,Clone,17.0,,,,7,False,False,0.0,0.0
00300,Witch,104.0,Bats,9.0,Goblin Gang,42.0,Clone,17.0,,,,7,False,False,0.0,0.0
00315,Witch,104.0,Bats,9.0,Goblin Gang,42.0,Clone,17.0,,,,7,False,False,0.0,0.0
00330,Witch,104.0,Bats,9.0,Goblin Gang,42.0,Clone,17.0,,,,7,False,False,0.0,0.0
00345,Witch,104.0,Bats,9.0,Goblin Gang,42.0,Clone,17.0,,,,7,False,False,0.0,0.0
00360,Witch,104.0,Bats,9.0,Goblin Gang,42.0,Clone,17.0,,,,8,False,False,0.0,0.0
00375,Witch,104.0,Bats,9.0,Goblin Gang,42.0,Clone,17.0,,,,8,False,False,0.0,0.0
00390,Witch,104.0,Bats,9.0,Goblin Gang,42.0,Clone,17.0,,,,8,False,False,0.0,0.0
00405,Witch,104.0,Bats,9.0,Goblin Gang,42.0,Clone,17.0,,,,8,False,False,0.0,0.0
00420,Witch,104.0,Bats,9.0,Goblin Gang,42.0,Clone,17.0,,,,8,False,False,0.0,0.0
00435,Witch,104.0,Bats,9.0,Goblin Gang,42.0,Clone,17.0,,,,8,False,False,0.0,0.0
00450,Witch,104.0,Bats,9.0,Goblin Gang,42.0,Clone,17.0,,,,9,False,False,0.0,0.0
00465,Witch,104.0,Bats,9.0,Goblin Gang,42.0,Clone,17.0,,,,9,False,False,0.0,0.0
00480,Witch,104.0,Bats,9.0,Goblin Gang,42.0,Clone,17.0,,,,9,False,False,0.0,0.0
00495,Witch,104.0,Bats,9.0,Skeleton Dragons,92.0,Clone,17.0,Goblin Gang,42.0,3.0,6,True,True,3.0,3.0
00510,Witch,104.0,Bats,9.0,Skeleton Dragons,92.0,Clone,17.0,,,,6,False,False,0.0,0.0
00525,Witch,104.0,Bats,9.0,Skeleton Dragons,92.0,Clone,17.0,,,,6,False,False,0.0,0.0
00540,Witch,104.0,Bats,9.0,Skeleton Dragons,92.0,Clone,17.0,,,,7,False,False,0.0,0.0
00555,Witch,104.0,Bats,9.0,Skeleton Dragons,92.0,Clone,17.0,,,,7,False,False,0.0,0.0
00570,Witch,104.0,Bats,9.0,Skeleton Dragons,92.0,Clone,17.0,,,,7,False,False,0.0,0.0
00585,Witch,104.0,Bats,9.0,Skeleton Dragons,92.0,Clone,17.0,,,,7,False,False,0.0,0.0
00600,Witch,104.0,Bats,9.0,Skeleton Dragons,92.0,Clone,17.0,,,,7,False,False,0.0,0.0
00615,Witch,104.0,Bats,9.0,Skeleton Dragons,92.0,Clone,17.0,,,,8,False,False,0.0,0.0
00630,Witch,104.0,Bats,9.0,Skeleton Dragons,92.0,Clone,17.0,,,,8,False,False,0.0,0.0
00645,Witch,104.0,Bats,9.0,Skeleton Dragons,92.0,Clone,17.0,,,,8,False,False,0.0,0.0
00660,Witch,104.0,Bats,9.0,Skeleton Dragons,92.0,Clone,17.0,,,,8,False,False,0.0,0.0
00675,Witch,104.0,Bats,9.0,Skeleton Dragons,92.0,Clone,17.0,,,,8,False,False,0.0,0.0
00690,Witch,104.0,Bats,9.0,Skeleton Dragons,92.0,Clone,17.0,,,,8,False,False,0.0,0.0
00705,Witch,104.0,Bats,9.0,Skeleton Dragons,92.0,Clone,17.0,,,,9,False,False,0.0,0.0
00720,Witch,104.0,Bats,9.0,Skeleton Dragons,92.0,Clone,17.0,,,,9,False,False,0.0,0.0
00735,Witch,104.0,Bats,9.0,Skeleton Dragons,92.0,Clone,17.0,,,,9,False,False,0.0,0.0
00750,Witch,104.0,Bats,9.0,Skeleton Dragons,92.0,Clone,17.0,,,,9,False,False,0.0,0.0
00765,Witch,104.0,Bats,9.0,Skeleton Dragons,92.0,Clone,17.0,,,,9,False,False,0.0,0.0
00780,Witch,104.0,Bats,9.0,Skeleton Dragons,92.0,Clone,17.0,,,,10,False,False,0.0,0.0
00795,Witch,104.0,Bats,9.0,Skeleton Dragons,92.0,Clone,17.0,,,,10,False,False,0.0,0.0
00810,Witch,104.0,Bats,9.0,Skeleton Dragons,92.0,Clone,17.0,,,,10,False,False,0.0,0.0
00825,Witch,104.0,Bats,9.0,Skeleton Dragons,92.0,Clone,17.0,,,,10,False,False,0.0,0.0
00840,Witch,104.0,Bats,9.0,Arrows,2.0,Clone,17.0,Skeleton Dragons,92.0,3.0,6,True,True,4.0,4.0
00855,Witch,104.0,Bats,9.0,Arrows,2.0,Clone,17.0,,,,6,False,False,0.0,0.0
00870,Witch,104.0,Bats,9.0,Arrows,2.0,Clone,17.0,,,,6,False,False,0.0,0.0
00885,Witch,104.0,Bats,9.0,Arrows,2.0,Clone,17.0,,,,6,False,False,0.0,0.0
00900,Witch,104.0,Bats,9.0,Arrows,2.0,Clone,17.0,,,,6,False,False,0.0,0.0
00915,Witch,104.0,Bats,9.0,Arrows,2.0,Clone,17.0,,,,7,False,False,0.0,0.0
00930,Witch,104.0,Bats,9.0,Arrows,2.0,Clone,17.0,,,,7,False,False,0.0,0.0
00945,Witch,104.0,Bats,9.0,Arrows,2.0,Clone,17.0,,,,7,False,False,0.0,0.0
00960,Witch,104.0,Bats,9.0,Arrows,2.0,Clone,17.0,,,,7,False,False,0.0,0.0
00975,Golem,47.0,Bats,9.0,Arrows,2.0,Clone,17.0,Witch,104.0,1.0,7,True,True,4.0,5.0
00990,Golem,47.0,Bats,9.0,Arrows,2.0,Clone,17.0,,,,3,False,False,0.0,0.0
01005,Golem,47.0,Bats,9.0,Arrows,2.0,Clone,17.0,,,,4,False,False,0.0,0.0
01020,Golem,47.0,Bats,9.0,Skeleton Barrel,91.0,Clone,17.0,Arrows,2.0,3.0,4,True,True,3.0,3.0
01035,Golem,47.0,Bats,9.0,Skeleton Barrel,91.0,Clone,17.0,,,,1,False,False,0.0,0.0
01050,Golem,47.0,Bats,9.0,Skeleton Barrel,91.0,Clone,17.0,,,,1,False,False,0.0,0.0
01065,Golem,47.0,Bats,9.0,Skeleton Barrel,91.0,Clone,17.0,,,,1,False,False,0.0,0.0
01080,Golem,47.0,Bats,9.0,Skeleton Barrel,91.0,Clone,17.0,,,,2,False,False,0.0,0.0
01095,Golem,47.0,Bats,9.0,Skeleton Barrel,91.0,Clone,17.0,,,,2,False,False,0.0,0.0
01110,Golem,47.0,Bats,9.0,Skeleton Barrel,91.0,Clone,17.0,,,,2,False,False,0.0,0.0
01125,Golem,47.0,Bats,9.0,Skeleton Barrel,91.0,Clone,17.0,,,,2,False,False,0.0,0.0
01140,Golem,47.0,Bats,9.0,Skeleton Barrel,91.0,Clone,17.0,,,,2,False,False,0.0,0.0
01155,Golem,47.0,Bats,9.0,Skeleton Barrel,91.0,Clone,17.0,,,,2,False,False,0.0,0.0
01170,Golem,47.0,Bats,9.0,Skeleton Barrel,91.0,Clone,17.0,,,,3,False,False,0.0,0.0
01185,Golem,47.0,Bats,9.0,Skeleton Barrel,91.0,Clone,17.0,,,,3,False,False,0.0,0.0
01200,Golem,47.0,Bats,9.0,Skeleton Barrel,91.0,Clone,17.0,,,,3,False,False,0.0,0.0
01215,Golem,47.0,Bats,9.0,Skeleton Barrel,91.0,Clone,17.0,,,,3,False,False,0.0,0.0
01230,Golem,47.0,Bats,9.0,Goblin Gang,42.0,Clone,17.0,Skeleton Barrel,91.0,3.0,4,True,True,3.0,3.0
01245,Golem,47.0,Bats,9.0,Goblin Gang,42.0,Clone,17.0,,,,4,False,False,0.0,0.0
01260,Golem,47.0,Bats,9.0,Goblin Gang,42.0,Clone,17.0,,,,1,False,False,0.0,0.0
01275,Golem,47.0,Bats,9.0,Goblin Gang,42.0,Clone,17.0,,,,1,False,False,0.0,0.0
01290,Golem,47.0,Bats,9.0,Goblin Gang,42.0,Clone,17.0,,,,1,False,False,0.0,0.0
01305,Golem,47.0,Bats,9.0,Goblin Gang,42.0,Clone,17.0,,,,1,False,False,0.0,0.0
01320,Golem,47.0,Bats,9.0,Goblin Gang,42.0,Clone,17.0,,,,1,False,False,0.0,0.0
01335,Golem,47.0,Bats,9.0,Goblin Gang,42.0,Clone,17.0,,,,2,False,False,0.0,0.0
01350,Golem,47.0,Bats,9.0,Goblin Gang,42.0,Clone,17.0,,,,2,False,False,0.0,0.0
01365,Golem,47.0,Bats,9.0,Goblin Gang,42.0,Clone,17.0,,,,2,False,False,0.0,0.0
01380,Golem,47.0,Bats,9.0,Goblin Gang,42.0,Clone,17.0,,,,2,False,False,0.0,0.0
01395,Golem,47.0,Bats,9.0,Goblin Gang,42.0,Clone,17.0,,,,2,False,False,0.0,0.0
01410,Golem,47.0,Bats,9.0,Goblin Gang,42.0,Clone,17.0,,,,2,False,False,0.0,0.0
01425,Golem,47.0,Bats,9.0,Goblin Gang,42.0,Clone,17.0,,,,3,False,False,0.0,0.0
01440,Golem,47.0,Bats,9.0,Goblin Gang,42.0,Clone,17.0,,,,3,False,False,0.0,0.0
01455,Golem,47.0,Bats,9.0,Goblin Gang,42.0,Clone,17.0,,,,3,False,False,0.0,0.0
01470,Golem,47.0,Bats,9.0,Goblin Gang,42.0,Clone,17.0,,,,3,False,False,0.0,0.0
01485,Golem,47.0,Bats,9.0,Goblin Gang,42.0,Clone,17.0,,,,3,False,False,0.0,0.0
01500,Golem,47.0,Bats,9.0,Goblin Gang,42.0,Clone,17.0,,,,4,False,False,0.0,0.0
01515,Golem,47.0,Bats,9.0,Goblin Gang,42.0,Clone,17.0,,,,4,False,False,0.0,0.0
01530,Golem,47.0,Bats,9.0,Goblin Gang,42.0,Clone,17.0,,,,4,False,False,0.0,0.0
01545,Golem,47.0,Bats,9.0,Goblin Gang,42.0,Clone,17.0,,,,4,False,False,0.0,0.0
01560,Golem,47.0,Bats,9.0,Goblin Gang,42.0,Clone,17.0,,,,4,False,False,0.0,0.0
01575,Golem,47.0,Bats,9.0,Goblin Gang,42.0,Clone,17.0,,,,4,False,False,0.0,0.0
01590,Golem,47.0,Bats,9.0,Goblin Gang,42.0,Clone,17.0,,,,5,False,False,0.0,0.0
01605,Golem,47.0,Bats,9.0,Goblin Gang,42.0,Clone,17.0,,,,5,False,False,0.0,0.0
01620,Golem,47.0,Bats,9.0,Goblin Gang,42.0,Clone,17.0,,,,5,False,False,0.0,0.0
01635,Golem,47.0,Bats,9.0,Goblin Gang,42.0,Clone,17.0,,,,5,False,False,0.0,0.0
01650,Golem,47.0,Bats,9.0,Goblin Gang,42.0,Clone,17.0,,,,5,False,False,0.0,0.0
01665,Golem,47.0,Bats,9.0,Goblin Gang,42.0,Clone,17.0,,,,6,False,False,0.0,0.0
01680,Golem,47.0,Bats,9.0,Goblin Gang,42.0,Clone,17.0,,,,6,False,False,0.0,0.0
01695,Golem,47.0,Bats,9.0,Goblin Gang,42.0,Clone,17.0,,,,6,False,False,0.0,0.0
01710,Golem,47.0,Bats,9.0,Goblin Gang,42.0,Clone,17.0,,,,6,False,False,0.0,0.0
01725,Golem,47.0,Bats,9.0,Goblin Gang,42.0,Clone,17.0,,,,6,False,False,0.0,0.0
01740,Golem,47.0,Bats,9.0,Goblin Gang,42.0,Clone,17.0,,,,6,False,False,0.0,0.0
01755,Golem,47.0,Bats,9.0,Goblin Gang,42.0,Clone,17.0,,,,7,False,False,0.0,0.0
01770,Golem,47.0,Bats,9.0,Goblin Gang,42.0,Clone,17.0,,,,7,False,False,0.0,0.0
01785,Golem,47.0,Bats,9.0,Goblin Gang,42.0,Clone,17.0,,,,7,False,False,0.0,0.0
01800,Golem,47.0,Bats,9.0,Goblin Gang,42.0,Clone,17.0,,,,7,False,False,0.0,0.0
01815,Golem,47.0,Bats,9.0,Goblin Gang,42.0,Clone,17.0,,,,7,False,False,0.0,0.0
01830,Golem,47.0,Bats,9.0,Goblin Gang,42.0,Clone,17.0,,,,7,False,False,0.0,0.0
01845,Golem,47.0,Bats,9.0,Goblin Gang,42.0,Clone,17.0,,,,8,False,False,0.0,0.0
01860,Golem,47.0,Bats,9.0,Goblin Gang,42.0,Clone,17.0,,,,8,False,False,0.0,0.0
01875,Golem,47.0,Bats,9.0,Goblin Gang,42.0,Clone,17.0,,,,8,False,False,0.0,0.0
01890,Golem,47.0,Bats,9.0,Goblin Gang,42.0,Clone,17.0,,,,8,False,False,0.0,0.0
01905,Golem,47.0,Bats,9.0,Goblin Gang,42.0,Clone,17.0,,,,8,False,False,0.0,0.0
01920,Golem,47.0,Bats,9.0,Goblin Gang,42.0,Clone,17.0,,,,9,False,False,0.0,0.0
01935,Golem,47.0,Bats,9.0,Goblin Gang,42.0,Clone,17.0,,,,9,False,False,0.0,0.0
01950,Golem,47.0,Bats,9.0,Goblin Gang,42.0,Clone,17.0,,,,9,False,False,0.0,0.0
01965,Golem,47.0,Bats,9.0,Goblin Gang,42.0,Clone,17.0,,,,9,False,False,0.0,0.0
01980,Golem,47.0,Skeleton Dragons,92.0,Goblin Gang,42.0,Clone,17.0,Bats,9.0,2.0,7,True,True,2.0,2.0
01995,Golem,47.0,Skeleton Dragons,92.0,Goblin Gang,42.0,Clone,17.0,,,,7,False,False,0.0,0.0
02010,Golem,47.0,Skeleton Dragons,92.0,Goblin Gang,42.0,Clone,17.0,,,,8,False,False,0.0,0.0
02025,Golem,47.0,Skeleton Dragons,92.0,Goblin Gang,42.0,Clone,17.0,,,,8,False,False,0.0,0.0
02040,Golem,47.0,Skeleton Dragons,92.0,Goblin Gang,42.0,Clone,17.0,,,,8,False,False,0.0,0.0
