elixir_consumed,00585,./masterelixir/4.0.jpg
elixir_consumed,00960,./masterelixir/3.0.jpg
elixir_consumed,01035,./masterelixir/2.0.jpg
elixir_consumed,01440,./masterelixir/4.0.jpg
elixir_consumed,01725,./masterelixir/1.0.jpg
elixir_consumed,01755,./masterelixir/1.0.jpg
elixir_consumed,01785,./masterelixir/6.0.jpg
elixir_consumed,01905,./masterelixir/3.0.jpg
elixir_consumed,02685,./masterelixir/3.0.jpg
elixir_consumed,02850,./masterelixir/1.0.jpg
elixir_consumed,02940,./masterelixir/1.0.jpg
elixir_consumed,03030,./masterelixir/6.0.jpg
elixir_consumed,03225,./masterelixir/3.0.jpg
elixir_consumed,03345,./masterelixir/2.0.jpg
elixir_consumed,03630,./masterelixir/1.0.jpg
elixir_consumed,04020,./masterelixir/3.0.jpg
elixir_consumed,04200,./masterelixir/3.0.jpg
elixir_consumed,04290,./masterelixir/6.0.jpg
elixir_consumed,04350,./masterelixir/2.0.jpg
elixir_consumed,04545,./masterelixir/1.0.jpg
elixir_consumed,04605,./masterelixir/3.0.jpg
elixir_consumed,04830,./masterelixir/3.0.jpg
elixir_consumed,04965,./masterelixir/3.0.jpg
elixir_consumed,05010,./masterelixir/2.0.jpg
elixir_consumed,05235,./masterelixir/5.0.jpg
elixir_consumed,05400,./masterelixir/3.0.jpg
elixir_consumed,05490,./masterelixir/2.0.jpg
elixir_consumed,05655,./masterelixir/1.0.jpg
elixir_consumed,05730,./masterelixir/1.0.jpg
elixir_consumed,05835,./masterelixir/3.0.jpg
elixir_predicted,00525,./masterelixir/1.jpg
elixir_predicted,00585,./masterelixir/4.jpg
elixir_predicted,00960,./masterelixir/3.jpg
elixir_predicted,01035,./masterelixir/3.jpg
elixir_predicted,01440,./masterelixir/4.jpg
elixir_predicted,01725,./masterelixir/1.jpg
elixir_predicted,01755,./masterelixir/1.jpg
elixir_predicted,01785,./masterelixir/6.jpg
elixir_predicted,01905,./masterelixir/3.jpg
elixir_predicted,02685,./masterelixir/3.jpg
elixir_predicted,02850,./masterelixir/1.jpg
elixir_predicted,02940,./masterelixir/1.jpg
elixir_predicted,03030,./masterelixir/6.jpg
elixir_predicted,03225,./masterelixir/4.jpg
elixir_predicted,03345,./masterelixir/2.jpg
elixir_predicted,03555,./masterelixir/1.jpg
elixir_predicted,03630,./masterelixir/1.jpg
elixir_predicted,04020,./masterelixir/4.jpg
elixir_predicted,04200,./masterelixir/3.jpg
elixir_predicted,04290,./masterelixir/6.jpg
elixir_predicted,04350,./masterelixir/3.jpg
elixir_predicted,04545,./masterelixir/1.jpg
elixir_predicted,04605,./masterelixir/4.jpg
elixir_predicted,04830,./masterelixir/3.jpg
elixir_predicted,04905,./masterelixir/1.jpg
elixir_predicted,04965,./masterelixir/3.jpg
elixir_predicted,05010,./masterelixir/2.jpg
elixir_predicted,05190,./masterelixir/1.jpg
elixir_predicted,05235,./masterelixir/6.jpg
elixir_predicted,05280,./masterelixir/1.jpg
elixir_predicted,05400,./masterelixir/3.jpg
elixir_predicted,05490,./masterelixir/3.jpg
elixir_predicted,05655,./masterelixir/2.jpg
elixir_predicted,05730,./masterelixir/1.jpg
elixir_predicted,05790,./masterelixir/1.jpg
elixir_predicted,05835,./masterelixir/4.jpg
