frame,card1Name,card1Label,card2Name,card2Label,card3Name,card3Label,card4Name,card4Label,cardPlayedName,cardPlayedLabel,slotPlayed,elixir,predicted_cardPlayed,y_cardPlayed,y_elixirConsumed,0,predicted_elixirConsumed
00225,Electro Dragon,21.0,Elixir Golem,27.0,Battle Healer,10.0,Poison,78.0,,,,6,False,False,,,
00240,Electro Dragon,21.0,Elixir Golem,27.0,Battle Healer,10.0,Poison,78.0,,,,6,False,False,,,
00255,Electro Dragon,21.0,Elixir Golem,27.0,Battle Healer,10.0,Poison,78.0,,,,6,False,False,,,
00270,Electro Dragon,21.0,Elixir Golem,27.0,Battle Healer,10.0,Poison,78.0,,,,6,False,False,,,
00285,Electro Dragon,21.0,Elixir Golem,27.0,Battle Healer,10.0,Poison,78.0,,,,7,False,False,,,
00300,Electro Dragon,21.0,Elixir Golem,27.0,Battle Healer,10.0,Poison,78.0,,,,7,False,False,,,
00315,Electro Dragon,21.0,Elixir Golem,27.0,Battle Healer,10.0,Poison,78.0,,,,7,False,False,,,
00330,Electro Dragon,21.0,Elixir Golem,27.0,Battle Healer,10.0,Poison,78.0,,,,7,False,False,,,
00345,Electro Dragon,21.0,Elixir Golem,27.0,Battle Healer,10.0,Poison,78.0,,,,7,False,False,,,
00360,Electro Dragon,21.0,Elixir Golem,27.0,Battle Healer,10.0,Poison,78.0,,,,8,False,False,,,
00375,Electro Dragon,21.0,Elixir Golem,27.0,Battle Healer,10.0,Poison,78.0,,,,8,False,False,,,
00390,Electro Dragon,21.0,Elixir Golem,27.0,Battle Healer,10.0,Poison,78.0,,,,8,False,False,,,
00405,Electro Dragon,21.0,Elixir Golem,27.0,Battle Healer,10.0,Poison,78.0,,,,8,False,False,,,
00420,Electro Dragon,21.0,Elixir Golem,27.0,Battle Healer,10.0,Poison,78.0,,,,8,False,False,,,
00435,Electro Dragon,21.0,Elixir Golem,27.0,Battle Healer,10.0,Poison,78.0,,,,8,False,False,,,
00450,Electro Dragon,21.0,Elixir Golem,27.0,Battle Healer,10.0,Poison,78.0,,,,9,False,False,,,
00465,Electro Dragon,21.0,Elixir Golem,27.0,Battle Healer,10.0,Poison,78.0,,,,9,False,False,,,
00480,Electro Dragon,21.0,Elixir Golem,27.0,Battle Healer,10.0,Poison,78.0,,,,9,False,False,,,
00495,Electro Dragon,21.0,Elixir Golem,27.0,Battle Healer,10.0,Poison,78.0,,,,9,False,False,,,
00510,Electro Dragon,21.0,Elixir Golem,27.0,Battle Healer,10.0,Poison,78.0,,,,9,False,False,,,
00525,Electro Dragon,21.0,Elixir Golem,27.0,Battle Healer,10.0,Poison,78.0,,,,9,False,False,,,
00540,Electro Dragon,21.0,Elixir Golem,27.0,Battle Healer,10.0,Poison,78.0,,,,10,False,False,,,
00555,Electro Dragon,21.0,Elixir Golem,27.0,Battle Healer,10.0,Poison,78.0,,,,10,False,False,,,
00570,Electro Dragon,21.0,Elixir Golem,27.0,Battle Healer,10.0,Poison,78.0,,,,10,False,False,,,
00585,Electro Dragon,21.0,Elixir Golem,27.0,Battle Healer,10.0,Poison,78.0,,,,10,False,False,,,
00600,Electro Dragon,21.0,Elixir Golem,27.0,Battle Healer,10.0,Poison,78.0,,,,10,False,False,,,
00615,Electro Dragon,21.0,Elixir Golem,27.0,Battle Healer,10.0,Poison,78.0,,,,10,False,False,,,
00630,Electro Dragon,21.0,Elixir Golem,27.0,Battle Healer,10.0,Poison,78.0,,,,10,False,False,,,
00645,Electro Dragon,21.0,Elixir Golem,27.0,Battle Healer,10.0,Poison,78.0,,,,10,False,False,,,
00660,Electro Dragon,21.0,Elixir Golem,27.0,Battle Healer,10.0,Poison,78.0,,,,10,False,False,,,
00675,Electro Dragon,21.0,Elixir Golem,27.0,Battle Healer,10.0,Poison,78.0,,,,10,False,False,,,
00690,Electro Dragon,21.0,Elixir Golem,27.0,Battle Healer,10.0,Poison,78.0,,,,10,False,False,,,
00705,Electro Dragon,21.0,Elixir Golem,27.0,Battle Healer,10.0,Poison,78.0,,,,10,False,False,,,
00720,Electro Dragon,21.0,Elixir Golem,27.0,Battle Healer,10.0,Poison,78.0,,,,10,False,False,,,
00735,Electro Dragon,21.0,Elixir Golem,27.0,Battle Healer,10.0,Poison,78.0,,,,10,False,False,,,
00750,Electro Dragon,21.0,Elixir Golem,27.0,Battle Healer,10.0,Poison,78.0,,,,10,False,False,,,
00765,Electro Dragon,21.0,Elixir Golem,27.0,Tornado,101.0,Poison,78.0,Battle Healer,10.0,3.0,6,True,True,,Battle Healer,4.0
00780,Electro Dragon,21.0,Elixir Golem,27.0,Tornado,101.0,Poison,78.0,,,,6,False,False,,,
00795,Electro Dragon,21.0,Elixir Golem,27.0,Tornado,101.0,Poison,78.0,,,,6,False,False,,,
00810,Electro Dragon,21.0,Elixir Golem,27.0,Tornado,101.0,Poison,78.0,,,,6,False,False,,,
00825,Electro Dragon,21.0,Elixir Golem,27.0,Tornado,101.0,Poison,78.0,,,,6,False,False,,,
00840,Electro Dragon,21.0,Elixir Golem,27.0,Tornado,101.0,Poison,78.0,,,,7,False,False,,,
00855,Electro Dragon,21.0,Elixir Golem,27.0,Tornado,101.0,Poison,78.0,,,,7,False,False,,,
00870,Electro Dragon,21.0,Elixir Golem,27.0,Tornado,101.0,Poison,78.0,,,,7,False,False,,,
00885,Electro Dragon,21.0,Elixir Golem,27.0,Tornado,101.0,Poison,78.0,,,,7,False,False,,,
00900,Electro Dragon,21.0,Elixir Golem,27.0,Tornado,101.0,Poison,78.0,,,,7,False,False,,,
00915,Electro Dragon,21.0,Elixir Golem,27.0,Tornado,101.0,Poison,78.0,,,,8,False,False,,,
00930,Electro Dragon,21.0,Elixir Golem,27.0,Tornado,101.0,Poison,78.0,,,,8,False,False,,,
00945,Electro Dragon,21.0,Elixir Golem,27.0,Tornado,101.0,Poison,78.0,,,,8,False,False,,,
00960,Electro Dragon,21.0,Elixir Golem,27.0,Tornado,101.0,Poison,78.0,,,,8,False,False,,,
00975,Electro Dragon,21.0,Elixir Golem,27.0,Tornado,101.0,Poison,78.0,,,,8,False,False,,,
00990,Electro Dragon,21.0,Elixir Golem,27.0,Tornado,101.0,Barbarian Hut,7.0,Poison,78.0,4.0,4,True,True,,Poison,4.0
01005,Electro Dragon,21.0,Elixir Golem,27.0,Tornado,101.0,Barbarian Hut,7.0,,,,5,False,False,,,
01020,Electro Dragon,21.0,Elixir Golem,27.0,Tornado,101.0,Barbarian Hut,7.0,,,,5,False,False,,,
01035,Electro Dragon,21.0,Elixir Golem,27.0,Tornado,101.0,Barbarian Hut,7.0,,,,5,False,False,,,
