elixir_consumed,00750,./masterelixir/3.0.jpg
elixir_consumed,00870,./masterelixir/1.0.jpg
elixir_consumed,01080,./masterelixir/3.0.jpg
elixir_consumed,01290,./masterelixir/2.0.jpg
elixir_consumed,01470,./masterelixir/4.0.jpg
elixir_consumed,01590,./masterelixir/2.0.jpg
elixir_consumed,01635,./masterelixir/1.0.jpg
elixir_consumed,01995,./masterelixir/3.0.jpg
elixir_consumed,02610,./masterelixir/4.0.jpg
elixir_consumed,02910,./masterelixir/4.0.jpg
elixir_consumed,03225,./masterelixir/3.0.jpg
elixir_consumed,03435,./masterelixir/1.0.jpg
elixir_consumed,03585,./masterelixir/3.0.jpg
elixir_consumed,03825,./masterelixir/3.0.jpg
elixir_consumed,03870,./masterelixir/4.0.jpg
elixir_consumed,03960,./masterelixir/1.0.jpg
elixir_consumed,04020,./masterelixir/3.0.jpg
elixir_consumed,04425,./masterelixir/4.0.jpg
elixir_consumed,04530,./masterelixir/3.0.jpg
elixir_consumed,04560,./masterelixir/3.0.jpg
elixir_consumed,04680,./masterelixir/3.0.jpg
elixir_consumed,04965,./masterelixir/5.0.jpg
elixir_consumed,05025,./masterelixir/4.0.jpg
elixir_consumed,05280,./masterelixir/4.0.jpg
elixir_consumed,05550,./masterelixir/2.0.jpg
elixir_consumed,05595,./masterelixir/4.0.jpg
elixir_consumed,05625,./masterelixir/2.0.jpg
elixir_consumed,05745,./masterelixir/2.0.jpg
elixir_consumed,05805,./masterelixir/1.0.jpg
elixir_consumed,06450,./masterelixir/5.0.jpg
elixir_consumed,06915,./masterelixir/3.0.jpg
elixir_consumed,07020,./masterelixir/4.0.jpg
elixir_consumed,07200,./masterelixir/3.0.jpg
elixir_consumed,07260,./masterelixir/1.0.jpg
elixir_consumed,07635,./masterelixir/2.0.jpg
elixir_consumed,08055,./masterelixir/4.0.jpg
elixir_consumed,08385,./masterelixir/4.0.jpg
elixir_consumed,08565,./masterelixir/3.0.jpg
elixir_consumed,08625,./masterelixir/1.0.jpg
elixir_consumed,08715,./masterelixir/2.0.jpg
elixir_consumed,09255,./masterelixir/4.0.jpg
elixir_consumed,09495,./masterelixir/4.0.jpg
elixir_consumed,09720,./masterelixir/7.0.jpg
elixir_consumed,09825,./masterelixir/1.0.jpg
elixir_consumed,10155,./masterelixir/8.0.jpg
elixir_consumed,10275,./masterelixir/3.0.jpg
elixir_consumed,10515,./masterelixir/4.0.jpg
elixir_consumed,10680,./masterelixir/4.0.jpg
elixir_consumed,10965,./masterelixir/5.0.jpg
elixir_consumed,10980,./masterelixir/1.0.jpg
elixir_consumed,11040,./masterelixir/2.0.jpg
elixir_consumed,11070,./masterelixir/1.0.jpg
elixir_consumed,11310,./masterelixir/4.0.jpg
elixir_consumed,11445,./masterelixir/3.0.jpg
elixir_consumed,11640,./masterelixir/3.0.jpg
elixir_consumed,11850,./masterelixir/5.0.jpg
elixir_consumed,11970,./masterelixir/3.0.jpg
elixir_consumed,12225,./masterelixir/4.0.jpg
elixir_consumed,12270,./masterelixir/1.0.jpg
elixir_consumed,12345,./masterelixir/3.0.jpg
elixir_consumed,12390,./masterelixir/2.0.jpg
elixir_consumed,12555,./masterelixir/4.0.jpg
elixir_consumed,12750,./masterelixir/3.0.jpg
elixir_consumed,12915,./masterelixir/4.0.jpg
elixir_consumed,13785,./masterelixir/6.0.jpg
elixir_consumed,14040,./masterelixir/1.0.jpg
elixir_consumed,14070,./masterelixir/3.0.jpg
elixir_consumed,14265,./masterelixir/4.0.jpg
elixir_consumed,15015,./masterelixir/1.0.jpg
elixir_consumed,15075,./masterelixir/6.0.jpg
elixir_consumed,15405,./masterelixir/4.0.jpg
elixir_consumed,15465,./masterelixir/2.0.jpg
elixir_consumed,15585,./masterelixir/3.0.jpg
elixir_consumed,15825,./masterelixir/1.0.jpg
elixir_consumed,15840,./masterelixir/2.0.jpg
elixir_consumed,16605,./masterelixir/6.0.jpg
elixir_consumed,17040,./masterelixir/3.0.jpg
elixir_consumed,17160,./masterelixir/3.0.jpg
elixir_consumed,17280,./masterelixir/2.0.jpg
elixir_consumed,17370,./masterelixir/4.0.jpg
elixir_consumed,17385,./masterelixir/1.0.jpg
elixir_consumed,17445,./masterelixir/3.0.jpg
elixir_consumed,17520,./masterelixir/2.0.jpg
elixir_consumed,17850,./masterelixir/5.0.jpg
elixir_consumed,18075,./masterelixir/6.0.jpg
elixir_consumed,18300,./masterelixir/4.0.jpg
elixir_consumed,18330,./masterelixir/1.0.jpg
