frame,card1Name,card1Label,card2Name,card2Label,card3Name,card3Label,card4Name,card4Label,cardPlayedName,cardPlayedLabel,slotPlayed,elixir,predicted_cardPlayed,y_cardPlayed,y_elixirConsumed
00225,Rascals,83.0,Dart Goblin,19.0,Miner,66.0,Goblin Gang,42.0,,,,6.0,,,
00240,Rascals,83.0,Dart Goblin,19.0,Miner,66.0,Goblin Gang,42.0,,,,6.0,,,
00255,Rascals,83.0,Dart Goblin,19.0,Miner,66.0,Goblin Gang,42.0,,,,6.0,,,
00270,Rascals,83.0,Dart Goblin,19.0,Miner,66.0,Goblin Gang,42.0,,,,6.0,,,
00285,Rascals,83.0,Dart Goblin,19.0,Miner,66.0,Goblin Gang,42.0,,,,7.0,,,
00300,Rascals,83.0,Dart Goblin,19.0,Miner,66.0,Goblin Gang,42.0,,,,7.0,,,
00315,Rascals,83.0,Dart Goblin,19.0,Miner,66.0,Goblin Gang,42.0,,,,7.0,,,
00330,Rascals,83.0,Dart Goblin,19.0,Miner,66.0,Goblin Gang,42.0,,,,7.0,,,
00345,Rascals,83.0,Dart Goblin,19.0,Miner,66.0,Goblin Gang,42.0,,,,7.0,,,
00360,Rascals,83.0,Dart Goblin,19.0,Miner,66.0,Goblin Gang,42.0,,,,8.0,,,
00375,Rascals,83.0,Dart Goblin,19.0,Miner,66.0,Goblin Gang,42.0,,,,8.0,,,
00390,Rascals,83.0,Dart Goblin,19.0,Miner,66.0,Goblin Gang,42.0,,,,8.0,,,
00405,Rascals,83.0,Dart Goblin,19.0,Miner,66.0,Goblin Gang,42.0,,,,8.0,,,
00420,Rascals,83.0,Dart Goblin,19.0,Miner,66.0,Goblin Gang,42.0,,,,8.0,,,
00435,Rascals,83.0,Dart Goblin,19.0,Miner,66.0,Goblin Gang,42.0,,,,8.0,,,
00450,Rascals,83.0,Dart Goblin,19.0,Miner,66.0,Goblin Gang,42.0,,,,9.0,,,
00465,Rascals,83.0,Dart Goblin,19.0,Miner,66.0,Goblin Gang,42.0,,,,9.0,,,
00480,Rascals,83.0,Dart Goblin,19.0,Miner,66.0,Goblin Gang,42.0,,,,9.0,,,
00495,Rascals,83.0,Dart Goblin,19.0,Miner,66.0,Goblin Gang,42.0,,,,9.0,,,
00510,Rascals,83.0,Dart Goblin,19.0,Miner,66.0,Goblin Gang,42.0,,,,9.0,,,
00525,Rascals,83.0,Dart Goblin,19.0,Fireball,30.0,Goblin Gang,42.0,,,,7.0,,,
00540,Rascals,83.0,Dart Goblin,19.0,Fireball,30.0,Goblin Gang,42.0,,,,7.0,,,
00555,Rascals,83.0,Dart Goblin,19.0,Fireball,30.0,Goblin Gang,42.0,,,,7.0,,,
00570,Rascals,83.0,Dart Goblin,19.0,Fireball,30.0,Goblin Gang,42.0,,,,7.0,,,
00585,Rascals,83.0,Dart Goblin,19.0,Fireball,30.0,Goblin Gang,42.0,,,,7.0,,,
00600,Rascals,83.0,Dart Goblin,19.0,Fireball,30.0,Goblin Gang,42.0,,,,7.0,,,
00615,Rascals,83.0,Dart Goblin,19.0,Fireball,30.0,Goblin Gang,42.0,,,,8.0,,,
00630,Rascals,83.0,Dart Goblin,19.0,Fireball,30.0,Goblin Gang,42.0,,,,8.0,,,
00645,Rascals,83.0,Dart Goblin,19.0,Fireball,30.0,Goblin Gang,42.0,,,,8.0,,,
00660,Rascals,83.0,Dart Goblin,19.0,Fireball,30.0,Goblin Gang,42.0,,,,8.0,,,
00675,Rascals,83.0,Dart Goblin,19.0,Fireball,30.0,Goblin Gang,42.0,,,,8.0,,,
00690,Rascals,83.0,Dart Goblin,19.0,Fireball,30.0,Goblin Gang,42.0,,,,8.0,,,
00705,Rascals,83.0,Dart Goblin,19.0,Fireball,30.0,Goblin Gang,42.0,,,,9.0,,,
00720,Rascals,83.0,Dart Goblin,19.0,Fireball,30.0,Goblin Gang,42.0,,,,9.0,,,
00735,Rascals,83.0,Dart Goblin,19.0,Fireball,30.0,Goblin Gang,42.0,,,,9.0,,,
00750,Rascals,83.0,Dart Goblin,19.0,Fireball,30.0,Goblin Gang,42.0,,,,9.0,,,
00765,Rascals,83.0,Dart Goblin,19.0,Fireball,30.0,Goblin Gang,42.0,,,,9.0,,,
00780,Rascals,83.0,Dart Goblin,19.0,Fireball,30.0,Goblin Gang,42.0,,,,10.0,,,
00795,Rascals,83.0,Dart Goblin,19.0,Fireball,30.0,Goblin Gang,42.0,,,,10.0,,,
00810,Rascals,83.0,Dart Goblin,19.0,Fireball,30.0,Goblin Gang,42.0,,,,10.0,,,
00825,Rascals,83.0,Dart Goblin,19.0,Fireball,30.0,Goblin Gang,42.0,,,,10.0,,,
00840,Rascals,83.0,Dart Goblin,19.0,Fireball,30.0,Goblin Gang,42.0,,,,10.0,,,
00855,Rascals,83.0,Dart Goblin,19.0,Fireball,30.0,The Log,98.0,,,,7.0,,,
00870,Rascals,83.0,Dart Goblin,19.0,Fireball,30.0,The Log,98.0,,,,7.0,,,
00885,Rascals,83.0,Dart Goblin,19.0,Fireball,30.0,The Log,98.0,,,,7.0,,,
00900,Rascals,83.0,Dart Goblin,19.0,Fireball,30.0,The Log,98.0,,,,7.0,,,
00915,Rascals,83.0,Dart Goblin,19.0,Fireball,30.0,The Log,98.0,,,,7.0,,,
00930,Rascals,83.0,Dart Goblin,19.0,Fireball,30.0,The Log,98.0,,,,7.0,,,
00945,Rascals,83.0,Dart Goblin,19.0,Fireball,30.0,The Log,98.0,,,,8.0,,,
00960,Rascals,83.0,Dart Goblin,19.0,Fireball,30.0,The Log,98.0,,,,8.0,,,
00975,Rascals,83.0,Dart Goblin,19.0,Fireball,30.0,The Log,98.0,,,,8.0,,,
00990,Rascals,83.0,Dart Goblin,19.0,Fireball,30.0,The Log,98.0,,,,8.0,,,
01005,Rascals,83.0,Dart Goblin,19.0,Fireball,30.0,The Log,98.0,,,,8.0,,,
01020,Rascals,83.0,Dart Goblin,19.0,Fireball,30.0,The Log,98.0,,,,9.0,,,
01035,Rascals,83.0,Dart Goblin,19.0,Fireball,30.0,The Log,98.0,,,,9.0,,,
01050,Rascals,83.0,Dart Goblin,19.0,Fireball,30.0,The Log,98.0,,,,9.0,,,
01065,Rascals,83.0,Dart Goblin,19.0,Fireball,30.0,The Log,98.0,,,,9.0,,,
01080,Rascals,83.0,Dart Goblin,19.0,Fireball,30.0,The Log,98.0,,,,9.0,,,
01095,Rascals,83.0,Dart Goblin,19.0,Fireball,30.0,The Log,98.0,,,,9.0,,,
01110,Rascals,83.0,Dart Goblin,19.0,Fireball,30.0,The Log,98.0,,,,10.0,,,
01125,Rascals,83.0,Dart Goblin,19.0,Fireball,30.0,Bats,9.0,,,,8.0,,,
01140,Rascals,83.0,Dart Goblin,19.0,Fireball,30.0,Bats,9.0,,,,8.0,,,
01155,Rascals,83.0,Dart Goblin,19.0,Fireball,30.0,Bats,9.0,,,,8.0,,,
01170,Rascals,83.0,Dart Goblin,19.0,Fireball,30.0,Bats,9.0,,,,8.0,,,
01185,Rascals,83.0,Dart Goblin,19.0,Fireball,30.0,Bats,9.0,,,,8.0,,,
01200,Rascals,83.0,Dart Goblin,19.0,Fireball,30.0,Bats,9.0,,,,9.0,,,
01215,Rascals,83.0,Dart Goblin,19.0,Fireball,30.0,Bats,9.0,,,,9.0,,,
01230,Rascals,83.0,Dart Goblin,19.0,Fireball,30.0,Bats,9.0,,,,9.0,,,
01245,Rascals,83.0,Dart Goblin,19.0,Fireball,30.0,Bats,9.0,,,,9.0,,,
01260,Rascals,83.0,Dart Goblin,19.0,Fireball,30.0,Bats,9.0,,,,9.0,,,
01275,Rascals,83.0,Dart Goblin,19.0,Fireball,30.0,Bats,9.0,,,,9.0,,,
01290,Rascals,83.0,Dart Goblin,19.0,Mortar,71.0,Bats,9.0,,,,6.0,,,
01305,Rascals,83.0,Dart Goblin,19.0,Mortar,71.0,Bats,9.0,,,,6.0,,,
01320,Rascals,83.0,Dart Goblin,19.0,Mortar,71.0,Bats,9.0,,,,6.0,,,
01335,Rascals,83.0,Dart Goblin,19.0,Mortar,71.0,Bats,9.0,,,,6.0,,,
01350,Rascals,83.0,Dart Goblin,19.0,Mortar,71.0,Bats,9.0,,,,6.0,,,
01365,Rascals,83.0,Dart Goblin,19.0,Mortar,71.0,Bats,9.0,,,,6.0,,,
01380,Rascals,83.0,Dart Goblin,19.0,Mortar,71.0,Bats,9.0,,,,7.0,,,
01395,,,Dart Goblin,19.0,Miner,66.0,Bats,9.0,,,,3.0,,,
01410,,,Dart Goblin,19.0,Miner,66.0,Bats,9.0,,,,3.0,,,
01425,,,Dart Goblin,19.0,Miner,66.0,Bats,9.0,,,,3.0,,,
01440,,,Dart Goblin,19.0,Miner,66.0,Bats,9.0,,,,3.0,,,
01455,,,,,,,,,,,,1.0,,,
01470,,,,,,,,,,,,1.0,,,
01485,,,,,,,,,,,,1.0,,,
01500,,,,,,,,,,,,1.0,,,
01515,,,,,,,,,,,,1.0,,,
01530,,,,,,,,,,,,1.0,,,
01545,,,,,,,Bats,9.0,,,,2.0,,,
01560,,,,,,,Bats,9.0,,,,2.0,,,
01575,,,,,,,Bats,9.0,,,,2.0,,,
01590,,,,,,,Bats,9.0,,,,2.0,,,
01605,,,,,,,Bats,9.0,,,,2.0,,,
01620,,,Goblin Gang,42.0,Miner,66.0,Bats,9.0,,,,3.0,,,
01635,,,Goblin Gang,42.0,Miner,66.0,Bats,9.0,,,,3.0,,,
01650,,,Goblin Gang,42.0,Miner,66.0,Bats,9.0,,,,3.0,,,
01665,,,Goblin Gang,42.0,Miner,66.0,Bats,9.0,,,,3.0,,,
