frame,card1Name,card1Label,card2Name,card2Label,card3Name,card3Label,card4Name,card4Label,cardPlayedName,cardPlayedLabel,slotPlayed,elixir,predicted_cardPlayed,y_cardPlayed,y_elixirConsumed
00240,Princess,80.0,Skeleton Army,90.0,Musketeer,73.0,Goblin Gang,42.0,,,,6,,,
00255,Princess,80.0,Skeleton Army,90.0,Musketeer,73.0,Goblin Gang,42.0,,,,6,,,
00270,Princess,80.0,Skeleton Army,90.0,Musketeer,73.0,Goblin Gang,42.0,,,,7,,,
00285,Princess,80.0,Skeleton Army,90.0,Musketeer,73.0,Goblin Gang,42.0,,,,7,,,
00300,Princess,80.0,Skeleton Army,90.0,Musketeer,73.0,Goblin Gang,42.0,,,,7,,,
00315,Princess,80.0,Skeleton Army,90.0,Musketeer,73.0,Goblin Gang,42.0,,,,7,,,
00330,Princess,80.0,Skeleton Army,90.0,Musketeer,73.0,Goblin Gang,42.0,,,,7,,,
00345,Princess,80.0,Skeleton Army,90.0,Musketeer,73.0,Goblin Gang,42.0,,,,7,,,
00360,Princess,80.0,Skeleton Army,90.0,Musketeer,73.0,Goblin Gang,42.0,,,,8,,,
00375,Princess,80.0,Skeleton Army,90.0,Musketeer,73.0,Goblin Gang,42.0,,,,8,,,
00390,Princess,80.0,Skeleton Army,90.0,Musketeer,73.0,Goblin Gang,42.0,,,,8,,,
00405,Princess,80.0,Skeleton Army,90.0,Musketeer,73.0,Goblin Gang,42.0,,,,8,,,
00420,Princess,80.0,Skeleton Army,90.0,Musketeer,73.0,Goblin Gang,42.0,,,,8,,,
00435,Princess,80.0,Skeleton Army,90.0,Musketeer,73.0,Goblin Gang,42.0,,,,9,,,
00450,Princess,80.0,Skeleton Army,90.0,Musketeer,73.0,Goblin Gang,42.0,,,,9,,,
00465,Princess,80.0,Skeleton Army,90.0,Musketeer,73.0,Goblin Gang,42.0,,,,9,,,
00480,Princess,80.0,Skeleton Army,90.0,Musketeer,73.0,Goblin Gang,42.0,,,,9,,,
00495,Princess,80.0,Skeleton Army,90.0,Musketeer,73.0,Goblin Gang,42.0,,,,9,,,
00510,Princess,80.0,Skeleton Army,90.0,Musketeer,73.0,Goblin Gang,42.0,,,,9,,,
00525,Princess,80.0,Skeleton Army,90.0,Musketeer,73.0,Goblin Gang,42.0,,,,10,,,
00540,Princess,80.0,Skeleton Army,90.0,Musketeer,73.0,Bats,9.0,,,,7,,,
00555,Princess,80.0,Skeleton Army,90.0,Musketeer,73.0,Bats,9.0,,,,7,,,
00570,Princess,80.0,Skeleton Army,90.0,Musketeer,73.0,Bats,9.0,,,,7,,,
00585,Princess,80.0,Skeleton Army,90.0,Musketeer,73.0,Bats,9.0,,,,7,,,
00600,Princess,80.0,Skeleton Army,90.0,Musketeer,73.0,Bats,9.0,,,,7,,,
00615,Princess,80.0,Skeleton Army,90.0,Musketeer,73.0,Bats,9.0,,,,8,,,
00630,Princess,80.0,Skeleton Army,90.0,Musketeer,73.0,Bats,9.0,,,,8,,,
00645,Princess,80.0,Skeleton Army,90.0,Musketeer,73.0,Bats,9.0,,,,8,,,
00660,Princess,80.0,Skeleton Army,90.0,Musketeer,73.0,Bats,9.0,,,,8,,,
00675,Princess,80.0,Skeleton Army,90.0,Musketeer,73.0,Bats,9.0,,,,8,,,
00690,Princess,80.0,Skeleton Army,90.0,Musketeer,73.0,Bats,9.0,,,,8,,,
00705,Princess,80.0,Skeleton Army,90.0,Musketeer,73.0,Bats,9.0,,,,9,,,
00720,Null,75.0,Skeleton Army,90.0,Musketeer,73.0,Bats,9.0,,,,6,,,
00735,,,Skeleton Army,90.0,Musketeer,73.0,Bats,9.0,,,,6,,,
00750,,,Skeleton Army,90.0,Musketeer,73.0,Bats,9.0,,,,6,,,
00765,,,,,Musketeer,73.0,Bats,9.0,,,,3,,,
00780,,,,,Musketeer,73.0,Bats,9.0,,,,4,,,
00795,,,,,Musketeer,73.0,Bats,9.0,,,,4,,,
00810,,,,,Musketeer,73.0,Bats,9.0,,,,4,,,
00825,,,,,Musketeer,73.0,Bats,9.0,,,,4,,,
00840,,,,,Musketeer,73.0,Bats,9.0,,,,4,,,
00855,,,,,Musketeer,73.0,Bats,9.0,,,,4,,,
00870,,,,,Musketeer,73.0,Bats,9.0,,,,5,,,
00885,,,,,Musketeer,73.0,Bats,9.0,,,,5,,,
00900,,,,,Musketeer,73.0,Bats,9.0,,,,5,,,
00915,,,,,Musketeer,73.0,Bats,9.0,,,,5,,,
00930,,,,,Musketeer,73.0,Bats,9.0,,,,5,,,
00945,,,Rocket,84.0,Musketeer,73.0,Bats,9.0,,,,6,,,
00960,,,Cannon Cart,16.0,Musketeer,73.0,Bats,9.0,,,,6,,,
00975,,,Cannon Cart,16.0,Musketeer,73.0,Bats,9.0,,,,6,,,
00990,,,Cannon Cart,16.0,Musketeer,73.0,Bats,9.0,,,,6,,,
01005,,,Golden Knight,46.0,Musketeer,73.0,Bats,9.0,,,,6,,,
01020,,,Golden Knight,46.0,Musketeer,73.0,Bats,9.0,,,,6,,,
01035,Mega Knight,63.0,Cannon Cart,16.0,Musketeer,73.0,Bats,9.0,,,,7,,,
01050,Mega Knight,63.0,Cannon Cart,16.0,Musketeer,73.0,Bats,9.0,,,,7,,,
01065,,,,,,,,,,,,1,,,
01080,,,,,,,,,,,,1,,,
01095,,,,,,,,,,,,1,,,
01110,,,,,,,Bats,9.0,,,,1,,,
01125,,,,,,,Bats,9.0,,,,2,,,
01140,,,,,,,Bats,9.0,,,,2,,,
01155,,,,,,,Bats,9.0,,,,2,,,
01170,,,,,,,Bats,9.0,,,,2,,,
01185,,,,,,,Bats,9.0,,,,2,,,
01200,,,Goblin Barrel,39.0,,,Bats,9.0,,,,3,,,
01215,,,Goblin Barrel,39.0,,,Bats,9.0,,,,3,,,
01230,,,Goblin Barrel,39.0,,,Bats,9.0,,,,3,,,
01245,,,Goblin Barrel,39.0,,,Bats,9.0,,,,3,,,
01260,,,Goblin Barrel,39.0,,,Bats,9.0,,,,3,,,
01275,,,Goblin Barrel,39.0,,,Bats,9.0,,,,3,,,
01290,,,Goblin Barrel,39.0,Musketeer,73.0,Bats,9.0,,,,4,,,
01305,,,Goblin Barrel,39.0,Musketeer,73.0,Bats,9.0,,,,4,,,
01320,,,Goblin Barrel,39.0,Musketeer,73.0,Bats,9.0,,,,4,,,
01335,,,Goblin Barrel,39.0,Musketeer,73.0,Bats,9.0,,,,4,,,
01350,,,Goblin Barrel,39.0,Musketeer,73.0,Bats,9.0,,,,4,,,
01365,,,Goblin Barrel,39.0,Musketeer,73.0,Bats,9.0,,,,5,,,
01380,,,Goblin Barrel,39.0,Musketeer,73.0,Bats,9.0,,,,5,,,
01395,,,Goblin Barrel,39.0,Musketeer,73.0,Bats,9.0,,,,5,,,
01410,,,Goblin Barrel,39.0,Musketeer,73.0,Bats,9.0,,,,5,,,
01425,,,Goblin Barrel,39.0,Musketeer,73.0,Bats,9.0,,,,5,,,
01440,,,Goblin Barrel,39.0,Musketeer,73.0,Bats,9.0,,,,5,,,
01455,,,Goblin Barrel,39.0,Musketeer,73.0,Bats,9.0,,,,6,,,
01470,,,Goblin Barrel,39.0,Musketeer,73.0,Bats,9.0,,,,6,,,
01485,,,Goblin Barrel,39.0,Musketeer,73.0,Bats,9.0,,,,6,,,
01500,,,Goblin Barrel,39.0,Musketeer,73.0,Bats,9.0,,,,6,,,
01515,,,Goblin Barrel,39.0,Musketeer,73.0,Bats,9.0,,,,6,,,
01530,,,Goblin Barrel,39.0,Musketeer,73.0,Bats,9.0,,,,6,,,
01545,Mega Knight,63.0,Goblin Barrel,39.0,Musketeer,73.0,Bats,9.0,,,,3,,,
01560,Mega Knight,63.0,Goblin Barrel,39.0,Musketeer,73.0,Bats,9.0,,,,3,,,
01575,Mega Knight,63.0,Goblin Barrel,39.0,Musketeer,73.0,Bats,9.0,,,,3,,,
01590,,,Null,75.0,Musketeer,73.0,Bats,9.0,,,,4,,,
01605,,,Goblin Gang,42.0,Musketeer,73.0,Bats,9.0,,,,4,,,
01620,,,Goblin Gang,42.0,Musketeer,73.0,Bats,9.0,,,,5,,,
01635,,,Goblin Gang,42.0,Musketeer,73.0,Bats,9.0,,,,5,,,
01650,,,,,,,Bats,9.0,,,,2,,,
01665,,,,,,,Bats,9.0,,,,2,,,
01680,,,,,,,Bats,9.0,,,,2,,,
01695,,,,,,,Bats,9.0,,,,2,,,
