elixir_consumed,00855,./masterelixir/6.0.jpg
elixir_consumed,00915,./masterelixir/4.0.jpg
elixir_consumed,01710,./masterelixir/4.0.jpg
elixir_consumed,02070,./masterelixir/4.0.jpg
elixir_consumed,02430,./masterelixir/3.0.jpg
elixir_consumed,02685,./masterelixir/5.0.jpg
elixir_consumed,02925,./masterelixir/4.0.jpg
elixir_consumed,03060,./masterelixir/4.0.jpg
elixir_consumed,03405,./masterelixir/4.0.jpg
elixir_consumed,03855,./masterelixir/6.0.jpg
elixir_consumed,03945,./masterelixir/2.0.jpg
elixir_consumed,04290,./masterelixir/4.0.jpg
elixir_consumed,04515,./masterelixir/6.0.jpg
elixir_consumed,04725,./masterelixir/3.0.jpg
elixir_consumed,04890,./masterelixir/5.0.jpg
elixir_consumed,05115,./masterelixir/6.0.jpg
elixir_consumed,05250,./masterelixir/4.0.jpg
elixir_consumed,05475,./masterelixir/6.0.jpg
elixir_consumed,05835,./masterelixir/3.0.jpg
elixir_consumed,05985,./masterelixir/3.0.jpg
elixir_consumed,06165,./masterelixir/6.0.jpg
elixir_consumed,06285,./masterelixir/4.0.jpg
elixir_consumed,06300,./masterelixir/1.0.jpg
elixir_consumed,06450,./masterelixir/4.0.jpg
elixir_consumed,06795,./masterelixir/5.0.jpg
elixir_consumed,06900,./masterelixir/3.0.jpg
elixir_consumed,07125,./masterelixir/2.0.jpg
elixir_consumed,07230,./masterelixir/2.0.jpg
elixir_consumed,07455,./masterelixir/4.0.jpg
elixir_consumed,07575,./masterelixir/6.0.jpg
elixir_consumed,07605,./masterelixir/4.0.jpg
elixir_consumed,07680,./masterelixir/2.0.jpg
elixir_consumed,07800,./masterelixir/4.0.jpg
elixir_consumed,07995,./masterelixir/6.0.jpg
elixir_consumed,08175,./masterelixir/5.0.jpg
elixir_consumed,08325,./masterelixir/5.0.jpg
elixir_consumed,08415,./masterelixir/4.0.jpg
elixir_consumed,08475,./masterelixir/2.0.jpg
elixir_consumed,08580,./masterelixir/4.0.jpg
elixir_consumed,08715,./masterelixir/3.0.jpg
elixir_predicted,00855,./masterelixir/6.jpg
elixir_predicted,00915,./masterelixir/4.jpg
elixir_predicted,01710,./masterelixir/4.jpg
elixir_predicted,02070,./masterelixir/4.jpg
elixir_predicted,02430,./masterelixir/3.jpg
elixir_predicted,02685,./masterelixir/6.jpg
elixir_predicted,02925,./masterelixir/4.jpg
elixir_predicted,03060,./masterelixir/4.jpg
elixir_predicted,03405,./masterelixir/4.jpg
elixir_predicted,03855,./masterelixir/6.jpg
elixir_predicted,03945,./masterelixir/2.jpg
elixir_predicted,04290,./masterelixir/4.jpg
elixir_predicted,04515,./masterelixir/6.jpg
elixir_predicted,04725,./masterelixir/4.jpg
elixir_predicted,04890,./masterelixir/6.jpg
elixir_predicted,05115,./masterelixir/6.jpg
elixir_predicted,05250,./masterelixir/4.jpg
elixir_predicted,05475,./masterelixir/6.jpg
elixir_predicted,05835,./masterelixir/3.jpg
elixir_predicted,05985,./masterelixir/4.jpg
elixir_predicted,06165,./masterelixir/6.jpg
elixir_predicted,06300,./masterelixir/6.jpg
elixir_predicted,06450,./masterelixir/4.jpg
elixir_predicted,06795,./masterelixir/6.jpg
elixir_predicted,06900,./masterelixir/4.jpg
elixir_predicted,07125,./masterelixir/3.jpg
elixir_predicted,07230,./masterelixir/2.jpg
elixir_predicted,07455,./masterelixir/4.jpg
elixir_predicted,07575,./masterelixir/6.jpg
elixir_predicted,07605,./masterelixir/4.jpg
elixir_predicted,07680,./masterelixir/3.jpg
elixir_predicted,07800,./masterelixir/4.jpg
elixir_predicted,07995,./masterelixir/6.jpg
elixir_predicted,08175,./masterelixir/6.jpg
elixir_predicted,08325,./masterelixir/6.jpg
elixir_predicted,08415,./masterelixir/4.jpg
elixir_predicted,08475,./masterelixir/2.jpg
elixir_predicted,08580,./masterelixir/4.jpg
elixir_predicted,08715,./masterelixir/4.jpg
