elixir_consumed,00585,./masterelixir/1.0.jpg
elixir_consumed,00630,./masterelixir/3.0.jpg
elixir_consumed,00855,./masterelixir/2.0.jpg
elixir_consumed,01095,./masterelixir/4.0.jpg
elixir_consumed,01425,./masterelixir/1.0.jpg
elixir_consumed,01515,./masterelixir/1.0.jpg
elixir_consumed,01650,./masterelixir/6.0.jpg
elixir_consumed,01980,./masterelixir/1.0.jpg
elixir_consumed,02040,./masterelixir/2.0.jpg
elixir_consumed,02280,./masterelixir/1.0.jpg
elixir_consumed,02355,./masterelixir/4.0.jpg
elixir_consumed,02445,./masterelixir/1.0.jpg
elixir_consumed,02835,./masterelixir/6.0.jpg
elixir_consumed,03090,./masterelixir/3.0.jpg
elixir_consumed,03810,./masterelixir/2.0.jpg
elixir_consumed,03870,./masterelixir/1.0.jpg
elixir_consumed,03915,./masterelixir/1.0.jpg
elixir_consumed,03960,./masterelixir/6.0.jpg
elixir_consumed,04065,./masterelixir/1.0.jpg
elixir_consumed,04320,./masterelixir/1.0.jpg
elixir_consumed,04395,./masterelixir/1.0.jpg
elixir_consumed,04440,./masterelixir/1.0.jpg
elixir_consumed,04485,./masterelixir/5.0.jpg
elixir_consumed,04710,./masterelixir/4.0.jpg
elixir_consumed,04875,./masterelixir/1.0.jpg
elixir_consumed,04920,./masterelixir/3.0.jpg
elixir_consumed,04980,./masterelixir/2.0.jpg
elixir_consumed,05115,./masterelixir/5.0.jpg
elixir_consumed,05520,./masterelixir/2.0.jpg
elixir_consumed,05595,./masterelixir/1.0.jpg
elixir_consumed,05655,./masterelixir/3.0.jpg
elixir_consumed,05700,./masterelixir/6.0.jpg
elixir_consumed,05865,./masterelixir/2.0.jpg
elixir_consumed,05955,./masterelixir/3.0.jpg
elixir_consumed,06225,./masterelixir/1.0.jpg
elixir_consumed,06285,./masterelixir/6.0.jpg
elixir_consumed,06450,./masterelixir/3.0.jpg
elixir_consumed,06540,./masterelixir/2.0.jpg
elixir_consumed,06660,./masterelixir/1.0.jpg
elixir_consumed,06780,./masterelixir/1.0.jpg
elixir_consumed,06825,./masterelixir/6.0.jpg
elixir_consumed,06930,./masterelixir/1.0.jpg
elixir_consumed,06990,./masterelixir/2.0.jpg
elixir_consumed,07080,./masterelixir/3.0.jpg
elixir_consumed,07200,./masterelixir/1.0.jpg
elixir_consumed,07335,./masterelixir/1.0.jpg
elixir_consumed,07395,./masterelixir/1.0.jpg
elixir_consumed,07455,./masterelixir/2.0.jpg
elixir_consumed,07500,./masterelixir/3.0.jpg
elixir_predicted,00585,./masterelixir/1.jpg
elixir_predicted,00630,./masterelixir/3.jpg
elixir_predicted,00855,./masterelixir/2.jpg
elixir_predicted,01095,./masterelixir/4.jpg
elixir_predicted,01425,./masterelixir/2.jpg
elixir_predicted,01515,./masterelixir/1.jpg
elixir_predicted,01650,./masterelixir/6.jpg
elixir_predicted,01980,./masterelixir/1.jpg
elixir_predicted,02040,./masterelixir/2.jpg
elixir_predicted,02205,./masterelixir/2.jpg
elixir_predicted,02280,./masterelixir/1.jpg
elixir_predicted,02355,./masterelixir/4.jpg
elixir_predicted,02445,./masterelixir/1.jpg
elixir_predicted,02835,./masterelixir/6.jpg
elixir_predicted,03090,./masterelixir/2.jpg
elixir_predicted,03120,./masterelixir/6.jpg
elixir_predicted,03810,./masterelixir/2.jpg
elixir_predicted,03870,./masterelixir/1.jpg
elixir_predicted,03915,./masterelixir/1.jpg
elixir_predicted,03960,./masterelixir/6.jpg
elixir_predicted,04065,./masterelixir/2.jpg
elixir_predicted,04320,./masterelixir/2.jpg
elixir_predicted,04395,./masterelixir/1.jpg
elixir_predicted,04440,./masterelixir/1.jpg
elixir_predicted,04485,./masterelixir/6.jpg
elixir_predicted,04710,./masterelixir/4.jpg
elixir_predicted,04875,./masterelixir/2.jpg
elixir_predicted,04920,./masterelixir/3.jpg
elixir_predicted,04950,./masterelixir/1.jpg
elixir_predicted,04980,./masterelixir/2.jpg
elixir_predicted,05115,./masterelixir/6.jpg
elixir_predicted,05415,./masterelixir/1.jpg
elixir_predicted,05520,./masterelixir/2.jpg
elixir_predicted,05595,./masterelixir/1.jpg
elixir_predicted,05655,./masterelixir/3.jpg
elixir_predicted,05700,./masterelixir/6.jpg
elixir_predicted,05865,./masterelixir/2.jpg
elixir_predicted,05955,./masterelixir/4.jpg
elixir_predicted,06045,./masterelixir/1.jpg
elixir_predicted,06225,./masterelixir/1.jpg
elixir_predicted,06285,./masterelixir/6.jpg
elixir_predicted,06450,./masterelixir/3.jpg
elixir_predicted,06540,./masterelixir/2.jpg
elixir_predicted,06660,./masterelixir/1.jpg
elixir_predicted,06780,./masterelixir/1.jpg
elixir_predicted,06825,./masterelixir/6.jpg
elixir_predicted,06930,./masterelixir/2.jpg
elixir_predicted,06990,./masterelixir/2.jpg
elixir_predicted,07080,./masterelixir/3.jpg
elixir_predicted,07200,./masterelixir/1.jpg
elixir_predicted,07335,./masterelixir/1.jpg
elixir_predicted,07395,./masterelixir/2.jpg
elixir_predicted,07455,./masterelixir/2.jpg
elixir_predicted,07500,./masterelixir/4.jpg
