frame,card1Name,card1Label,card2Name,card2Label,card3Name,card3Label,card4Name,card4Label,cardPlayedName,cardPlayedLabel,slotPlayed,elixir,predicted_cardPlayed,y_cardPlayed,y_elixirConsumed,0,predicted_elixirConsumed
00225,Zap,107.0,Balloon,4.0,Princess,80.0,Tornado,101.0,,,,6,False,False,,,
00240,Zap,107.0,Balloon,4.0,Princess,80.0,Tornado,101.0,,,,6,False,False,,,
00255,Zap,107.0,Balloon,4.0,Princess,80.0,Tornado,101.0,,,,6,False,False,,,
00270,Zap,107.0,Balloon,4.0,Princess,80.0,Tornado,101.0,,,,7,False,False,,,
00285,Zap,107.0,Balloon,4.0,Princess,80.0,Tornado,101.0,,,,7,False,False,,,
00300,Zap,107.0,Balloon,4.0,Princess,80.0,Tornado,101.0,,,,7,False,False,,,
00315,Zap,107.0,Balloon,4.0,Princess,80.0,Tornado,101.0,,,,7,False,False,,,
00330,Zap,107.0,Balloon,4.0,Princess,80.0,Tornado,101.0,,,,7,False,False,,,
00345,Zap,107.0,Balloon,4.0,Princess,80.0,Tornado,101.0,,,,7,False,False,,,
00360,Zap,107.0,Balloon,4.0,Princess,80.0,Tornado,101.0,,,,8,False,False,,,
00375,Zap,107.0,Balloon,4.0,Princess,80.0,Tornado,101.0,,,,8,False,False,,,
00390,Zap,107.0,Balloon,4.0,Princess,80.0,Tornado,101.0,,,,8,False,False,,,
00405,Zap,107.0,Balloon,4.0,Princess,80.0,Tornado,101.0,,,,8,False,False,,,
00420,Zap,107.0,Balloon,4.0,Princess,80.0,Tornado,101.0,,,,8,False,False,,,
00435,Zap,107.0,Balloon,4.0,Princess,80.0,Tornado,101.0,,,,9,False,False,,,
00450,Zap,107.0,Balloon,4.0,Princess,80.0,Tornado,101.0,,,,9,False,False,,,
00465,Zap,107.0,Balloon,4.0,Princess,80.0,Tornado,101.0,,,,9,False,False,,,
00480,Zap,107.0,Balloon,4.0,Princess,80.0,Tornado,101.0,,,,9,False,False,,,
00495,Zap,107.0,Balloon,4.0,Princess,80.0,Tornado,101.0,,,,9,False,False,,,
00510,Miner,66.0,Balloon,4.0,Princess,80.0,Tornado,101.0,Zap,107.0,1.0,7,True,True,,Zap,2.0
00525,Miner,66.0,Balloon,4.0,Princess,80.0,Tornado,101.0,,,,8,False,False,,,
00540,Miner,66.0,Balloon,4.0,Princess,80.0,Tornado,101.0,,,,8,False,False,,,
00555,Miner,66.0,Balloon,4.0,Princess,80.0,Tornado,101.0,,,,8,False,False,,,
00570,Miner,66.0,Balloon,4.0,Princess,80.0,Tornado,101.0,,,,8,False,False,,,
00585,Miner,66.0,Balloon,4.0,Princess,80.0,Tornado,101.0,,,,8,False,False,,,
