elixir_consumed,00585,./masterelixir/1.0.jpg
elixir_consumed,00675,./masterelixir/2.0.jpg
elixir_consumed,00870,./masterelixir/3.0.jpg
elixir_consumed,01035,./masterelixir/5.0.jpg
elixir_consumed,01200,./masterelixir/2.0.jpg
elixir_consumed,01245,./masterelixir/1.0.jpg
elixir_consumed,02010,./masterelixir/2.0.jpg
elixir_consumed,02070,./masterelixir/2.0.jpg
elixir_consumed,02130,./masterelixir/5.0.jpg
elixir_consumed,02415,./masterelixir/2.0.jpg
elixir_consumed,02505,./masterelixir/4.0.jpg
elixir_consumed,02640,./masterelixir/1.0.jpg
elixir_consumed,02685,./masterelixir/1.0.jpg
elixir_consumed,03465,./masterelixir/5.0.jpg
elixir_consumed,03630,./masterelixir/5.0.jpg
elixir_consumed,03735,./masterelixir/1.0.jpg
elixir_consumed,03750,./masterelixir/1.0.jpg
elixir_consumed,04005,./masterelixir/6.0.jpg
elixir_consumed,04185,./masterelixir/3.0.jpg
elixir_consumed,04275,./masterelixir/1.0.jpg
elixir_consumed,04485,./masterelixir/2.0.jpg
elixir_consumed,04635,./masterelixir/2.0.jpg
elixir_consumed,04800,./masterelixir/6.0.jpg
elixir_consumed,04965,./masterelixir/4.0.jpg
elixir_consumed,05010,./masterelixir/1.0.jpg
elixir_consumed,05145,./masterelixir/2.0.jpg
elixir_consumed,05205,./masterelixir/1.0.jpg
elixir_consumed,05265,./masterelixir/2.0.jpg
elixir_consumed,05520,./masterelixir/5.0.jpg
elixir_consumed,05580,./masterelixir/1.0.jpg
elixir_consumed,05715,./masterelixir/2.0.jpg
elixir_consumed,05865,./masterelixir/1.0.jpg
elixir_consumed,05955,./masterelixir/4.0.jpg
elixir_consumed,06090,./masterelixir/1.0.jpg
elixir_consumed,06135,./masterelixir/3.0.jpg
elixir_consumed,06300,./masterelixir/2.0.jpg
elixir_consumed,06435,./masterelixir/2.0.jpg
elixir_consumed,06480,./masterelixir/4.0.jpg
elixir_consumed,06690,./masterelixir/3.0.jpg
elixir_consumed,06750,./masterelixir/1.0.jpg
elixir_consumed,06885,./masterelixir/1.0.jpg
elixir_consumed,06945,./masterelixir/4.0.jpg
elixir_predicted,00525,./masterelixir/1.jpg
elixir_predicted,00585,./masterelixir/1.jpg
elixir_predicted,00675,./masterelixir/2.jpg
elixir_predicted,00870,./masterelixir/4.jpg
elixir_predicted,01035,./masterelixir/6.jpg
elixir_predicted,01200,./masterelixir/3.jpg
elixir_predicted,01245,./masterelixir/1.jpg
elixir_predicted,02010,./masterelixir/2.jpg
elixir_predicted,02070,./masterelixir/1.jpg
elixir_predicted,02130,./masterelixir/6.jpg
elixir_predicted,02415,./masterelixir/2.jpg
elixir_predicted,02505,./masterelixir/4.jpg
elixir_predicted,02640,./masterelixir/1.jpg
elixir_predicted,02685,./masterelixir/1.jpg
elixir_predicted,03465,./masterelixir/6.jpg
elixir_predicted,03585,./masterelixir/3.jpg
elixir_predicted,03630,./masterelixir/2.jpg
elixir_predicted,03675,./masterelixir/1.jpg
elixir_predicted,03750,./masterelixir/1.jpg
elixir_predicted,04185,./masterelixir/4.jpg
elixir_predicted,04275,./masterelixir/2.jpg
elixir_predicted,04350,./masterelixir/1.jpg
elixir_predicted,04395,./masterelixir/1.jpg
elixir_predicted,04485,./masterelixir/3.jpg
elixir_predicted,04635,./masterelixir/2.jpg
elixir_predicted,04800,./masterelixir/6.jpg
elixir_predicted,04965,./masterelixir/4.jpg
elixir_predicted,05010,./masterelixir/1.jpg
elixir_predicted,05145,./masterelixir/3.jpg
elixir_predicted,05205,./masterelixir/1.jpg
elixir_predicted,05265,./masterelixir/2.jpg
elixir_predicted,05520,./masterelixir/6.jpg
elixir_predicted,05580,./masterelixir/1.jpg
elixir_predicted,05715,./masterelixir/2.jpg
elixir_predicted,05775,./masterelixir/1.jpg
elixir_predicted,05955,./masterelixir/4.jpg
elixir_predicted,06090,./masterelixir/1.jpg
elixir_predicted,06135,./masterelixir/3.jpg
elixir_predicted,06195,./masterelixir/1.jpg
elixir_predicted,06300,./masterelixir/2.jpg
elixir_predicted,06435,./masterelixir/2.jpg
elixir_predicted,06480,./masterelixir/4.jpg
elixir_predicted,06585,./masterelixir/1.jpg
elixir_predicted,06690,./masterelixir/3.jpg
elixir_predicted,06750,./masterelixir/2.jpg
elixir_predicted,06885,./masterelixir/1.jpg
elixir_predicted,06945,./masterelixir/4.jpg
