elixir_consumed,00660,./masterelixir/3.0.jpg
elixir_consumed,00855,./masterelixir/1.0.jpg
elixir_consumed,01005,./masterelixir/2.0.jpg
elixir_consumed,01155,./masterelixir/2.0.jpg
elixir_consumed,01410,./masterelixir/1.0.jpg
elixir_consumed,01455,./masterelixir/3.0.jpg
elixir_consumed,01470,./masterelixir/4.0.jpg
elixir_consumed,01665,./masterelixir/1.0.jpg
elixir_consumed,01875,./masterelixir/6.0.jpg
elixir_consumed,02145,./masterelixir/1.0.jpg
elixir_consumed,02220,./masterelixir/3.0.jpg
elixir_consumed,02640,./masterelixir/2.0.jpg
elixir_consumed,03150,./masterelixir/1.0.jpg
elixir_consumed,03330,./masterelixir/4.0.jpg
elixir_consumed,03645,./masterelixir/1.0.jpg
elixir_consumed,03750,./masterelixir/2.0.jpg
elixir_consumed,03900,./masterelixir/2.0.jpg
elixir_consumed,03915,./masterelixir/1.0.jpg
elixir_consumed,04035,./masterelixir/6.0.jpg
elixir_consumed,04320,./masterelixir/2.0.jpg
elixir_consumed,04380,./masterelixir/2.0.jpg
elixir_consumed,04470,./masterelixir/1.0.jpg
elixir_consumed,04530,./masterelixir/2.0.jpg
elixir_consumed,04635,./masterelixir/6.0.jpg
elixir_consumed,04755,./masterelixir/2.0.jpg
elixir_consumed,04860,./masterelixir/3.0.jpg
elixir_consumed,04995,./masterelixir/2.0.jpg
elixir_consumed,05115,./masterelixir/3.0.jpg
elixir_consumed,05370,./masterelixir/5.0.jpg
elixir_consumed,05475,./masterelixir/1.0.jpg
elixir_consumed,05535,./masterelixir/2.0.jpg
elixir_consumed,05670,./masterelixir/2.0.jpg
elixir_consumed,05805,./masterelixir/1.0.jpg
elixir_consumed,06075,./masterelixir/2.0.jpg
elixir_consumed,06150,./masterelixir/1.0.jpg
elixir_consumed,06225,./masterelixir/6.0.jpg
elixir_consumed,06285,./masterelixir/3.0.jpg
elixir_consumed,06405,./masterelixir/4.0.jpg
elixir_consumed,06450,./masterelixir/1.0.jpg
elixir_consumed,06495,./masterelixir/1.0.jpg
elixir_consumed,06600,./masterelixir/2.0.jpg
elixir_consumed,06975,./masterelixir/2.0.jpg
elixir_consumed,07035,./masterelixir/3.0.jpg
elixir_consumed,07110,./masterelixir/5.0.jpg
elixir_consumed,07230,./masterelixir/3.0.jpg
elixir_consumed,07455,./masterelixir/3.0.jpg
elixir_consumed,07530,./masterelixir/1.0.jpg
elixir_consumed,07635,./masterelixir/2.0.jpg
elixir_consumed,07680,./masterelixir/1.0.jpg
elixir_consumed,07740,./masterelixir/1.0.jpg
elixir_consumed,07785,./masterelixir/2.0.jpg
elixir_consumed,07845,./masterelixir/2.0.jpg
elixir_consumed,07935,./masterelixir/6.0.jpg
elixir_consumed,08130,./masterelixir/3.0.jpg
elixir_consumed,08265,./masterelixir/4.0.jpg
elixir_consumed,08280,./masterelixir/2.0.jpg
elixir_consumed,08370,./masterelixir/1.0.jpg
elixir_consumed,08385,./masterelixir/2.0.jpg
elixir_consumed,08565,./masterelixir/6.0.jpg
elixir_consumed,08700,./masterelixir/1.0.jpg
elixir_consumed,08775,./masterelixir/3.0.jpg
elixir_consumed,08895,./masterelixir/3.0.jpg
elixir_consumed,08910,./masterelixir/1.0.jpg
elixir_consumed,08955,./masterelixir/2.0.jpg
elixir_consumed,09030,./masterelixir/1.0.jpg
elixir_consumed,09105,./masterelixir/3.0.jpg
elixir_predicted,00525,./masterelixir/1.jpg
elixir_predicted,00660,./masterelixir/3.jpg
elixir_predicted,00855,./masterelixir/1.jpg
elixir_predicted,01005,./masterelixir/3.jpg
elixir_predicted,01155,./masterelixir/2.jpg
