frame,card1Name,card1Label,card2Name,card2Label,card3Name,card3Label,card4Name,card4Label,cardPlayedName,cardPlayedLabel,slotPlayed,elixir,predicted_cardPlayed,y_cardPlayed,y_elixirConsumed,predicted_elixirConsumed
00285,Firecracker,31.0,Bats,9.0,Royal Hogs,88.0,Poison,78.0,,,,6,False,False,0.0,0.0
00300,Firecracker,31.0,Bats,9.0,Royal Hogs,88.0,Poison,78.0,,,,6,False,False,0.0,0.0
00315,Firecracker,31.0,Bats,9.0,Royal Hogs,88.0,Poison,78.0,,,,7,False,False,0.0,0.0
00330,Firecracker,31.0,Bats,9.0,Royal Hogs,88.0,Poison,78.0,,,,7,False,False,0.0,0.0
00345,Firecracker,31.0,Bats,9.0,Royal Hogs,88.0,Poison,78.0,,,,7,False,False,0.0,0.0
00360,Firecracker,31.0,Bats,9.0,Royal Hogs,88.0,Poison,78.0,,,,7,False,False,0.0,0.0
00375,Firecracker,31.0,Bats,9.0,Royal Hogs,88.0,Poison,78.0,,,,7,False,False,0.0,0.0
00390,Firecracker,31.0,Bats,9.0,Royal Hogs,88.0,Poison,78.0,,,,7,False,False,0.0,0.0
00405,Firecracker,31.0,Bats,9.0,Royal Hogs,88.0,Poison,78.0,,,,8,False,False,0.0,0.0
00420,Firecracker,31.0,Bats,9.0,Royal Hogs,88.0,Poison,78.0,,,,8,False,False,0.0,0.0
00435,Firecracker,31.0,Bats,9.0,Royal Hogs,88.0,Poison,78.0,,,,8,False,False,0.0,0.0
00450,Firecracker,31.0,Bats,9.0,Royal Hogs,88.0,Poison,78.0,,,,8,False,False,0.0,0.0
00465,Firecracker,31.0,Bats,9.0,Royal Hogs,88.0,Poison,78.0,,,,8,False,False,0.0,0.0
00480,Firecracker,31.0,Bats,9.0,Royal Hogs,88.0,Poison,78.0,,,,9,False,False,0.0,0.0
00495,Firecracker,31.0,Bats,9.0,Royal Hogs,88.0,Poison,78.0,,,,9,False,False,0.0,0.0
00510,Firecracker,31.0,Bats,9.0,Royal Hogs,88.0,Poison,78.0,,,,9,False,False,0.0,0.0
00525,Firecracker,31.0,Bats,9.0,Royal Hogs,88.0,Poison,78.0,,,,9,False,False,0.0,0.0
00540,Firecracker,31.0,Bats,9.0,Royal Hogs,88.0,Poison,78.0,,,,9,False,False,0.0,0.0
00555,Firecracker,31.0,Bats,9.0,Royal Hogs,88.0,Poison,78.0,,,,9,False,False,0.0,0.0
00570,Firecracker,31.0,Bats,9.0,Royal Hogs,88.0,Poison,78.0,,,,10,False,False,0.0,0.0
00585,Firecracker,31.0,Bats,9.0,Royal Hogs,88.0,Poison,78.0,,,,10,False,False,0.0,0.0
00600,Firecracker,31.0,Bats,9.0,Royal Hogs,88.0,Poison,78.0,,,,10,False,False,0.0,0.0
00615,Firecracker,31.0,Bats,9.0,Royal Hogs,88.0,Poison,78.0,,,,10,False,False,0.0,0.0
00630,Firecracker,31.0,Bats,9.0,Royal Hogs,88.0,Poison,78.0,,,,10,False,False,0.0,0.0
00645,Firecracker,31.0,Bats,9.0,Royal Hogs,88.0,Poison,78.0,,,,10,False,False,0.0,0.0
00660,Firecracker,31.0,Prince,79.0,Royal Hogs,88.0,Poison,78.0,Bats,9.0,2.0,8,True,True,2.0,2.0
00675,Firecracker,31.0,Prince,79.0,Inferno Tower,57.0,Poison,78.0,Royal Hogs,88.0,3.0,3,True,True,5.0,5.0
00690,Firecracker,31.0,Prince,79.0,Inferno Tower,57.0,Poison,78.0,,,,3,False,False,0.0,0.0
00705,Firecracker,31.0,Prince,79.0,Inferno Tower,57.0,Poison,78.0,,,,3,False,False,0.0,0.0
00720,Firecracker,31.0,Prince,79.0,Inferno Tower,57.0,Poison,78.0,,,,3,False,False,0.0,0.0
00735,Firecracker,31.0,Prince,79.0,Inferno Tower,57.0,Poison,78.0,,,,4,False,False,0.0,0.0
00750,Firecracker,31.0,Prince,79.0,Inferno Tower,57.0,Poison,78.0,,,,4,False,False,0.0,0.0
00765,Firecracker,31.0,Prince,79.0,Inferno Tower,57.0,Poison,78.0,,,,4,False,False,0.0,0.0
00780,Firecracker,31.0,Prince,79.0,Inferno Tower,57.0,Poison,78.0,,,,4,False,False,0.0,0.0
00795,Firecracker,31.0,Prince,79.0,Inferno Tower,57.0,Poison,78.0,,,,4,False,False,0.0,0.0
00810,Firecracker,31.0,Prince,79.0,Inferno Tower,57.0,Poison,78.0,,,,4,False,False,0.0,0.0
00825,Firecracker,31.0,Prince,79.0,Inferno Tower,57.0,Poison,78.0,,,,5,False,False,0.0,0.0
00840,Firecracker,31.0,Prince,79.0,Inferno Tower,57.0,Poison,78.0,,,,5,False,False,0.0,0.0
00855,Firecracker,31.0,Prince,79.0,Inferno Tower,57.0,Poison,78.0,,,,5,False,False,0.0,0.0
00870,Firecracker,31.0,Prince,79.0,Inferno Tower,57.0,Poison,78.0,,,,5,False,False,0.0,0.0
00885,Firecracker,31.0,Prince,79.0,Inferno Tower,57.0,Poison,78.0,,,,5,False,False,0.0,0.0
00900,Firecracker,31.0,Prince,79.0,Inferno Tower,57.0,Poison,78.0,,,,5,False,False,0.0,0.0
00915,Firecracker,31.0,Prince,79.0,Inferno Tower,57.0,Poison,78.0,,,,6,False,False,0.0,0.0
00930,Firecracker,31.0,Prince,79.0,Inferno Tower,57.0,Poison,78.0,,,,6,False,False,0.0,0.0
00945,Firecracker,31.0,Prince,79.0,Inferno Tower,57.0,Poison,78.0,,,,6,False,False,0.0,0.0
00960,Firecracker,31.0,Prince,79.0,Inferno Tower,57.0,Poison,78.0,,,,6,False,False,0.0,0.0
00975,Firecracker,31.0,Prince,79.0,Inferno Tower,57.0,Poison,78.0,,,,6,False,False,0.0,0.0
00990,Firecracker,31.0,Prince,79.0,Inferno Tower,57.0,Poison,78.0,,,,7,False,False,0.0,0.0
01005,Firecracker,31.0,Prince,79.0,Inferno Tower,57.0,Poison,78.0,,,,7,False,False,0.0,0.0
01020,Firecracker,31.0,Prince,79.0,Inferno Tower,57.0,Poison,78.0,,,,7,False,False,0.0,0.0
01035,Firecracker,31.0,Prince,79.0,Inferno Tower,57.0,Poison,78.0,,,,7,False,False,0.0,0.0
01050,Firecracker,31.0,Prince,79.0,Inferno Tower,57.0,Poison,78.0,,,,7,False,False,0.0,0.0
01065,Firecracker,31.0,Prince,79.0,Inferno Tower,57.0,Poison,78.0,,,,7,False,False,0.0,0.0
01080,Firecracker,31.0,Prince,79.0,Inferno Tower,57.0,Poison,78.0,,,,8,False,False,0.0,0.0
01095,Firecracker,31.0,Prince,79.0,Inferno Tower,57.0,Poison,78.0,,,,8,False,False,0.0,0.0
01110,Firecracker,31.0,Prince,79.0,Inferno Tower,57.0,Poison,78.0,,,,8,False,False,0.0,0.0
01125,Firecracker,31.0,Prince,79.0,Inferno Tower,57.0,Poison,78.0,,,,8,False,False,0.0,0.0
